Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 03:30:00,mobile-6,,,
2020-04-07 04:00:00,mobile-6,,,
2020-04-07 04:30:00,mobile-6,,,
2020-04-07 05:00:00,mobile-6,,,
2020-04-07 05:30:00,mobile-6,,,
2020-04-07 06:00:00,mobile-6,,,
2020-04-07 06:30:00,mobile-6,,,
2020-04-07 07:00:00,mobile-6,,,
2020-04-07 07:30:00,mobile-6,,,
2020-04-07 08:00:00,mobile-6,,,
2020-04-07 08:30:00,mobile-6,,,
2020-04-07 09:00:00,mobile-6,,,
2020-04-07 09:30:00,mobile-6,,,
2020-04-07 10:00:00,mobile-6,,,
2020-04-07 10:30:00,mobile-6,,,
2020-04-07 11:00:00,mobile-6,,,
2020-04-07 11:30:00,mobile-6,,,
2020-04-07 12:00:00,mobile-6,,,
2020-04-07 12:30:00,mobile-6,,,
2020-04-07 13:00:00,mobile-6,,,
2020-04-07 13:30:00,mobile-6,,,
2020-04-07 14:00:00,mobile-6,,,
2020-04-07 14:30:00,mobile-6,,,
2020-04-07 15:00:00,mobile-6,,,
2020-04-07 15:30:00,mobile-6,,,
2020-04-07 16:00:00,mobile-6,,,
2020-04-07 16:30:00,mobile-6,-119.89034558620706,0.1522503103448276,24.0
2020-04-06 13:00:00,mobile-7,-119.89456124418611,0.16135319767441852,22.0
2020-04-06 13:30:00,mobile-7,,,
2020-04-06 14:00:00,mobile-7,,,
2020-04-06 14:30:00,mobile-7,,,
2020-04-06 15:00:00,mobile-7,,,
2020-04-06 15:30:00,mobile-7,,,
2020-04-06 16:00:00,mobile-7,-119.8884620352941,0.15283801176470574,21.0
2020-04-06 16:30:00,mobile-7,,,
2020-04-06 17:00:00,mobile-7,,,
2020-04-06 17:30:00,mobile-7,,,
2020-04-06 18:00:00,mobile-7,,,
2020-04-06 18:30:00,mobile-7,,,
2020-04-06 19:00:00,mobile-7,,,
2020-04-06 19:30:00,mobile-7,,,
2020-04-06 20:00:00,mobile-7,,,
2020-04-06 20:30:00,mobile-7,,,
2020-04-06 21:00:00,mobile-7,,,
2020-04-06 21:30:00,mobile-7,,,
2020-04-06 22:00:00,mobile-7,,,
2020-04-06 22:30:00,mobile-7,,,
2020-04-06 23:00:00,mobile-7,,,
2020-04-06 23:30:00,mobile-7,,,
2020-04-07 00:00:00,mobile-7,,,
2020-04-07 00:30:00,mobile-7,,,
2020-04-07 01:00:00,mobile-7,,,
2020-04-07 01:30:00,mobile-7,,,
2020-04-07 02:00:00,mobile-7,,,
2020-04-07 02:30:00,mobile-7,,,
2020-04-07 03:00:00,mobile-7,,,
2020-04-07 03:30:00,mobile-7,,,
2020-04-07 04:00:00,mobile-7,,,
2020-04-07 04:30:00,mobile-7,,,
2020-04-07 05:00:00,mobile-7,,,
2020-04-07 05:30:00,mobile-7,,,
2020-04-07 06:00:00,mobile-7,,,
2020-04-07 06:30:00,mobile-7,,,
2020-04-07 07:00:00,mobile-7,,,
2020-04-07 07:30:00,mobile-7,,,
2020-04-07 08:00:00,mobile-7,,,
2020-04-07 08:30:00,mobile-7,,,
2020-04-07 09:00:00,mobile-7,,,
2020-04-07 09:30:00,mobile-7,,,
2020-04-07 10:00:00,mobile-7,,,
2020-04-07 10:30:00,mobile-7,,,
2020-04-07 11:00:00,mobile-7,,,
2020-04-07 11:30:00,mobile-7,,,
2020-04-07 12:00:00,mobile-7,,,
2020-04-07 12:30:00,mobile-7,,,
2020-04-07 13:00:00,mobile-7,,,
2020-04-07 13:30:00,mobile-7,,,
2020-04-07 14:00:00,mobile-7,,,
2020-04-07 14:30:00,mobile-7,,,
2020-04-07 15:00:00,mobile-7,,,
2020-04-07 15:30:00,mobile-7,,,
2020-04-07 16:00:00,mobile-7,-119.88861328571429,0.15283503571428558,20.0
2020-04-07 16:30:00,mobile-7,,,
2020-04-07 17:00:00,mobile-7,,,
2020-04-07 17:30:00,mobile-7,,,
2020-04-07 18:00:00,mobile-7,,,
2020-04-07 18:30:00,mobile-7,,,
2020-04-07 19:00:00,mobile-7,,,
2020-04-07 19:30:00,mobile-7,,,
2020-04-07 20:00:00,mobile-7,,,
2020-04-07 20:30:00,mobile-7,,,
2020-04-07 21:00:00,mobile-7,,,
2020-04-07 21:30:00,mobile-7,,,
2020-04-07 22:00:00,mobile-7,,,
2020-04-07 22:30:00,mobile-7,,,
2020-04-07 23:00:00,mobile-7,,,
2020-04-07 23:30:00,mobile-7,,,
2020-04-08 00:00:00,mobile-7,,,
2020-04-08 00:30:00,mobile-7,,,
2020-04-08 01:00:00,mobile-7,,,
2020-04-08 01:30:00,mobile-7,,,
2020-04-08 02:00:00,mobile-7,,,
2020-04-08 02:30:00,mobile-7,,,
2020-04-08 03:00:00,mobile-7,,,
2020-04-08 03:30:00,mobile-7,,,
2020-04-08 04:00:00,mobile-7,,,
2020-04-08 04:30:00,mobile-7,,,
2020-04-08 05:00:00,mobile-7,,,
2020-04-08 05:30:00,mobile-7,,,
2020-04-08 06:00:00,mobile-7,,,
2020-04-08 06:30:00,mobile-7,-119.89720671428573,0.16789457142857142,20.0
2020-04-08 07:00:00,mobile-7,-119.90032807407405,0.1649264444444444,17.0
2020-04-08 07:30:00,mobile-7,,,
2020-04-08 08:00:00,mobile-7,,,
2020-04-08 08:30:00,mobile-7,,,
2020-04-08 09:00:00,mobile-7,,,
2020-04-08 09:30:00,mobile-7,,,
2020-04-08 10:00:00,mobile-7,,,
2020-04-08 10:30:00,mobile-7,,,
2020-04-08 11:00:00,mobile-7,,,
2020-04-08 11:30:00,mobile-7,,,
2020-04-08 12:00:00,mobile-7,,,
2020-04-08 12:30:00,mobile-7,,,
2020-04-08 13:00:00,mobile-7,,,
2020-04-08 13:30:00,mobile-7,,,
2020-04-08 14:00:00,mobile-7,,,
2020-04-08 14:30:00,mobile-7,,,
2020-04-08 15:00:00,mobile-7,,,
2020-04-08 15:30:00,mobile-7,,,
2020-04-08 16:00:00,mobile-7,,,
2020-04-08 16:30:00,mobile-7,-119.88860602380956,0.1528401428571427,20.7562506033842
2020-04-08 17:00:00,mobile-7,,,
2020-04-08 17:30:00,mobile-7,,,
2020-04-08 18:00:00,mobile-7,,,
2020-04-08 18:30:00,mobile-7,,,
2020-04-08 19:00:00,mobile-7,,,
2020-04-08 19:30:00,mobile-7,,,
2020-04-08 20:00:00,mobile-7,,,
2020-04-08 20:30:00,mobile-7,,,
2020-04-08 21:00:00,mobile-7,,,
2020-04-08 21:30:00,mobile-7,,,
2020-04-08 22:00:00,mobile-7,,,
2020-04-08 22:30:00,mobile-7,,,
2020-04-08 23:00:00,mobile-7,,,
2020-04-08 23:30:00,mobile-7,,,
2020-04-09 00:00:00,mobile-7,,,
2020-04-09 00:30:00,mobile-7,,,
2020-04-09 01:00:00,mobile-7,,,
2020-04-09 01:30:00,mobile-7,,,
2020-04-09 02:00:00,mobile-7,,,
2020-04-09 02:30:00,mobile-7,,,
2020-04-09 03:00:00,mobile-7,,,
2020-04-09 03:30:00,mobile-7,,,
2020-04-09 04:00:00,mobile-7,,,
2020-04-09 04:30:00,mobile-7,,,
2020-04-09 05:00:00,mobile-7,,,
2020-04-09 05:30:00,mobile-7,,,
2020-04-09 06:00:00,mobile-7,,,
2020-04-09 06:30:00,mobile-7,,,
2020-04-09 07:00:00,mobile-7,,,
2020-04-09 07:30:00,mobile-7,,,
2020-04-09 08:00:00,mobile-7,,,
2020-04-09 08:30:00,mobile-7,,,
2020-04-09 09:00:00,mobile-7,,,
2020-04-09 09:30:00,mobile-7,,,
2020-04-09 10:00:00,mobile-7,,,
2020-04-09 10:30:00,mobile-7,,,
2020-04-09 11:00:00,mobile-7,,,
2020-04-09 11:30:00,mobile-7,,,
2020-04-09 12:00:00,mobile-7,,,
2020-04-09 12:30:00,mobile-7,,,
2020-04-09 13:00:00,mobile-7,,,
2020-04-09 13:30:00,mobile-7,,,
2020-04-09 14:00:00,mobile-7,,,
2020-04-09 14:30:00,mobile-7,,,
2020-04-09 15:00:00,mobile-7,,,
2020-04-09 15:30:00,mobile-7,,,
2020-04-09 16:00:00,mobile-7,,,
2020-04-09 16:30:00,mobile-7,,,
2020-04-09 17:00:00,mobile-7,,,
2020-04-09 17:30:00,mobile-7,,,
2020-04-09 18:00:00,mobile-7,,,
2020-04-09 18:30:00,mobile-7,,,
2020-04-09 19:00:00,mobile-7,,,
2020-04-09 19:30:00,mobile-7,,,
2020-04-09 20:00:00,mobile-7,,,
2020-04-09 20:30:00,mobile-7,,,
2020-04-09 21:00:00,mobile-7,,,
2020-04-09 21:30:00,mobile-7,,,
2020-04-09 22:00:00,mobile-7,,,
2020-04-09 22:30:00,mobile-7,,,
2020-04-09 23:00:00,mobile-7,,,
2020-04-09 23:30:00,mobile-7,,,
2020-04-10 00:00:00,mobile-7,,,
2020-04-10 00:30:00,mobile-7,,,
2020-04-10 01:00:00,mobile-7,,,
2020-04-10 01:30:00,mobile-7,,,
2020-04-10 02:00:00,mobile-7,,,
2020-04-10 02:30:00,mobile-7,,,
2020-04-10 03:00:00,mobile-7,,,
2020-04-10 03:30:00,mobile-7,,,
2020-04-10 04:00:00,mobile-7,,,
2020-04-10 04:30:00,mobile-7,,,
2020-04-10 05:00:00,mobile-7,,,
2020-04-10 05:30:00,mobile-7,,,
2020-04-10 06:00:00,mobile-7,,,
2020-04-10 06:30:00,mobile-7,,,
2020-04-10 07:00:00,mobile-7,,,
2020-04-10 07:30:00,mobile-7,,,
2020-04-10 08:00:00,mobile-7,,,
2020-04-10 08:30:00,mobile-7,,,
2020-04-10 09:00:00,mobile-7,,,
2020-04-10 09:30:00,mobile-7,,,
2020-04-10 10:00:00,mobile-7,,,
2020-04-10 10:30:00,mobile-7,,,
2020-04-10 11:00:00,mobile-7,,,
2020-04-10 11:30:00,mobile-7,,,
2020-04-10 12:00:00,mobile-7,,,
2020-04-10 12:30:00,mobile-7,,,
2020-04-10 13:00:00,mobile-7,,,
2020-04-10 13:30:00,mobile-7,,,
2020-04-10 14:00:00,mobile-7,,,
2020-04-10 14:30:00,mobile-7,,,
2020-04-10 15:00:00,mobile-7,,,
2020-04-10 15:30:00,mobile-7,,,
2020-04-10 16:00:00,mobile-7,,,
2020-04-10 16:30:00,mobile-7,,,
2020-04-10 17:00:00,mobile-7,,,
2020-04-10 17:30:00,mobile-7,,,
2020-04-10 18:00:00,mobile-7,,,
2020-04-10 18:30:00,mobile-7,,,
2020-04-10 19:00:00,mobile-7,,,
2020-04-10 19:30:00,mobile-7,,,
2020-04-10 20:00:00,mobile-7,,,
2020-04-10 20:30:00,mobile-7,,,
2020-04-10 21:00:00,mobile-7,,,
2020-04-10 21:30:00,mobile-7,,,
2020-04-10 22:00:00,mobile-7,,,
2020-04-10 22:30:00,mobile-7,,,
2020-04-10 23:00:00,mobile-7,-119.88101670312504,0.14340900781249985,43.98965927872427
2020-04-10 22:30:00,mobile-8,-119.87674433333333,0.13989833333333335,24.497970078351468
2020-04-10 23:00:00,mobile-8,-119.8814470956522,0.14340228695652174,34.06275843634923
2020-04-07 12:30:00,mobile-9,-119.89063036111108,0.1534099999999998,15.0
2020-04-07 13:00:00,mobile-9,-119.87845341666666,0.15341000000000002,13.0
2020-04-07 13:30:00,mobile-9,,,
2020-04-07 14:00:00,mobile-9,,,
2020-04-07 14:30:00,mobile-9,,,
2020-04-07 15:00:00,mobile-9,,,
2020-04-07 15:30:00,mobile-9,,,
2020-04-07 16:00:00,mobile-9,,,
2020-04-07 16:30:00,mobile-9,,,
2020-04-07 17:00:00,mobile-9,,,
2020-04-07 17:30:00,mobile-9,,,
2020-04-07 18:00:00,mobile-9,,,
2020-04-07 18:30:00,mobile-9,,,
2020-04-07 19:00:00,mobile-9,,,
2020-04-07 19:30:00,mobile-9,,,
2020-04-07 20:00:00,mobile-9,,,
2020-04-07 20:30:00,mobile-9,,,
2020-04-07 21:00:00,mobile-9,,,
2020-04-07 21:30:00,mobile-9,,,
2020-04-07 22:00:00,mobile-9,,,
2020-04-07 22:30:00,mobile-9,,,
2020-04-07 23:00:00,mobile-9,,,
2020-04-07 23:30:00,mobile-9,,,
2020-04-08 00:00:00,mobile-9,,,
2020-04-08 00:30:00,mobile-9,,,
2020-04-08 01:00:00,mobile-9,,,
2020-04-08 01:30:00,mobile-9,,,
2020-04-08 02:00:00,mobile-9,,,
2020-04-08 02:30:00,mobile-9,,,
2020-04-08 03:00:00,mobile-9,,,
2020-04-08 03:30:00,mobile-9,,,
2020-04-08 04:00:00,mobile-9,,,
2020-04-08 04:30:00,mobile-9,,,
2020-04-08 05:00:00,mobile-9,,,
2020-04-08 05:30:00,mobile-9,,,
2020-04-08 06:00:00,mobile-9,,,
2020-04-08 06:30:00,mobile-9,,,
2020-04-08 07:00:00,mobile-9,-119.88518127388535,0.1442647452229296,19.0
2020-04-10 00:00:00,mobile-10,-119.89118602189795,0.15683491970802935,36.339019000095995
2020-04-10 00:30:00,mobile-10,,,
2020-04-10 01:00:00,mobile-10,,,
2020-04-10 01:30:00,mobile-10,,,
2020-04-10 02:00:00,mobile-10,,,
2020-04-10 02:30:00,mobile-10,,,
2020-04-10 03:00:00,mobile-10,,,
2020-04-10 03:30:00,mobile-10,,,
2020-04-10 04:00:00,mobile-10,,,
2020-04-10 04:30:00,mobile-10,,,
2020-04-10 05:00:00,mobile-10,,,
2020-04-10 05:30:00,mobile-10,,,
2020-04-10 06:00:00,mobile-10,-119.88916399999998,0.15833430882352922,48.605171654068464
2020-04-06 11:30:00,mobile-11,-119.88999792857136,0.14689633333333305,18.0
2020-04-06 12:00:00,mobile-11,-119.88989199999939,0.13575800000000054,18.0
2020-04-06 12:30:00,mobile-11,-119.88766223888825,0.1387661083333328,18.0
2020-04-06 13:00:00,mobile-11,-119.88342099999929,0.14693199999999965,20.0
2020-04-06 13:30:00,mobile-11,-119.88342099999929,0.14693199999999965,21.0
2020-04-06 14:00:00,mobile-11,-119.88342099999929,0.14693199999999965,19.0
2020-04-06 14:30:00,mobile-11,-119.88342099999929,0.14693199999999965,20.0
2020-04-06 15:00:00,mobile-11,-119.88342099999929,0.14693199999999965,18.0
2020-04-06 15:30:00,mobile-11,-119.88342099999929,0.14693199999999965,18.0
2020-04-06 16:00:00,mobile-11,-119.88342099999929,0.14693199999999965,18.0
2020-04-06 16:30:00,mobile-11,-119.88342066176436,0.15026417647058807,20.0
2020-04-06 17:00:00,mobile-11,,,
2020-04-06 17:30:00,mobile-11,,,
2020-04-06 18:00:00,mobile-11,,,
2020-04-06 18:30:00,mobile-11,,,
2020-04-06 19:00:00,mobile-11,,,
2020-04-06 19:30:00,mobile-11,,,
2020-04-06 20:00:00,mobile-11,,,
2020-04-06 20:30:00,mobile-11,,,
2020-04-06 21:00:00,mobile-11,,,
2020-04-06 21:30:00,mobile-11,,,
2020-04-06 22:00:00,mobile-11,,,
2020-04-06 22:30:00,mobile-11,,,
2020-04-06 23:00:00,mobile-11,,,
2020-04-06 23:30:00,mobile-11,,,
2020-04-07 00:00:00,mobile-11,,,
2020-04-07 00:30:00,mobile-11,,,
2020-04-07 01:00:00,mobile-11,,,
2020-04-07 01:30:00,mobile-11,,,
2020-04-07 02:00:00,mobile-11,,,
2020-04-07 02:30:00,mobile-11,,,
2020-04-07 03:00:00,mobile-11,,,
2020-04-07 03:30:00,mobile-11,,,
2020-04-07 04:00:00,mobile-11,,,
2020-04-07 04:30:00,mobile-11,,,
2020-04-07 05:00:00,mobile-11,,,
2020-04-07 05:30:00,mobile-11,,,
2020-04-07 06:00:00,mobile-11,,,
2020-04-07 06:30:00,mobile-11,,,
2020-04-07 07:00:00,mobile-11,,,
2020-04-07 07:30:00,mobile-11,-119.88508367636331,0.15050420363636463,506.7803858363144
2020-04-07 08:00:00,mobile-11,-119.88347600000046,0.14716200000000104,19.0
2020-04-07 08:30:00,mobile-11,-119.88347600000046,0.14716200000000104,23.0
2020-04-07 09:00:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 09:30:00,mobile-11,-119.88347600000046,0.14716200000000104,21.0
2020-04-07 10:00:00,mobile-11,-119.88347600000046,0.14716200000000104,19.0
2020-04-07 10:30:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 11:00:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 11:30:00,mobile-11,-119.88347600000046,0.14716200000000104,19.0
2020-04-07 12:00:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 12:30:00,mobile-11,-119.88347600000046,0.14716200000000104,30.0
2020-04-07 13:00:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 13:30:00,mobile-11,-119.88347600000046,0.14716200000000104,22.0
2020-04-07 14:00:00,mobile-11,-119.88347600000046,0.14716200000000104,20.0
2020-04-07 14:30:00,mobile-11,-119.88347600000046,0.14716200000000104,437.4721706042063
2020-04-07 15:00:00,mobile-11,-119.88347600000046,0.14716200000000104,769.7525351364633
2020-04-07 15:30:00,mobile-11,-119.88347600000046,0.14716200000000104,19.0
2020-04-07 16:00:00,mobile-11,-119.88347600000046,0.14716200000000104,18.0
2020-04-07 16:30:00,mobile-11,-119.88346340390832,0.14938919543973986,20.0
2020-04-07 17:00:00,mobile-11,,,
2020-04-07 17:30:00,mobile-11,,,
2020-04-07 18:00:00,mobile-11,,,
2020-04-07 18:30:00,mobile-11,,,
2020-04-07 19:00:00,mobile-11,,,
2020-04-07 19:30:00,mobile-11,,,
2020-04-07 20:00:00,mobile-11,,,
2020-04-07 20:30:00,mobile-11,,,
2020-04-07 21:00:00,mobile-11,,,
2020-04-07 21:30:00,mobile-11,,,
2020-04-07 22:00:00,mobile-11,,,
2020-04-07 22:30:00,mobile-11,,,
2020-04-07 23:00:00,mobile-11,,,
2020-04-07 23:30:00,mobile-11,,,
2020-04-08 00:00:00,mobile-11,,,
2020-04-08 00:30:00,mobile-11,,,
2020-04-08 01:00:00,mobile-11,,,
2020-04-08 01:30:00,mobile-11,,,
2020-04-08 02:00:00,mobile-11,,,
2020-04-08 02:30:00,mobile-11,,,
2020-04-08 03:00:00,mobile-11,,,
2020-04-08 03:30:00,mobile-11,,,
2020-04-08 04:00:00,mobile-11,,,
2020-04-08 04:30:00,mobile-11,,,
2020-04-08 05:00:00,mobile-11,,,
2020-04-08 05:30:00,mobile-11,,,
2020-04-08 06:00:00,mobile-11,-119.88979999999997,0.1662795333333333,16.0
2020-04-08 06:30:00,mobile-11,-119.88441447222132,0.1488839694444455,20.0
2020-04-08 07:00:00,mobile-11,-119.88344199999914,0.147117000000001,19.0
2020-04-08 07:30:00,mobile-11,-119.88344199999914,0.147117000000001,20.0
2020-04-08 08:00:00,mobile-11,-119.88344199999914,0.147117000000001,19.0
2020-04-08 08:30:00,mobile-11,-119.88344199999926,0.14711700000000089,63.13567232638174
2020-04-08 09:00:00,mobile-11,-119.88344199999928,0.14711700000000089,114.31217957853045
2020-04-08 09:30:00,mobile-11,-119.88344199999926,0.14711700000000089,139.45119889032557
2020-04-08 10:00:00,mobile-11,-119.88344199999928,0.14711700000000089,21.056803316330747
2020-04-08 10:30:00,mobile-11,-119.88344199999928,0.14711700000000086,17.435478253971002
2020-04-08 11:00:00,mobile-11,-119.88344199999928,0.14711700000000089,817.8016764967708
2020-04-08 11:30:00,mobile-11,-119.88344199999928,0.14711700000000086,19.504384048702093
2020-04-08 12:00:00,mobile-11,-119.88344199999929,0.14711700000000086,18.38110305875957
2020-04-08 12:30:00,mobile-11,-119.88344199999926,0.14711700000000089,18.76424345746755
2020-04-08 13:00:00,mobile-11,-119.88344199999923,0.1471170000000009,20.766536839083905
2020-04-08 13:30:00,mobile-11,-119.88344199999915,0.14711700000000097,87.99359919890556
2020-04-08 14:00:00,mobile-11,-119.88344199999915,0.14711700000000097,21.929675402795034
2020-04-08 14:30:00,mobile-11,-119.88344199999915,0.14711700000000097,982.4218206107837
2020-04-08 15:00:00,mobile-11,-119.88344199999915,0.14711700000000097,68.38010019146125
2020-04-08 15:30:00,mobile-11,-119.88344199999915,0.14711700000000097,1437.4305932289535
2020-04-08 16:00:00,mobile-11,-119.88344199999915,0.14711700000000097,579.0349458327897
2020-04-08 16:30:00,mobile-11,-119.88343450505009,0.15052116666666673,21.19164318582595
2020-04-08 17:00:00,mobile-11,,,
2020-04-08 17:30:00,mobile-11,,,
2020-04-08 18:00:00,mobile-11,,,
2020-04-08 18:30:00,mobile-11,,,
2020-04-08 19:00:00,mobile-11,,,
2020-04-08 19:30:00,mobile-11,,,
2020-04-08 20:00:00,mobile-11,,,
2020-04-08 20:30:00,mobile-11,,,
2020-04-08 21:00:00,mobile-11,,,
2020-04-08 21:30:00,mobile-11,,,
2020-04-08 22:00:00,mobile-11,,,
2020-04-08 22:30:00,mobile-11,,,
2020-04-08 23:00:00,mobile-11,,,
2020-04-08 23:30:00,mobile-11,,,
2020-04-09 00:00:00,mobile-11,,,
2020-04-09 00:30:00,mobile-11,,,
2020-04-09 01:00:00,mobile-11,,,
2020-04-09 01:30:00,mobile-11,,,
2020-04-09 02:00:00,mobile-11,,,
2020-04-09 02:30:00,mobile-11,,,
2020-04-09 03:00:00,mobile-11,,,
2020-04-09 03:30:00,mobile-11,,,
2020-04-09 04:00:00,mobile-11,,,
2020-04-09 04:30:00,mobile-11,,,
2020-04-09 05:00:00,mobile-11,,,
2020-04-09 05:30:00,mobile-11,,,
2020-04-09 06:00:00,mobile-11,,,
2020-04-09 06:30:00,mobile-11,,,
2020-04-09 07:00:00,mobile-11,,,
2020-04-09 07:30:00,mobile-11,,,
2020-04-09 08:00:00,mobile-11,,,
2020-04-09 08:30:00,mobile-11,,,
2020-04-09 09:00:00,mobile-11,,,
2020-04-09 09:30:00,mobile-11,,,
2020-04-09 10:00:00,mobile-11,,,
2020-04-09 10:30:00,mobile-11,,,
2020-04-09 11:00:00,mobile-11,,,
2020-04-09 11:30:00,mobile-11,,,
2020-04-09 12:00:00,mobile-11,,,
2020-04-09 12:30:00,mobile-11,,,
2020-04-09 13:00:00,mobile-11,,,
2020-04-09 13:30:00,mobile-11,,,
2020-04-09 14:00:00,mobile-11,,,
2020-04-09 14:30:00,mobile-11,,,
2020-04-09 15:00:00,mobile-11,,,
2020-04-09 15:30:00,mobile-11,,,
2020-04-09 16:00:00,mobile-11,,,
2020-04-09 16:30:00,mobile-11,,,
2020-04-09 17:00:00,mobile-11,,,
2020-04-09 17:30:00,mobile-11,,,
2020-04-09 18:00:00,mobile-11,,,
2020-04-09 18:30:00,mobile-11,,,
2020-04-09 19:00:00,mobile-11,,,
2020-04-09 19:30:00,mobile-11,,,
2020-04-09 20:00:00,mobile-11,,,
2020-04-09 20:30:00,mobile-11,,,
2020-04-09 21:00:00,mobile-11,,,
2020-04-09 21:30:00,mobile-11,,,
2020-04-09 22:00:00,mobile-11,,,
2020-04-09 22:30:00,mobile-11,,,
2020-04-09 23:00:00,mobile-11,,,
2020-04-09 23:30:00,mobile-11,,,
2020-04-10 00:00:00,mobile-11,,,
2020-04-10 00:30:00,mobile-11,,,
2020-04-10 01:00:00,mobile-11,,,
2020-04-10 01:30:00,mobile-11,,,
2020-04-10 02:00:00,mobile-11,,,
2020-04-10 02:30:00,mobile-11,,,
2020-04-10 03:00:00,mobile-11,,,
2020-04-10 03:30:00,mobile-11,,,
2020-04-10 04:00:00,mobile-11,,,
2020-04-10 04:30:00,mobile-11,,,
2020-04-10 05:00:00,mobile-11,,,
2020-04-10 05:30:00,mobile-11,,,
2020-04-10 06:00:00,mobile-11,,,
2020-04-10 06:30:00,mobile-11,,,
2020-04-10 07:00:00,mobile-11,,,
2020-04-10 07:30:00,mobile-11,,,
2020-04-10 08:00:00,mobile-11,,,
2020-04-10 08:30:00,mobile-11,,,
2020-04-10 09:00:00,mobile-11,,,
2020-04-10 09:30:00,mobile-11,,,
2020-04-10 10:00:00,mobile-11,,,
2020-04-10 10:30:00,mobile-11,,,
2020-04-10 11:00:00,mobile-11,,,
2020-04-10 11:30:00,mobile-11,,,
2020-04-10 12:00:00,mobile-11,,,
2020-04-10 12:30:00,mobile-11,,,
2020-04-10 13:00:00,mobile-11,,,
2020-04-10 13:30:00,mobile-11,,,
2020-04-10 14:00:00,mobile-11,,,
2020-04-10 14:30:00,mobile-11,,,
2020-04-10 15:00:00,mobile-11,,,
2020-04-10 15:30:00,mobile-11,,,
2020-04-10 16:00:00,mobile-11,,,
2020-04-10 16:30:00,mobile-11,,,
2020-04-10 17:00:00,mobile-11,,,
2020-04-10 17:30:00,mobile-11,,,
2020-04-10 18:00:00,mobile-11,,,
2020-04-10 18:30:00,mobile-11,,,
2020-04-10 19:00:00,mobile-11,,,
2020-04-10 19:30:00,mobile-11,,,
2020-04-10 20:00:00,mobile-11,,,
2020-04-10 20:30:00,mobile-11,,,
2020-04-10 21:00:00,mobile-11,,,
2020-04-10 21:30:00,mobile-11,,,
2020-04-10 22:00:00,mobile-11,,,
2020-04-10 22:30:00,mobile-11,,,
2020-04-10 23:00:00,mobile-11,-119.9007905,0.1681705,12.769000718132467
2020-04-10 20:30:00,mobile-12,-119.88141730973459,0.14220733628318583,45.370230540393116
2020-04-10 21:00:00,mobile-12,-119.87812004545454,0.15362150000000005,29.732873721417647
2020-04-09 10:30:00,mobile-13,-119.89088484313734,0.15235372549019596,23.59878377514801
2020-04-09 11:00:00,mobile-13,-119.90060659999999,0.1469742,25.745958318835488
2020-04-09 11:30:00,mobile-13,-119.88890522619052,0.13601000000000013,35.60720977383731
2020-04-09 12:00:00,mobile-13,,,
2020-04-09 12:30:00,mobile-13,,,
2020-04-09 13:00:00,mobile-13,-119.879093,0.16036999999999996,27.65369474402637
2020-04-09 13:30:00,mobile-13,-119.89119183084583,0.14708367164179056,29.17704532603344
2020-04-06 06:30:00,mobile-15,-119.88099224137932,0.13601000000000008,23.0
2020-04-06 07:00:00,mobile-15,-119.88757858823529,0.1359389411764706,23.0
2020-04-06 07:30:00,mobile-15,,,
2020-04-06 08:00:00,mobile-15,,,
2020-04-06 08:30:00,mobile-15,,,
2020-04-06 09:00:00,mobile-15,,,
2020-04-06 09:30:00,mobile-15,,,
2020-04-06 10:00:00,mobile-15,,,
2020-04-06 10:30:00,mobile-15,,,
2020-04-06 11:00:00,mobile-15,,,
2020-04-06 11:30:00,mobile-15,,,
2020-04-06 12:00:00,mobile-15,,,
2020-04-06 12:30:00,mobile-15,,,
2020-04-06 13:00:00,mobile-15,,,
2020-04-06 13:30:00,mobile-15,,,
2020-04-06 14:00:00,mobile-15,,,
2020-04-06 14:30:00,mobile-15,,,
2020-04-06 15:00:00,mobile-15,,,
2020-04-06 15:30:00,mobile-15,,,
2020-04-06 16:00:00,mobile-15,,,
2020-04-06 16:30:00,mobile-15,,,
2020-04-06 17:00:00,mobile-15,,,
2020-04-06 17:30:00,mobile-15,,,
2020-04-06 18:00:00,mobile-15,,,
2020-04-06 18:30:00,mobile-15,,,
2020-04-06 19:00:00,mobile-15,,,
2020-04-06 19:30:00,mobile-15,,,
2020-04-06 20:00:00,mobile-15,,,
2020-04-06 20:30:00,mobile-15,,,
2020-04-06 21:00:00,mobile-15,,,
2020-04-06 21:30:00,mobile-15,,,
2020-04-06 22:00:00,mobile-15,,,
2020-04-06 22:30:00,mobile-15,,,
2020-04-06 23:00:00,mobile-15,,,
2020-04-06 23:30:00,mobile-15,,,
2020-04-07 00:00:00,mobile-15,,,
2020-04-07 00:30:00,mobile-15,,,
2020-04-07 01:00:00,mobile-15,,,
2020-04-07 01:30:00,mobile-15,,,
2020-04-07 02:00:00,mobile-15,,,
2020-04-07 02:30:00,mobile-15,,,
2020-04-07 03:00:00,mobile-15,,,
2020-04-07 03:30:00,mobile-15,,,
2020-04-07 04:00:00,mobile-15,,,
2020-04-07 04:30:00,mobile-15,,,
