Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 17:00:00,mobile-3,-119.90790800000029,0.19250900000000068,515.6672760726577
2020-04-09 17:30:00,mobile-3,-119.9079080000003,0.19250900000000068,42.95016729135715
2020-04-09 18:00:00,mobile-3,-119.90790800000029,0.19250900000000068,37.06814901785498
2020-04-09 18:30:00,mobile-3,-119.90790800000033,0.1925090000000007,35.784745238839314
2020-04-09 19:00:00,mobile-3,-119.9079080000003,0.19250900000000068,33.94809378562403
2020-04-09 19:30:00,mobile-3,-119.9079080000003,0.19250900000000068,601.3890003143447
2020-04-09 20:00:00,mobile-3,-119.9079080000003,0.19250900000000068,38.15719437613185
2020-04-09 20:30:00,mobile-3,-119.90790800000032,0.19250900000000068,580.4059082883925
2020-04-09 21:00:00,mobile-3,-119.90790800000029,0.19250900000000068,34.192170946446325
2020-04-09 21:30:00,mobile-3,-119.90790800000028,0.19250900000000065,35.692394581927815
2020-04-09 22:00:00,mobile-3,-119.90790800000029,0.19250900000000068,37.33211850965525
2020-04-09 22:30:00,mobile-3,-119.90790800000026,0.19250900000000065,664.4199503214779
2020-04-09 23:00:00,mobile-3,-119.90790800000029,0.19250900000000068,35.504161478594476
2020-04-09 23:30:00,mobile-3,-119.9079080000003,0.19250900000000068,34.62440026809772
2020-04-10 00:00:00,mobile-3,-119.90790800000032,0.19250900000000068,504.21977104407364
2020-04-10 00:30:00,mobile-3,-119.9079080000003,0.19250900000000068,38.704052622876375
2020-04-10 01:00:00,mobile-3,-119.90790800000029,0.19250900000000068,32.99285871774746
2020-04-10 01:30:00,mobile-3,-119.90790800000032,0.19250900000000068,36.06692401367994
2020-04-10 02:00:00,mobile-3,-119.90790800000026,0.19250900000000065,36.56960952388019
2020-04-10 02:30:00,mobile-3,-119.90790800000032,0.19250900000000068,953.2060034305459
2020-04-10 03:00:00,mobile-3,-119.90790800000032,0.19250900000000068,37.94751067690246
2020-04-10 03:30:00,mobile-3,-119.90790800000033,0.1925090000000007,37.65262987260552
2020-04-10 04:00:00,mobile-3,-119.9079080000003,0.19250900000000068,406.17711088384186
2020-04-10 04:30:00,mobile-3,-119.90790800000029,0.19250900000000068,31.402763145922236
2020-04-10 05:00:00,mobile-3,-119.90790800000029,0.19250900000000068,35.504242676879564
2020-04-10 05:30:00,mobile-3,-119.9079080000003,0.19250900000000068,32.756548561097105
2020-04-10 06:00:00,mobile-3,-119.90790800000029,0.19250900000000068,34.23063760954034
2020-04-10 06:30:00,mobile-3,-119.90790800000025,0.19250900000000065,584.6381082273227
2020-04-10 07:00:00,mobile-3,-119.90790800000026,0.19250900000000065,746.943456345595
2020-04-10 07:30:00,mobile-3,-119.90790800000029,0.19250900000000068,1193.1695416441944
2020-04-10 08:00:00,mobile-3,-119.90790800000035,0.1925090000000007,38.184727948063625
2020-04-10 08:30:00,mobile-3,-119.90790800000033,0.1925090000000007,35.34935778240497
2020-04-10 09:00:00,mobile-3,-119.90793338645443,0.19247944621514004,36.074837977712434
2020-04-10 09:30:00,mobile-3,-119.91076666666686,0.1839781960784311,38.94098505379054
2020-04-10 10:00:00,mobile-3,-119.90791800000055,0.19250699999999926,606.1692135916232
2020-04-10 10:30:00,mobile-3,-119.90791800000054,0.19250699999999926,741.8232160388112
2020-04-10 11:00:00,mobile-3,-119.90791800000055,0.19250699999999926,473.18234671285666
2020-04-10 11:30:00,mobile-3,-119.90791800000055,0.19250699999999926,43.72809787963249
2020-04-10 12:00:00,mobile-3,-119.90791800000055,0.19250699999999926,494.84150292878576
2020-04-10 12:30:00,mobile-3,-119.90791800000055,0.19250699999999926,34.50887399581769
2020-04-10 13:00:00,mobile-3,-119.90791800000055,0.19250699999999926,532.809706433525
2020-04-10 13:30:00,mobile-3,-119.90791800000054,0.19250699999999926,350.19358329722627
2020-04-10 14:00:00,mobile-3,-119.90791800000056,0.19250699999999926,39.31586275982721
2020-04-10 14:30:00,mobile-3,-119.90791800000055,0.19250699999999926,604.3714272014969
2020-04-10 15:00:00,mobile-3,-119.90791800000055,0.19250699999999926,37.363774559709725
2020-04-10 15:30:00,mobile-3,-119.90791800000044,0.19250699999999923,36.166420731102775
2020-04-10 16:00:00,mobile-3,-119.907918,0.19250699999999923,39.31156727671447
2020-04-10 16:30:00,mobile-3,-119.90791799999988,0.1925069999999994,38.4162567039831
2020-04-10 17:00:00,mobile-3,-119.90791799999984,0.1925069999999995,39.998263391411854
2020-04-10 17:30:00,mobile-3,-119.90791799999988,0.1925069999999994,40.31868001782807
2020-04-10 18:00:00,mobile-3,-119.9079179999999,0.1925069999999994,40.64221250105693
2020-04-10 18:30:00,mobile-3,-119.90791799999987,0.19250699999999946,657.5506591185917
2020-04-10 19:00:00,mobile-3,-119.9079179999999,0.19250699999999937,37.34748169687114
2020-04-10 19:30:00,mobile-3,-119.90791799999985,0.19250699999999948,42.24240025788906
2020-04-10 20:00:00,mobile-3,-119.90791799999987,0.19250699999999946,40.47368420156155
2020-04-10 20:30:00,mobile-3,-119.90791799999991,0.19250699999999935,503.2058803217895
2020-04-10 21:00:00,mobile-3,-119.90791799999985,0.19250699999999948,905.9092782338547
2020-04-10 21:30:00,mobile-3,-119.90791799999987,0.19250699999999946,609.948205362675
2020-04-10 22:00:00,mobile-3,-119.90791799999988,0.19250699999999943,42.91502851150932
2020-04-10 22:30:00,mobile-3,-119.9079179999999,0.1925069999999994,36.94993472228568
2020-04-10 23:00:00,mobile-3,-119.90791799999988,0.19250699999999943,47.369779380694396
2020-04-10 23:30:00,mobile-3,-119.90791799999987,0.19250699999999946,37.609838322488756
2020-04-06 00:00:00,mobile-4,-119.93185000000067,0.18733999999999967,28.0
2020-04-06 00:30:00,mobile-4,-119.93185000000067,0.18733999999999967,27.0
2020-04-06 01:00:00,mobile-4,-119.93185000000067,0.18733999999999967,26.0
2020-04-06 01:30:00,mobile-4,-119.93185000000067,0.18733999999999967,28.0
2020-04-06 02:00:00,mobile-4,-119.93185000000067,0.18733999999999967,26.0
2020-04-06 02:30:00,mobile-4,-119.93185000000067,0.18733999999999967,29.0
2020-04-06 03:00:00,mobile-4,-119.93185000000067,0.18733999999999967,24.0
2020-04-06 03:30:00,mobile-4,-119.93185000000067,0.18733999999999967,25.0
2020-04-06 04:00:00,mobile-4,-119.93185000000067,0.18733999999999967,23.0
2020-04-06 04:30:00,mobile-4,-119.93185000000067,0.18733999999999967,27.0
2020-04-06 05:00:00,mobile-4,-119.93185000000067,0.18733999999999967,24.0
2020-04-06 05:30:00,mobile-4,-119.93185000000067,0.18733999999999967,24.0
2020-04-06 06:00:00,mobile-4,-119.93185000000067,0.18733999999999967,26.0
2020-04-06 06:30:00,mobile-4,-119.93180526388906,0.1827620611111108,24.0
2020-04-06 07:00:00,mobile-4,-119.92659023333333,0.1571801,18.0
2020-04-06 07:30:00,mobile-4,,,
2020-04-06 08:00:00,mobile-4,,,
2020-04-06 08:30:00,mobile-4,,,
2020-04-06 09:00:00,mobile-4,,,
2020-04-06 09:30:00,mobile-4,,,
2020-04-06 10:00:00,mobile-4,,,
2020-04-06 10:30:00,mobile-4,,,
2020-04-06 11:00:00,mobile-4,,,
2020-04-06 11:30:00,mobile-4,,,
2020-04-06 12:00:00,mobile-4,,,
2020-04-06 12:30:00,mobile-4,,,
2020-04-06 13:00:00,mobile-4,,,
2020-04-06 13:30:00,mobile-4,,,
2020-04-06 14:00:00,mobile-4,,,
2020-04-06 14:30:00,mobile-4,,,
2020-04-06 15:00:00,mobile-4,,,
2020-04-06 15:30:00,mobile-4,,,
2020-04-06 16:00:00,mobile-4,,,
2020-04-06 16:30:00,mobile-4,,,
2020-04-06 17:00:00,mobile-4,,,
2020-04-06 17:30:00,mobile-4,,,
2020-04-06 18:00:00,mobile-4,,,
2020-04-06 18:30:00,mobile-4,,,
2020-04-06 19:00:00,mobile-4,,,
2020-04-06 19:30:00,mobile-4,,,
2020-04-06 20:00:00,mobile-4,,,
2020-04-06 20:30:00,mobile-4,,,
2020-04-06 21:00:00,mobile-4,,,
2020-04-06 21:30:00,mobile-4,,,
2020-04-06 22:00:00,mobile-4,,,
2020-04-06 22:30:00,mobile-4,,,
2020-04-06 23:00:00,mobile-4,,,
2020-04-06 23:30:00,mobile-4,,,
2020-04-07 00:00:00,mobile-4,,,
2020-04-07 00:30:00,mobile-4,,,
2020-04-07 01:00:00,mobile-4,,,
2020-04-07 01:30:00,mobile-4,,,
2020-04-07 02:00:00,mobile-4,,,
2020-04-07 02:30:00,mobile-4,,,
2020-04-07 03:00:00,mobile-4,,,
2020-04-07 03:30:00,mobile-4,,,
2020-04-07 04:00:00,mobile-4,,,
2020-04-07 04:30:00,mobile-4,,,
2020-04-07 05:00:00,mobile-4,,,
2020-04-07 05:30:00,mobile-4,,,
2020-04-07 06:00:00,mobile-4,,,
2020-04-07 06:30:00,mobile-4,,,
2020-04-07 07:00:00,mobile-4,,,
2020-04-07 07:30:00,mobile-4,,,
2020-04-07 08:00:00,mobile-4,,,
2020-04-07 08:30:00,mobile-4,,,
2020-04-07 09:00:00,mobile-4,,,
2020-04-07 09:30:00,mobile-4,,,
2020-04-07 10:00:00,mobile-4,,,
2020-04-07 10:30:00,mobile-4,,,
2020-04-07 11:00:00,mobile-4,,,
2020-04-07 11:30:00,mobile-4,,,
2020-04-07 12:00:00,mobile-4,,,
2020-04-07 12:30:00,mobile-4,,,
2020-04-07 13:00:00,mobile-4,,,
2020-04-07 13:30:00,mobile-4,,,
2020-04-07 14:00:00,mobile-4,,,
2020-04-07 14:30:00,mobile-4,,,
2020-04-07 15:00:00,mobile-4,,,
2020-04-07 15:30:00,mobile-4,,,
2020-04-07 16:00:00,mobile-4,,,
2020-04-07 16:30:00,mobile-4,,,
2020-04-07 17:00:00,mobile-4,,,
2020-04-07 17:30:00,mobile-4,,,
2020-04-07 18:00:00,mobile-4,,,
2020-04-07 18:30:00,mobile-4,,,
2020-04-07 19:00:00,mobile-4,,,
2020-04-07 19:30:00,mobile-4,,,
2020-04-07 20:00:00,mobile-4,,,
2020-04-07 20:30:00,mobile-4,-119.92036909523812,0.1735694126984125,23.0
2020-04-07 21:00:00,mobile-4,-119.9312894277776,0.18657993055555516,27.0
2020-04-07 21:30:00,mobile-4,-119.93177599999983,0.18733999999999967,26.0
2020-04-07 22:00:00,mobile-4,-119.93177599999983,0.18733999999999967,27.0
2020-04-07 22:30:00,mobile-4,-119.93177599999983,0.18733999999999967,27.0
2020-04-07 23:00:00,mobile-4,-119.93177599999983,0.18733999999999967,26.0
2020-04-07 23:30:00,mobile-4,-119.93177599999983,0.18733999999999967,24.0
2020-04-08 00:00:00,mobile-4,-119.93177599999983,0.18733999999999967,25.0
2020-04-08 00:30:00,mobile-4,-119.93177599999983,0.18733999999999967,25.0
2020-04-08 01:00:00,mobile-4,-119.93177599999983,0.18733999999999967,23.0
2020-04-08 01:30:00,mobile-4,-119.93177599999983,0.18733999999999967,23.0
2020-04-08 02:00:00,mobile-4,-119.93177599999983,0.18733999999999967,24.0
2020-04-08 02:30:00,mobile-4,-119.93177599999983,0.18733999999999967,25.0
2020-04-08 03:00:00,mobile-4,-119.93177599999983,0.18733999999999967,24.0
2020-04-08 03:30:00,mobile-4,-119.93177599999983,0.18733999999999967,26.0
2020-04-08 04:00:00,mobile-4,-119.93177599999983,0.18733999999999967,26.0
2020-04-08 04:30:00,mobile-4,-119.93177599999983,0.18733999999999967,27.0
2020-04-08 05:00:00,mobile-4,-119.93177599999983,0.18733999999999967,619.5613279407332
2020-04-08 05:30:00,mobile-4,-119.93177599999983,0.18733999999999967,28.0
2020-04-08 06:00:00,mobile-4,-119.93177599999983,0.18733999999999967,28.0
2020-04-08 06:30:00,mobile-4,-119.93177599999983,0.18733999999999967,26.0
2020-04-08 07:00:00,mobile-4,-119.93068411333353,0.1703251600000001,23.0
2020-04-06 06:00:00,mobile-5,-119.89570078260871,0.17365700000000003,22.0
2020-04-06 06:30:00,mobile-5,,,
2020-04-06 07:00:00,mobile-5,,,
2020-04-06 07:30:00,mobile-5,,,
2020-04-06 08:00:00,mobile-5,,,
2020-04-06 08:30:00,mobile-5,,,
2020-04-06 09:00:00,mobile-5,,,
2020-04-06 09:30:00,mobile-5,,,
2020-04-06 10:00:00,mobile-5,,,
2020-04-06 10:30:00,mobile-5,,,
2020-04-06 11:00:00,mobile-5,,,
2020-04-06 11:30:00,mobile-5,,,
2020-04-06 12:00:00,mobile-5,,,
2020-04-06 12:30:00,mobile-5,,,
2020-04-06 13:00:00,mobile-5,,,
2020-04-06 13:30:00,mobile-5,,,
2020-04-06 14:00:00,mobile-5,,,
2020-04-06 14:30:00,mobile-5,,,
2020-04-06 15:00:00,mobile-5,,,
2020-04-06 15:30:00,mobile-5,,,
2020-04-06 16:00:00,mobile-5,,,
2020-04-06 16:30:00,mobile-5,-119.89061975,0.16935275,16.0
2020-04-06 17:00:00,mobile-5,,,
2020-04-06 17:30:00,mobile-5,,,
2020-04-06 18:00:00,mobile-5,,,
2020-04-06 18:30:00,mobile-5,,,
2020-04-06 19:00:00,mobile-5,,,
2020-04-06 19:30:00,mobile-5,,,
2020-04-06 20:00:00,mobile-5,,,
2020-04-06 20:30:00,mobile-5,,,
2020-04-06 21:00:00,mobile-5,,,
2020-04-06 21:30:00,mobile-5,,,
2020-04-06 22:00:00,mobile-5,,,
2020-04-06 22:30:00,mobile-5,,,
2020-04-06 23:00:00,mobile-5,,,
2020-04-06 23:30:00,mobile-5,,,
2020-04-07 00:00:00,mobile-5,,,
2020-04-07 00:30:00,mobile-5,,,
2020-04-07 01:00:00,mobile-5,,,
2020-04-07 01:30:00,mobile-5,,,
2020-04-07 02:00:00,mobile-5,,,
2020-04-07 02:30:00,mobile-5,,,
2020-04-07 03:00:00,mobile-5,,,
2020-04-07 03:30:00,mobile-5,,,
2020-04-07 04:00:00,mobile-5,,,
2020-04-07 04:30:00,mobile-5,,,
2020-04-07 05:00:00,mobile-5,,,
2020-04-07 05:30:00,mobile-5,,,
2020-04-07 06:00:00,mobile-5,,,
2020-04-07 06:30:00,mobile-5,,,
2020-04-07 07:00:00,mobile-5,,,
2020-04-07 07:30:00,mobile-5,,,
2020-04-07 08:00:00,mobile-5,,,
2020-04-07 08:30:00,mobile-5,,,
2020-04-07 09:00:00,mobile-5,,,
2020-04-07 09:30:00,mobile-5,,,
2020-04-07 10:00:00,mobile-5,,,
2020-04-07 10:30:00,mobile-5,,,
2020-04-07 11:00:00,mobile-5,,,
2020-04-07 11:30:00,mobile-5,,,
2020-04-07 12:00:00,mobile-5,,,
2020-04-07 12:30:00,mobile-5,,,
2020-04-07 13:00:00,mobile-5,,,
2020-04-07 13:30:00,mobile-5,,,
2020-04-07 14:00:00,mobile-5,,,
2020-04-07 14:30:00,mobile-5,,,
2020-04-07 15:00:00,mobile-5,,,
2020-04-07 15:30:00,mobile-5,,,
2020-04-07 16:00:00,mobile-5,-119.89055075,0.16927799999999998,20.0
2020-04-07 16:30:00,mobile-5,,,
2020-04-07 17:00:00,mobile-5,,,
2020-04-07 17:30:00,mobile-5,,,
2020-04-07 18:00:00,mobile-5,,,
2020-04-07 18:30:00,mobile-5,,,
2020-04-07 19:00:00,mobile-5,,,
2020-04-07 19:30:00,mobile-5,,,
2020-04-07 20:00:00,mobile-5,,,
2020-04-07 20:30:00,mobile-5,,,
2020-04-07 21:00:00,mobile-5,,,
2020-04-07 21:30:00,mobile-5,,,
2020-04-07 22:00:00,mobile-5,,,
2020-04-07 22:30:00,mobile-5,,,
2020-04-07 23:00:00,mobile-5,,,
2020-04-07 23:30:00,mobile-5,,,
2020-04-08 00:00:00,mobile-5,,,
2020-04-08 00:30:00,mobile-5,,,
2020-04-08 01:00:00,mobile-5,,,
2020-04-08 01:30:00,mobile-5,,,
2020-04-08 02:00:00,mobile-5,,,
2020-04-08 02:30:00,mobile-5,,,
2020-04-08 03:00:00,mobile-5,,,
2020-04-08 03:30:00,mobile-5,,,
2020-04-08 04:00:00,mobile-5,,,
2020-04-08 04:30:00,mobile-5,,,
2020-04-08 05:00:00,mobile-5,,,
2020-04-08 05:30:00,mobile-5,,,
2020-04-08 06:00:00,mobile-5,,,
2020-04-08 06:30:00,mobile-5,,,
2020-04-08 07:00:00,mobile-5,,,
2020-04-08 07:30:00,mobile-5,,,
2020-04-08 08:00:00,mobile-5,,,
2020-04-08 08:30:00,mobile-5,,,
2020-04-08 09:00:00,mobile-5,,,
2020-04-08 09:30:00,mobile-5,,,
2020-04-08 10:00:00,mobile-5,,,
2020-04-08 10:30:00,mobile-5,,,
2020-04-08 11:00:00,mobile-5,,,
2020-04-08 11:30:00,mobile-5,,,
2020-04-08 12:00:00,mobile-5,,,
2020-04-08 12:30:00,mobile-5,-119.90985114124294,0.16945788135593276,23.72769039225399
2020-04-08 13:00:00,mobile-5,-119.91984399999912,0.16091000000000083,24.87411058750216
2020-04-08 13:30:00,mobile-5,-119.91985073913044,0.16090508695652167,22.541581006236928
2020-04-08 14:00:00,mobile-5,,,
2020-04-08 14:30:00,mobile-5,,,
2020-04-08 15:00:00,mobile-5,,,
2020-04-08 15:30:00,mobile-5,,,
2020-04-08 16:00:00,mobile-5,-119.89057575000001,0.169247,17.250318558016055
2020-04-08 16:30:00,mobile-5,,,
2020-04-08 17:00:00,mobile-5,,,
2020-04-08 17:30:00,mobile-5,,,
2020-04-08 18:00:00,mobile-5,,,
2020-04-08 18:30:00,mobile-5,,,
2020-04-08 19:00:00,mobile-5,,,
2020-04-08 19:30:00,mobile-5,,,
2020-04-08 20:00:00,mobile-5,,,
2020-04-08 20:30:00,mobile-5,,,
2020-04-08 21:00:00,mobile-5,,,
2020-04-08 21:30:00,mobile-5,,,
2020-04-08 22:00:00,mobile-5,,,
2020-04-08 22:30:00,mobile-5,,,
2020-04-08 23:00:00,mobile-5,,,
2020-04-08 23:30:00,mobile-5,,,
2020-04-09 00:00:00,mobile-5,,,
2020-04-09 00:30:00,mobile-5,,,
2020-04-09 01:00:00,mobile-5,,,
2020-04-09 01:30:00,mobile-5,,,
2020-04-09 02:00:00,mobile-5,,,
2020-04-09 02:30:00,mobile-5,,,
2020-04-09 03:00:00,mobile-5,,,
2020-04-09 03:30:00,mobile-5,,,
2020-04-09 04:00:00,mobile-5,,,
2020-04-09 04:30:00,mobile-5,,,
2020-04-09 05:00:00,mobile-5,,,
2020-04-09 05:30:00,mobile-5,,,
2020-04-09 06:00:00,mobile-5,,,
2020-04-09 06:30:00,mobile-5,,,
2020-04-09 07:00:00,mobile-5,,,
2020-04-09 07:30:00,mobile-5,,,
2020-04-09 08:00:00,mobile-5,,,
2020-04-09 08:30:00,mobile-5,,,
2020-04-09 09:00:00,mobile-5,,,
2020-04-09 09:30:00,mobile-5,,,
2020-04-09 10:00:00,mobile-5,,,
2020-04-09 10:30:00,mobile-5,,,
2020-04-09 11:00:00,mobile-5,,,
2020-04-09 11:30:00,mobile-5,,,
2020-04-09 12:00:00,mobile-5,,,
2020-04-09 12:30:00,mobile-5,,,
2020-04-09 13:00:00,mobile-5,,,
2020-04-09 13:30:00,mobile-5,,,
2020-04-09 14:00:00,mobile-5,,,
2020-04-09 14:30:00,mobile-5,,,
2020-04-09 15:00:00,mobile-5,,,
2020-04-09 15:30:00,mobile-5,,,
2020-04-09 16:00:00,mobile-5,,,
2020-04-09 16:30:00,mobile-5,,,
2020-04-09 17:00:00,mobile-5,,,
2020-04-09 17:30:00,mobile-5,,,
2020-04-09 18:00:00,mobile-5,,,
2020-04-09 18:30:00,mobile-5,,,
2020-04-09 19:00:00,mobile-5,,,
2020-04-09 19:30:00,mobile-5,,,
2020-04-09 20:00:00,mobile-5,,,
2020-04-09 20:30:00,mobile-5,,,
2020-04-09 21:00:00,mobile-5,,,
2020-04-09 21:30:00,mobile-5,,,
2020-04-09 22:00:00,mobile-5,,,
2020-04-09 22:30:00,mobile-5,,,
2020-04-09 23:00:00,mobile-5,,,
2020-04-09 23:30:00,mobile-5,,,
2020-04-10 00:00:00,mobile-5,,,
2020-04-10 00:30:00,mobile-5,,,
2020-04-10 01:00:00,mobile-5,,,
2020-04-10 01:30:00,mobile-5,,,
2020-04-10 02:00:00,mobile-5,,,
2020-04-10 02:30:00,mobile-5,,,
2020-04-10 03:00:00,mobile-5,,,
2020-04-10 03:30:00,mobile-5,,,
2020-04-10 04:00:00,mobile-5,,,
2020-04-10 04:30:00,mobile-5,,,
2020-04-10 05:00:00,mobile-5,,,
2020-04-10 05:30:00,mobile-5,,,
2020-04-10 06:00:00,mobile-5,,,
2020-04-10 06:30:00,mobile-5,,,
2020-04-10 07:00:00,mobile-5,,,
2020-04-10 07:30:00,mobile-5,,,
2020-04-10 08:00:00,mobile-5,,,
2020-04-10 08:30:00,mobile-5,,,
2020-04-10 09:00:00,mobile-5,,,
2020-04-10 09:30:00,mobile-5,,,
2020-04-10 10:00:00,mobile-5,,,
2020-04-10 10:30:00,mobile-5,,,
2020-04-10 11:00:00,mobile-5,,,
2020-04-10 11:30:00,mobile-5,,,
2020-04-10 12:00:00,mobile-5,,,
2020-04-10 12:30:00,mobile-5,,,
2020-04-10 13:00:00,mobile-5,,,
2020-04-10 13:30:00,mobile-5,,,
2020-04-10 14:00:00,mobile-5,,,
2020-04-10 14:30:00,mobile-5,,,
2020-04-10 15:00:00,mobile-5,,,
2020-04-10 15:30:00,mobile-5,,,
2020-04-10 16:00:00,mobile-5,,,
2020-04-10 16:30:00,mobile-5,,,
2020-04-10 17:00:00,mobile-5,,,
2020-04-10 17:30:00,mobile-5,,,
2020-04-10 18:00:00,mobile-5,,,
2020-04-10 18:30:00,mobile-5,,,
2020-04-10 19:00:00,mobile-5,,,
2020-04-10 19:30:00,mobile-5,,,
2020-04-10 20:00:00,mobile-5,,,
2020-04-10 20:30:00,mobile-5,,,
2020-04-10 21:00:00,mobile-5,,,
2020-04-10 21:30:00,mobile-5,,,
2020-04-10 22:00:00,mobile-5,,,
2020-04-10 22:30:00,mobile-5,-119.89387077941174,0.17503007352941177,43.438416321989614
2020-04-10 23:00:00,mobile-5,-119.89739435294115,0.16976876470588234,26.271700675364748
2020-04-07 11:30:00,mobile-7,-119.89781052941174,0.1806658039215686,19.0
2020-04-07 12:00:00,mobile-7,-119.90942065714283,0.1747465,23.0
2020-04-07 12:30:00,mobile-7,,,
2020-04-07 13:00:00,mobile-7,,,
2020-04-07 13:30:00,mobile-7,,,
2020-04-07 14:00:00,mobile-7,,,
2020-04-07 14:30:00,mobile-7,,,
2020-04-07 15:00:00,mobile-7,,,
2020-04-07 15:30:00,mobile-7,,,
2020-04-07 16:00:00,mobile-7,,,
2020-04-07 16:30:00,mobile-7,,,
2020-04-07 17:00:00,mobile-7,,,
2020-04-07 17:30:00,mobile-7,,,
2020-04-07 18:00:00,mobile-7,,,
2020-04-07 18:30:00,mobile-7,,,
2020-04-07 19:00:00,mobile-7,,,
2020-04-07 19:30:00,mobile-7,,,
2020-04-07 20:00:00,mobile-7,,,
2020-04-07 20:30:00,mobile-7,,,
2020-04-07 21:00:00,mobile-7,,,
2020-04-07 21:30:00,mobile-7,,,
2020-04-07 22:00:00,mobile-7,,,
2020-04-07 22:30:00,mobile-7,,,
2020-04-07 23:00:00,mobile-7,,,
2020-04-07 23:30:00,mobile-7,,,
2020-04-08 00:00:00,mobile-7,,,
2020-04-08 00:30:00,mobile-7,,,
2020-04-08 01:00:00,mobile-7,,,
2020-04-08 01:30:00,mobile-7,,,
2020-04-08 02:00:00,mobile-7,,,
2020-04-08 02:30:00,mobile-7,,,
2020-04-08 03:00:00,mobile-7,,,
2020-04-08 03:30:00,mobile-7,,,
2020-04-08 04:00:00,mobile-7,,,
2020-04-08 04:30:00,mobile-7,,,
2020-04-08 05:00:00,mobile-7,,,
2020-04-08 05:30:00,mobile-7,,,
2020-04-08 06:00:00,mobile-7,,,
2020-04-08 06:30:00,mobile-7,-119.89227879310344,0.16988358620689653,19.0
2020-04-07 06:30:00,mobile-9,-119.89289200000003,0.18095999999999993,11.0
2020-04-07 07:00:00,mobile-9,-119.92170162068987,0.1739663060344825,17.0
2020-04-07 07:30:00,mobile-9,,,
2020-04-07 08:00:00,mobile-9,,,
2020-04-07 08:30:00,mobile-9,,,
2020-04-07 09:00:00,mobile-9,,,
2020-04-07 09:30:00,mobile-9,,,
2020-04-07 10:00:00,mobile-9,,,
2020-04-07 10:30:00,mobile-9,,,
2020-04-07 11:00:00,mobile-9,,,
2020-04-07 11:30:00,mobile-9,,,
2020-04-07 12:00:00,mobile-9,,,
2020-04-07 12:30:00,mobile-9,-119.93065731481482,0.15631000000000017,18.0
2020-04-10 23:00:00,mobile-11,-119.89436784705892,0.1744978470588235,35.6787534154207
2020-04-10 23:30:00,mobile-11,-119.90456228491625,0.18710246927374297,31.366634390958886
2020-04-06 07:30:00,mobile-12,-119.90374294117652,0.17966838655462194,31.0
2020-04-06 08:00:00,mobile-12,-119.91578543888876,0.1740341694444437,37.0
2020-04-06 08:30:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 09:00:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 09:30:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 10:00:00,mobile-12,-119.91578599999987,0.17403399999999927,31.0
2020-04-06 10:30:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 11:00:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 11:30:00,mobile-12,-119.91578599999987,0.17403399999999927,31.0
2020-04-06 12:00:00,mobile-12,-119.91578599999987,0.17403399999999927,33.0
2020-04-06 12:30:00,mobile-12,-119.91578599999987,0.17403399999999927,34.0
2020-04-06 13:00:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 13:30:00,mobile-12,-119.91578599999987,0.17403399999999927,35.0
2020-04-06 14:00:00,mobile-12,-119.91578599999987,0.17403399999999927,34.0
2020-04-06 14:30:00,mobile-12,-119.91578599999987,0.17403399999999927,31.0
2020-04-06 15:00:00,mobile-12,-119.91578599999987,0.17403399999999927,33.0
2020-04-06 15:30:00,mobile-12,-119.91578599999987,0.17403399999999927,32.0
2020-04-06 16:00:00,mobile-12,-119.91578599999987,0.17403399999999927,33.0
2020-04-06 16:30:00,mobile-12,-119.91309538888915,0.17402620277777717,31.0
2020-04-06 17:00:00,mobile-12,-119.89121449999999,0.17399999999999996,27.0
2020-04-06 17:30:00,mobile-12,,,
2020-04-06 18:00:00,mobile-12,,,
2020-04-06 18:30:00,mobile-12,,,
2020-04-06 19:00:00,mobile-12,,,
2020-04-06 19:30:00,mobile-12,,,
2020-04-06 20:00:00,mobile-12,,,
2020-04-06 20:30:00,mobile-12,,,
2020-04-06 21:00:00,mobile-12,,,
2020-04-06 21:30:00,mobile-12,,,
2020-04-06 22:00:00,mobile-12,,,
2020-04-06 22:30:00,mobile-12,,,
2020-04-06 23:00:00,mobile-12,,,
2020-04-06 23:30:00,mobile-12,,,
2020-04-07 00:00:00,mobile-12,,,
2020-04-07 00:30:00,mobile-12,,,
2020-04-07 01:00:00,mobile-12,,,
2020-04-07 01:30:00,mobile-12,,,
2020-04-07 02:00:00,mobile-12,,,
2020-04-07 02:30:00,mobile-12,,,
2020-04-07 03:00:00,mobile-12,,,
2020-04-07 03:30:00,mobile-12,,,
2020-04-07 04:00:00,mobile-12,,,
2020-04-07 04:30:00,mobile-12,,,
2020-04-07 05:00:00,mobile-12,,,
2020-04-07 05:30:00,mobile-12,,,
2020-04-07 06:00:00,mobile-12,,,
2020-04-07 06:30:00,mobile-12,-119.9115384089637,0.17605691596638512,31.0
2020-04-07 07:00:00,mobile-12,-119.91586400000013,0.17407699999999865,33.0
2020-04-07 07:30:00,mobile-12,-119.91586400000013,0.17407699999999865,37.0
