Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 14:30:00,mobile-31,,,
2020-04-06 15:00:00,mobile-31,,,
2020-04-06 15:30:00,mobile-31,,,
2020-04-06 16:00:00,mobile-31,,,
2020-04-06 16:30:00,mobile-31,,,
2020-04-06 17:00:00,mobile-31,,,
2020-04-06 17:30:00,mobile-31,,,
2020-04-06 18:00:00,mobile-31,,,
2020-04-06 18:30:00,mobile-31,,,
2020-04-06 19:00:00,mobile-31,,,
2020-04-06 19:30:00,mobile-31,,,
2020-04-06 20:00:00,mobile-31,,,
2020-04-06 20:30:00,mobile-31,,,
2020-04-06 21:00:00,mobile-31,,,
2020-04-06 21:30:00,mobile-31,,,
2020-04-06 22:00:00,mobile-31,,,
2020-04-06 22:30:00,mobile-31,,,
2020-04-06 23:00:00,mobile-31,,,
2020-04-06 23:30:00,mobile-31,,,
2020-04-07 00:00:00,mobile-31,,,
2020-04-07 00:30:00,mobile-31,,,
2020-04-07 01:00:00,mobile-31,,,
2020-04-07 01:30:00,mobile-31,,,
2020-04-07 02:00:00,mobile-31,,,
2020-04-07 02:30:00,mobile-31,,,
2020-04-07 03:00:00,mobile-31,,,
2020-04-07 03:30:00,mobile-31,,,
2020-04-07 04:00:00,mobile-31,,,
2020-04-07 04:30:00,mobile-31,,,
2020-04-07 05:00:00,mobile-31,,,
2020-04-07 05:30:00,mobile-31,,,
2020-04-07 06:00:00,mobile-31,,,
2020-04-07 06:30:00,mobile-31,,,
2020-04-07 07:00:00,mobile-31,,,
2020-04-07 07:30:00,mobile-31,,,
2020-04-07 08:00:00,mobile-31,,,
2020-04-07 08:30:00,mobile-31,,,
2020-04-07 09:00:00,mobile-31,,,
2020-04-07 09:30:00,mobile-31,,,
2020-04-07 10:00:00,mobile-31,,,
2020-04-07 10:30:00,mobile-31,,,
2020-04-07 11:00:00,mobile-31,,,
2020-04-07 11:30:00,mobile-31,,,
2020-04-07 12:00:00,mobile-31,,,
2020-04-07 12:30:00,mobile-31,,,
2020-04-07 13:00:00,mobile-31,,,
2020-04-07 13:30:00,mobile-31,,,
2020-04-07 14:00:00,mobile-31,,,
2020-04-07 14:30:00,mobile-31,,,
2020-04-07 15:00:00,mobile-31,,,
2020-04-07 15:30:00,mobile-31,,,
2020-04-07 16:00:00,mobile-31,,,
2020-04-07 16:30:00,mobile-31,,,
2020-04-07 17:00:00,mobile-31,,,
2020-04-07 17:30:00,mobile-31,,,
2020-04-07 18:00:00,mobile-31,,,
2020-04-07 18:30:00,mobile-31,,,
2020-04-07 19:00:00,mobile-31,,,
2020-04-07 19:30:00,mobile-31,,,
2020-04-07 20:00:00,mobile-31,,,
2020-04-07 20:30:00,mobile-31,,,
2020-04-07 21:00:00,mobile-31,,,
2020-04-07 21:30:00,mobile-31,,,
2020-04-07 22:00:00,mobile-31,,,
2020-04-07 22:30:00,mobile-31,,,
2020-04-07 23:00:00,mobile-31,,,
2020-04-07 23:30:00,mobile-31,,,
2020-04-08 00:00:00,mobile-31,,,
2020-04-08 00:30:00,mobile-31,,,
2020-04-08 01:00:00,mobile-31,,,
2020-04-08 01:30:00,mobile-31,,,
2020-04-08 02:00:00,mobile-31,,,
2020-04-08 02:30:00,mobile-31,,,
2020-04-08 03:00:00,mobile-31,,,
2020-04-08 03:30:00,mobile-31,,,
2020-04-08 04:00:00,mobile-31,,,
2020-04-08 04:30:00,mobile-31,,,
2020-04-08 05:00:00,mobile-31,,,
2020-04-08 05:30:00,mobile-31,,,
2020-04-08 06:00:00,mobile-31,,,
2020-04-08 06:30:00,mobile-31,,,
2020-04-08 07:00:00,mobile-31,-119.83252049999996,0.08370419852941169,22.0
2020-04-06 07:30:00,mobile-33,-119.81727916000001,0.09801560000000001,46.0
2020-04-06 08:00:00,mobile-33,,,
2020-04-06 08:30:00,mobile-33,,,
2020-04-06 09:00:00,mobile-33,,,
2020-04-06 09:30:00,mobile-33,,,
2020-04-06 10:00:00,mobile-33,,,
2020-04-06 10:30:00,mobile-33,,,
2020-04-06 11:00:00,mobile-33,,,
2020-04-06 11:30:00,mobile-33,,,
2020-04-06 12:00:00,mobile-33,,,
2020-04-06 12:30:00,mobile-33,,,
2020-04-06 13:00:00,mobile-33,,,
2020-04-06 13:30:00,mobile-33,,,
2020-04-06 14:00:00,mobile-33,,,
2020-04-06 14:30:00,mobile-33,,,
2020-04-06 15:00:00,mobile-33,,,
2020-04-06 15:30:00,mobile-33,,,
2020-04-06 16:00:00,mobile-33,,,
2020-04-06 16:30:00,mobile-33,,,
2020-04-06 17:00:00,mobile-33,,,
2020-04-06 17:30:00,mobile-33,,,
2020-04-06 18:00:00,mobile-33,,,
2020-04-06 18:30:00,mobile-33,,,
2020-04-06 19:00:00,mobile-33,,,
2020-04-06 19:30:00,mobile-33,,,
2020-04-06 20:00:00,mobile-33,,,
2020-04-06 20:30:00,mobile-33,,,
2020-04-06 21:00:00,mobile-33,,,
2020-04-06 21:30:00,mobile-33,,,
2020-04-06 22:00:00,mobile-33,,,
2020-04-06 22:30:00,mobile-33,,,
2020-04-06 23:00:00,mobile-33,,,
2020-04-06 23:30:00,mobile-33,,,
2020-04-07 00:00:00,mobile-33,,,
2020-04-07 00:30:00,mobile-33,,,
2020-04-07 01:00:00,mobile-33,,,
2020-04-07 01:30:00,mobile-33,,,
2020-04-07 02:00:00,mobile-33,,,
2020-04-07 02:30:00,mobile-33,,,
2020-04-07 03:00:00,mobile-33,,,
2020-04-07 03:30:00,mobile-33,,,
2020-04-07 04:00:00,mobile-33,,,
2020-04-07 04:30:00,mobile-33,,,
2020-04-07 05:00:00,mobile-33,,,
2020-04-07 05:30:00,mobile-33,,,
2020-04-07 06:00:00,mobile-33,,,
2020-04-07 06:30:00,mobile-33,-119.81728140000001,0.09801572000000001,46.0
2020-04-07 07:00:00,mobile-33,,,
2020-04-07 07:30:00,mobile-33,,,
2020-04-07 08:00:00,mobile-33,,,
2020-04-07 08:30:00,mobile-33,,,
2020-04-07 09:00:00,mobile-33,,,
2020-04-07 09:30:00,mobile-33,,,
2020-04-07 10:00:00,mobile-33,,,
2020-04-07 10:30:00,mobile-33,,,
2020-04-07 11:00:00,mobile-33,,,
2020-04-07 11:30:00,mobile-33,,,
2020-04-07 12:00:00,mobile-33,,,
2020-04-07 12:30:00,mobile-33,,,
2020-04-07 13:00:00,mobile-33,,,
2020-04-07 13:30:00,mobile-33,,,
2020-04-07 14:00:00,mobile-33,,,
2020-04-07 14:30:00,mobile-33,,,
2020-04-07 15:00:00,mobile-33,,,
2020-04-07 15:30:00,mobile-33,,,
2020-04-07 16:00:00,mobile-33,,,
2020-04-07 16:30:00,mobile-33,,,
2020-04-07 17:00:00,mobile-33,,,
2020-04-07 17:30:00,mobile-33,,,
2020-04-07 18:00:00,mobile-33,,,
2020-04-07 18:30:00,mobile-33,,,
2020-04-07 19:00:00,mobile-33,,,
2020-04-07 19:30:00,mobile-33,,,
2020-04-07 20:00:00,mobile-33,,,
2020-04-07 20:30:00,mobile-33,,,
2020-04-07 21:00:00,mobile-33,,,
2020-04-07 21:30:00,mobile-33,,,
2020-04-07 22:00:00,mobile-33,,,
2020-04-07 22:30:00,mobile-33,,,
2020-04-07 23:00:00,mobile-33,,,
2020-04-07 23:30:00,mobile-33,,,
2020-04-08 00:00:00,mobile-33,,,
2020-04-08 00:30:00,mobile-33,,,
2020-04-08 01:00:00,mobile-33,,,
2020-04-08 01:30:00,mobile-33,,,
2020-04-08 02:00:00,mobile-33,,,
2020-04-08 02:30:00,mobile-33,,,
2020-04-08 03:00:00,mobile-33,,,
2020-04-08 03:30:00,mobile-33,,,
2020-04-08 04:00:00,mobile-33,,,
2020-04-08 04:30:00,mobile-33,,,
2020-04-08 05:00:00,mobile-33,,,
2020-04-08 05:30:00,mobile-33,,,
2020-04-08 06:00:00,mobile-33,-119.81728095999999,0.09801124,47.0
2020-04-08 06:30:00,mobile-33,,,
2020-04-08 07:00:00,mobile-33,,,
2020-04-08 07:30:00,mobile-33,,,
2020-04-08 08:00:00,mobile-33,,,
2020-04-08 08:30:00,mobile-33,,,
2020-04-08 09:00:00,mobile-33,,,
2020-04-08 09:30:00,mobile-33,,,
2020-04-08 10:00:00,mobile-33,,,
2020-04-08 10:30:00,mobile-33,,,
2020-04-08 11:00:00,mobile-33,,,
2020-04-08 11:30:00,mobile-33,,,
2020-04-08 12:00:00,mobile-33,,,
2020-04-08 12:30:00,mobile-33,,,
2020-04-08 13:00:00,mobile-33,,,
2020-04-08 13:30:00,mobile-33,,,
2020-04-08 14:00:00,mobile-33,,,
2020-04-08 14:30:00,mobile-33,,,
2020-04-08 15:00:00,mobile-33,,,
2020-04-08 15:30:00,mobile-33,,,
2020-04-08 16:00:00,mobile-33,,,
2020-04-08 16:30:00,mobile-33,,,
2020-04-08 17:00:00,mobile-33,,,
2020-04-08 17:30:00,mobile-33,,,
2020-04-08 18:00:00,mobile-33,,,
2020-04-08 18:30:00,mobile-33,,,
2020-04-08 19:00:00,mobile-33,,,
2020-04-08 19:30:00,mobile-33,,,
2020-04-08 20:00:00,mobile-33,,,
2020-04-08 20:30:00,mobile-33,,,
2020-04-08 21:00:00,mobile-33,,,
2020-04-08 21:30:00,mobile-33,,,
2020-04-08 22:00:00,mobile-33,,,
2020-04-08 22:30:00,mobile-33,,,
2020-04-08 23:00:00,mobile-33,,,
2020-04-08 23:30:00,mobile-33,,,
2020-04-09 00:00:00,mobile-33,,,
2020-04-09 00:30:00,mobile-33,,,
2020-04-09 01:00:00,mobile-33,,,
2020-04-09 01:30:00,mobile-33,,,
2020-04-09 02:00:00,mobile-33,,,
2020-04-09 02:30:00,mobile-33,,,
2020-04-09 03:00:00,mobile-33,,,
2020-04-09 03:30:00,mobile-33,,,
2020-04-09 04:00:00,mobile-33,,,
2020-04-09 04:30:00,mobile-33,,,
2020-04-09 05:00:00,mobile-33,,,
2020-04-09 05:30:00,mobile-33,,,
2020-04-09 06:00:00,mobile-33,,,
2020-04-09 06:30:00,mobile-33,,,
2020-04-09 07:00:00,mobile-33,,,
2020-04-09 07:30:00,mobile-33,,,
2020-04-09 08:00:00,mobile-33,,,
2020-04-09 08:30:00,mobile-33,,,
2020-04-09 09:00:00,mobile-33,,,
2020-04-09 09:30:00,mobile-33,,,
2020-04-09 10:00:00,mobile-33,,,
2020-04-09 10:30:00,mobile-33,,,
2020-04-09 11:00:00,mobile-33,,,
2020-04-09 11:30:00,mobile-33,,,
2020-04-09 12:00:00,mobile-33,-119.81712292307695,0.09793757692307693,43.695065157359295
2020-04-09 12:30:00,mobile-33,,,
2020-04-09 13:00:00,mobile-33,,,
2020-04-09 13:30:00,mobile-33,,,
2020-04-09 14:00:00,mobile-33,,,
2020-04-09 14:30:00,mobile-33,,,
2020-04-09 15:00:00,mobile-33,,,
2020-04-09 15:30:00,mobile-33,,,
2020-04-09 16:00:00,mobile-33,,,
2020-04-09 16:30:00,mobile-33,,,
2020-04-09 17:00:00,mobile-33,,,
2020-04-09 17:30:00,mobile-33,,,
2020-04-09 18:00:00,mobile-33,,,
2020-04-09 18:30:00,mobile-33,,,
2020-04-09 19:00:00,mobile-33,,,
2020-04-09 19:30:00,mobile-33,,,
2020-04-09 20:00:00,mobile-33,,,
2020-04-09 20:30:00,mobile-33,,,
2020-04-09 21:00:00,mobile-33,,,
2020-04-09 21:30:00,mobile-33,,,
2020-04-09 22:00:00,mobile-33,,,
2020-04-09 22:30:00,mobile-33,,,
2020-04-09 23:00:00,mobile-33,,,
2020-04-09 23:30:00,mobile-33,,,
2020-04-10 00:00:00,mobile-33,,,
2020-04-10 00:30:00,mobile-33,,,
2020-04-10 01:00:00,mobile-33,,,
2020-04-10 01:30:00,mobile-33,,,
2020-04-10 02:00:00,mobile-33,,,
2020-04-10 02:30:00,mobile-33,,,
2020-04-10 03:00:00,mobile-33,,,
2020-04-10 03:30:00,mobile-33,,,
2020-04-10 04:00:00,mobile-33,,,
2020-04-10 04:30:00,mobile-33,,,
2020-04-10 05:00:00,mobile-33,,,
2020-04-10 05:30:00,mobile-33,,,
2020-04-10 06:00:00,mobile-33,,,
2020-04-10 06:30:00,mobile-33,,,
2020-04-10 07:00:00,mobile-33,,,
2020-04-10 07:30:00,mobile-33,-119.8171752857143,0.09795096428571427,46.700505224009596
2020-04-06 11:30:00,mobile-34,-119.81539023728813,0.09480469491525427,47.0
2020-04-06 12:00:00,mobile-34,,,
2020-04-06 12:30:00,mobile-34,,,
2020-04-06 13:00:00,mobile-34,,,
2020-04-06 13:30:00,mobile-34,,,
2020-04-06 14:00:00,mobile-34,,,
2020-04-06 14:30:00,mobile-34,,,
2020-04-06 15:00:00,mobile-34,,,
2020-04-06 15:30:00,mobile-34,,,
2020-04-06 16:00:00,mobile-34,-119.813855,0.09461909523809524,52.0
2020-04-06 16:30:00,mobile-34,,,
2020-04-06 17:00:00,mobile-34,,,
2020-04-06 17:30:00,mobile-34,,,
2020-04-06 18:00:00,mobile-34,,,
2020-04-06 18:30:00,mobile-34,,,
2020-04-06 19:00:00,mobile-34,,,
2020-04-06 19:30:00,mobile-34,,,
2020-04-06 20:00:00,mobile-34,,,
2020-04-06 20:30:00,mobile-34,,,
2020-04-06 21:00:00,mobile-34,,,
2020-04-06 21:30:00,mobile-34,,,
2020-04-06 22:00:00,mobile-34,,,
2020-04-06 22:30:00,mobile-34,,,
2020-04-06 23:00:00,mobile-34,,,
2020-04-06 23:30:00,mobile-34,,,
2020-04-07 00:00:00,mobile-34,,,
2020-04-07 00:30:00,mobile-34,,,
2020-04-07 01:00:00,mobile-34,,,
2020-04-07 01:30:00,mobile-34,,,
2020-04-07 02:00:00,mobile-34,,,
2020-04-07 02:30:00,mobile-34,,,
2020-04-07 03:00:00,mobile-34,,,
2020-04-07 03:30:00,mobile-34,,,
2020-04-07 04:00:00,mobile-34,,,
2020-04-07 04:30:00,mobile-34,,,
2020-04-07 05:00:00,mobile-34,,,
2020-04-07 05:30:00,mobile-34,,,
2020-04-07 06:00:00,mobile-34,,,
2020-04-07 06:30:00,mobile-34,,,
2020-04-07 07:00:00,mobile-34,,,
2020-04-07 07:30:00,mobile-34,,,
2020-04-07 08:00:00,mobile-34,,,
2020-04-07 08:30:00,mobile-34,,,
2020-04-07 09:00:00,mobile-34,,,
2020-04-07 09:30:00,mobile-34,,,
2020-04-07 10:00:00,mobile-34,,,
2020-04-07 10:30:00,mobile-34,,,
2020-04-07 11:00:00,mobile-34,,,
2020-04-07 11:30:00,mobile-34,,,
2020-04-07 12:00:00,mobile-34,,,
2020-04-07 12:30:00,mobile-34,,,
2020-04-07 13:00:00,mobile-34,,,
2020-04-07 13:30:00,mobile-34,,,
2020-04-07 14:00:00,mobile-34,,,
2020-04-07 14:30:00,mobile-34,,,
2020-04-07 15:00:00,mobile-34,,,
2020-04-07 15:30:00,mobile-34,,,
2020-04-07 16:00:00,mobile-34,-119.81385385714286,0.09461395238095237,49.0
2020-04-07 16:30:00,mobile-34,,,
2020-04-07 17:00:00,mobile-34,,,
2020-04-07 17:30:00,mobile-34,,,
2020-04-07 18:00:00,mobile-34,,,
2020-04-07 18:30:00,mobile-34,,,
2020-04-07 19:00:00,mobile-34,,,
2020-04-07 19:30:00,mobile-34,-119.81382,0.094366,49.0
2020-04-06 07:30:00,mobile-35,-119.84175472169808,0.08577479245283029,37.0
2020-04-06 08:00:00,mobile-35,,,
2020-04-06 08:30:00,mobile-35,,,
2020-04-06 09:00:00,mobile-35,,,
2020-04-06 09:30:00,mobile-35,,,
2020-04-06 10:00:00,mobile-35,,,
2020-04-06 10:30:00,mobile-35,,,
2020-04-06 11:00:00,mobile-35,,,
2020-04-06 11:30:00,mobile-35,,,
2020-04-06 12:00:00,mobile-35,,,
2020-04-06 12:30:00,mobile-35,,,
2020-04-06 13:00:00,mobile-35,,,
2020-04-06 13:30:00,mobile-35,,,
2020-04-06 14:00:00,mobile-35,,,
2020-04-06 14:30:00,mobile-35,,,
2020-04-06 15:00:00,mobile-35,,,
2020-04-06 15:30:00,mobile-35,,,
2020-04-06 16:00:00,mobile-35,,,
2020-04-06 16:30:00,mobile-35,,,
2020-04-06 17:00:00,mobile-35,,,
2020-04-06 17:30:00,mobile-35,,,
2020-04-06 18:00:00,mobile-35,,,
2020-04-06 18:30:00,mobile-35,,,
2020-04-06 19:00:00,mobile-35,,,
2020-04-06 19:30:00,mobile-35,,,
2020-04-06 20:00:00,mobile-35,,,
2020-04-06 20:30:00,mobile-35,,,
2020-04-06 21:00:00,mobile-35,,,
2020-04-06 21:30:00,mobile-35,,,
2020-04-06 22:00:00,mobile-35,,,
2020-04-06 22:30:00,mobile-35,,,
2020-04-06 23:00:00,mobile-35,,,
2020-04-06 23:30:00,mobile-35,,,
2020-04-07 00:00:00,mobile-35,,,
2020-04-07 00:30:00,mobile-35,,,
2020-04-07 01:00:00,mobile-35,,,
2020-04-07 01:30:00,mobile-35,,,
2020-04-07 02:00:00,mobile-35,,,
2020-04-07 02:30:00,mobile-35,,,
2020-04-07 03:00:00,mobile-35,,,
2020-04-07 03:30:00,mobile-35,,,
2020-04-07 04:00:00,mobile-35,,,
2020-04-07 04:30:00,mobile-35,,,
2020-04-07 05:00:00,mobile-35,,,
2020-04-07 05:30:00,mobile-35,,,
2020-04-07 06:00:00,mobile-35,-119.83413909523807,0.08396291156462599,36.0
2020-04-07 06:30:00,mobile-35,-119.85897433846155,0.08987792307692316,38.0
2020-04-07 07:00:00,mobile-35,,,
2020-04-07 07:30:00,mobile-35,,,
2020-04-07 08:00:00,mobile-35,,,
2020-04-07 08:30:00,mobile-35,,,
2020-04-07 09:00:00,mobile-35,,,
2020-04-07 09:30:00,mobile-35,,,
2020-04-07 10:00:00,mobile-35,,,
2020-04-07 10:30:00,mobile-35,,,
2020-04-07 11:00:00,mobile-35,,,
2020-04-07 11:30:00,mobile-35,,,
2020-04-07 12:00:00,mobile-35,,,
2020-04-07 12:30:00,mobile-35,,,
2020-04-07 13:00:00,mobile-35,,,
2020-04-07 13:30:00,mobile-35,,,
2020-04-07 14:00:00,mobile-35,,,
2020-04-07 14:30:00,mobile-35,,,
2020-04-07 15:00:00,mobile-35,,,
2020-04-07 15:30:00,mobile-35,,,
2020-04-07 16:00:00,mobile-35,,,
2020-04-07 16:30:00,mobile-35,,,
2020-04-07 17:00:00,mobile-35,,,
2020-04-07 17:30:00,mobile-35,,,
2020-04-07 18:00:00,mobile-35,,,
2020-04-07 18:30:00,mobile-35,,,
2020-04-07 19:00:00,mobile-35,,,
2020-04-07 19:30:00,mobile-35,,,
2020-04-07 20:00:00,mobile-35,,,
2020-04-07 20:30:00,mobile-35,,,
2020-04-07 21:00:00,mobile-35,,,
2020-04-07 21:30:00,mobile-35,,,
2020-04-07 22:00:00,mobile-35,,,
2020-04-07 22:30:00,mobile-35,,,
2020-04-07 23:00:00,mobile-35,,,
2020-04-07 23:30:00,mobile-35,,,
2020-04-08 00:00:00,mobile-35,,,
2020-04-08 00:30:00,mobile-35,,,
2020-04-08 01:00:00,mobile-35,,,
2020-04-08 01:30:00,mobile-35,,,
2020-04-08 02:00:00,mobile-35,,,
2020-04-08 02:30:00,mobile-35,,,
2020-04-08 03:00:00,mobile-35,,,
2020-04-08 03:30:00,mobile-35,,,
2020-04-08 04:00:00,mobile-35,,,
2020-04-08 04:30:00,mobile-35,,,
2020-04-08 05:00:00,mobile-35,,,
2020-04-08 05:30:00,mobile-35,,,
2020-04-08 06:00:00,mobile-35,,,
2020-04-08 06:30:00,mobile-35,,,
2020-04-08 07:00:00,mobile-35,,,
2020-04-08 07:30:00,mobile-35,,,
2020-04-08 08:00:00,mobile-35,,,
2020-04-08 08:30:00,mobile-35,,,
2020-04-08 09:00:00,mobile-35,,,
2020-04-08 09:30:00,mobile-35,,,
2020-04-08 10:00:00,mobile-35,,,
2020-04-08 10:30:00,mobile-35,,,
2020-04-08 11:00:00,mobile-35,,,
2020-04-08 11:30:00,mobile-35,,,
2020-04-08 12:00:00,mobile-35,-119.83214795302017,0.08401588590604037,32.0
2020-04-06 12:30:00,mobile-45,-119.81903059554183,0.08761606369426807,46.0
2020-04-06 13:00:00,mobile-45,-119.81990900000008,0.08952400000000059,47.0
2020-04-06 13:30:00,mobile-45,-119.81990900000008,0.08952400000000059,47.0
2020-04-06 14:00:00,mobile-45,-119.81990900000008,0.08952400000000059,47.0
2020-04-06 14:30:00,mobile-45,-119.81990900000008,0.08952400000000059,46.0
2020-04-06 15:00:00,mobile-45,-119.81990900000008,0.08952400000000059,48.0
2020-04-06 15:30:00,mobile-45,-119.81990900000008,0.08952400000000059,49.0
2020-04-06 16:00:00,mobile-45,-119.81990900000008,0.08952400000000059,48.0
2020-04-06 16:30:00,mobile-45,-119.81744950485432,0.08426137864077672,48.0
2020-04-06 17:00:00,mobile-45,,,
2020-04-06 17:30:00,mobile-45,,,
2020-04-06 18:00:00,mobile-45,,,
2020-04-06 18:30:00,mobile-45,,,
2020-04-06 19:00:00,mobile-45,,,
2020-04-06 19:30:00,mobile-45,,,
2020-04-06 20:00:00,mobile-45,,,
2020-04-06 20:30:00,mobile-45,,,
2020-04-06 21:00:00,mobile-45,,,
2020-04-06 21:30:00,mobile-45,,,
2020-04-06 22:00:00,mobile-45,,,
2020-04-06 22:30:00,mobile-45,,,
2020-04-06 23:00:00,mobile-45,,,
2020-04-06 23:30:00,mobile-45,,,
2020-04-07 00:00:00,mobile-45,,,
2020-04-07 00:30:00,mobile-45,,,
2020-04-07 01:00:00,mobile-45,,,
2020-04-07 01:30:00,mobile-45,,,
2020-04-07 02:00:00,mobile-45,,,
2020-04-07 02:30:00,mobile-45,,,
2020-04-07 03:00:00,mobile-45,,,
2020-04-07 03:30:00,mobile-45,,,
2020-04-07 04:00:00,mobile-45,,,
2020-04-07 04:30:00,mobile-45,,,
2020-04-07 05:00:00,mobile-45,,,
2020-04-07 05:30:00,mobile-45,,,
2020-04-07 06:00:00,mobile-45,,,
2020-04-07 06:30:00,mobile-45,,,
2020-04-07 07:00:00,mobile-45,,,
2020-04-07 07:30:00,mobile-45,,,
2020-04-07 08:00:00,mobile-45,,,
2020-04-07 08:30:00,mobile-45,,,
2020-04-07 09:00:00,mobile-45,,,
2020-04-07 09:30:00,mobile-45,,,
2020-04-07 10:00:00,mobile-45,,,
2020-04-07 10:30:00,mobile-45,,,
2020-04-07 11:00:00,mobile-45,,,
2020-04-07 11:30:00,mobile-45,,,
2020-04-07 12:00:00,mobile-45,-119.81882779607918,0.08714852156862767,47.0
2020-04-07 12:30:00,mobile-45,-119.81990900000008,0.0894830000000006,49.0
2020-04-07 13:00:00,mobile-45,-119.81990900000008,0.0894830000000006,49.0
2020-04-07 13:30:00,mobile-45,-119.81731065789454,0.08883525657894735,1011.8395357750024
2020-04-07 14:00:00,mobile-45,,,
2020-04-07 14:30:00,mobile-45,,,
2020-04-07 15:00:00,mobile-45,,,
2020-04-07 15:30:00,mobile-45,,,
2020-04-07 16:00:00,mobile-45,,,
2020-04-07 16:30:00,mobile-45,,,
2020-04-07 17:00:00,mobile-45,-119.81544868,0.07831568000000001,45.0
2020-04-07 17:30:00,mobile-45,,,
2020-04-07 18:00:00,mobile-45,,,
2020-04-07 18:30:00,mobile-45,,,
2020-04-07 19:00:00,mobile-45,,,
2020-04-07 19:30:00,mobile-45,,,
2020-04-07 20:00:00,mobile-45,,,
2020-04-07 20:30:00,mobile-45,,,
2020-04-07 21:00:00,mobile-45,,,
2020-04-07 21:30:00,mobile-45,,,
2020-04-07 22:00:00,mobile-45,,,
2020-04-07 22:30:00,mobile-45,,,
2020-04-07 23:00:00,mobile-45,,,
2020-04-07 23:30:00,mobile-45,,,
2020-04-08 00:00:00,mobile-45,,,
2020-04-08 00:30:00,mobile-45,,,
2020-04-08 01:00:00,mobile-45,,,
2020-04-08 01:30:00,mobile-45,,,
2020-04-08 02:00:00,mobile-45,,,
2020-04-08 02:30:00,mobile-45,,,
2020-04-08 03:00:00,mobile-45,,,
2020-04-08 03:30:00,mobile-45,,,
2020-04-08 04:00:00,mobile-45,,,
2020-04-08 04:30:00,mobile-45,,,
2020-04-08 05:00:00,mobile-45,,,
2020-04-08 05:30:00,mobile-45,,,
2020-04-08 06:00:00,mobile-45,,,
2020-04-08 06:30:00,mobile-45,-119.8445600000002,0.07979112499999998,45.0
2020-04-08 07:00:00,mobile-45,,,
2020-04-08 07:30:00,mobile-45,,,
2020-04-08 08:00:00,mobile-45,,,
2020-04-08 08:30:00,mobile-45,,,
2020-04-08 09:00:00,mobile-45,,,
2020-04-08 09:30:00,mobile-45,,,
2020-04-08 10:00:00,mobile-45,,,
2020-04-08 10:30:00,mobile-45,,,
2020-04-08 11:00:00,mobile-45,,,
2020-04-08 11:30:00,mobile-45,,,
2020-04-08 12:00:00,mobile-45,,,
2020-04-08 12:30:00,mobile-45,-119.81735087022894,0.08974526717557267,57.574163868749636
2020-04-08 13:00:00,mobile-45,-119.81990900000054,0.08948900000000028,48.1440540492196
2020-04-08 13:30:00,mobile-45,-119.81990900000048,0.08948900000000028,562.0589020134797
2020-04-08 14:00:00,mobile-45,-119.8199090000005,0.08948900000000028,49.84781026412731
2020-04-08 14:30:00,mobile-45,-119.81990900000052,0.08948900000000028,49.023114777618225
2020-04-08 15:00:00,mobile-45,-119.81990900000055,0.08948900000000028,45.89856500697579
2020-04-08 15:30:00,mobile-45,-119.81990900000058,0.08948900000000028,46.2930747036184
2020-04-08 16:00:00,mobile-45,-119.81990900000042,0.08948900000000026,48.672185048227796
2020-04-08 16:30:00,mobile-45,-119.81893286904753,0.08710385714285729,48.89629428863483
2020-04-06 06:30:00,mobile-46,-119.8564399047619,0.08987816666666672,45.0
2020-04-06 07:00:00,mobile-46,-119.84735589090914,0.08491556363636366,49.0
2020-04-06 07:30:00,mobile-46,,,
2020-04-06 08:00:00,mobile-46,,,
2020-04-06 08:30:00,mobile-46,,,
2020-04-06 09:00:00,mobile-46,,,
2020-04-06 09:30:00,mobile-46,,,
2020-04-06 10:00:00,mobile-46,,,
2020-04-06 10:30:00,mobile-46,,,
2020-04-06 11:00:00,mobile-46,,,
2020-04-06 11:30:00,mobile-46,,,
2020-04-06 12:00:00,mobile-46,-119.87060595918369,0.08517808163265307,46.0
2020-04-07 06:30:00,mobile-47,-119.81491090666675,0.09236712000000001,60.0
2020-04-07 07:00:00,mobile-47,,,
2020-04-07 07:30:00,mobile-47,,,
2020-04-07 08:00:00,mobile-47,,,
2020-04-07 08:30:00,mobile-47,,,
2020-04-07 09:00:00,mobile-47,-119.87067933333331,0.08206445833333333,45.0
