Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 11:00:00,mobile-30,,,
2020-04-09 11:30:00,mobile-30,,,
2020-04-09 12:00:00,mobile-30,,,
2020-04-09 12:30:00,mobile-30,,,
2020-04-09 13:00:00,mobile-30,,,
2020-04-09 13:30:00,mobile-30,,,
2020-04-09 14:00:00,mobile-30,,,
2020-04-09 14:30:00,mobile-30,,,
2020-04-09 15:00:00,mobile-30,,,
2020-04-09 15:30:00,mobile-30,,,
2020-04-09 16:00:00,mobile-30,,,
2020-04-09 16:30:00,mobile-30,,,
2020-04-09 17:00:00,mobile-30,,,
2020-04-09 17:30:00,mobile-30,,,
2020-04-09 18:00:00,mobile-30,,,
2020-04-09 18:30:00,mobile-30,,,
2020-04-09 19:00:00,mobile-30,-119.73219800000052,0.08289100000000003,32.385631591650316
2020-04-09 19:30:00,mobile-30,-119.73219800000061,0.08289100000000003,31.28374560977406
2020-04-09 20:00:00,mobile-30,-119.7321980000006,0.08289100000000003,467.43108787416196
2020-04-09 20:30:00,mobile-30,-119.73219800000058,0.08289100000000003,35.159660458819864
2020-04-09 21:00:00,mobile-30,-119.73219800000061,0.08289100000000003,32.90833652207335
2020-04-09 21:30:00,mobile-30,-119.73219800000064,0.08289100000000003,342.5358385210363
2020-04-09 22:00:00,mobile-30,-119.73219800000065,0.08289100000000003,33.368658447125426
2020-04-09 22:30:00,mobile-30,-119.7321980000006,0.08289100000000003,36.2746168930906
2020-04-09 23:00:00,mobile-30,-119.73219800000058,0.08289100000000003,33.51920038918251
2020-04-09 23:30:00,mobile-30,-119.73219800000062,0.08289100000000003,36.02710475577624
2020-04-10 00:00:00,mobile-30,-119.73219800000061,0.08289100000000003,633.5370595137343
2020-04-10 00:30:00,mobile-30,-119.73219800000055,0.08289100000000003,39.91470916320596
2020-04-10 01:00:00,mobile-30,-119.73219800000057,0.08289100000000003,375.92007909190863
2020-04-10 01:30:00,mobile-30,-119.73219800000058,0.08289100000000003,35.202607415358905
2020-04-10 02:00:00,mobile-30,-119.73219800000057,0.08289100000000003,35.18465033474142
2020-04-10 02:30:00,mobile-30,-119.73219800000057,0.08289100000000003,34.207771093189585
2020-04-10 03:00:00,mobile-30,-119.73219800000058,0.08289100000000003,807.9792370281256
2020-04-10 03:30:00,mobile-30,-119.73219800000055,0.08289100000000003,37.00875781570694
2020-04-10 04:00:00,mobile-30,-119.73219800000061,0.08289100000000003,538.3275938245547
2020-04-10 04:30:00,mobile-30,-119.73219800000058,0.08289100000000003,33.215257857417114
2020-04-10 05:00:00,mobile-30,-119.7321980000006,0.08289100000000003,37.18817121957996
2020-04-10 05:30:00,mobile-30,-119.73219800000052,0.08289100000000003,907.8413651663333
2020-04-10 06:00:00,mobile-30,-119.73219800000061,0.08289100000000003,32.79580829117597
2020-04-10 06:30:00,mobile-30,-119.73219800000057,0.08289100000000003,33.85490887114277
2020-04-10 07:00:00,mobile-30,-119.73219800000055,0.08289100000000003,35.12349052793299
2020-04-10 07:30:00,mobile-30,-119.73219800000061,0.08289100000000003,34.239622932643925
2020-04-10 08:00:00,mobile-30,-119.73219800000062,0.08289100000000003,34.540788789104965
2020-04-10 08:30:00,mobile-30,-119.73219818181862,0.08289106363636367,37.838203962192274
2020-04-06 00:00:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 00:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 01:00:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 01:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 02:00:00,mobile-31,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 02:30:00,mobile-31,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 03:00:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 03:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 04:00:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 04:30:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 05:00:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 05:30:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 06:00:00,mobile-31,-119.73232999999944,0.08294000000000046,23.0
2020-04-06 06:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 07:00:00,mobile-31,-119.73232999999944,0.08294000000000046,439.22867713194296
2020-04-06 07:30:00,mobile-31,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 08:00:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 08:30:00,mobile-31,-119.73232999999944,0.08294000000000046,22.0
2020-04-06 09:00:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 09:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 10:00:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 10:30:00,mobile-31,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 11:00:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 11:30:00,mobile-31,-119.73232999999944,0.08294000000000046,21.0
2020-04-06 12:00:00,mobile-31,-119.73232999999944,0.08294000000000046,20.0
2020-04-06 12:30:00,mobile-31,-119.74881307975456,0.08293985889570572,20.0
2020-04-06 13:00:00,mobile-31,,,
2020-04-06 13:30:00,mobile-31,,,
2020-04-06 14:00:00,mobile-31,,,
2020-04-06 14:30:00,mobile-31,,,
2020-04-06 15:00:00,mobile-31,,,
2020-04-06 15:30:00,mobile-31,,,
2020-04-06 16:00:00,mobile-31,,,
2020-04-06 16:30:00,mobile-31,,,
2020-04-06 17:00:00,mobile-31,,,
2020-04-06 17:30:00,mobile-31,,,
2020-04-06 18:00:00,mobile-31,,,
2020-04-06 18:30:00,mobile-31,,,
2020-04-06 19:00:00,mobile-31,,,
2020-04-06 19:30:00,mobile-31,,,
2020-04-06 20:00:00,mobile-31,,,
2020-04-06 20:30:00,mobile-31,,,
2020-04-06 21:00:00,mobile-31,,,
2020-04-06 21:30:00,mobile-31,,,
2020-04-06 22:00:00,mobile-31,,,
2020-04-06 22:30:00,mobile-31,,,
2020-04-06 23:00:00,mobile-31,,,
2020-04-06 23:30:00,mobile-31,,,
2020-04-07 00:00:00,mobile-31,,,
2020-04-07 00:30:00,mobile-31,,,
2020-04-07 01:00:00,mobile-31,,,
2020-04-07 01:30:00,mobile-31,,,
2020-04-07 02:00:00,mobile-31,,,
2020-04-07 02:30:00,mobile-31,,,
2020-04-07 03:00:00,mobile-31,,,
2020-04-07 03:30:00,mobile-31,,,
2020-04-07 04:00:00,mobile-31,,,
2020-04-07 04:30:00,mobile-31,,,
2020-04-07 05:00:00,mobile-31,,,
2020-04-07 05:30:00,mobile-31,,,
2020-04-07 06:00:00,mobile-31,,,
2020-04-07 06:30:00,mobile-31,,,
2020-04-07 07:00:00,mobile-31,,,
2020-04-07 07:30:00,mobile-31,,,
2020-04-07 08:00:00,mobile-31,,,
2020-04-07 08:30:00,mobile-31,,,
2020-04-07 09:00:00,mobile-31,,,
2020-04-07 09:30:00,mobile-31,,,
2020-04-07 10:00:00,mobile-31,,,
2020-04-07 10:30:00,mobile-31,,,
2020-04-07 11:00:00,mobile-31,,,
2020-04-07 11:30:00,mobile-31,,,
2020-04-07 12:00:00,mobile-31,,,
2020-04-07 12:30:00,mobile-31,,,
2020-04-07 13:00:00,mobile-31,,,
2020-04-07 13:30:00,mobile-31,,,
2020-04-07 14:00:00,mobile-31,,,
2020-04-07 14:30:00,mobile-31,,,
2020-04-07 15:00:00,mobile-31,,,
2020-04-07 15:30:00,mobile-31,,,
2020-04-07 16:00:00,mobile-31,,,
2020-04-07 16:30:00,mobile-31,,,
2020-04-07 17:00:00,mobile-31,,,
2020-04-07 17:30:00,mobile-31,,,
2020-04-07 18:00:00,mobile-31,,,
2020-04-07 18:30:00,mobile-31,,,
2020-04-07 19:00:00,mobile-31,,,
2020-04-07 19:30:00,mobile-31,,,
2020-04-07 20:00:00,mobile-31,,,
2020-04-07 20:30:00,mobile-31,-119.77548460606059,0.13168924242424243,21.0
2020-04-07 21:00:00,mobile-31,-119.74973393314723,0.10164361559888535,21.0
2020-04-07 21:30:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-07 22:00:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-07 22:30:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-07 23:00:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-07 23:30:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-08 00:00:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 00:30:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 01:00:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-08 01:30:00,mobile-31,-119.73235099999931,0.08302300000000051,24.0
2020-04-08 02:00:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-08 02:30:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 03:00:00,mobile-31,-119.73235099999931,0.08302300000000051,921.2394279087014
2020-04-08 03:30:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 04:00:00,mobile-31,-119.73235099999931,0.08302300000000051,22.0
2020-04-08 04:30:00,mobile-31,-119.73235099999931,0.08302300000000051,20.0
2020-04-08 05:00:00,mobile-31,-119.73235099999931,0.08302300000000051,24.0
2020-04-08 05:30:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 06:00:00,mobile-31,-119.73235099999931,0.08302300000000051,21.0
2020-04-08 06:30:00,mobile-31,-119.73630364444402,0.08299996944444493,20.0
2020-04-08 07:00:00,mobile-31,-119.76644405405403,0.08293999999999993,18.0
2020-04-06 00:00:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 00:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 01:00:00,mobile-32,-119.76916000000072,0.12440999999999952,38.0
2020-04-06 01:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 02:00:00,mobile-32,-119.76916000000072,0.12440999999999952,38.0
2020-04-06 02:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 03:00:00,mobile-32,-119.76916000000072,0.12440999999999952,38.0
2020-04-06 03:30:00,mobile-32,-119.76916000000072,0.12440999999999952,38.0
2020-04-06 04:00:00,mobile-32,-119.76916000000072,0.12440999999999952,53.0
2020-04-06 04:30:00,mobile-32,-119.76916000000072,0.12440999999999952,36.0
2020-04-06 05:00:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 05:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 06:00:00,mobile-32,-119.76916000000072,0.12440999999999952,39.0
2020-04-06 06:30:00,mobile-32,-119.76916000000072,0.12440999999999952,35.0
2020-04-06 07:00:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 07:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 08:00:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 08:30:00,mobile-32,-119.76916000000072,0.12440999999999952,39.0
2020-04-06 09:00:00,mobile-32,-119.76916000000072,0.12440999999999952,36.0
2020-04-06 09:30:00,mobile-32,-119.76916000000072,0.12440999999999952,37.0
2020-04-06 10:00:00,mobile-32,-119.76916000000072,0.12440999999999952,36.0
2020-04-06 10:30:00,mobile-32,-119.76916000000072,0.12440999999999952,39.0
2020-04-06 11:00:00,mobile-32,-119.76926328965507,0.1244095999999998,37.0
2020-04-06 11:30:00,mobile-32,,,
2020-04-06 12:00:00,mobile-32,,,
2020-04-06 12:30:00,mobile-32,,,
2020-04-06 13:00:00,mobile-32,,,
2020-04-06 13:30:00,mobile-32,,,
2020-04-06 14:00:00,mobile-32,,,
2020-04-06 14:30:00,mobile-32,,,
2020-04-06 15:00:00,mobile-32,,,
2020-04-06 15:30:00,mobile-32,,,
2020-04-06 16:00:00,mobile-32,-119.76965208597265,0.12385820814479616,38.0
2020-04-06 16:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 17:00:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-06 17:30:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-06 18:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 18:30:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-06 19:00:00,mobile-32,-119.76929699999944,0.12436999999999948,39.0
2020-04-06 19:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 20:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 20:30:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-06 21:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 21:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 22:00:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-06 22:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 23:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-06 23:30:00,mobile-32,-119.76929699999944,0.12436999999999948,35.0
2020-04-07 00:00:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 00:30:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 01:00:00,mobile-32,-119.76929699999944,0.12436999999999948,39.0
2020-04-07 01:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 02:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 02:30:00,mobile-32,-119.76929699999944,0.12436999999999948,39.0
2020-04-07 03:00:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-07 03:30:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 04:00:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 04:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 05:00:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-07 05:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 06:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 06:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 07:00:00,mobile-32,-119.76929699999944,0.12436999999999948,35.0
2020-04-07 07:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 08:00:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 08:30:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 09:00:00,mobile-32,-119.76929699999944,0.12436999999999948,36.0
2020-04-07 09:30:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 10:00:00,mobile-32,-119.76929699999944,0.12436999999999948,38.0
2020-04-07 10:30:00,mobile-32,-119.76929699999944,0.12436999999999948,37.0
2020-04-07 11:00:00,mobile-32,-119.76964397435896,0.12438048717948717,35.0
2020-04-07 11:30:00,mobile-32,,,
2020-04-07 12:00:00,mobile-32,,,
2020-04-07 12:30:00,mobile-32,,,
2020-04-07 13:00:00,mobile-32,,,
2020-04-07 13:30:00,mobile-32,,,
2020-04-07 14:00:00,mobile-32,,,
2020-04-07 14:30:00,mobile-32,,,
2020-04-07 15:00:00,mobile-32,,,
2020-04-07 15:30:00,mobile-32,-119.77029888617862,0.1256959512195126,37.0
2020-04-07 16:00:00,mobile-32,-119.76918100000057,0.12449999999999964,38.0
2020-04-07 16:30:00,mobile-32,-119.76918100000057,0.12449999999999964,37.0
2020-04-07 17:00:00,mobile-32,-119.76918100000057,0.12449999999999964,37.0
2020-04-07 17:30:00,mobile-32,-119.76918100000057,0.12449999999999964,37.0
2020-04-07 18:00:00,mobile-32,-119.76918100000057,0.12449999999999964,37.0
2020-04-07 18:30:00,mobile-32,-119.76930960526298,0.12449155263157875,39.0
2020-04-07 19:00:00,mobile-32,,,
2020-04-07 19:30:00,mobile-32,,,
2020-04-07 20:00:00,mobile-32,,,
2020-04-07 20:30:00,mobile-32,,,
2020-04-07 21:00:00,mobile-32,,,
2020-04-07 21:30:00,mobile-32,-119.77608545833333,0.13242070833333336,37.0
2020-04-07 22:00:00,mobile-32,-119.76950014763251,0.12478071587743779,36.0
2020-04-07 22:30:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-07 23:00:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-07 23:30:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 00:00:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 00:30:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 01:00:00,mobile-32,-119.76920100000021,0.12449600000000047,39.0
2020-04-08 01:30:00,mobile-32,-119.76920100000021,0.12449600000000047,38.0
2020-04-08 02:00:00,mobile-32,-119.76920100000021,0.12449600000000047,35.0
2020-04-08 02:30:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 03:00:00,mobile-32,-119.76920100000021,0.12449600000000047,659.1742131375662
2020-04-08 03:30:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 04:00:00,mobile-32,-119.76920100000021,0.12449600000000047,38.0
2020-04-08 04:30:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 05:00:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 05:30:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 06:00:00,mobile-32,-119.76920100000021,0.12449600000000047,36.0
2020-04-08 06:30:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 07:00:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 07:30:00,mobile-32,-119.76920100000021,0.12449600000000047,37.0
2020-04-08 08:00:00,mobile-32,-119.76920100000021,0.12449600000000047,112.0
2020-04-08 08:30:00,mobile-32,-119.76920099999938,0.12449600000000043,36.84023227384378
2020-04-08 09:00:00,mobile-32,-119.76920099999941,0.12449600000000041,36.253862624746745
2020-04-08 09:30:00,mobile-32,-119.76920317521311,0.1244952094017098,36.31045228586529
2020-04-08 10:00:00,mobile-32,-119.77129149999999,0.12440999999999999,29.5852736129041
2020-04-08 10:30:00,mobile-32,,,
2020-04-08 11:00:00,mobile-32,,,
2020-04-08 11:30:00,mobile-32,,,
2020-04-08 12:00:00,mobile-32,,,
2020-04-08 12:30:00,mobile-32,,,
2020-04-08 13:00:00,mobile-32,,,
2020-04-08 13:30:00,mobile-32,,,
2020-04-08 14:00:00,mobile-32,,,
2020-04-08 14:30:00,mobile-32,,,
2020-04-08 15:00:00,mobile-32,,,
2020-04-08 15:30:00,mobile-32,,,
2020-04-08 16:00:00,mobile-32,-119.76933125118465,0.1244647061611377,35.52322005601813
2020-04-08 16:30:00,mobile-32,-119.76927799999982,0.1244550000000004,40.49324526167154
2020-04-08 17:00:00,mobile-32,-119.76927799999982,0.12445500000000037,37.54212418457735
2020-04-08 17:30:00,mobile-32,-119.76927799999982,0.12445500000000038,39.44385849100304
2020-04-08 18:00:00,mobile-32,-119.76927799999982,0.12445500000000037,40.82581837015922
2020-04-08 18:30:00,mobile-32,-119.76927799999982,0.12445500000000041,39.153984841145245
2020-04-08 19:00:00,mobile-32,-119.76927799999982,0.1244550000000004,37.654051680256345
2020-04-08 19:30:00,mobile-32,-119.76927799999982,0.1244550000000004,40.215427411850094
2020-04-08 20:00:00,mobile-32,-119.76927799999982,0.12445500000000027,931.8193775917996
2020-04-08 20:30:00,mobile-32,-119.76927799999982,0.1244550000000003,41.0470820075879
2020-04-08 21:00:00,mobile-32,-119.76927799999982,0.12445500000000036,38.878071147785846
2020-04-08 21:30:00,mobile-32,-119.76927799999982,0.12445500000000038,37.94106018655994
2020-04-08 22:00:00,mobile-32,-119.76927799999982,0.1244550000000004,82.78726440571741
2020-04-08 22:30:00,mobile-32,-119.76927799999982,0.12445500000000041,72.73755623827861
2020-04-08 23:00:00,mobile-32,-119.76927799999982,0.12445500000000037,39.998915532080225
2020-04-08 23:30:00,mobile-32,-119.76927799999982,0.12445500000000038,42.56587488716613
2020-04-09 00:00:00,mobile-32,-119.76927799999982,0.12445500000000036,39.45810603427819
2020-04-09 00:30:00,mobile-32,-119.76927799999982,0.12445500000000027,42.18140065057514
2020-04-09 01:00:00,mobile-32,-119.76927799999982,0.1244550000000004,39.78603446161648
2020-04-09 01:30:00,mobile-32,-119.76927799999982,0.12445500000000038,1056.59285846261
2020-04-09 02:00:00,mobile-32,-119.76927799999982,0.12445500000000036,39.67646294022561
2020-04-09 02:30:00,mobile-32,-119.76927799999982,0.12445500000000029,39.775492124386936
2020-04-09 03:00:00,mobile-32,-119.76927799999982,0.12445500000000033,41.474966931394334
2020-04-09 03:30:00,mobile-32,-119.76927799999982,0.1244550000000004,43.59858104328107
2020-04-09 04:00:00,mobile-32,-119.76927799999982,0.12445500000000038,40.35579253935822
2020-04-09 04:30:00,mobile-32,-119.76927799999982,0.12445500000000041,40.41362320318363
2020-04-09 05:00:00,mobile-32,-119.76927799999982,0.12445500000000038,43.355956369860074
2020-04-09 05:30:00,mobile-32,-119.76927799999982,0.12445500000000041,42.99411625978877
2020-04-09 06:00:00,mobile-32,-119.76927799999982,0.12445500000000038,41.069599791725786
2020-04-09 06:30:00,mobile-32,-119.76927799999982,0.12445500000000041,42.38200703681617
2020-04-09 07:00:00,mobile-32,-119.76927799999982,0.12445500000000037,42.13476098447518
2020-04-09 07:30:00,mobile-32,-119.76928369140609,0.1244573671875004,44.31965799803047
2020-04-09 08:00:00,mobile-32,-119.773072054054,0.12992175675675677,36.70445874027582
2020-04-09 08:30:00,mobile-32,,,
2020-04-09 09:00:00,mobile-32,,,
2020-04-09 09:30:00,mobile-32,,,
2020-04-09 10:00:00,mobile-32,,,
2020-04-09 10:30:00,mobile-32,,,
2020-04-09 11:00:00,mobile-32,,,
2020-04-09 11:30:00,mobile-32,,,
2020-04-09 12:00:00,mobile-32,,,
2020-04-09 12:30:00,mobile-32,,,
2020-04-09 13:00:00,mobile-32,,,
2020-04-09 13:30:00,mobile-32,,,
2020-04-09 14:00:00,mobile-32,,,
2020-04-09 14:30:00,mobile-32,,,
2020-04-09 15:00:00,mobile-32,,,
2020-04-09 15:30:00,mobile-32,,,
2020-04-09 16:00:00,mobile-32,,,
2020-04-09 16:30:00,mobile-32,,,
2020-04-09 17:00:00,mobile-32,,,
2020-04-09 17:30:00,mobile-32,,,
2020-04-09 18:00:00,mobile-32,,,
2020-04-09 18:30:00,mobile-32,,,
2020-04-09 19:00:00,mobile-32,,,
2020-04-09 19:30:00,mobile-32,,,
2020-04-09 20:00:00,mobile-32,,,
2020-04-09 20:30:00,mobile-32,-119.77177873737372,0.1271951818181818,50.198986107005574
2020-04-09 21:00:00,mobile-32,-119.76929999999996,0.12446600000000062,50.77770168195967
2020-04-09 21:30:00,mobile-32,-119.76929999999996,0.12446600000000062,47.57171593908211
2020-04-09 22:00:00,mobile-32,-119.76929999999996,0.1244660000000007,85.28189121044463
2020-04-09 22:30:00,mobile-32,-119.76929999999994,0.12446600000000073,45.2224826227195
2020-04-09 23:00:00,mobile-32,-119.76929999999996,0.12446600000000063,50.429558220886776
2020-04-09 23:30:00,mobile-32,-119.76929999999996,0.12446600000000053,46.40238812374295
2020-04-10 00:00:00,mobile-32,-119.76929999999996,0.12446600000000059,52.108361603048216
2020-04-10 00:30:00,mobile-32,-119.76929999999996,0.12446600000000056,50.55399434810829
2020-04-10 01:00:00,mobile-32,-119.76929999999996,0.12446600000000063,48.726508793477365
2020-04-10 01:30:00,mobile-32,-119.76929999999996,0.1244660000000006,50.45011480793281
2020-04-10 02:00:00,mobile-32,-119.76929999999996,0.12446600000000069,330.60240680927785
2020-04-10 02:30:00,mobile-32,-119.76929999999996,0.12446600000000053,645.5001471102878
2020-04-10 03:00:00,mobile-32,-119.76929999999994,0.12446600000000074,47.11373948860162
2020-04-10 03:30:00,mobile-32,-119.76929999999996,0.1244660000000007,46.297059390716655
2020-04-10 04:00:00,mobile-32,-119.76929999999996,0.12446600000000059,55.198496290433
2020-04-10 04:30:00,mobile-32,-119.76929999999994,0.12446600000000073,48.83500943580632
2020-04-10 05:00:00,mobile-32,-119.76929999999996,0.12446600000000059,54.58497935502776
2020-04-10 05:30:00,mobile-32,-119.76929999999996,0.12446600000000069,820.8872401572679
2020-04-10 06:00:00,mobile-32,-119.76929999999996,0.12446600000000059,49.12590006946585
2020-04-10 06:30:00,mobile-32,-119.76929999999994,0.12446600000000073,51.025167501407935
2020-04-10 07:00:00,mobile-32,-119.76992643459911,0.12536227004219455,47.39643992041157
2020-04-10 07:30:00,mobile-32,,,
2020-04-10 08:00:00,mobile-32,,,
2020-04-10 08:30:00,mobile-32,,,
2020-04-10 09:00:00,mobile-32,,,
2020-04-10 09:30:00,mobile-32,,,
2020-04-10 10:00:00,mobile-32,,,
2020-04-10 10:30:00,mobile-32,,,
2020-04-10 11:00:00,mobile-32,,,
2020-04-10 11:30:00,mobile-32,,,
2020-04-10 12:00:00,mobile-32,,,
2020-04-10 12:30:00,mobile-32,,,
2020-04-10 13:00:00,mobile-32,,,
2020-04-10 13:30:00,mobile-32,,,
2020-04-10 14:00:00,mobile-32,,,
2020-04-10 14:30:00,mobile-32,,,
2020-04-10 15:00:00,mobile-32,,,
2020-04-10 15:30:00,mobile-32,,,
2020-04-10 16:00:00,mobile-32,,,
2020-04-10 16:30:00,mobile-32,,,
2020-04-10 17:00:00,mobile-32,,,
2020-04-10 17:30:00,mobile-32,,,
2020-04-10 18:00:00,mobile-32,,,
2020-04-10 18:30:00,mobile-32,,,
2020-04-10 19:00:00,mobile-32,,,
2020-04-10 19:30:00,mobile-32,,,
2020-04-10 20:00:00,mobile-32,,,
2020-04-10 20:30:00,mobile-32,-119.77009461151135,0.12534310791366868,53.3428683124106
2020-04-10 21:00:00,mobile-32,-119.76928100000059,0.12445599999999997,53.14926000804226
2020-04-10 21:30:00,mobile-32,-119.76928100000059,0.12445599999999993,53.57604927817685
2020-04-10 22:00:00,mobile-32,-119.76928100000059,0.1244559999999999,57.77559361114706
2020-04-10 22:30:00,mobile-32,-119.76928100000059,0.12445599999999994,56.540411763915614
2020-04-10 23:00:00,mobile-32,-119.76928100000059,0.12445599999999982,53.62165706956267
2020-04-10 23:30:00,mobile-32,-119.76928100000059,0.12445599999999993,54.307240744075536
2020-04-06 12:30:00,mobile-48,-119.77148000000005,0.08542605263157893,47.0
2020-04-06 13:00:00,mobile-48,-119.7578133900415,0.1071101867219915,49.0
2020-04-06 13:30:00,mobile-48,,,
2020-04-06 14:00:00,mobile-48,,,
2020-04-06 14:30:00,mobile-48,,,
2020-04-06 15:00:00,mobile-48,,,
2020-04-06 15:30:00,mobile-48,,,
2020-04-06 16:00:00,mobile-48,,,
2020-04-06 16:30:00,mobile-48,-119.74274933884301,0.09260325619834711,48.0
2020-04-06 17:00:00,mobile-48,-119.75264575,0.08321700000000001,45.0
2020-04-06 17:30:00,mobile-48,,,
2020-04-06 18:00:00,mobile-48,,,
2020-04-06 18:30:00,mobile-48,,,
2020-04-06 19:00:00,mobile-48,,,
2020-04-06 19:30:00,mobile-48,,,
2020-04-06 20:00:00,mobile-48,,,
2020-04-06 20:30:00,mobile-48,,,
2020-04-06 21:00:00,mobile-48,,,
