Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 02:00:00,mobile-8,,,
2020-04-09 02:30:00,mobile-8,,,
2020-04-09 03:00:00,mobile-8,,,
2020-04-09 03:30:00,mobile-8,,,
2020-04-09 04:00:00,mobile-8,,,
2020-04-09 04:30:00,mobile-8,,,
2020-04-09 05:00:00,mobile-8,,,
2020-04-09 05:30:00,mobile-8,,,
2020-04-09 06:00:00,mobile-8,,,
2020-04-09 06:30:00,mobile-8,,,
2020-04-09 07:00:00,mobile-8,,,
2020-04-09 07:30:00,mobile-8,,,
2020-04-09 08:00:00,mobile-8,,,
2020-04-09 08:30:00,mobile-8,,,
2020-04-09 09:00:00,mobile-8,,,
2020-04-09 09:30:00,mobile-8,,,
2020-04-09 10:00:00,mobile-8,,,
2020-04-09 10:30:00,mobile-8,,,
2020-04-09 11:00:00,mobile-8,,,
2020-04-09 11:30:00,mobile-8,,,
2020-04-09 12:00:00,mobile-8,,,
2020-04-09 12:30:00,mobile-8,,,
2020-04-09 13:00:00,mobile-8,,,
2020-04-09 13:30:00,mobile-8,,,
2020-04-09 14:00:00,mobile-8,,,
2020-04-09 14:30:00,mobile-8,,,
2020-04-09 15:00:00,mobile-8,,,
2020-04-09 15:30:00,mobile-8,,,
2020-04-09 16:00:00,mobile-8,,,
2020-04-09 16:30:00,mobile-8,,,
2020-04-09 17:00:00,mobile-8,,,
2020-04-09 17:30:00,mobile-8,,,
2020-04-09 18:00:00,mobile-8,,,
2020-04-09 18:30:00,mobile-8,,,
2020-04-09 19:00:00,mobile-8,,,
2020-04-09 19:30:00,mobile-8,,,
2020-04-09 20:00:00,mobile-8,,,
2020-04-09 20:30:00,mobile-8,,,
2020-04-09 21:00:00,mobile-8,,,
2020-04-09 21:30:00,mobile-8,,,
2020-04-09 22:00:00,mobile-8,,,
2020-04-09 22:30:00,mobile-8,,,
2020-04-09 23:00:00,mobile-8,,,
2020-04-09 23:30:00,mobile-8,,,
2020-04-10 00:00:00,mobile-8,,,
2020-04-10 00:30:00,mobile-8,,,
2020-04-10 01:00:00,mobile-8,,,
2020-04-10 01:30:00,mobile-8,,,
2020-04-10 02:00:00,mobile-8,,,
2020-04-10 02:30:00,mobile-8,,,
2020-04-10 03:00:00,mobile-8,,,
2020-04-10 03:30:00,mobile-8,,,
2020-04-10 04:00:00,mobile-8,,,
2020-04-10 04:30:00,mobile-8,,,
2020-04-10 05:00:00,mobile-8,,,
2020-04-10 05:30:00,mobile-8,,,
2020-04-10 06:00:00,mobile-8,,,
2020-04-10 06:30:00,mobile-8,,,
2020-04-10 07:00:00,mobile-8,,,
2020-04-10 07:30:00,mobile-8,,,
2020-04-10 08:00:00,mobile-8,,,
2020-04-10 08:30:00,mobile-8,,,
2020-04-10 09:00:00,mobile-8,,,
2020-04-10 09:30:00,mobile-8,,,
2020-04-10 10:00:00,mobile-8,,,
2020-04-10 10:30:00,mobile-8,,,
2020-04-10 11:00:00,mobile-8,,,
2020-04-10 11:30:00,mobile-8,,,
2020-04-10 12:00:00,mobile-8,,,
2020-04-10 12:30:00,mobile-8,,,
2020-04-10 13:00:00,mobile-8,,,
2020-04-10 13:30:00,mobile-8,,,
2020-04-10 14:00:00,mobile-8,,,
2020-04-10 14:30:00,mobile-8,,,
2020-04-10 15:00:00,mobile-8,,,
2020-04-10 15:30:00,mobile-8,,,
2020-04-10 16:00:00,mobile-8,,,
2020-04-10 16:30:00,mobile-8,,,
2020-04-10 17:00:00,mobile-8,,,
2020-04-10 17:30:00,mobile-8,,,
2020-04-10 18:00:00,mobile-8,,,
2020-04-10 18:30:00,mobile-8,,,
2020-04-10 19:00:00,mobile-8,,,
2020-04-10 19:30:00,mobile-8,,,
2020-04-10 20:00:00,mobile-8,,,
2020-04-10 20:30:00,mobile-8,,,
2020-04-10 21:00:00,mobile-8,,,
2020-04-10 21:30:00,mobile-8,,,
2020-04-10 22:00:00,mobile-8,,,
2020-04-10 22:30:00,mobile-8,-119.86714619333323,0.15364235999999998,31.02988522285917
2020-04-10 23:00:00,mobile-8,-119.86602248421055,0.15645882105263165,34.88366068428248
2020-04-06 06:00:00,mobile-9,-119.84153731578951,0.1652436140350876,15.0
2020-04-06 06:30:00,mobile-9,,,
2020-04-06 07:00:00,mobile-9,,,
2020-04-06 07:30:00,mobile-9,,,
2020-04-06 08:00:00,mobile-9,,,
2020-04-06 08:30:00,mobile-9,,,
2020-04-06 09:00:00,mobile-9,,,
2020-04-06 09:30:00,mobile-9,,,
2020-04-06 10:00:00,mobile-9,,,
2020-04-06 10:30:00,mobile-9,,,
2020-04-06 11:00:00,mobile-9,,,
2020-04-06 11:30:00,mobile-9,,,
2020-04-06 12:00:00,mobile-9,,,
2020-04-06 12:30:00,mobile-9,,,
2020-04-06 13:00:00,mobile-9,,,
2020-04-06 13:30:00,mobile-9,,,
2020-04-06 14:00:00,mobile-9,,,
2020-04-06 14:30:00,mobile-9,,,
2020-04-06 15:00:00,mobile-9,,,
2020-04-06 15:30:00,mobile-9,,,
2020-04-06 16:00:00,mobile-9,,,
2020-04-06 16:30:00,mobile-9,,,
2020-04-06 17:00:00,mobile-9,,,
2020-04-06 17:30:00,mobile-9,,,
2020-04-06 18:00:00,mobile-9,,,
2020-04-06 18:30:00,mobile-9,,,
2020-04-06 19:00:00,mobile-9,,,
2020-04-06 19:30:00,mobile-9,,,
2020-04-06 20:00:00,mobile-9,,,
2020-04-06 20:30:00,mobile-9,,,
2020-04-06 21:00:00,mobile-9,,,
2020-04-06 21:30:00,mobile-9,,,
2020-04-06 22:00:00,mobile-9,,,
2020-04-06 22:30:00,mobile-9,,,
2020-04-06 23:00:00,mobile-9,,,
2020-04-06 23:30:00,mobile-9,,,
2020-04-07 00:00:00,mobile-9,,,
2020-04-07 00:30:00,mobile-9,,,
2020-04-07 01:00:00,mobile-9,,,
2020-04-07 01:30:00,mobile-9,,,
2020-04-07 02:00:00,mobile-9,,,
2020-04-07 02:30:00,mobile-9,,,
2020-04-07 03:00:00,mobile-9,,,
2020-04-07 03:30:00,mobile-9,,,
2020-04-07 04:00:00,mobile-9,,,
2020-04-07 04:30:00,mobile-9,,,
2020-04-07 05:00:00,mobile-9,,,
2020-04-07 05:30:00,mobile-9,,,
2020-04-07 06:00:00,mobile-9,,,
2020-04-07 06:30:00,mobile-9,,,
2020-04-07 07:00:00,mobile-9,,,
2020-04-07 07:30:00,mobile-9,,,
2020-04-07 08:00:00,mobile-9,,,
2020-04-07 08:30:00,mobile-9,,,
2020-04-07 09:00:00,mobile-9,,,
2020-04-07 09:30:00,mobile-9,,,
2020-04-07 10:00:00,mobile-9,,,
2020-04-07 10:30:00,mobile-9,,,
2020-04-07 11:00:00,mobile-9,,,
2020-04-07 11:30:00,mobile-9,,,
2020-04-07 12:00:00,mobile-9,,,
2020-04-07 12:30:00,mobile-9,,,
2020-04-07 13:00:00,mobile-9,-119.8593164032258,0.15283725806451598,19.0
2020-04-07 13:30:00,mobile-9,,,
2020-04-07 14:00:00,mobile-9,,,
2020-04-07 14:30:00,mobile-9,,,
2020-04-07 15:00:00,mobile-9,,,
2020-04-07 15:30:00,mobile-9,,,
2020-04-07 16:00:00,mobile-9,,,
2020-04-07 16:30:00,mobile-9,,,
2020-04-07 17:00:00,mobile-9,,,
2020-04-07 17:30:00,mobile-9,,,
2020-04-07 18:00:00,mobile-9,,,
2020-04-07 18:30:00,mobile-9,,,
2020-04-07 19:00:00,mobile-9,,,
2020-04-07 19:30:00,mobile-9,,,
2020-04-07 20:00:00,mobile-9,,,
2020-04-07 20:30:00,mobile-9,,,
2020-04-07 21:00:00,mobile-9,,,
2020-04-07 21:30:00,mobile-9,,,
2020-04-07 22:00:00,mobile-9,,,
2020-04-07 22:30:00,mobile-9,,,
2020-04-07 23:00:00,mobile-9,,,
2020-04-07 23:30:00,mobile-9,,,
2020-04-08 00:00:00,mobile-9,,,
2020-04-08 00:30:00,mobile-9,,,
2020-04-08 01:00:00,mobile-9,,,
2020-04-08 01:30:00,mobile-9,,,
2020-04-08 02:00:00,mobile-9,,,
2020-04-08 02:30:00,mobile-9,,,
2020-04-08 03:00:00,mobile-9,,,
2020-04-08 03:30:00,mobile-9,,,
2020-04-08 04:00:00,mobile-9,,,
2020-04-08 04:30:00,mobile-9,,,
2020-04-08 05:00:00,mobile-9,,,
2020-04-08 05:30:00,mobile-9,,,
2020-04-08 06:00:00,mobile-9,,,
2020-04-08 06:30:00,mobile-9,,,
2020-04-08 07:00:00,mobile-9,-119.87619946874999,0.1626859375,10.0
2020-04-08 07:30:00,mobile-9,,,
2020-04-08 08:00:00,mobile-9,,,
2020-04-08 08:30:00,mobile-9,,,
2020-04-08 09:00:00,mobile-9,,,
2020-04-08 09:30:00,mobile-9,,,
2020-04-08 10:00:00,mobile-9,,,
2020-04-08 10:30:00,mobile-9,,,
2020-04-08 11:00:00,mobile-9,,,
2020-04-08 11:30:00,mobile-9,,,
2020-04-08 12:00:00,mobile-9,,,
2020-04-08 12:30:00,mobile-9,-119.84685420000001,0.13542119999999996,18.85523075544392
2020-04-08 13:00:00,mobile-9,,,
2020-04-08 13:30:00,mobile-9,,,
2020-04-08 14:00:00,mobile-9,,,
2020-04-08 14:30:00,mobile-9,,,
2020-04-08 15:00:00,mobile-9,,,
2020-04-08 15:30:00,mobile-9,,,
2020-04-08 16:00:00,mobile-9,,,
2020-04-08 16:30:00,mobile-9,,,
2020-04-08 17:00:00,mobile-9,-119.860095,0.164704,11.787189885461874
2020-04-06 10:00:00,mobile-10,-119.85182651136361,0.15423770454545457,18.0
2020-04-06 10:30:00,mobile-10,,,
2020-04-06 11:00:00,mobile-10,,,
2020-04-06 11:30:00,mobile-10,,,
2020-04-06 12:00:00,mobile-10,,,
2020-04-06 12:30:00,mobile-10,,,
2020-04-06 13:00:00,mobile-10,,,
2020-04-06 13:30:00,mobile-10,,,
2020-04-06 14:00:00,mobile-10,,,
2020-04-06 14:30:00,mobile-10,,,
2020-04-06 15:00:00,mobile-10,-119.84968800751867,0.1503018195488722,17.0
2020-04-06 15:30:00,mobile-10,,,
2020-04-06 16:00:00,mobile-10,,,
2020-04-06 16:30:00,mobile-10,,,
2020-04-06 17:00:00,mobile-10,,,
2020-04-06 17:30:00,mobile-10,,,
2020-04-06 18:00:00,mobile-10,,,
2020-04-06 18:30:00,mobile-10,,,
2020-04-06 19:00:00,mobile-10,,,
2020-04-06 19:30:00,mobile-10,,,
2020-04-06 20:00:00,mobile-10,,,
2020-04-06 20:30:00,mobile-10,,,
2020-04-06 21:00:00,mobile-10,,,
2020-04-06 21:30:00,mobile-10,,,
2020-04-06 22:00:00,mobile-10,,,
2020-04-06 22:30:00,mobile-10,,,
2020-04-06 23:00:00,mobile-10,,,
2020-04-06 23:30:00,mobile-10,,,
2020-04-07 00:00:00,mobile-10,,,
2020-04-07 00:30:00,mobile-10,,,
2020-04-07 01:00:00,mobile-10,,,
2020-04-07 01:30:00,mobile-10,,,
2020-04-07 02:00:00,mobile-10,,,
2020-04-07 02:30:00,mobile-10,,,
2020-04-07 03:00:00,mobile-10,,,
2020-04-07 03:30:00,mobile-10,,,
2020-04-07 04:00:00,mobile-10,,,
2020-04-07 04:30:00,mobile-10,,,
2020-04-07 05:00:00,mobile-10,,,
2020-04-07 05:30:00,mobile-10,,,
2020-04-07 06:00:00,mobile-10,,,
2020-04-07 06:30:00,mobile-10,,,
2020-04-07 07:00:00,mobile-10,,,
2020-04-07 07:30:00,mobile-10,,,
2020-04-07 08:00:00,mobile-10,,,
2020-04-07 08:30:00,mobile-10,,,
2020-04-07 09:00:00,mobile-10,,,
2020-04-07 09:30:00,mobile-10,,,
2020-04-07 10:00:00,mobile-10,-119.85176287640441,0.15414976404494385,17.0
2020-04-07 10:30:00,mobile-10,,,
2020-04-07 11:00:00,mobile-10,,,
2020-04-07 11:30:00,mobile-10,,,
2020-04-07 12:00:00,mobile-10,,,
2020-04-07 12:30:00,mobile-10,,,
2020-04-07 13:00:00,mobile-10,-119.84574177272721,0.14151002272727276,12.0
2020-04-07 13:30:00,mobile-10,-119.85482971428571,0.13609646428571437,20.0
2020-04-07 14:00:00,mobile-10,,,
2020-04-07 14:30:00,mobile-10,,,
2020-04-07 15:00:00,mobile-10,,,
2020-04-07 15:30:00,mobile-10,-119.8622500000001,0.15039713592233006,15.0
2020-04-07 16:00:00,mobile-10,,,
2020-04-07 16:30:00,mobile-10,,,
2020-04-07 17:00:00,mobile-10,,,
2020-04-07 17:30:00,mobile-10,,,
2020-04-07 18:00:00,mobile-10,,,
2020-04-07 18:30:00,mobile-10,-119.87588000000001,0.16657319999999998,12.0
2020-04-07 19:00:00,mobile-10,-119.8661729138889,0.1421958944444452,18.0
2020-04-07 19:30:00,mobile-10,-119.86235599999993,0.13770600000000088,17.0
2020-04-07 20:00:00,mobile-10,-119.86235599999993,0.13770600000000088,20.0
2020-04-07 20:30:00,mobile-10,-119.8622679652175,0.14915334782608697,17.0
2020-04-07 21:00:00,mobile-10,,,
2020-04-07 21:30:00,mobile-10,,,
2020-04-07 22:00:00,mobile-10,,,
2020-04-07 22:30:00,mobile-10,,,
2020-04-07 23:00:00,mobile-10,,,
2020-04-07 23:30:00,mobile-10,,,
2020-04-08 00:00:00,mobile-10,,,
2020-04-08 00:30:00,mobile-10,,,
2020-04-08 01:00:00,mobile-10,,,
2020-04-08 01:30:00,mobile-10,,,
2020-04-08 02:00:00,mobile-10,,,
2020-04-08 02:30:00,mobile-10,,,
2020-04-08 03:00:00,mobile-10,,,
2020-04-08 03:30:00,mobile-10,,,
2020-04-08 04:00:00,mobile-10,,,
2020-04-08 04:30:00,mobile-10,,,
2020-04-08 05:00:00,mobile-10,,,
2020-04-08 05:30:00,mobile-10,,,
2020-04-08 06:00:00,mobile-10,,,
2020-04-08 06:30:00,mobile-10,,,
2020-04-08 07:00:00,mobile-10,,,
2020-04-08 07:30:00,mobile-10,,,
2020-04-08 08:00:00,mobile-10,,,
2020-04-08 08:30:00,mobile-10,,,
2020-04-08 09:00:00,mobile-10,,,
2020-04-08 09:30:00,mobile-10,,,
2020-04-08 10:00:00,mobile-10,,,
2020-04-08 10:30:00,mobile-10,,,
2020-04-08 11:00:00,mobile-10,,,
2020-04-08 11:30:00,mobile-10,,,
2020-04-08 12:00:00,mobile-10,,,
2020-04-08 12:30:00,mobile-10,,,
2020-04-08 13:00:00,mobile-10,,,
2020-04-08 13:30:00,mobile-10,,,
2020-04-08 14:00:00,mobile-10,,,
2020-04-08 14:30:00,mobile-10,,,
2020-04-08 15:00:00,mobile-10,,,
2020-04-08 15:30:00,mobile-10,,,
2020-04-08 16:00:00,mobile-10,,,
2020-04-08 16:30:00,mobile-10,,,
2020-04-08 17:00:00,mobile-10,,,
2020-04-08 17:30:00,mobile-10,,,
2020-04-08 18:00:00,mobile-10,,,
2020-04-08 18:30:00,mobile-10,,,
2020-04-08 19:00:00,mobile-10,,,
2020-04-08 19:30:00,mobile-10,,,
2020-04-08 20:00:00,mobile-10,,,
2020-04-08 20:30:00,mobile-10,,,
2020-04-08 21:00:00,mobile-10,,,
2020-04-08 21:30:00,mobile-10,,,
2020-04-08 22:00:00,mobile-10,,,
2020-04-08 22:30:00,mobile-10,,,
2020-04-08 23:00:00,mobile-10,,,
2020-04-08 23:30:00,mobile-10,,,
2020-04-09 00:00:00,mobile-10,,,
2020-04-09 00:30:00,mobile-10,,,
2020-04-09 01:00:00,mobile-10,,,
2020-04-09 01:30:00,mobile-10,,,
2020-04-09 02:00:00,mobile-10,,,
2020-04-09 02:30:00,mobile-10,,,
2020-04-09 03:00:00,mobile-10,,,
2020-04-09 03:30:00,mobile-10,,,
2020-04-09 04:00:00,mobile-10,,,
2020-04-09 04:30:00,mobile-10,,,
2020-04-09 05:00:00,mobile-10,,,
2020-04-09 05:30:00,mobile-10,,,
2020-04-09 06:00:00,mobile-10,,,
2020-04-09 06:30:00,mobile-10,,,
2020-04-09 07:00:00,mobile-10,,,
2020-04-09 07:30:00,mobile-10,,,
2020-04-09 08:00:00,mobile-10,,,
2020-04-09 08:30:00,mobile-10,,,
2020-04-09 09:00:00,mobile-10,,,
2020-04-09 09:30:00,mobile-10,,,
2020-04-09 10:00:00,mobile-10,,,
2020-04-09 10:30:00,mobile-10,,,
2020-04-09 11:00:00,mobile-10,,,
2020-04-09 11:30:00,mobile-10,,,
2020-04-09 12:00:00,mobile-10,,,
2020-04-09 12:30:00,mobile-10,,,
2020-04-09 13:00:00,mobile-10,,,
2020-04-09 13:30:00,mobile-10,,,
2020-04-09 14:00:00,mobile-10,,,
2020-04-09 14:30:00,mobile-10,,,
2020-04-09 15:00:00,mobile-10,,,
2020-04-09 15:30:00,mobile-10,,,
2020-04-09 16:00:00,mobile-10,,,
2020-04-09 16:30:00,mobile-10,,,
2020-04-09 17:00:00,mobile-10,,,
2020-04-09 17:30:00,mobile-10,,,
2020-04-09 18:00:00,mobile-10,,,
2020-04-09 18:30:00,mobile-10,,,
2020-04-09 19:00:00,mobile-10,,,
2020-04-09 19:30:00,mobile-10,,,
2020-04-09 20:00:00,mobile-10,,,
2020-04-09 20:30:00,mobile-10,,,
2020-04-09 21:00:00,mobile-10,,,
2020-04-09 21:30:00,mobile-10,,,
2020-04-09 22:00:00,mobile-10,,,
2020-04-09 22:30:00,mobile-10,,,
2020-04-09 23:00:00,mobile-10,,,
2020-04-09 23:30:00,mobile-10,,,
2020-04-10 00:00:00,mobile-10,,,
2020-04-10 00:30:00,mobile-10,,,
2020-04-10 01:00:00,mobile-10,,,
2020-04-10 01:30:00,mobile-10,,,
2020-04-10 02:00:00,mobile-10,,,
2020-04-10 02:30:00,mobile-10,,,
2020-04-10 03:00:00,mobile-10,,,
2020-04-10 03:30:00,mobile-10,,,
2020-04-10 04:00:00,mobile-10,,,
2020-04-10 04:30:00,mobile-10,,,
2020-04-10 05:00:00,mobile-10,,,
2020-04-10 05:30:00,mobile-10,,,
2020-04-10 06:00:00,mobile-10,-119.87674666666665,0.16745500000000002,17.87763655572248
2020-04-10 20:30:00,mobile-12,-119.8672054897958,0.1536206394557823,38.505714921375954
2020-04-10 21:00:00,mobile-12,-119.8694699350649,0.16005910389610403,36.661064450437046
2020-04-07 18:30:00,mobile-13,-119.8579901929825,0.13693747368421044,24.0
2020-04-07 19:00:00,mobile-13,-119.862249999999,0.13764900000000097,26.0
2020-04-07 19:30:00,mobile-13,-119.862249999999,0.13764900000000097,26.0
2020-04-07 20:00:00,mobile-13,-119.862249999999,0.13764900000000097,26.0
2020-04-07 20:30:00,mobile-13,-119.85814760317464,0.13698851587301583,22.0
2020-04-07 21:00:00,mobile-13,,,
2020-04-07 21:30:00,mobile-13,,,
2020-04-07 22:00:00,mobile-13,,,
2020-04-07 22:30:00,mobile-13,,,
2020-04-07 23:00:00,mobile-13,,,
2020-04-07 23:30:00,mobile-13,,,
2020-04-08 00:00:00,mobile-13,,,
2020-04-08 00:30:00,mobile-13,,,
2020-04-08 01:00:00,mobile-13,,,
2020-04-08 01:30:00,mobile-13,,,
2020-04-08 02:00:00,mobile-13,,,
2020-04-08 02:30:00,mobile-13,,,
2020-04-08 03:00:00,mobile-13,,,
2020-04-08 03:30:00,mobile-13,,,
2020-04-08 04:00:00,mobile-13,,,
2020-04-08 04:30:00,mobile-13,,,
2020-04-08 05:00:00,mobile-13,,,
2020-04-08 05:30:00,mobile-13,,,
2020-04-08 06:00:00,mobile-13,,,
2020-04-08 06:30:00,mobile-13,,,
2020-04-08 07:00:00,mobile-13,,,
2020-04-08 07:30:00,mobile-13,,,
2020-04-08 08:00:00,mobile-13,,,
2020-04-08 08:30:00,mobile-13,,,
2020-04-08 09:00:00,mobile-13,,,
2020-04-08 09:30:00,mobile-13,,,
2020-04-08 10:00:00,mobile-13,,,
2020-04-08 10:30:00,mobile-13,,,
2020-04-08 11:00:00,mobile-13,,,
2020-04-08 11:30:00,mobile-13,,,
2020-04-08 12:00:00,mobile-13,,,
2020-04-08 12:30:00,mobile-13,,,
2020-04-08 13:00:00,mobile-13,,,
2020-04-08 13:30:00,mobile-13,,,
2020-04-08 14:00:00,mobile-13,,,
2020-04-08 14:30:00,mobile-13,,,
2020-04-08 15:00:00,mobile-13,,,
2020-04-08 15:30:00,mobile-13,,,
2020-04-08 16:00:00,mobile-13,,,
2020-04-08 16:30:00,mobile-13,,,
2020-04-08 17:00:00,mobile-13,,,
2020-04-08 17:30:00,mobile-13,,,
2020-04-08 18:00:00,mobile-13,,,
2020-04-08 18:30:00,mobile-13,,,
2020-04-08 19:00:00,mobile-13,,,
2020-04-08 19:30:00,mobile-13,,,
2020-04-08 20:00:00,mobile-13,,,
2020-04-08 20:30:00,mobile-13,,,
2020-04-08 21:00:00,mobile-13,,,
2020-04-08 21:30:00,mobile-13,,,
2020-04-08 22:00:00,mobile-13,,,
2020-04-08 22:30:00,mobile-13,,,
2020-04-08 23:00:00,mobile-13,,,
2020-04-08 23:30:00,mobile-13,,,
2020-04-09 00:00:00,mobile-13,,,
2020-04-09 00:30:00,mobile-13,,,
2020-04-09 01:00:00,mobile-13,,,
2020-04-09 01:30:00,mobile-13,,,
2020-04-09 02:00:00,mobile-13,,,
2020-04-09 02:30:00,mobile-13,,,
2020-04-09 03:00:00,mobile-13,,,
2020-04-09 03:30:00,mobile-13,,,
2020-04-09 04:00:00,mobile-13,,,
2020-04-09 04:30:00,mobile-13,,,
2020-04-09 05:00:00,mobile-13,,,
2020-04-09 05:30:00,mobile-13,,,
2020-04-09 06:00:00,mobile-13,,,
2020-04-09 06:30:00,mobile-13,,,
2020-04-09 07:00:00,mobile-13,,,
2020-04-09 07:30:00,mobile-13,,,
2020-04-09 08:00:00,mobile-13,,,
2020-04-09 08:30:00,mobile-13,,,
2020-04-09 09:00:00,mobile-13,,,
2020-04-09 09:30:00,mobile-13,,,
2020-04-09 10:00:00,mobile-13,,,
2020-04-09 10:30:00,mobile-13,-119.86011096120691,0.15221504310344913,1008.3664807664093
2020-04-09 11:00:00,mobile-13,,,
2020-04-09 11:30:00,mobile-13,-119.86872800917426,0.13601000000000024,28.891756509709182
2020-04-09 12:00:00,mobile-13,-119.85314109433965,0.13601000000000024,23.40467640288047
2020-04-09 12:30:00,mobile-13,,,
2020-04-09 13:00:00,mobile-13,-119.86713451408453,0.16127813380281708,25.609921089536552
2020-04-09 13:30:00,mobile-13,-119.87293403921566,0.13600999999999994,26.943747340163288
2020-04-09 14:00:00,mobile-13,-119.85734476219515,0.13600999999999988,25.218336556504845
2020-04-09 09:00:00,mobile-14,-119.83861121111103,0.1579626222222223,27.53826910632925
2020-04-06 06:30:00,mobile-15,-119.86123131192662,0.13626163302752317,22.0
2020-04-06 07:00:00,mobile-15,,,
2020-04-06 07:30:00,mobile-15,,,
2020-04-06 08:00:00,mobile-15,,,
2020-04-06 08:30:00,mobile-15,,,
2020-04-06 09:00:00,mobile-15,,,
2020-04-06 09:30:00,mobile-15,,,
2020-04-06 10:00:00,mobile-15,,,
2020-04-06 10:30:00,mobile-15,,,
2020-04-06 11:00:00,mobile-15,,,
2020-04-06 11:30:00,mobile-15,,,
2020-04-06 12:00:00,mobile-15,,,
2020-04-06 12:30:00,mobile-15,,,
2020-04-06 13:00:00,mobile-15,,,
2020-04-06 13:30:00,mobile-15,,,
2020-04-06 14:00:00,mobile-15,,,
2020-04-06 14:30:00,mobile-15,,,
2020-04-06 15:00:00,mobile-15,,,
2020-04-06 15:30:00,mobile-15,,,
2020-04-06 16:00:00,mobile-15,,,
2020-04-06 16:30:00,mobile-15,-119.84683850000002,0.13542609999999997,22.0
2020-04-06 17:00:00,mobile-15,,,
2020-04-06 17:30:00,mobile-15,,,
2020-04-06 18:00:00,mobile-15,,,
2020-04-06 18:30:00,mobile-15,,,
2020-04-06 19:00:00,mobile-15,,,
2020-04-06 19:30:00,mobile-15,,,
2020-04-06 20:00:00,mobile-15,,,
2020-04-06 20:30:00,mobile-15,,,
2020-04-06 21:00:00,mobile-15,,,
2020-04-06 21:30:00,mobile-15,,,
2020-04-06 22:00:00,mobile-15,,,
2020-04-06 22:30:00,mobile-15,,,
2020-04-06 23:00:00,mobile-15,,,
2020-04-06 23:30:00,mobile-15,,,
2020-04-07 00:00:00,mobile-15,,,
2020-04-07 00:30:00,mobile-15,,,
2020-04-07 01:00:00,mobile-15,,,
2020-04-07 01:30:00,mobile-15,,,
2020-04-07 02:00:00,mobile-15,,,
2020-04-07 02:30:00,mobile-15,,,
2020-04-07 03:00:00,mobile-15,,,
2020-04-07 03:30:00,mobile-15,,,
2020-04-07 04:00:00,mobile-15,,,
2020-04-07 04:30:00,mobile-15,,,
2020-04-07 05:00:00,mobile-15,,,
2020-04-07 05:30:00,mobile-15,,,
2020-04-07 06:00:00,mobile-15,,,
2020-04-07 06:30:00,mobile-15,,,
2020-04-07 07:00:00,mobile-15,,,
2020-04-07 07:30:00,mobile-15,,,
2020-04-07 08:00:00,mobile-15,,,
2020-04-07 08:30:00,mobile-15,,,
2020-04-07 09:00:00,mobile-15,,,
2020-04-07 09:30:00,mobile-15,,,
2020-04-07 10:00:00,mobile-15,,,
2020-04-07 10:30:00,mobile-15,,,
2020-04-07 11:00:00,mobile-15,,,
2020-04-07 11:30:00,mobile-15,,,
2020-04-07 12:00:00,mobile-15,-119.85547924210533,0.15194334736842094,25.0
2020-04-07 12:30:00,mobile-15,-119.87258199999997,0.15282999999999988,23.0
2020-04-07 13:00:00,mobile-15,,,
2020-04-07 13:30:00,mobile-15,,,
2020-04-07 14:00:00,mobile-15,,,
2020-04-07 14:30:00,mobile-15,,,
2020-04-07 15:00:00,mobile-15,,,
2020-04-07 15:30:00,mobile-15,,,
2020-04-07 16:00:00,mobile-15,,,
2020-04-07 16:30:00,mobile-15,,,
2020-04-07 17:00:00,mobile-15,-119.8468235,0.13542649999999995,19.0
2020-04-07 17:30:00,mobile-15,,,
2020-04-07 18:00:00,mobile-15,,,
2020-04-07 18:30:00,mobile-15,,,
2020-04-07 19:00:00,mobile-15,,,
2020-04-07 19:30:00,mobile-15,,,
2020-04-07 20:00:00,mobile-15,,,
2020-04-07 20:30:00,mobile-15,,,
2020-04-07 21:00:00,mobile-15,,,
2020-04-07 21:30:00,mobile-15,,,
2020-04-07 22:00:00,mobile-15,,,
2020-04-07 22:30:00,mobile-15,,,
2020-04-07 23:00:00,mobile-15,,,
2020-04-07 23:30:00,mobile-15,,,
2020-04-08 00:00:00,mobile-15,,,
2020-04-08 00:30:00,mobile-15,,,
2020-04-08 01:00:00,mobile-15,,,
2020-04-08 01:30:00,mobile-15,,,
2020-04-08 02:00:00,mobile-15,,,
2020-04-08 02:30:00,mobile-15,,,
2020-04-08 03:00:00,mobile-15,,,
2020-04-08 03:30:00,mobile-15,,,
2020-04-08 04:00:00,mobile-15,,,
2020-04-08 04:30:00,mobile-15,,,
2020-04-08 05:00:00,mobile-15,,,
2020-04-08 05:30:00,mobile-15,,,
2020-04-08 06:00:00,mobile-15,,,
2020-04-08 06:30:00,mobile-15,,,
2020-04-08 07:00:00,mobile-15,,,
2020-04-08 07:30:00,mobile-15,,,
2020-04-08 08:00:00,mobile-15,-119.86109020370365,0.13626397222222245,24.0
2020-04-08 08:30:00,mobile-15,,,
2020-04-08 09:00:00,mobile-15,,,
2020-04-08 09:30:00,mobile-15,,,
2020-04-08 10:00:00,mobile-15,,,
2020-04-08 10:30:00,mobile-15,,,
2020-04-08 11:00:00,mobile-15,,,
2020-04-08 11:30:00,mobile-15,,,
2020-04-08 12:00:00,mobile-15,,,
2020-04-08 12:30:00,mobile-15,,,
2020-04-08 13:00:00,mobile-15,,,
2020-04-08 13:30:00,mobile-15,,,
2020-04-08 14:00:00,mobile-15,,,
2020-04-08 14:30:00,mobile-15,,,
