Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 19:00:00,0.08118257777777785,-119.801464037037,mobile-22,28.0
2020-04-07 19:30:00,,,mobile-22,
2020-04-07 20:00:00,,,mobile-22,
2020-04-07 20:30:00,0.09159339285714287,-119.81327232142853,mobile-22,41.0
2020-04-07 21:00:00,0.08214380000000007,-119.8017436347825,mobile-22,30.0
2020-04-07 21:30:00,,,mobile-22,
2020-04-07 22:00:00,,,mobile-22,
2020-04-07 22:30:00,,,mobile-22,
2020-04-07 23:00:00,,,mobile-22,
2020-04-07 23:30:00,,,mobile-22,
2020-04-08 00:00:00,,,mobile-22,
2020-04-08 00:30:00,,,mobile-22,
2020-04-08 01:00:00,,,mobile-22,
2020-04-08 01:30:00,,,mobile-22,
2020-04-08 02:00:00,,,mobile-22,
2020-04-08 02:30:00,,,mobile-22,
2020-04-08 03:00:00,,,mobile-22,
2020-04-08 03:30:00,,,mobile-22,
2020-04-08 04:00:00,,,mobile-22,
2020-04-08 04:30:00,,,mobile-22,
2020-04-08 05:00:00,,,mobile-22,
2020-04-08 05:30:00,,,mobile-22,
2020-04-08 06:00:00,,,mobile-22,
2020-04-08 06:30:00,,,mobile-22,
2020-04-08 07:00:00,,,mobile-22,
2020-04-08 07:30:00,,,mobile-22,
2020-04-08 08:00:00,,,mobile-22,
2020-04-08 08:30:00,,,mobile-22,
2020-04-08 09:00:00,,,mobile-22,
2020-04-08 09:30:00,,,mobile-22,
2020-04-08 10:00:00,0.12666332291666668,-119.78554305208318,mobile-22,27.095210056875754
2020-04-08 10:30:00,,,mobile-22,
2020-04-08 11:00:00,,,mobile-22,
2020-04-08 11:30:00,,,mobile-22,
2020-04-08 12:00:00,,,mobile-22,
2020-04-08 12:30:00,,,mobile-22,
2020-04-08 13:00:00,0.12543548756218842,-119.77622476616901,mobile-22,29.73360054953689
2020-04-08 13:30:00,0.1249429999999999,-119.77628199999943,mobile-22,31.74227652189188
2020-04-08 14:00:00,0.1249429999999999,-119.77628199999943,mobile-22,37.122853466293
2020-04-08 14:30:00,0.1249429999999999,-119.77628199999943,mobile-22,31.64863118331173
2020-04-08 15:00:00,0.1249429999999999,-119.77628199999943,mobile-22,31.439526888969354
2020-04-08 15:30:00,0.11720927962085313,-119.77475206635069,mobile-22,33.076276820671026
2020-04-08 16:00:00,,,mobile-22,
2020-04-08 16:30:00,,,mobile-22,
2020-04-08 17:00:00,0.10590870351758797,-119.79292460803981,mobile-22,59.26861887690885
2020-04-06 17:00:00,0.1019188430493273,-119.79020837219717,mobile-23,17.0
2020-04-06 17:30:00,,,mobile-23,
2020-04-06 18:00:00,,,mobile-23,
2020-04-06 18:30:00,,,mobile-23,
2020-04-06 19:00:00,,,mobile-23,
2020-04-06 19:30:00,,,mobile-23,
2020-04-06 20:00:00,,,mobile-23,
2020-04-06 20:30:00,,,mobile-23,
2020-04-06 21:00:00,,,mobile-23,
2020-04-06 21:30:00,,,mobile-23,
2020-04-06 22:00:00,,,mobile-23,
2020-04-06 22:30:00,,,mobile-23,
2020-04-06 23:00:00,,,mobile-23,
2020-04-06 23:30:00,,,mobile-23,
2020-04-07 00:00:00,,,mobile-23,
2020-04-07 00:30:00,,,mobile-23,
2020-04-07 01:00:00,,,mobile-23,
2020-04-07 01:30:00,,,mobile-23,
2020-04-07 02:00:00,,,mobile-23,
2020-04-07 02:30:00,,,mobile-23,
2020-04-07 03:00:00,,,mobile-23,
2020-04-07 03:30:00,,,mobile-23,
2020-04-07 04:00:00,,,mobile-23,
2020-04-07 04:30:00,,,mobile-23,
2020-04-07 05:00:00,,,mobile-23,
2020-04-07 05:30:00,,,mobile-23,
2020-04-07 06:00:00,,,mobile-23,
2020-04-07 06:30:00,,,mobile-23,
2020-04-07 07:00:00,,,mobile-23,
2020-04-07 07:30:00,,,mobile-23,
2020-04-07 08:00:00,,,mobile-23,
2020-04-07 08:30:00,,,mobile-23,
2020-04-07 09:00:00,,,mobile-23,
2020-04-07 09:30:00,,,mobile-23,
2020-04-07 10:00:00,,,mobile-23,
2020-04-07 10:30:00,,,mobile-23,
2020-04-07 11:00:00,,,mobile-23,
2020-04-07 11:30:00,,,mobile-23,
2020-04-07 12:00:00,,,mobile-23,
2020-04-07 12:30:00,0.08181220000000002,-119.79846627499998,mobile-23,16.0
2020-04-07 13:00:00,0.0884851935483871,-119.8126390322582,mobile-23,30.0
2020-04-07 13:30:00,,,mobile-23,
2020-04-07 14:00:00,,,mobile-23,
2020-04-07 14:30:00,,,mobile-23,
2020-04-07 15:00:00,,,mobile-23,
2020-04-07 15:30:00,,,mobile-23,
2020-04-07 16:00:00,,,mobile-23,
2020-04-07 16:30:00,,,mobile-23,
2020-04-07 17:00:00,0.10179103587443943,-119.79002053363217,mobile-23,17.0
2020-04-07 17:30:00,,,mobile-23,
2020-04-07 18:00:00,,,mobile-23,
2020-04-07 18:30:00,,,mobile-23,
2020-04-07 19:00:00,,,mobile-23,
2020-04-07 19:30:00,,,mobile-23,
2020-04-07 20:00:00,,,mobile-23,
2020-04-07 20:30:00,,,mobile-23,
2020-04-07 21:00:00,,,mobile-23,
2020-04-07 21:30:00,,,mobile-23,
2020-04-07 22:00:00,,,mobile-23,
2020-04-07 22:30:00,,,mobile-23,
2020-04-07 23:00:00,,,mobile-23,
2020-04-07 23:30:00,,,mobile-23,
2020-04-08 00:00:00,,,mobile-23,
2020-04-08 00:30:00,,,mobile-23,
2020-04-08 01:00:00,,,mobile-23,
2020-04-08 01:30:00,,,mobile-23,
2020-04-08 02:00:00,,,mobile-23,
2020-04-08 02:30:00,,,mobile-23,
2020-04-08 03:00:00,,,mobile-23,
2020-04-08 03:30:00,,,mobile-23,
2020-04-08 04:00:00,,,mobile-23,
2020-04-08 04:30:00,,,mobile-23,
2020-04-08 05:00:00,,,mobile-23,
2020-04-08 05:30:00,,,mobile-23,
2020-04-08 06:00:00,,,mobile-23,
2020-04-08 06:30:00,,,mobile-23,
2020-04-08 07:00:00,,,mobile-23,
2020-04-08 07:30:00,,,mobile-23,
2020-04-08 08:00:00,,,mobile-23,
2020-04-08 08:30:00,,,mobile-23,
2020-04-08 09:00:00,,,mobile-23,
2020-04-08 09:30:00,,,mobile-23,
2020-04-08 10:00:00,,,mobile-23,
2020-04-08 10:30:00,,,mobile-23,
2020-04-08 11:00:00,,,mobile-23,
2020-04-08 11:30:00,,,mobile-23,
2020-04-08 12:00:00,,,mobile-23,
2020-04-08 12:30:00,,,mobile-23,
2020-04-08 13:00:00,,,mobile-23,
2020-04-08 13:30:00,,,mobile-23,
2020-04-08 14:00:00,,,mobile-23,
2020-04-08 14:30:00,,,mobile-23,
2020-04-08 15:00:00,,,mobile-23,
2020-04-08 15:30:00,,,mobile-23,
2020-04-08 16:00:00,,,mobile-23,
2020-04-08 16:30:00,,,mobile-23,
2020-04-08 17:00:00,,,mobile-23,
2020-04-08 17:30:00,0.10440097282608693,-119.79378990217371,mobile-23,15.0
2020-04-08 18:00:00,0.08946864102564102,-119.77221087179484,mobile-23,15.0
2020-04-06 12:30:00,0.08294000000000008,-119.79275835074633,mobile-31,20.0
2020-04-06 13:00:00,,,mobile-31,
2020-04-06 13:30:00,,,mobile-31,
2020-04-06 14:00:00,,,mobile-31,
2020-04-06 14:30:00,,,mobile-31,
2020-04-06 15:00:00,,,mobile-31,
2020-04-06 15:30:00,,,mobile-31,
2020-04-06 16:00:00,,,mobile-31,
2020-04-06 16:30:00,,,mobile-31,
2020-04-06 17:00:00,,,mobile-31,
2020-04-06 17:30:00,,,mobile-31,
2020-04-06 18:00:00,,,mobile-31,
2020-04-06 18:30:00,,,mobile-31,
2020-04-06 19:00:00,,,mobile-31,
2020-04-06 19:30:00,,,mobile-31,
2020-04-06 20:00:00,,,mobile-31,
2020-04-06 20:30:00,,,mobile-31,
2020-04-06 21:00:00,,,mobile-31,
2020-04-06 21:30:00,,,mobile-31,
2020-04-06 22:00:00,,,mobile-31,
2020-04-06 22:30:00,,,mobile-31,
2020-04-06 23:00:00,,,mobile-31,
2020-04-06 23:30:00,,,mobile-31,
2020-04-07 00:00:00,,,mobile-31,
2020-04-07 00:30:00,,,mobile-31,
2020-04-07 01:00:00,,,mobile-31,
2020-04-07 01:30:00,,,mobile-31,
2020-04-07 02:00:00,,,mobile-31,
2020-04-07 02:30:00,,,mobile-31,
2020-04-07 03:00:00,,,mobile-31,
2020-04-07 03:30:00,,,mobile-31,
2020-04-07 04:00:00,,,mobile-31,
2020-04-07 04:30:00,,,mobile-31,
2020-04-07 05:00:00,,,mobile-31,
2020-04-07 05:30:00,,,mobile-31,
2020-04-07 06:00:00,,,mobile-31,
2020-04-07 06:30:00,,,mobile-31,
2020-04-07 07:00:00,,,mobile-31,
2020-04-07 07:30:00,,,mobile-31,
2020-04-07 08:00:00,,,mobile-31,
2020-04-07 08:30:00,,,mobile-31,
2020-04-07 09:00:00,,,mobile-31,
2020-04-07 09:30:00,,,mobile-31,
2020-04-07 10:00:00,,,mobile-31,
2020-04-07 10:30:00,,,mobile-31,
2020-04-07 11:00:00,,,mobile-31,
2020-04-07 11:30:00,,,mobile-31,
2020-04-07 12:00:00,,,mobile-31,
2020-04-07 12:30:00,,,mobile-31,
2020-04-07 13:00:00,,,mobile-31,
2020-04-07 13:30:00,,,mobile-31,
2020-04-07 14:00:00,,,mobile-31,
2020-04-07 14:30:00,,,mobile-31,
2020-04-07 15:00:00,,,mobile-31,
2020-04-07 15:30:00,,,mobile-31,
2020-04-07 16:00:00,,,mobile-31,
2020-04-07 16:30:00,,,mobile-31,
2020-04-07 17:00:00,,,mobile-31,
2020-04-07 17:30:00,,,mobile-31,
2020-04-07 18:00:00,,,mobile-31,
2020-04-07 18:30:00,,,mobile-31,
2020-04-07 19:00:00,,,mobile-31,
2020-04-07 19:30:00,,,mobile-31,
2020-04-07 20:00:00,,,mobile-31,
2020-04-07 20:30:00,0.1343218,-119.77868000000001,mobile-31,20.0
2020-04-07 21:00:00,0.127417,-119.772364,mobile-31,16.0
2020-04-07 21:30:00,,,mobile-31,
2020-04-07 22:00:00,,,mobile-31,
2020-04-07 22:30:00,,,mobile-31,
2020-04-07 23:00:00,,,mobile-31,
2020-04-07 23:30:00,,,mobile-31,
2020-04-08 00:00:00,,,mobile-31,
2020-04-08 00:30:00,,,mobile-31,
2020-04-08 01:00:00,,,mobile-31,
2020-04-08 01:30:00,,,mobile-31,
2020-04-08 02:00:00,,,mobile-31,
2020-04-08 02:30:00,,,mobile-31,
2020-04-08 03:00:00,,,mobile-31,
2020-04-08 03:30:00,,,mobile-31,
2020-04-08 04:00:00,,,mobile-31,
2020-04-08 04:30:00,,,mobile-31,
2020-04-08 05:00:00,,,mobile-31,
2020-04-08 05:30:00,,,mobile-31,
2020-04-08 06:00:00,,,mobile-31,
2020-04-08 06:30:00,,,mobile-31,
2020-04-08 07:00:00,0.08294000000000008,-119.79275879104483,mobile-31,21.0
2020-04-06 11:00:00,0.12628760909090908,-119.7861508909089,mobile-32,38.0
2020-04-06 11:30:00,,,mobile-32,
2020-04-06 12:00:00,,,mobile-32,
2020-04-06 12:30:00,,,mobile-32,
2020-04-06 13:00:00,,,mobile-32,
2020-04-06 13:30:00,,,mobile-32,
2020-04-06 14:00:00,,,mobile-32,
2020-04-06 14:30:00,,,mobile-32,
2020-04-06 15:00:00,,,mobile-32,
2020-04-06 15:30:00,0.11165000000000001,-119.80886983333335,mobile-32,34.0
2020-04-06 16:00:00,0.11189661870503587,-119.78540864028773,mobile-32,38.0
2020-04-06 16:30:00,,,mobile-32,
2020-04-06 17:00:00,,,mobile-32,
2020-04-06 17:30:00,,,mobile-32,
2020-04-06 18:00:00,,,mobile-32,
2020-04-06 18:30:00,,,mobile-32,
2020-04-06 19:00:00,,,mobile-32,
2020-04-06 19:30:00,,,mobile-32,
2020-04-06 20:00:00,,,mobile-32,
2020-04-06 20:30:00,,,mobile-32,
2020-04-06 21:00:00,,,mobile-32,
2020-04-06 21:30:00,,,mobile-32,
2020-04-06 22:00:00,,,mobile-32,
2020-04-06 22:30:00,,,mobile-32,
2020-04-06 23:00:00,,,mobile-32,
2020-04-06 23:30:00,,,mobile-32,
2020-04-07 00:00:00,,,mobile-32,
2020-04-07 00:30:00,,,mobile-32,
2020-04-07 01:00:00,,,mobile-32,
2020-04-07 01:30:00,,,mobile-32,
2020-04-07 02:00:00,,,mobile-32,
2020-04-07 02:30:00,,,mobile-32,
2020-04-07 03:00:00,,,mobile-32,
2020-04-07 03:30:00,,,mobile-32,
2020-04-07 04:00:00,,,mobile-32,
2020-04-07 04:30:00,,,mobile-32,
2020-04-07 05:00:00,,,mobile-32,
2020-04-07 05:30:00,,,mobile-32,
2020-04-07 06:00:00,,,mobile-32,
2020-04-07 06:30:00,,,mobile-32,
2020-04-07 07:00:00,,,mobile-32,
2020-04-07 07:30:00,,,mobile-32,
2020-04-07 08:00:00,,,mobile-32,
2020-04-07 08:30:00,,,mobile-32,
2020-04-07 09:00:00,,,mobile-32,
2020-04-07 09:30:00,,,mobile-32,
2020-04-07 10:00:00,,,mobile-32,
2020-04-07 10:30:00,,,mobile-32,
2020-04-07 11:00:00,0.1262877454545454,-119.78614946363615,mobile-32,36.0
2020-04-07 11:30:00,,,mobile-32,
2020-04-07 12:00:00,,,mobile-32,
2020-04-07 12:30:00,,,mobile-32,
2020-04-07 13:00:00,,,mobile-32,
2020-04-07 13:30:00,,,mobile-32,
2020-04-07 14:00:00,,,mobile-32,
2020-04-07 14:30:00,,,mobile-32,
2020-04-07 15:00:00,,,mobile-32,
2020-04-07 15:30:00,0.134461375,-119.77854575,mobile-32,35.0
2020-04-07 16:00:00,,,mobile-32,
2020-04-07 16:30:00,,,mobile-32,
2020-04-07 17:00:00,,,mobile-32,
2020-04-07 17:30:00,,,mobile-32,
2020-04-07 18:00:00,,,mobile-32,
2020-04-07 18:30:00,0.12628912727272726,-119.78615269090886,mobile-32,37.0
2020-04-07 19:00:00,,,mobile-32,
2020-04-07 19:30:00,,,mobile-32,
2020-04-07 20:00:00,,,mobile-32,
2020-04-07 20:30:00,0.1346505,-119.779546,mobile-32,30.0
2020-04-07 21:00:00,0.1346100000000003,-119.7794399999991,mobile-32,39.0
2020-04-07 21:30:00,0.1346011904761906,-119.77941515178489,mobile-32,36.0
2020-04-07 22:00:00,0.127425,-119.77236200000002,mobile-32,29.0
2020-04-07 22:30:00,,,mobile-32,
2020-04-07 23:00:00,,,mobile-32,
2020-04-07 23:30:00,,,mobile-32,
2020-04-08 00:00:00,,,mobile-32,
2020-04-08 00:30:00,,,mobile-32,
2020-04-08 01:00:00,,,mobile-32,
2020-04-08 01:30:00,,,mobile-32,
2020-04-08 02:00:00,,,mobile-32,
2020-04-08 02:30:00,,,mobile-32,
2020-04-08 03:00:00,,,mobile-32,
2020-04-08 03:30:00,,,mobile-32,
2020-04-08 04:00:00,,,mobile-32,
2020-04-08 04:30:00,,,mobile-32,
2020-04-08 05:00:00,,,mobile-32,
2020-04-08 05:30:00,,,mobile-32,
2020-04-08 06:00:00,,,mobile-32,
2020-04-08 06:30:00,,,mobile-32,
2020-04-08 07:00:00,,,mobile-32,
2020-04-08 07:30:00,,,mobile-32,
2020-04-08 08:00:00,,,mobile-32,
2020-04-08 08:30:00,,,mobile-32,
2020-04-08 09:00:00,,,mobile-32,
2020-04-08 09:30:00,,,mobile-32,
2020-04-08 10:00:00,0.1264366464646464,-119.78623366666646,mobile-32,35.22969933173301
2020-04-08 10:30:00,,,mobile-32,
2020-04-08 11:00:00,,,mobile-32,
2020-04-08 11:30:00,,,mobile-32,
2020-04-08 12:00:00,,,mobile-32,
2020-04-08 12:30:00,,,mobile-32,
2020-04-08 13:00:00,,,mobile-32,
2020-04-08 13:30:00,,,mobile-32,
2020-04-08 14:00:00,,,mobile-32,
2020-04-08 14:30:00,,,mobile-32,
2020-04-08 15:00:00,,,mobile-32,
2020-04-08 15:30:00,0.12203961467889908,-119.79827396330268,mobile-32,65.04649254420504
2020-04-08 16:00:00,0.12496227941176485,-119.78163208823527,mobile-32,862.6198031283378
2020-04-08 16:30:00,,,mobile-32,
2020-04-08 17:00:00,,,mobile-32,
2020-04-08 17:30:00,,,mobile-32,
2020-04-08 18:00:00,,,mobile-32,
2020-04-08 18:30:00,,,mobile-32,
2020-04-08 19:00:00,,,mobile-32,
2020-04-08 19:30:00,,,mobile-32,
2020-04-08 20:00:00,,,mobile-32,
2020-04-08 20:30:00,,,mobile-32,
2020-04-08 21:00:00,,,mobile-32,
2020-04-08 21:30:00,,,mobile-32,
2020-04-08 22:00:00,,,mobile-32,
2020-04-08 22:30:00,,,mobile-32,
2020-04-08 23:00:00,,,mobile-32,
2020-04-08 23:30:00,,,mobile-32,
2020-04-09 00:00:00,,,mobile-32,
2020-04-09 00:30:00,,,mobile-32,
2020-04-09 01:00:00,,,mobile-32,
2020-04-09 01:30:00,,,mobile-32,
2020-04-09 02:00:00,,,mobile-32,
2020-04-09 02:30:00,,,mobile-32,
2020-04-09 03:00:00,,,mobile-32,
2020-04-09 03:30:00,,,mobile-32,
2020-04-09 04:00:00,,,mobile-32,
2020-04-09 04:30:00,,,mobile-32,
2020-04-09 05:00:00,,,mobile-32,
2020-04-09 05:30:00,,,mobile-32,
2020-04-09 06:00:00,,,mobile-32,
2020-04-09 06:30:00,,,mobile-32,
2020-04-09 07:00:00,,,mobile-32,
2020-04-09 07:30:00,,,mobile-32,
2020-04-09 08:00:00,,,mobile-32,
2020-04-09 08:30:00,,,mobile-32,
2020-04-09 09:00:00,,,mobile-32,
2020-04-09 09:30:00,,,mobile-32,
2020-04-09 10:00:00,,,mobile-32,
2020-04-09 10:30:00,,,mobile-32,
2020-04-09 11:00:00,,,mobile-32,
2020-04-09 11:30:00,,,mobile-32,
2020-04-09 12:00:00,,,mobile-32,
2020-04-09 12:30:00,,,mobile-32,
2020-04-09 13:00:00,,,mobile-32,
2020-04-09 13:30:00,,,mobile-32,
2020-04-09 14:00:00,,,mobile-32,
2020-04-09 14:30:00,,,mobile-32,
2020-04-09 15:00:00,,,mobile-32,
2020-04-09 15:30:00,,,mobile-32,
2020-04-09 16:00:00,,,mobile-32,
2020-04-09 16:30:00,,,mobile-32,
2020-04-09 17:00:00,,,mobile-32,
2020-04-09 17:30:00,,,mobile-32,
2020-04-09 18:00:00,,,mobile-32,
2020-04-09 18:30:00,,,mobile-32,
2020-04-09 19:00:00,,,mobile-32,
2020-04-09 19:30:00,,,mobile-32,
2020-04-09 20:00:00,,,mobile-32,
2020-04-09 20:30:00,0.13386949999999997,-119.778009625,mobile-32,42.75465599158943
2020-04-09 21:00:00,,,mobile-32,
2020-04-09 21:30:00,,,mobile-32,
2020-04-09 22:00:00,,,mobile-32,
2020-04-09 22:30:00,,,mobile-32,
2020-04-09 23:00:00,,,mobile-32,
2020-04-09 23:30:00,,,mobile-32,
2020-04-10 00:00:00,,,mobile-32,
2020-04-10 00:30:00,,,mobile-32,
2020-04-10 01:00:00,,,mobile-32,
2020-04-10 01:30:00,,,mobile-32,
2020-04-10 02:00:00,,,mobile-32,
2020-04-10 02:30:00,,,mobile-32,
2020-04-10 03:00:00,,,mobile-32,
2020-04-10 03:30:00,,,mobile-32,
2020-04-10 04:00:00,,,mobile-32,
2020-04-10 04:30:00,,,mobile-32,
2020-04-10 05:00:00,,,mobile-32,
2020-04-10 05:30:00,,,mobile-32,
2020-04-10 06:00:00,,,mobile-32,
2020-04-10 06:30:00,,,mobile-32,
2020-04-10 07:00:00,,,mobile-32,
2020-04-10 07:30:00,,,mobile-32,
2020-04-10 08:00:00,,,mobile-32,
2020-04-10 08:30:00,,,mobile-32,
2020-04-10 09:00:00,,,mobile-32,
2020-04-10 09:30:00,,,mobile-32,
2020-04-10 10:00:00,,,mobile-32,
2020-04-10 10:30:00,,,mobile-32,
2020-04-10 11:00:00,,,mobile-32,
2020-04-10 11:30:00,,,mobile-32,
2020-04-10 12:00:00,,,mobile-32,
2020-04-10 12:30:00,,,mobile-32,
2020-04-10 13:00:00,,,mobile-32,
2020-04-10 13:30:00,,,mobile-32,
2020-04-10 14:00:00,,,mobile-32,
2020-04-10 14:30:00,,,mobile-32,
2020-04-10 15:00:00,,,mobile-32,
2020-04-10 15:30:00,,,mobile-32,
2020-04-10 16:00:00,,,mobile-32,
2020-04-10 16:30:00,,,mobile-32,
2020-04-10 17:00:00,,,mobile-32,
2020-04-10 17:30:00,,,mobile-32,
2020-04-10 18:00:00,,,mobile-32,
2020-04-10 18:30:00,,,mobile-32,
2020-04-10 19:00:00,,,mobile-32,
2020-04-10 19:30:00,,,mobile-32,
2020-04-10 20:00:00,,,mobile-32,
2020-04-10 20:30:00,0.13347285714285714,-119.77772785714286,mobile-32,44.286603960544866
2020-04-06 00:00:00,0.0971499999999994,-119.80859999999939,mobile-33,39.0
2020-04-06 00:30:00,0.0971499999999994,-119.80859999999939,mobile-33,37.0
2020-04-06 01:00:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 01:30:00,0.0971499999999994,-119.80859999999939,mobile-33,40.0
2020-04-06 02:00:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 02:30:00,0.0971499999999994,-119.80859999999939,mobile-33,36.0
2020-04-06 03:00:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 03:30:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 04:00:00,0.0971499999999994,-119.80859999999939,mobile-33,37.0
2020-04-06 04:30:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 05:00:00,0.0971499999999994,-119.80859999999939,mobile-33,36.0
2020-04-06 05:30:00,0.0971499999999994,-119.80859999999939,mobile-33,55.0
2020-04-06 06:00:00,0.0971499999999994,-119.80859999999939,mobile-33,36.0
2020-04-06 06:30:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 07:00:00,0.0971499999999994,-119.80859999999939,mobile-33,38.0
2020-04-06 07:30:00,0.09714964238410566,-119.80891398013264,mobile-33,49.0
2020-04-06 08:00:00,,,mobile-33,
2020-04-06 08:30:00,,,mobile-33,
2020-04-06 09:00:00,,,mobile-33,
2020-04-06 09:30:00,,,mobile-33,
2020-04-06 10:00:00,,,mobile-33,
2020-04-06 10:30:00,,,mobile-33,
2020-04-06 11:00:00,,,mobile-33,
2020-04-06 11:30:00,,,mobile-33,
2020-04-06 12:00:00,,,mobile-33,
2020-04-06 12:30:00,,,mobile-33,
2020-04-06 13:00:00,,,mobile-33,
2020-04-06 13:30:00,,,mobile-33,
2020-04-06 14:00:00,,,mobile-33,
2020-04-06 14:30:00,,,mobile-33,
2020-04-06 15:00:00,,,mobile-33,
2020-04-06 15:30:00,,,mobile-33,
2020-04-06 16:00:00,,,mobile-33,
2020-04-06 16:30:00,,,mobile-33,
2020-04-06 17:00:00,0.09749673037542685,-119.80906233105806,mobile-33,53.0
2020-04-06 17:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-06 18:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-06 18:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-06 19:00:00,0.09729000000000038,-119.80865300000004,mobile-33,39.0
2020-04-06 19:30:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-06 20:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-06 20:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-06 21:00:00,0.09729000000000038,-119.80865300000004,mobile-33,157.0
2020-04-06 21:30:00,0.09729000000000038,-119.80865300000004,mobile-33,51.0
2020-04-06 22:00:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-06 22:30:00,0.09729000000000038,-119.80865300000004,mobile-33,40.0
2020-04-06 23:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-06 23:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-07 00:00:00,0.09729000000000038,-119.80865300000004,mobile-33,36.0
2020-04-07 00:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-07 01:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 01:30:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 02:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 02:30:00,0.09729000000000038,-119.80865300000004,mobile-33,40.0
2020-04-07 03:00:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-07 03:30:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 04:00:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-07 04:30:00,0.09729000000000038,-119.80865300000004,mobile-33,37.0
2020-04-07 05:00:00,0.09729000000000038,-119.80865300000004,mobile-33,39.0
2020-04-07 05:30:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 06:00:00,0.09729000000000038,-119.80865300000004,mobile-33,38.0
2020-04-07 06:30:00,0.09722283783783789,-119.80990732432433,mobile-33,48.0
2020-04-07 07:00:00,,,mobile-33,
2020-04-07 07:30:00,,,mobile-33,
2020-04-07 08:00:00,,,mobile-33,
2020-04-07 08:30:00,,,mobile-33,
2020-04-07 09:00:00,,,mobile-33,
2020-04-07 09:30:00,,,mobile-33,
2020-04-07 10:00:00,,,mobile-33,
2020-04-07 10:30:00,,,mobile-33,
2020-04-07 11:00:00,,,mobile-33,
2020-04-07 11:30:00,,,mobile-33,
2020-04-07 12:00:00,,,mobile-33,
2020-04-07 12:30:00,,,mobile-33,
2020-04-07 13:00:00,,,mobile-33,
2020-04-07 13:30:00,,,mobile-33,
2020-04-07 14:00:00,,,mobile-33,
2020-04-07 14:30:00,,,mobile-33,
2020-04-07 15:00:00,,,mobile-33,
2020-04-07 15:30:00,,,mobile-33,
2020-04-07 16:00:00,,,mobile-33,
2020-04-07 16:30:00,,,mobile-33,
2020-04-07 17:00:00,0.09762995364238425,-119.80940513244998,mobile-33,49.0
2020-04-07 17:30:00,0.09725500000000008,-119.80864000000032,mobile-33,37.0
2020-04-07 18:00:00,0.097662141666667,-119.80852850277763,mobile-33,37.0
2020-04-07 18:30:00,0.12198280555555543,-119.80658128055643,mobile-33,37.0
2020-04-07 19:00:00,0.12411999999999974,-119.80733100000087,mobile-33,39.0
2020-04-07 19:30:00,0.12411999999999974,-119.80733100000087,mobile-33,37.0
2020-04-07 20:00:00,0.1208862527777783,-119.80831955833358,mobile-33,37.0
2020-04-07 20:30:00,0.09735660277777823,-119.80887010555612,mobile-33,51.0
2020-04-07 21:00:00,0.09729400000000046,-119.80865500000057,mobile-33,38.0
2020-04-07 21:30:00,0.09729400000000046,-119.80865500000057,mobile-33,38.0
2020-04-07 22:00:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-07 22:30:00,0.09729400000000046,-119.80865500000057,mobile-33,645.9396280113526
2020-04-07 23:00:00,0.09729400000000046,-119.80865500000057,mobile-33,39.0
2020-04-07 23:30:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 00:00:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 00:30:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 01:00:00,0.09729400000000046,-119.80865500000057,mobile-33,38.0
2020-04-08 01:30:00,0.09729400000000046,-119.80865500000057,mobile-33,38.0
2020-04-08 02:00:00,0.09729400000000046,-119.80865500000057,mobile-33,36.0
2020-04-08 02:30:00,0.09729400000000046,-119.80865500000057,mobile-33,36.0
2020-04-08 03:00:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
2020-04-08 03:30:00,0.09729400000000046,-119.80865500000057,mobile-33,37.0
