Timestamp,Sensor-id,Long,Lat,Value
2020-04-09 10:30:00,mobile-29,,,
2020-04-09 11:00:00,mobile-29,,,
2020-04-09 11:30:00,mobile-29,,,
2020-04-09 12:00:00,mobile-29,,,
2020-04-09 12:30:00,mobile-29,,,
2020-04-09 13:00:00,mobile-29,,,
2020-04-09 13:30:00,mobile-29,,,
2020-04-09 14:00:00,mobile-29,,,
2020-04-09 14:30:00,mobile-29,,,
2020-04-09 15:00:00,mobile-29,,,
2020-04-09 15:30:00,mobile-29,,,
2020-04-09 16:00:00,mobile-29,,,
2020-04-09 16:30:00,mobile-29,,,
2020-04-09 17:00:00,mobile-29,,,
2020-04-09 17:30:00,mobile-29,,,
2020-04-09 18:00:00,mobile-29,-119.7262389244711,0.054811383685800456,948.0837711693733
2020-04-09 18:30:00,mobile-29,-119.72768999999975,0.05480999999999983,989.1826131733017
2020-04-09 19:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1393.0584760477134
2020-04-09 19:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1397.1177515535871
2020-04-09 20:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1819.2004818864395
2020-04-09 20:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1520.785653719572
2020-04-09 21:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1721.3991626982236
2020-04-09 21:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1523.7809482236914
2020-04-09 22:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1517.4394196227256
2020-04-09 22:30:00,mobile-29,-119.72768999999975,0.05480999999999983,2065.2962866057683
2020-04-09 23:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1792.701190320775
2020-04-09 23:30:00,mobile-29,-119.72768999999975,0.05480999999999983,2139.770079853768
2020-04-10 00:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1515.1408399321438
2020-04-10 00:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1518.4936064733804
2020-04-10 01:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1514.2895762578146
2020-04-10 01:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1516.5204276975335
2020-04-10 02:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1516.8496620291012
2020-04-10 02:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1518.601951138035
2020-04-10 03:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1516.2228869474322
2020-04-10 03:30:00,mobile-29,-119.72768999999975,0.05480999999999983,2289.7510243063957
2020-04-10 04:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1517.5724961516685
2020-04-10 04:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1514.3007150021397
2020-04-10 05:00:00,mobile-29,-119.72768999999975,0.05480999999999983,2073.4030415657767
2020-04-10 05:30:00,mobile-29,-119.72768999999975,0.05480999999999983,1518.8940966349842
2020-04-10 06:00:00,mobile-29,-119.72768999999975,0.05480999999999983,1514.1549215504956
2020-04-10 06:30:00,mobile-29,-119.72203422826087,0.054810152173912934,1064.1599737196975
2020-04-09 06:30:00,mobile-30,-119.7244857972028,0.06013564335664342,26.622211960370397
2020-04-09 07:00:00,mobile-30,,,
2020-04-09 07:30:00,mobile-30,,,
2020-04-09 08:00:00,mobile-30,,,
2020-04-09 08:30:00,mobile-30,,,
2020-04-09 09:00:00,mobile-30,,,
2020-04-09 09:30:00,mobile-30,,,
2020-04-09 10:00:00,mobile-30,,,
2020-04-09 10:30:00,mobile-30,,,
2020-04-09 11:00:00,mobile-30,,,
2020-04-09 11:30:00,mobile-30,,,
2020-04-09 12:00:00,mobile-30,,,
2020-04-09 12:30:00,mobile-30,,,
2020-04-09 13:00:00,mobile-30,,,
2020-04-09 13:30:00,mobile-30,,,
2020-04-09 14:00:00,mobile-30,,,
2020-04-09 14:30:00,mobile-30,,,
2020-04-09 15:00:00,mobile-30,,,
2020-04-09 15:30:00,mobile-30,,,
2020-04-09 16:00:00,mobile-30,,,
2020-04-09 16:30:00,mobile-30,,,
2020-04-09 17:00:00,mobile-30,,,
2020-04-09 17:30:00,mobile-30,,,
2020-04-09 18:00:00,mobile-30,,,
2020-04-09 18:30:00,mobile-30,-119.72642087755085,0.06530466326530612,399.5444422242875
2020-04-09 19:00:00,mobile-30,,,
2020-04-09 19:30:00,mobile-30,,,
2020-04-09 20:00:00,mobile-30,,,
2020-04-09 20:30:00,mobile-30,,,
2020-04-09 21:00:00,mobile-30,,,
2020-04-09 21:30:00,mobile-30,,,
2020-04-09 22:00:00,mobile-30,,,
2020-04-09 22:30:00,mobile-30,,,
2020-04-09 23:00:00,mobile-30,,,
2020-04-09 23:30:00,mobile-30,,,
2020-04-10 00:00:00,mobile-30,,,
2020-04-10 00:30:00,mobile-30,,,
2020-04-10 01:00:00,mobile-30,,,
2020-04-10 01:30:00,mobile-30,,,
2020-04-10 02:00:00,mobile-30,,,
2020-04-10 02:30:00,mobile-30,,,
2020-04-10 03:00:00,mobile-30,,,
2020-04-10 03:30:00,mobile-30,,,
2020-04-10 04:00:00,mobile-30,,,
2020-04-10 04:30:00,mobile-30,,,
2020-04-10 05:00:00,mobile-30,,,
2020-04-10 05:30:00,mobile-30,,,
2020-04-10 06:00:00,mobile-30,,,
2020-04-10 06:30:00,mobile-30,,,
2020-04-10 07:00:00,mobile-30,,,
2020-04-10 07:30:00,mobile-30,,,
2020-04-10 08:00:00,mobile-30,,,
2020-04-10 08:30:00,mobile-30,-119.7288747,0.07138130000000001,28.79310036438055
2020-04-10 09:00:00,mobile-30,-119.7241485362319,0.05889172463768113,772.7665568034912
2020-04-09 07:30:00,mobile-45,-119.72272545744683,0.05645462765957454,69.36822286502948
2020-04-09 08:00:00,mobile-45,,,
2020-04-09 08:30:00,mobile-45,,,
2020-04-09 09:00:00,mobile-45,,,
2020-04-09 09:30:00,mobile-45,,,
2020-04-09 10:00:00,mobile-45,,,
2020-04-09 10:30:00,mobile-45,,,
2020-04-09 11:00:00,mobile-45,,,
2020-04-09 11:30:00,mobile-45,,,
2020-04-09 12:00:00,mobile-45,,,
2020-04-09 12:30:00,mobile-45,,,
2020-04-09 13:00:00,mobile-45,,,
2020-04-09 13:30:00,mobile-45,,,
2020-04-09 14:00:00,mobile-45,,,
2020-04-09 14:30:00,mobile-45,,,
2020-04-09 15:00:00,mobile-45,,,
2020-04-09 15:30:00,mobile-45,,,
2020-04-09 16:00:00,mobile-45,,,
2020-04-09 16:30:00,mobile-45,,,
2020-04-09 17:00:00,mobile-45,,,
2020-04-09 17:30:00,mobile-45,,,
2020-04-09 18:00:00,mobile-45,,,
2020-04-09 18:30:00,mobile-45,,,
2020-04-09 19:00:00,mobile-45,-119.72619728368794,0.054809695035460904,2037.2723912049155
2020-04-09 19:30:00,mobile-45,-119.72769170731685,0.05481012195121936,1417.0831852272727
2020-04-09 20:00:00,mobile-45,-119.72768999999978,0.054809999999999845,1537.6883112177236
2020-04-09 20:30:00,mobile-45,-119.72768999999978,0.05480999999999985,1555.6027386870826
2020-04-09 21:00:00,mobile-45,-119.72768999999978,0.05480999999999985,2190.001690375727
2020-04-09 21:30:00,mobile-45,-119.7276899999998,0.05480999999999985,1539.658775395271
2020-04-09 22:00:00,mobile-45,-119.7276899999998,0.05480999999999985,2127.7247557886617
2020-04-09 22:30:00,mobile-45,-119.72768999999978,0.05480999999999985,1541.2994171282764
2020-04-09 23:00:00,mobile-45,-119.72768999999978,0.05480999999999985,1535.5801782936817
2020-04-09 23:30:00,mobile-45,-119.72768999999978,0.05480999999999985,1540.4703707503336
2020-04-10 00:00:00,mobile-45,-119.72768999999978,0.05480999999999985,1539.76241533508
2020-04-10 00:30:00,mobile-45,-119.72768999999978,0.054809999999999845,1540.2600557350531
2020-04-10 01:00:00,mobile-45,-119.72768999999978,0.054809999999999845,1539.9804835272598
2020-04-10 01:30:00,mobile-45,-119.72768999999978,0.054809999999999845,1539.9482846333965
2020-04-10 02:00:00,mobile-45,-119.72768999999978,0.05480999999999985,1544.5801651943436
2020-04-10 02:30:00,mobile-45,-119.72768999999978,0.05480999999999985,1543.9033228997687
2020-04-10 03:00:00,mobile-45,-119.72768999999978,0.054809999999999845,2081.010592968922
2020-04-10 03:30:00,mobile-45,-119.72768999999978,0.05480999999999985,1542.9268031767685
2020-04-10 04:00:00,mobile-45,-119.72768999999978,0.054809999999999845,1539.952297073193
2020-04-10 04:30:00,mobile-45,-119.7276899999998,0.05480999999999985,1537.8389593379122
2020-04-10 05:00:00,mobile-45,-119.72768999999978,0.05480999999999985,1538.4680953159266
2020-04-10 05:30:00,mobile-45,-119.72768999999978,0.054809999999999845,1539.0416129149426
2020-04-10 06:00:00,mobile-45,-119.72768999999978,0.05480999999999985,1539.9044139701473
2020-04-10 06:30:00,mobile-45,-119.72580726797369,0.05480999999999986,1093.7945500832457
2020-04-06 13:00:00,mobile-48,-119.72938667961158,0.12512626213592234,47.0
2020-04-06 13:30:00,mobile-48,,,
2020-04-06 14:00:00,mobile-48,,,
2020-04-06 14:30:00,mobile-48,,,
2020-04-06 15:00:00,mobile-48,,,
2020-04-06 15:30:00,mobile-48,,,
2020-04-06 16:00:00,mobile-48,,,
2020-04-06 16:30:00,mobile-48,-119.72893659354823,0.11881355483870971,47.0
2020-04-06 17:00:00,mobile-48,,,
2020-04-06 17:30:00,mobile-48,,,
2020-04-06 18:00:00,mobile-48,,,
2020-04-06 18:30:00,mobile-48,,,
2020-04-06 19:00:00,mobile-48,,,
2020-04-06 19:30:00,mobile-48,,,
2020-04-06 20:00:00,mobile-48,,,
2020-04-06 20:30:00,mobile-48,,,
2020-04-06 21:00:00,mobile-48,,,
2020-04-06 21:30:00,mobile-48,,,
2020-04-06 22:00:00,mobile-48,,,
2020-04-06 22:30:00,mobile-48,,,
2020-04-06 23:00:00,mobile-48,,,
2020-04-06 23:30:00,mobile-48,,,
2020-04-07 00:00:00,mobile-48,,,
2020-04-07 00:30:00,mobile-48,,,
2020-04-07 01:00:00,mobile-48,,,
2020-04-07 01:30:00,mobile-48,,,
2020-04-07 02:00:00,mobile-48,,,
2020-04-07 02:30:00,mobile-48,,,
2020-04-07 03:00:00,mobile-48,,,
2020-04-07 03:30:00,mobile-48,,,
2020-04-07 04:00:00,mobile-48,,,
2020-04-07 04:30:00,mobile-48,,,
2020-04-07 05:00:00,mobile-48,,,
2020-04-07 05:30:00,mobile-48,,,
2020-04-07 06:00:00,mobile-48,-119.72963507142858,0.11247178571428572,50.0
2020-04-07 06:30:00,mobile-48,-119.72935077272724,0.12697652272727275,50.0
2020-04-07 07:00:00,mobile-48,,,
2020-04-07 07:30:00,mobile-48,,,
2020-04-07 08:00:00,mobile-48,,,
2020-04-07 08:30:00,mobile-48,,,
2020-04-07 09:00:00,mobile-48,,,
2020-04-07 09:30:00,mobile-48,,,
2020-04-07 10:00:00,mobile-48,,,
2020-04-07 10:30:00,mobile-48,,,
2020-04-07 11:00:00,mobile-48,,,
2020-04-07 11:30:00,mobile-48,,,
2020-04-07 12:00:00,mobile-48,,,
2020-04-07 12:30:00,mobile-48,,,
2020-04-07 13:00:00,mobile-48,,,
2020-04-07 13:30:00,mobile-48,,,
2020-04-07 14:00:00,mobile-48,,,
2020-04-07 14:30:00,mobile-48,,,
2020-04-07 15:00:00,mobile-48,,,
2020-04-07 15:30:00,mobile-48,,,
2020-04-07 16:00:00,mobile-48,,,
2020-04-07 16:30:00,mobile-48,-119.72893467096756,0.11880616774193549,51.0
2020-04-07 17:00:00,mobile-48,,,
2020-04-07 17:30:00,mobile-48,,,
2020-04-07 18:00:00,mobile-48,,,
2020-04-07 18:30:00,mobile-48,,,
2020-04-07 19:00:00,mobile-48,,,
2020-04-07 19:30:00,mobile-48,,,
2020-04-07 20:00:00,mobile-48,,,
2020-04-07 20:30:00,mobile-48,,,
2020-04-07 21:00:00,mobile-48,,,
2020-04-07 21:30:00,mobile-48,,,
2020-04-07 22:00:00,mobile-48,,,
2020-04-07 22:30:00,mobile-48,,,
2020-04-07 23:00:00,mobile-48,,,
2020-04-07 23:30:00,mobile-48,,,
2020-04-08 00:00:00,mobile-48,,,
2020-04-08 00:30:00,mobile-48,,,
2020-04-08 01:00:00,mobile-48,,,
2020-04-08 01:30:00,mobile-48,,,
2020-04-08 02:00:00,mobile-48,,,
2020-04-08 02:30:00,mobile-48,,,
2020-04-08 03:00:00,mobile-48,,,
2020-04-08 03:30:00,mobile-48,,,
2020-04-08 04:00:00,mobile-48,,,
2020-04-08 04:30:00,mobile-48,,,
2020-04-08 05:00:00,mobile-48,,,
2020-04-08 05:30:00,mobile-48,,,
2020-04-08 06:00:00,mobile-48,,,
2020-04-08 06:30:00,mobile-48,-119.72939022549016,0.12498158823529412,50.0
