Timestamp,Lat,Long,Sensor-id,Value
2020-04-07 03:00:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 03:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 04:00:00,0.034558000000000096,-119.82064800000062,mobile-25,36.0
2020-04-07 04:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 05:00:00,0.034558000000000096,-119.82064800000062,mobile-25,35.0
2020-04-07 05:30:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 06:00:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 06:30:00,0.034558000000000096,-119.82064800000062,mobile-25,513.0272394267508
2020-04-07 07:00:00,0.034558000000000096,-119.82064800000062,mobile-25,32.0
2020-04-07 07:30:00,0.034558000000000096,-119.82064800000062,mobile-25,35.0
2020-04-07 08:00:00,0.034558000000000096,-119.82064800000062,mobile-25,35.0
2020-04-07 08:30:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 09:00:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 09:30:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 10:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 10:30:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 11:00:00,0.034558000000000096,-119.82064800000062,mobile-25,33.0
2020-04-07 11:30:00,0.034558000000000096,-119.82064800000062,mobile-25,34.0
2020-04-07 12:00:00,0.051741105726872225,-119.83490675770928,mobile-25,34.0
2020-04-07 12:30:00,,,mobile-25,
2020-04-07 13:00:00,,,mobile-25,
2020-04-07 13:30:00,,,mobile-25,
2020-04-07 14:00:00,,,mobile-25,
2020-04-07 14:30:00,,,mobile-25,
2020-04-07 15:00:00,,,mobile-25,
2020-04-07 15:30:00,,,mobile-25,
2020-04-07 16:00:00,,,mobile-25,
2020-04-07 16:30:00,0.06415363157894739,-119.85474745454553,mobile-25,42.0
2020-04-07 17:00:00,0.04380527777777792,-119.82521696111071,mobile-25,33.0
2020-04-07 17:30:00,0.050596000000000016,-119.8288519999993,mobile-25,33.0
2020-04-07 18:00:00,0.050596000000000016,-119.8288519999993,mobile-25,33.0
2020-04-07 18:30:00,0.050596000000000016,-119.8288519999993,mobile-25,35.0
2020-04-07 19:00:00,0.050596000000000016,-119.8288519999993,mobile-25,35.0
2020-04-07 19:30:00,0.03863672777777752,-119.8215190888898,mobile-25,33.0
2020-04-07 20:00:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-07 20:30:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-07 21:00:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-07 21:30:00,0.03454499999999975,-119.82069300000082,mobile-25,35.0
2020-04-07 22:00:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-07 22:30:00,0.03454499999999975,-119.82069300000082,mobile-25,35.0
2020-04-07 23:00:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-07 23:30:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-08 00:00:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-08 00:30:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-08 01:00:00,0.03454499999999975,-119.82069300000082,mobile-25,35.0
2020-04-08 01:30:00,0.03454499999999975,-119.82069300000082,mobile-25,34.0
2020-04-08 02:00:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-08 02:30:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-08 03:00:00,0.03454499999999975,-119.82069300000082,mobile-25,35.0
2020-04-08 03:30:00,0.03454499999999975,-119.82069300000082,mobile-25,33.0
2020-04-08 04:00:00,0.03454499999999975,-119.82069300000082,mobile-25,39.0
2020-04-08 04:30:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 05:00:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 05:30:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 06:00:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 06:30:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 07:00:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 07:30:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 08:00:00,0.03454499999999975,-119.82069300000082,mobile-25,0.0
2020-04-08 08:30:00,0.034544999999999854,-119.82069300000032,mobile-25,0.5247776892050181
2020-04-08 09:00:00,0.03454499999999989,-119.82069300000016,mobile-25,0.6447029923920751
2020-04-08 09:30:00,0.034544999999999874,-119.82069300000022,mobile-25,37.92075133671665
2020-04-08 10:00:00,0.034544999999999874,-119.82069300000022,mobile-25,34.358059911803984
2020-04-08 10:30:00,0.03454499999999991,-119.82069300000006,mobile-25,33.738693128302195
2020-04-08 11:00:00,0.034544999999999895,-119.82069300000012,mobile-25,37.8937849545007
2020-04-08 11:30:00,0.034544999999999916,-119.82069300000002,mobile-25,38.350089761957285
2020-04-08 12:00:00,0.0345449999999999,-119.82069300000009,mobile-25,33.05735185665184
2020-04-08 12:30:00,0.03547794594594596,-119.82767528648638,mobile-25,35.22991804925208
2020-04-08 13:00:00,0.0474110457142857,-119.8422717714285,mobile-25,48.552502175707396
2020-04-08 13:30:00,0.06704730882352938,-119.86493425,mobile-25,36.29079593929433
2020-04-08 14:00:00,,,mobile-25,
2020-04-08 14:30:00,,,mobile-25,
2020-04-08 15:00:00,,,mobile-25,
2020-04-08 15:30:00,,,mobile-25,
2020-04-08 16:00:00,,,mobile-25,
2020-04-08 16:30:00,,,mobile-25,
2020-04-08 17:00:00,0.06894281538461537,-119.86387072307696,mobile-25,34.54741215460122
2020-04-08 17:30:00,0.04398348148148141,-119.82947434722185,mobile-25,1293.7229380353454
2020-04-08 18:00:00,0.034641999999999895,-119.82072899999943,mobile-25,37.17976251844536
2020-04-08 18:30:00,0.03464199999999989,-119.8207289999994,mobile-25,36.55016499864319
2020-04-08 19:00:00,0.03464199999999989,-119.82072899999942,mobile-25,35.77555759877314
2020-04-08 19:30:00,0.03464199999999989,-119.8207289999994,mobile-25,38.26789311426485
2020-04-08 20:00:00,0.03464199999999989,-119.8207289999994,mobile-25,37.50064762303782
2020-04-08 20:30:00,0.03464199999999989,-119.8207289999994,mobile-25,38.23397455968788
2020-04-08 21:00:00,0.03464199999999989,-119.82072899999942,mobile-25,513.6164509946303
2020-04-08 21:30:00,0.03464199999999989,-119.82072899999942,mobile-25,718.4592625351765
2020-04-08 22:00:00,0.03464199999999989,-119.8207289999994,mobile-25,36.32697504769956
2020-04-08 22:30:00,0.03464199999999989,-119.82072899999942,mobile-25,45.55712040142566
2020-04-08 23:00:00,0.034641999999999895,-119.82072899999942,mobile-25,40.90047375933808
2020-04-08 23:30:00,0.03464199999999989,-119.8207289999994,mobile-25,44.62525872112585
2020-04-09 00:00:00,0.03464199999999989,-119.8207289999994,mobile-25,619.9548609540517
2020-04-09 00:30:00,0.03464199999999989,-119.8207289999994,mobile-25,41.26445640204443
2020-04-09 01:00:00,0.03464199999999989,-119.82072899999939,mobile-25,40.2736589235216
2020-04-09 01:30:00,0.03464199999999989,-119.8207289999994,mobile-25,37.042893330202176
2020-04-09 02:00:00,0.034641999999999895,-119.82072899999942,mobile-25,41.76747444423421
2020-04-09 02:30:00,0.034641999999999895,-119.82072899999942,mobile-25,44.21580112030263
2020-04-09 03:00:00,0.03464199999999989,-119.82072899999942,mobile-25,40.12379822669181
2020-04-09 03:30:00,0.03464199999999989,-119.82072899999937,mobile-25,40.43831765223445
2020-04-09 04:00:00,0.03464199999999989,-119.8207289999994,mobile-25,39.152918884549045
2020-04-09 04:30:00,0.03464199999999988,-119.82072899999936,mobile-25,41.37079151901999
2020-04-09 05:00:00,0.03464199999999988,-119.82072899999936,mobile-25,42.89568978563898
2020-04-09 05:30:00,0.034641999999999874,-119.82072899999935,mobile-25,44.45843011203304
2020-04-09 06:00:00,0.03464199999999988,-119.82072899999936,mobile-25,39.46284151607389
2020-04-09 06:30:00,0.03464199999999988,-119.82072899999935,mobile-25,39.66035786349581
2020-04-09 07:00:00,0.034641999999999874,-119.82072899999935,mobile-25,43.671635014515296
2020-04-09 07:30:00,0.034641999999999874,-119.82072899999935,mobile-25,683.2272658348945
2020-04-09 08:00:00,0.034641999999999874,-119.82072899999935,mobile-25,44.843831985449064
2020-04-09 08:30:00,0.03460917307692304,-119.81874293589718,mobile-25,37.763360713600456
2020-04-06 00:00:00,0.05567999999999998,-119.862249999999,mobile-26,38.0
2020-04-06 00:30:00,0.05567999999999998,-119.862249999999,mobile-26,40.0
2020-04-06 01:00:00,0.05567999999999998,-119.862249999999,mobile-26,37.0
2020-04-06 01:30:00,0.05567999999999998,-119.862249999999,mobile-26,36.0
2020-04-06 02:00:00,0.05567999999999998,-119.862249999999,mobile-26,43.0
2020-04-06 02:30:00,0.05567999999999998,-119.862249999999,mobile-26,38.0
2020-04-06 03:00:00,0.05567999999999998,-119.862249999999,mobile-26,42.0
2020-04-06 03:30:00,0.05567999999999998,-119.862249999999,mobile-26,37.0
2020-04-06 04:00:00,0.05567999999999998,-119.862249999999,mobile-26,37.0
2020-04-06 04:30:00,0.05567999999999998,-119.862249999999,mobile-26,39.0
2020-04-06 05:00:00,0.05567999999999998,-119.862249999999,mobile-26,38.0
2020-04-06 05:30:00,0.05567999999999998,-119.862249999999,mobile-26,38.0
2020-04-06 06:00:00,0.05567999999999998,-119.862249999999,mobile-26,40.0
2020-04-06 06:30:00,0.05567999999999998,-119.862249999999,mobile-26,38.0
2020-04-06 07:00:00,0.0556167277777778,-119.85939584999942,mobile-26,47.0
2020-04-06 07:30:00,0.05538999999999998,-119.8152374871795,mobile-26,37.0
2020-04-06 08:00:00,,,mobile-26,
2020-04-06 08:30:00,,,mobile-26,
2020-04-06 09:00:00,,,mobile-26,
2020-04-06 09:30:00,,,mobile-26,
2020-04-06 10:00:00,,,mobile-26,
2020-04-06 10:30:00,,,mobile-26,
2020-04-06 11:00:00,,,mobile-26,
2020-04-06 11:30:00,,,mobile-26,
2020-04-06 12:00:00,,,mobile-26,
2020-04-06 12:30:00,,,mobile-26,
2020-04-06 13:00:00,,,mobile-26,
2020-04-06 13:30:00,,,mobile-26,
2020-04-06 14:00:00,,,mobile-26,
2020-04-06 14:30:00,,,mobile-26,
2020-04-06 15:00:00,,,mobile-26,
2020-04-06 15:30:00,,,mobile-26,
2020-04-06 16:00:00,0.054905999999999976,-119.80085293220343,mobile-26,37.0
2020-04-06 16:30:00,0.05643716666666647,-119.83936263888897,mobile-26,48.0
2020-04-06 17:00:00,0.061769999999999534,-119.8360549999998,mobile-26,38.0
2020-04-06 17:30:00,0.061769999999999534,-119.8360549999998,mobile-26,40.0
2020-04-06 18:00:00,0.0609909999999998,-119.84388944166678,mobile-26,40.0
2020-04-06 18:30:00,0.05581199999999979,-119.86221400000052,mobile-26,41.0
2020-04-06 19:00:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 19:30:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 20:00:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 20:30:00,0.05581199999999979,-119.86221400000052,mobile-26,37.0
2020-04-06 21:00:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-06 21:30:00,0.05581199999999979,-119.86221400000052,mobile-26,37.0
2020-04-06 22:00:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 22:30:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 23:00:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-06 23:30:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-07 00:00:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-07 00:30:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-07 01:00:00,0.05581199999999979,-119.86221400000052,mobile-26,42.0
2020-04-07 01:30:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-07 02:00:00,0.05581199999999979,-119.86221400000052,mobile-26,37.0
2020-04-07 02:30:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-07 03:00:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-07 03:30:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-07 04:00:00,0.05581199999999979,-119.86221400000052,mobile-26,40.0
2020-04-07 04:30:00,0.05581199999999979,-119.86221400000052,mobile-26,40.0
2020-04-07 05:00:00,0.05581199999999979,-119.86221400000052,mobile-26,39.0
2020-04-07 05:30:00,0.05581199999999979,-119.86221400000052,mobile-26,38.0
2020-04-07 06:00:00,0.05557221944444406,-119.84478461666683,mobile-26,48.0
2020-04-07 06:30:00,0.05539000000000003,-119.79725996875,mobile-26,37.0
2020-04-07 07:00:00,,,mobile-26,
2020-04-07 07:30:00,,,mobile-26,
2020-04-07 08:00:00,,,mobile-26,
2020-04-07 08:30:00,,,mobile-26,
2020-04-07 09:00:00,,,mobile-26,
2020-04-07 09:30:00,,,mobile-26,
2020-04-07 10:00:00,,,mobile-26,
2020-04-07 10:30:00,,,mobile-26,
2020-04-07 11:00:00,,,mobile-26,
2020-04-07 11:30:00,,,mobile-26,
2020-04-07 12:00:00,,,mobile-26,
2020-04-07 12:30:00,,,mobile-26,
2020-04-07 13:00:00,,,mobile-26,
2020-04-07 13:30:00,,,mobile-26,
2020-04-07 14:00:00,,,mobile-26,
2020-04-07 14:30:00,,,mobile-26,
2020-04-07 15:00:00,,,mobile-26,
2020-04-07 15:30:00,,,mobile-26,
2020-04-07 16:00:00,,,mobile-26,
2020-04-07 16:30:00,,,mobile-26,
2020-04-07 17:00:00,0.05507373809523798,-119.8286258531746,mobile-26,47.0
2020-04-07 17:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-07 18:00:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-07 18:30:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-07 19:00:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-07 19:30:00,0.05556299999999965,-119.86220100000081,mobile-26,43.0
2020-04-07 20:00:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-07 20:30:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-07 21:00:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-07 21:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-07 22:00:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-07 22:30:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-07 23:00:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-07 23:30:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-08 00:00:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-08 00:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 01:00:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-08 01:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 02:00:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 02:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 03:00:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-08 03:30:00,0.05556299999999965,-119.86220100000081,mobile-26,41.0
2020-04-08 04:00:00,0.05556299999999965,-119.86220100000081,mobile-26,38.0
2020-04-08 04:30:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-08 05:00:00,0.05556299999999965,-119.86220100000081,mobile-26,40.0
2020-04-08 05:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 06:00:00,0.05556299999999965,-119.86220100000081,mobile-26,42.0
2020-04-08 06:30:00,0.05556299999999965,-119.86220100000081,mobile-26,39.0
2020-04-08 07:00:00,0.05556299999999965,-119.86220100000081,mobile-26,41.0
2020-04-08 07:30:00,0.05556375555555521,-119.86219943611187,mobile-26,39.0
2020-04-08 08:00:00,0.055395523012551996,-119.82726574476986,mobile-26,48.0
2020-04-08 08:30:00,,,mobile-26,
2020-04-08 09:00:00,,,mobile-26,
2020-04-08 09:30:00,,,mobile-26,
2020-04-08 10:00:00,,,mobile-26,
2020-04-08 10:30:00,,,mobile-26,
2020-04-08 11:00:00,,,mobile-26,
2020-04-08 11:30:00,,,mobile-26,
2020-04-08 12:00:00,,,mobile-26,
2020-04-08 12:30:00,,,mobile-26,
2020-04-08 13:00:00,,,mobile-26,
2020-04-08 13:30:00,,,mobile-26,
2020-04-08 14:00:00,,,mobile-26,
2020-04-08 14:30:00,,,mobile-26,
2020-04-08 15:00:00,,,mobile-26,
2020-04-08 15:30:00,,,mobile-26,
2020-04-08 16:00:00,,,mobile-26,
2020-04-08 16:30:00,,,mobile-26,
2020-04-08 17:00:00,0.05505114042553182,-119.8262118553192,mobile-26,35.0
2020-04-08 17:30:00,0.05552925277777775,-119.86220718055579,mobile-26,35.0
2020-04-08 18:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 18:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 19:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 19:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 20:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 20:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 21:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 21:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 22:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 22:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 23:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-08 23:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 00:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 00:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 01:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 01:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 02:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 02:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 03:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 03:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 04:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 04:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 05:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 05:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 06:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 06:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 07:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 07:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 08:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 08:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 09:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 09:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 10:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 10:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 11:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 11:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 12:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 12:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 13:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 13:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 14:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 14:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 15:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 15:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 16:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 16:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 17:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 17:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 18:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 18:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 19:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 19:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 20:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 20:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 21:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 21:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 22:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 22:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 23:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-09 23:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 00:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 00:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 01:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 01:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 02:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 02:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 03:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 03:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 04:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 04:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 05:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 05:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 06:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 06:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 07:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 07:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 08:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 08:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 09:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 09:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 10:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 10:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 11:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 11:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 12:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 12:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 13:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 13:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 14:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 14:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 15:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 15:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 16:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 16:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 17:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 17:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 18:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 18:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 19:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 19:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 20:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 20:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 21:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 21:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 22:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 22:30:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 23:00:00,0.055536999999999975,-119.86222800000021,mobile-26,35.0
2020-04-10 23:30:00,0.05553699999999997,-119.86222800000023,mobile-26,35.0
2020-04-06 12:30:00,0.05719169767441861,-119.81625642325587,mobile-27,36.6
2020-04-06 13:00:00,0.06511437500000002,-119.8441448125,mobile-27,29.2
2020-04-06 13:30:00,,,mobile-27,
2020-04-06 14:00:00,,,mobile-27,
2020-04-06 14:30:00,,,mobile-27,
2020-04-06 15:00:00,,,mobile-27,
2020-04-06 15:30:00,,,mobile-27,
2020-04-06 16:00:00,,,mobile-27,
2020-04-06 16:30:00,,,mobile-27,
2020-04-06 17:00:00,0.06257167685589521,-119.85343310917034,mobile-27,41.6
2020-04-06 17:30:00,0.03386437128712877,-119.81965768811892,mobile-27,33.8
2020-04-06 18:00:00,,,mobile-27,
2020-04-06 18:30:00,,,mobile-27,
2020-04-06 19:00:00,,,mobile-27,
2020-04-06 19:30:00,,,mobile-27,
2020-04-06 20:00:00,,,mobile-27,
2020-04-06 20:30:00,,,mobile-27,
2020-04-06 21:00:00,,,mobile-27,
2020-04-06 21:30:00,,,mobile-27,
2020-04-06 22:00:00,,,mobile-27,
2020-04-06 22:30:00,,,mobile-27,
2020-04-06 23:00:00,,,mobile-27,
2020-04-06 23:30:00,,,mobile-27,
2020-04-07 00:00:00,,,mobile-27,
2020-04-07 00:30:00,,,mobile-27,
2020-04-07 01:00:00,,,mobile-27,
2020-04-07 01:30:00,,,mobile-27,
2020-04-07 02:00:00,,,mobile-27,
2020-04-07 02:30:00,,,mobile-27,
2020-04-07 03:00:00,,,mobile-27,
2020-04-07 03:30:00,,,mobile-27,
2020-04-07 04:00:00,,,mobile-27,
2020-04-07 04:30:00,,,mobile-27,
