Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 21:30:00,0.12826211111111074,-119.96666286666732,mobile-2,54.51649827234831
2020-04-08 22:00:00,0.1714042944444431,-119.9658938222222,mobile-2,57.75479893710337
2020-04-08 22:30:00,0.17390199999999867,-119.9671959999999,mobile-2,57.23234929033948
2020-04-08 23:00:00,0.17390199999999867,-119.9671959999999,mobile-2,555.3727230705787
2020-04-08 23:30:00,0.17390199999999867,-119.9671959999999,mobile-2,886.7862357401891
2020-04-09 00:00:00,0.17390199999999867,-119.9671959999999,mobile-2,55.964484993782996
2020-04-09 00:30:00,0.17390199999999867,-119.9671959999999,mobile-2,55.84136733992156
2020-04-09 01:00:00,0.17390199999999867,-119.9671959999999,mobile-2,57.79258429850497
2020-04-09 01:30:00,0.17390199999999867,-119.9671959999999,mobile-2,57.219653993014354
2020-04-09 02:00:00,0.17390199999999867,-119.9671959999999,mobile-2,57.064830746423674
2020-04-09 02:30:00,0.17390199999999867,-119.9671959999999,mobile-2,59.33623600844081
2020-04-09 03:00:00,0.17390199999999867,-119.9671959999999,mobile-2,57.4530855344761
2020-04-09 03:30:00,0.17390199999999867,-119.9671959999999,mobile-2,56.84433743454573
2020-04-09 04:00:00,0.17390199999999867,-119.9671959999999,mobile-2,56.39705573749907
2020-04-09 04:30:00,0.17390199999999867,-119.9671959999999,mobile-2,1160.8229057042915
2020-04-09 05:00:00,0.17390199999999867,-119.9671959999999,mobile-2,59.915530566466494
2020-04-09 05:30:00,0.17390199999999867,-119.9671959999999,mobile-2,57.33194765382584
2020-04-09 06:00:00,0.17390199999999867,-119.9671959999999,mobile-2,59.95337365411945
2020-04-09 06:30:00,0.17390199999999867,-119.9671959999999,mobile-2,65.1002506323873
2020-04-09 07:00:00,0.17390199999999867,-119.9671959999999,mobile-2,1197.7676341002286
2020-04-09 07:30:00,0.17390199999999867,-119.9671959999999,mobile-2,57.054290343443746
2020-04-09 08:00:00,0.17390199999999867,-119.9671959999999,mobile-2,65.79092132284974
2020-04-09 08:30:00,0.16932080563380214,-119.96894853521141,mobile-2,424.9730319217218
2020-04-09 09:00:00,,,mobile-2,
2020-04-09 09:30:00,,,mobile-2,
2020-04-09 10:00:00,,,mobile-2,
2020-04-09 10:30:00,,,mobile-2,
2020-04-09 11:00:00,,,mobile-2,
2020-04-09 11:30:00,,,mobile-2,
2020-04-09 12:00:00,,,mobile-2,
2020-04-09 12:30:00,,,mobile-2,
2020-04-09 13:00:00,,,mobile-2,
2020-04-09 13:30:00,,,mobile-2,
2020-04-09 14:00:00,,,mobile-2,
2020-04-09 14:30:00,,,mobile-2,
2020-04-09 15:00:00,,,mobile-2,
2020-04-09 15:30:00,,,mobile-2,
2020-04-09 16:00:00,,,mobile-2,
2020-04-09 16:30:00,,,mobile-2,
2020-04-09 17:00:00,,,mobile-2,
2020-04-09 17:30:00,,,mobile-2,
2020-04-09 18:00:00,,,mobile-2,
2020-04-09 18:30:00,,,mobile-2,
2020-04-09 19:00:00,,,mobile-2,
2020-04-09 19:30:00,,,mobile-2,
2020-04-09 20:00:00,0.16414615163934415,-119.96511080737697,mobile-2,66.37321706507635
2020-04-09 20:30:00,0.15740243636363652,-119.94617294545453,mobile-2,63.7797419871414
2020-04-09 21:00:00,0.15177640625,-119.95321135937498,mobile-2,63.45143619000693
2020-04-09 21:30:00,0.17176844166666724,-119.96583893611057,mobile-2,71.61364055954405
2020-04-09 22:00:00,0.1739460000000007,-119.96709199999948,mobile-2,705.0474052914677
2020-04-09 22:30:00,0.1739460000000007,-119.96709199999948,mobile-2,68.55334153310403
2020-04-09 23:00:00,0.1739460000000007,-119.96709199999948,mobile-2,71.05616525153266
2020-04-09 23:30:00,0.1739460000000007,-119.96709199999948,mobile-2,70.37742789227224
2020-04-10 00:00:00,0.1739460000000007,-119.96709199999948,mobile-2,73.05537730938227
2020-04-10 00:30:00,0.1739460000000007,-119.96709199999948,mobile-2,73.09887056313553
2020-04-10 01:00:00,0.1739460000000007,-119.96709199999948,mobile-2,71.45038265728479
2020-04-10 01:30:00,0.1739460000000007,-119.96709199999948,mobile-2,68.43688783134564
2020-04-10 02:00:00,0.1739460000000007,-119.96709199999948,mobile-2,68.39188418756156
2020-04-10 02:30:00,0.1739460000000007,-119.96709199999948,mobile-2,70.60587211149924
2020-04-10 03:00:00,0.1739460000000007,-119.96709199999948,mobile-2,76.16907554140752
2020-04-10 03:30:00,0.1739460000000007,-119.96709199999948,mobile-2,74.24126040275097
2020-04-10 04:00:00,0.1739460000000007,-119.96709199999948,mobile-2,73.1036550305958
2020-04-10 04:30:00,0.1739460000000007,-119.96709199999948,mobile-2,74.5659636346818
2020-04-10 05:00:00,0.1739460000000007,-119.96709199999948,mobile-2,70.70067512680933
2020-04-10 05:30:00,0.1739460000000007,-119.96709199999948,mobile-2,477.00556049404173
2020-04-10 06:00:00,0.1739460000000007,-119.96709199999948,mobile-2,74.68639929331206
2020-04-10 06:30:00,0.1739460000000007,-119.96709199999948,mobile-2,834.5522392347957
2020-04-10 07:00:00,0.1739460000000007,-119.96709199999948,mobile-2,620.1747951451101
2020-04-10 07:30:00,0.17369770277777838,-119.96731937499945,mobile-2,71.31598009990925
2020-04-10 08:00:00,0.15718626086956541,-119.97310606521742,mobile-2,653.543256450137
2020-04-10 08:30:00,,,mobile-2,
2020-04-10 09:00:00,,,mobile-2,
2020-04-10 09:30:00,,,mobile-2,
2020-04-10 10:00:00,,,mobile-2,
2020-04-10 10:30:00,,,mobile-2,
2020-04-10 11:00:00,,,mobile-2,
2020-04-10 11:30:00,,,mobile-2,
2020-04-10 12:00:00,,,mobile-2,
2020-04-10 12:30:00,,,mobile-2,
2020-04-10 13:00:00,,,mobile-2,
2020-04-10 13:30:00,,,mobile-2,
2020-04-10 14:00:00,,,mobile-2,
2020-04-10 14:30:00,,,mobile-2,
2020-04-10 15:00:00,,,mobile-2,
2020-04-10 15:30:00,,,mobile-2,
2020-04-10 16:00:00,,,mobile-2,
2020-04-10 16:30:00,,,mobile-2,
2020-04-10 17:00:00,,,mobile-2,
2020-04-10 17:30:00,,,mobile-2,
2020-04-10 18:00:00,,,mobile-2,
2020-04-10 18:30:00,,,mobile-2,
2020-04-10 19:00:00,0.15385446153846155,-119.9812396923077,mobile-2,72.31309292381744
2020-04-10 19:30:00,0.1713286888888894,-119.96771180833333,mobile-2,77.46263603895892
2020-04-10 20:00:00,0.17406400000000088,-119.96709600000027,mobile-2,632.1157426364838
2020-04-10 20:30:00,0.17406400000000088,-119.96709600000027,mobile-2,782.3895910507296
2020-04-10 21:00:00,0.17406400000000088,-119.96709600000027,mobile-2,593.8122265153144
2020-04-10 21:30:00,0.17406400000000088,-119.96709600000027,mobile-2,75.9349370125127
2020-04-10 22:00:00,0.17406400000000088,-119.96709600000027,mobile-2,77.76776215367583
2020-04-10 22:30:00,0.17406400000000088,-119.96709600000027,mobile-2,78.42741064355755
2020-04-10 23:00:00,0.17406400000000088,-119.96709600000027,mobile-2,89.26684644601721
2020-04-10 23:30:00,0.17406400000000088,-119.96709600000027,mobile-2,78.82087749173701
2020-04-07 07:00:00,0.1565163217391302,-119.94305513043501,mobile-9,17.0
2020-04-07 07:30:00,0.15640299999999926,-119.94341800000002,mobile-9,18.0
2020-04-07 08:00:00,0.15640299999999915,-119.94341800000016,mobile-9,17.0
2020-04-07 08:30:00,0.15640299999999926,-119.94341800000002,mobile-9,16.0
2020-04-07 09:00:00,0.15640299999999924,-119.94341800000005,mobile-9,18.0
2020-04-07 09:30:00,0.1564029999999993,-119.94341799999998,mobile-9,18.0
2020-04-07 10:00:00,0.15640299999999926,-119.94341800000004,mobile-9,20.0
2020-04-07 10:30:00,0.1564029999999992,-119.94341800000011,mobile-9,24.0
2020-04-07 11:00:00,0.15640299999999924,-119.94341800000005,mobile-9,17.0
2020-04-07 11:30:00,0.15640299999999924,-119.94341800000008,mobile-9,18.0
2020-04-07 12:00:00,0.15640299999999924,-119.94341800000004,mobile-9,17.0
2020-04-07 12:30:00,0.15639173846153837,-119.94314146923097,mobile-9,17.0
2020-04-06 06:30:00,0.16279345789473718,-119.9581985789477,mobile-38,52.0
2020-04-06 07:00:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 07:30:00,0.16843000000000063,-119.9665079999999,mobile-38,52.0
2020-04-06 08:00:00,0.16843000000000063,-119.9665079999999,mobile-38,48.0
2020-04-06 08:30:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 09:00:00,0.16843000000000063,-119.9665079999999,mobile-38,510.53444786804465
2020-04-06 09:30:00,0.16843000000000063,-119.9665079999999,mobile-38,50.0
2020-04-06 10:00:00,0.16843000000000063,-119.9665079999999,mobile-38,50.0
2020-04-06 10:30:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 11:00:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 11:30:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 12:00:00,0.16843000000000063,-119.9665079999999,mobile-38,49.0
2020-04-06 12:30:00,0.16843000000000063,-119.9665079999999,mobile-38,54.0
2020-04-06 13:00:00,0.16843000000000063,-119.9665079999999,mobile-38,49.0
2020-04-06 13:30:00,0.16843000000000063,-119.9665079999999,mobile-38,49.0
2020-04-06 14:00:00,0.16843000000000063,-119.9665079999999,mobile-38,50.0
2020-04-06 14:30:00,0.16843000000000063,-119.9665079999999,mobile-38,49.0
2020-04-06 15:00:00,0.16843000000000063,-119.9665079999999,mobile-38,52.0
2020-04-06 15:30:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 16:00:00,0.16843000000000063,-119.9665079999999,mobile-38,51.0
2020-04-06 16:30:00,0.16580991445427717,-119.96045447787627,mobile-38,49.0
2020-04-06 17:00:00,,,mobile-38,
2020-04-06 17:30:00,,,mobile-38,
2020-04-06 18:00:00,,,mobile-38,
2020-04-06 18:30:00,,,mobile-38,
2020-04-06 19:00:00,,,mobile-38,
2020-04-06 19:30:00,,,mobile-38,
2020-04-06 20:00:00,,,mobile-38,
2020-04-06 20:30:00,,,mobile-38,
2020-04-06 21:00:00,,,mobile-38,
2020-04-06 21:30:00,,,mobile-38,
2020-04-06 22:00:00,,,mobile-38,
2020-04-06 22:30:00,,,mobile-38,
2020-04-06 23:00:00,,,mobile-38,
2020-04-06 23:30:00,,,mobile-38,
2020-04-07 00:00:00,,,mobile-38,
2020-04-07 00:30:00,,,mobile-38,
2020-04-07 01:00:00,,,mobile-38,
2020-04-07 01:30:00,,,mobile-38,
2020-04-07 02:00:00,,,mobile-38,
2020-04-07 02:30:00,,,mobile-38,
2020-04-07 03:00:00,,,mobile-38,
2020-04-07 03:30:00,,,mobile-38,
2020-04-07 04:00:00,,,mobile-38,
2020-04-07 04:30:00,,,mobile-38,
2020-04-07 05:00:00,,,mobile-38,
2020-04-07 05:30:00,,,mobile-38,
2020-04-07 06:00:00,,,mobile-38,
2020-04-07 06:30:00,,,mobile-38,
2020-04-07 07:00:00,,,mobile-38,
2020-04-07 07:30:00,0.16480532312925125,-119.96116818027153,mobile-38,50.0
2020-04-07 08:00:00,0.16846499999999914,-119.966564,mobile-38,53.0
2020-04-07 08:30:00,0.16846499999999914,-119.966564,mobile-38,49.0
2020-04-07 09:00:00,0.16846499999999914,-119.966564,mobile-38,49.0
2020-04-07 09:30:00,0.16846499999999914,-119.966564,mobile-38,48.0
2020-04-07 10:00:00,0.16846499999999914,-119.966564,mobile-38,50.0
2020-04-07 10:30:00,0.16846499999999914,-119.966564,mobile-38,51.0
2020-04-07 11:00:00,0.16846499999999914,-119.966564,mobile-38,49.0
2020-04-07 11:30:00,0.16846499999999914,-119.966564,mobile-38,50.0
2020-04-07 12:00:00,0.16846499999999914,-119.966564,mobile-38,53.0
2020-04-07 12:30:00,0.16846499999999914,-119.966564,mobile-38,53.0
2020-04-07 13:00:00,0.16846499999999914,-119.966564,mobile-38,51.0
2020-04-07 13:30:00,0.16846499999999914,-119.966564,mobile-38,48.0
2020-04-07 14:00:00,0.16846499999999914,-119.966564,mobile-38,48.0
2020-04-07 14:30:00,0.16846499999999914,-119.966564,mobile-38,51.0
2020-04-07 15:00:00,0.16846499999999914,-119.966564,mobile-38,50.0
2020-04-07 15:30:00,0.16846499999999914,-119.966564,mobile-38,52.0
2020-04-07 16:00:00,0.1629152795031058,-119.95376764596269,mobile-38,49.0
2020-04-07 16:30:00,,,mobile-38,
2020-04-07 17:00:00,,,mobile-38,
2020-04-07 17:30:00,,,mobile-38,
2020-04-07 18:00:00,,,mobile-38,
2020-04-07 18:30:00,,,mobile-38,
2020-04-07 19:00:00,,,mobile-38,
2020-04-07 19:30:00,,,mobile-38,
2020-04-07 20:00:00,,,mobile-38,
2020-04-07 20:30:00,,,mobile-38,
2020-04-07 21:00:00,,,mobile-38,
2020-04-07 21:30:00,,,mobile-38,
2020-04-07 22:00:00,,,mobile-38,
2020-04-07 22:30:00,,,mobile-38,
2020-04-07 23:00:00,,,mobile-38,
2020-04-07 23:30:00,,,mobile-38,
2020-04-08 00:00:00,,,mobile-38,
2020-04-08 00:30:00,,,mobile-38,
2020-04-08 01:00:00,,,mobile-38,
2020-04-08 01:30:00,,,mobile-38,
2020-04-08 02:00:00,,,mobile-38,
2020-04-08 02:30:00,,,mobile-38,
2020-04-08 03:00:00,,,mobile-38,
2020-04-08 03:30:00,,,mobile-38,
2020-04-08 04:00:00,,,mobile-38,
2020-04-08 04:30:00,,,mobile-38,
2020-04-08 05:00:00,,,mobile-38,
2020-04-08 05:30:00,,,mobile-38,
2020-04-08 06:00:00,,,mobile-38,
2020-04-08 06:30:00,0.15727588461538478,-119.94977324358973,mobile-38,49.0
2020-04-08 07:00:00,0.16781979166666558,-119.96583827777758,mobile-38,51.0
2020-04-08 07:30:00,0.1683689999999989,-119.9666139999998,mobile-38,52.0
2020-04-08 08:00:00,0.1683689999999989,-119.9666139999998,mobile-38,49.0
2020-04-08 08:30:00,0.16836899999999894,-119.96661399999992,mobile-38,48.132298789196746
2020-04-08 09:00:00,0.16836899999999894,-119.96661399999999,mobile-38,1166.3356699989556
2020-04-08 09:30:00,0.16836899999999894,-119.966614,mobile-38,50.51770714281145
2020-04-08 10:00:00,0.16836899999999894,-119.96661399999995,mobile-38,50.27431594084855
2020-04-08 10:30:00,0.1683689999999989,-119.96661399999984,mobile-38,49.08404243263628
2020-04-08 11:00:00,0.1683689999999989,-119.9666139999998,mobile-38,50.728030248012345
2020-04-08 11:30:00,0.1683689999999989,-119.9666139999998,mobile-38,50.822640836021826
2020-04-08 12:00:00,0.1683689999999989,-119.9666139999998,mobile-38,49.0053854063268
2020-04-08 12:30:00,0.1683689999999989,-119.9666139999998,mobile-38,50.62825086243763
2020-04-08 13:00:00,0.1683689999999989,-119.9666139999998,mobile-38,50.57104178507957
2020-04-08 13:30:00,0.1683689999999989,-119.9666139999998,mobile-38,1268.4356863568528
2020-04-08 14:00:00,0.1683689999999989,-119.9666139999998,mobile-38,50.65190847777441
2020-04-08 14:30:00,0.1683689999999989,-119.9666139999998,mobile-38,48.81238642772618
2020-04-08 15:00:00,0.1683689999999989,-119.9666139999998,mobile-38,749.7242218255719
2020-04-08 15:30:00,0.1683689999999989,-119.9666139999998,mobile-38,50.151107617164456
2020-04-08 16:00:00,0.16825913888888797,-119.96602953055572,mobile-38,50.05928151476537
2020-04-08 16:30:00,0.16044827358490574,-119.9490993018868,mobile-38,47.548742835570955
2020-04-08 17:00:00,,,mobile-38,
2020-04-08 17:30:00,,,mobile-38,
2020-04-08 18:00:00,,,mobile-38,
2020-04-08 18:30:00,,,mobile-38,
2020-04-08 19:00:00,,,mobile-38,
2020-04-08 19:30:00,,,mobile-38,
2020-04-08 20:00:00,,,mobile-38,
2020-04-08 20:30:00,,,mobile-38,
2020-04-08 21:00:00,,,mobile-38,
2020-04-08 21:30:00,,,mobile-38,
2020-04-08 22:00:00,,,mobile-38,
2020-04-08 22:30:00,,,mobile-38,
2020-04-08 23:00:00,,,mobile-38,
2020-04-08 23:30:00,,,mobile-38,
2020-04-09 00:00:00,,,mobile-38,
2020-04-09 00:30:00,,,mobile-38,
2020-04-09 01:00:00,,,mobile-38,
2020-04-09 01:30:00,,,mobile-38,
2020-04-09 02:00:00,,,mobile-38,
2020-04-09 02:30:00,,,mobile-38,
2020-04-09 03:00:00,,,mobile-38,
2020-04-09 03:30:00,,,mobile-38,
2020-04-09 04:00:00,,,mobile-38,
2020-04-09 04:30:00,,,mobile-38,
2020-04-09 05:00:00,,,mobile-38,
2020-04-09 05:30:00,,,mobile-38,
2020-04-09 06:00:00,,,mobile-38,
2020-04-09 06:30:00,,,mobile-38,
2020-04-09 07:00:00,0.16332523222748813,-119.95905413270131,mobile-38,58.25351603594158
2020-04-09 07:30:00,0.1683459999999997,-119.96659999999979,mobile-38,56.621776723830344
2020-04-09 08:00:00,0.1683459999999997,-119.96659999999979,mobile-38,56.907898140254396
2020-04-09 08:30:00,0.1683459999999997,-119.96659999999979,mobile-38,53.409606689224454
2020-04-09 09:00:00,0.1683459999999997,-119.96659999999979,mobile-38,59.15695760242302
2020-04-09 09:30:00,0.1683459999999997,-119.96659999999979,mobile-38,63.08054259108593
2020-04-09 10:00:00,0.1683459999999997,-119.96659999999979,mobile-38,53.763761871874706
2020-04-09 10:30:00,0.1683459999999997,-119.96659999999979,mobile-38,54.05548585983226
2020-04-09 11:00:00,0.1683459999999997,-119.96659999999979,mobile-38,55.25387698839521
2020-04-09 11:30:00,0.1683459999999997,-119.96659999999979,mobile-38,55.51415664150375
2020-04-09 12:00:00,0.1683459999999997,-119.96659999999979,mobile-38,59.37019011356034
2020-04-09 12:30:00,0.1683459999999997,-119.96659999999979,mobile-38,1200.577752235134
2020-04-09 13:00:00,0.1683459999999997,-119.96659999999979,mobile-38,709.530507424095
2020-04-09 13:30:00,0.1683459999999997,-119.96659999999979,mobile-38,56.97995509177368
2020-04-09 14:00:00,0.1683459999999997,-119.96659999999979,mobile-38,1247.5807573066854
2020-04-09 14:30:00,0.1683459999999997,-119.96659999999979,mobile-38,60.79327439741946
2020-04-09 15:00:00,0.16834599999999972,-119.96659999999979,mobile-38,61.51903980305874
2020-04-09 15:30:00,0.16834599999999972,-119.96659999999979,mobile-38,60.31048635687831
2020-04-09 16:00:00,0.16834599999999972,-119.96659999999979,mobile-38,66.37309207229403
2020-04-09 16:30:00,0.16567298943661912,-119.96021790845062,mobile-38,60.453471677959364
2020-04-09 17:00:00,,,mobile-38,
2020-04-09 17:30:00,,,mobile-38,
2020-04-09 18:00:00,,,mobile-38,
2020-04-09 18:30:00,,,mobile-38,
2020-04-09 19:00:00,,,mobile-38,
2020-04-09 19:30:00,,,mobile-38,
2020-04-09 20:00:00,,,mobile-38,
2020-04-09 20:30:00,,,mobile-38,
2020-04-09 21:00:00,,,mobile-38,
2020-04-09 21:30:00,,,mobile-38,
2020-04-09 22:00:00,,,mobile-38,
2020-04-09 22:30:00,,,mobile-38,
2020-04-09 23:00:00,,,mobile-38,
2020-04-09 23:30:00,,,mobile-38,
2020-04-10 00:00:00,,,mobile-38,
2020-04-10 00:30:00,,,mobile-38,
2020-04-10 01:00:00,,,mobile-38,
2020-04-10 01:30:00,,,mobile-38,
2020-04-10 02:00:00,,,mobile-38,
2020-04-10 02:30:00,,,mobile-38,
2020-04-10 03:00:00,,,mobile-38,
2020-04-10 03:30:00,,,mobile-38,
2020-04-10 04:00:00,,,mobile-38,
2020-04-10 04:30:00,,,mobile-38,
2020-04-10 05:00:00,,,mobile-38,
2020-04-10 05:30:00,,,mobile-38,
2020-04-10 06:00:00,,,mobile-38,
2020-04-10 06:30:00,,,mobile-38,
2020-04-10 07:00:00,,,mobile-38,
2020-04-10 07:30:00,0.16074225362318853,-119.95525957246373,mobile-38,60.96837134641552
2020-04-10 08:00:00,0.1683670000000016,-119.96660500000078,mobile-38,473.69831500464585
2020-04-10 08:30:00,0.1683670000000016,-119.96660500000078,mobile-38,61.99159473409372
2020-04-10 09:00:00,0.1683670000000016,-119.96660500000078,mobile-38,59.75529020582696
2020-04-10 09:30:00,0.1683670000000016,-119.96660500000078,mobile-38,60.22967125777869
2020-04-10 10:00:00,0.1683670000000016,-119.96660500000078,mobile-38,656.5370424568819
2020-04-10 10:30:00,0.1683670000000016,-119.96660500000078,mobile-38,62.034027312804795
2020-04-10 11:00:00,0.1683670000000016,-119.96660500000078,mobile-38,61.58071151786051
2020-04-10 11:30:00,0.1683670000000016,-119.96660500000078,mobile-38,63.92488201362363
2020-04-10 12:00:00,0.1683670000000016,-119.96660500000078,mobile-38,534.1661507943121
2020-04-10 12:30:00,0.1683670000000016,-119.96660500000078,mobile-38,634.4471695901582
2020-04-10 13:00:00,0.1683670000000016,-119.96660500000078,mobile-38,63.1040740869084
2020-04-10 13:30:00,0.1683670000000016,-119.96660500000078,mobile-38,367.17653930583987
2020-04-10 14:00:00,0.1683670000000016,-119.96660500000078,mobile-38,62.65037114480429
2020-04-10 14:30:00,0.1683670000000016,-119.96660500000078,mobile-38,553.2621561947847
2020-04-10 15:00:00,0.1683670000000016,-119.96660500000078,mobile-38,598.1836937385615
2020-04-10 15:30:00,0.1683670000000016,-119.96660500000078,mobile-38,859.9260293363341
2020-04-10 16:00:00,0.16805236666666754,-119.96519545277826,mobile-38,65.34748464279274
2020-04-10 16:30:00,0.15903797560975624,-119.9476138658537,mobile-38,61.195369245176316
2020-04-07 07:00:00,0.16133854107648665,-119.95704548441991,mobile-44,48.0
2020-04-07 07:30:00,0.16255999999999926,-119.95911000000068,mobile-44,47.0
2020-04-07 08:00:00,0.16255999999999926,-119.95911000000068,mobile-44,51.0
2020-04-07 08:30:00,0.16255999999999926,-119.95911000000068,mobile-44,50.0
2020-04-07 09:00:00,0.16255999999999926,-119.95911000000068,mobile-44,50.0
2020-04-07 09:30:00,0.16255999999999926,-119.95911000000068,mobile-44,49.0
2020-04-07 10:00:00,0.16255999999999926,-119.95911000000068,mobile-44,47.0
2020-04-07 10:30:00,0.16255999999999926,-119.95911000000068,mobile-44,49.0
2020-04-07 11:00:00,0.16255999999999926,-119.95911000000068,mobile-44,49.0
2020-04-07 11:30:00,0.16079518367346846,-119.95611823673457,mobile-44,47.0
2020-04-07 12:00:00,,,mobile-44,
2020-04-07 12:30:00,,,mobile-44,
2020-04-07 13:00:00,,,mobile-44,
2020-04-07 13:30:00,,,mobile-44,
2020-04-07 14:00:00,,,mobile-44,
2020-04-07 14:30:00,,,mobile-44,
2020-04-07 15:00:00,0.17864166666666573,-119.96495797491087,mobile-44,51.0
2020-04-07 15:30:00,0.17611999999999886,-119.97303000000049,mobile-44,50.0
2020-04-07 16:00:00,0.1782277457627116,-119.9583504519774,mobile-44,47.0
2020-04-06 12:00:00,0.14666288793103452,-119.95611831034476,mobile-47,48.0
2020-04-06 12:30:00,0.12455449166666567,-119.9686595666675,mobile-47,48.0
2020-04-06 13:00:00,0.12353999999999907,-119.96970000000081,mobile-47,49.0
2020-04-06 13:30:00,0.12353999999999907,-119.96970000000081,mobile-47,50.0
2020-04-06 14:00:00,0.12353999999999907,-119.96970000000081,mobile-47,48.0
2020-04-06 14:30:00,0.12353999999999907,-119.96970000000081,mobile-47,702.3825343083695
2020-04-06 15:00:00,0.12353999999999907,-119.96970000000081,mobile-47,574.6900729439623
2020-04-06 15:30:00,0.12353999999999907,-119.96970000000081,mobile-47,49.0
2020-04-06 16:00:00,0.13306995424836637,-119.96349010457499,mobile-47,47.0
2020-04-06 16:30:00,,,mobile-47,
2020-04-06 17:00:00,,,mobile-47,
2020-04-06 17:30:00,,,mobile-47,
2020-04-06 18:00:00,,,mobile-47,
2020-04-06 18:30:00,,,mobile-47,
2020-04-06 19:00:00,,,mobile-47,
2020-04-06 19:30:00,,,mobile-47,
2020-04-06 20:00:00,,,mobile-47,
2020-04-06 20:30:00,,,mobile-47,
2020-04-06 21:00:00,,,mobile-47,
2020-04-06 21:30:00,,,mobile-47,
2020-04-06 22:00:00,,,mobile-47,
2020-04-06 22:30:00,,,mobile-47,
2020-04-06 23:00:00,,,mobile-47,
2020-04-06 23:30:00,,,mobile-47,
2020-04-07 00:00:00,,,mobile-47,
2020-04-07 00:30:00,,,mobile-47,
2020-04-07 01:00:00,,,mobile-47,
2020-04-07 01:30:00,,,mobile-47,
2020-04-07 02:00:00,,,mobile-47,
2020-04-07 02:30:00,,,mobile-47,
2020-04-07 03:00:00,,,mobile-47,
2020-04-07 03:30:00,,,mobile-47,
2020-04-07 04:00:00,,,mobile-47,
2020-04-07 04:30:00,,,mobile-47,
2020-04-07 05:00:00,,,mobile-47,
2020-04-07 05:30:00,,,mobile-47,
2020-04-07 06:00:00,,,mobile-47,
2020-04-07 06:30:00,,,mobile-47,
2020-04-07 07:00:00,,,mobile-47,
2020-04-07 07:30:00,,,mobile-47,
2020-04-07 08:00:00,,,mobile-47,
2020-04-07 08:30:00,,,mobile-47,
2020-04-07 09:00:00,,,mobile-47,
2020-04-07 09:30:00,,,mobile-47,
2020-04-07 10:00:00,0.15105077737226255,-119.95858788321142,mobile-47,47.0
2020-04-07 10:30:00,0.15111499999999917,-119.96016100000045,mobile-47,48.0
2020-04-07 11:00:00,0.15111499999999917,-119.96016100000045,mobile-47,48.0
2020-04-07 11:30:00,0.15111499999999917,-119.96016100000045,mobile-47,50.0
2020-04-07 12:00:00,0.13378853055555487,-119.96505870833379,mobile-47,48.0
2020-04-07 12:30:00,0.12353999999999907,-119.96970400000023,mobile-47,49.0
2020-04-07 13:00:00,0.12353999999999907,-119.96970400000023,mobile-47,48.0
2020-04-07 13:30:00,0.12353999999999907,-119.96970400000023,mobile-47,47.0
2020-04-07 14:00:00,0.12353999999999907,-119.96970400000023,mobile-47,48.0
2020-04-07 14:30:00,0.12353999999999907,-119.96970400000023,mobile-47,49.0
2020-04-07 15:00:00,0.12353999999999907,-119.96970400000023,mobile-47,48.0
2020-04-07 15:30:00,0.12353999999999907,-119.96970400000023,mobile-47,51.0
2020-04-07 16:00:00,0.12353999999999907,-119.96970400000023,mobile-47,49.0
2020-04-07 16:30:00,0.13811956999999994,-119.96020133999993,mobile-47,47.0
2020-04-07 17:00:00,,,mobile-47,
2020-04-07 17:30:00,,,mobile-47,
2020-04-07 18:00:00,,,mobile-47,
2020-04-07 18:30:00,,,mobile-47,
2020-04-07 19:00:00,,,mobile-47,
2020-04-07 19:30:00,,,mobile-47,
2020-04-07 20:00:00,,,mobile-47,
2020-04-07 20:30:00,,,mobile-47,
2020-04-07 21:00:00,,,mobile-47,
2020-04-07 21:30:00,,,mobile-47,
2020-04-07 22:00:00,,,mobile-47,
2020-04-07 22:30:00,,,mobile-47,
2020-04-07 23:00:00,,,mobile-47,
2020-04-07 23:30:00,,,mobile-47,
2020-04-08 00:00:00,,,mobile-47,
2020-04-08 00:30:00,,,mobile-47,
2020-04-08 01:00:00,,,mobile-47,
2020-04-08 01:30:00,,,mobile-47,
2020-04-08 02:00:00,,,mobile-47,
2020-04-08 02:30:00,,,mobile-47,
2020-04-08 03:00:00,,,mobile-47,
2020-04-08 03:30:00,,,mobile-47,
2020-04-08 04:00:00,,,mobile-47,
2020-04-08 04:30:00,,,mobile-47,
2020-04-08 05:00:00,,,mobile-47,
2020-04-08 05:30:00,,,mobile-47,
2020-04-08 06:00:00,,,mobile-47,
2020-04-08 06:30:00,,,mobile-47,
2020-04-08 07:00:00,,,mobile-47,
2020-04-08 07:30:00,,,mobile-47,
2020-04-08 08:00:00,,,mobile-47,
2020-04-08 08:30:00,,,mobile-47,
2020-04-08 09:00:00,,,mobile-47,
2020-04-08 09:30:00,,,mobile-47,
2020-04-08 10:00:00,,,mobile-47,
2020-04-08 10:30:00,,,mobile-47,
