Timestamp,Lat,Long,Sensor-id,Value
2020-04-09 14:30:00,0.15976343333333426,-119.79297386111087,mobile-13,209.22111066629796
2020-04-09 15:00:00,0.15839100000000123,-119.78963099999969,mobile-13,587.6246187916278
2020-04-09 15:30:00,0.15839100000000123,-119.78963099999969,mobile-13,785.4466353424451
2020-04-09 16:00:00,0.15839100000000123,-119.78963099999969,mobile-13,114.61511972992628
2020-04-09 16:30:00,0.15839100000000123,-119.78963099999969,mobile-13,110.61295518404984
2020-04-09 17:00:00,0.15839100000000123,-119.78963099999969,mobile-13,111.73382025794126
2020-04-09 17:30:00,0.15839100000000123,-119.78963099999969,mobile-13,837.3717760201988
2020-04-09 18:00:00,0.15839100000000123,-119.78963099999969,mobile-13,111.24360857319648
2020-04-09 18:30:00,0.15839100000000123,-119.78963099999969,mobile-13,601.4153511228683
2020-04-09 19:00:00,0.15839100000000123,-119.78963099999969,mobile-13,667.2118712034357
2020-04-09 19:30:00,0.15839100000000123,-119.78963099999969,mobile-13,736.9496550391731
2020-04-09 20:00:00,0.15839100000000123,-119.78963099999969,mobile-13,493.0634538632817
2020-04-09 20:30:00,0.15924840277777794,-119.81491360833337,mobile-13,232.03455327661976
2020-04-09 21:00:00,0.14543100000000042,-119.84170799999994,mobile-13,34.40706429190421
2020-04-09 21:30:00,0.14543100000000042,-119.84170799999994,mobile-13,864.8658256282837
2020-04-09 22:00:00,0.14543100000000042,-119.84170799999994,mobile-13,382.5701233164296
2020-04-09 22:30:00,0.14543100000000042,-119.84170799999994,mobile-13,30.12382502947781
2020-04-09 23:00:00,0.14543100000000042,-119.84170799999994,mobile-13,32.43896559451385
2020-04-09 23:30:00,0.14543100000000042,-119.84170799999994,mobile-13,32.322431109564576
2020-04-10 00:00:00,0.14543100000000042,-119.84170799999994,mobile-13,30.04841086683609
2020-04-10 00:30:00,0.14543100000000042,-119.84170799999994,mobile-13,34.24061452625311
2020-04-10 01:00:00,0.14543100000000042,-119.84170799999994,mobile-13,34.83947378121678
2020-04-10 01:30:00,0.14543100000000042,-119.84170799999994,mobile-13,32.56086131095519
2020-04-10 02:00:00,0.14543100000000042,-119.84170799999994,mobile-13,31.64200629914346
2020-04-10 02:30:00,0.14543100000000042,-119.84170799999994,mobile-13,32.482393983873294
2020-04-10 03:00:00,0.14543100000000042,-119.84170799999994,mobile-13,33.11077600587531
2020-04-10 03:30:00,0.14543100000000042,-119.84170799999994,mobile-13,35.257233026500224
2020-04-10 04:00:00,0.14543100000000042,-119.84170799999994,mobile-13,34.789258261707715
2020-04-10 04:30:00,0.14543100000000042,-119.84170799999994,mobile-13,33.133282542577525
2020-04-10 05:00:00,0.14543100000000042,-119.84170799999994,mobile-13,30.25055282649221
2020-04-10 05:30:00,0.14543100000000042,-119.84170799999994,mobile-13,464.31192930454534
2020-04-10 06:00:00,0.14543100000000042,-119.84170799999994,mobile-13,31.458337209019195
2020-04-10 06:30:00,0.14543100000000042,-119.84170799999994,mobile-13,622.049928563489
2020-04-10 07:00:00,0.15372423611111122,-119.83173371944429,mobile-13,32.816475578252486
2020-04-10 07:30:00,0.16843999999999865,-119.80992500000073,mobile-13,966.4610295185788
2020-04-10 08:00:00,0.16843999999999865,-119.80992500000073,mobile-13,31.98191802539678
2020-04-10 08:30:00,0.16843999999999865,-119.80992500000073,mobile-13,881.2755641323289
2020-04-10 09:00:00,0.16843999999999865,-119.80992500000073,mobile-13,34.068073271435836
2020-04-10 09:30:00,0.16843999999999865,-119.80992500000073,mobile-13,442.18506651836435
2020-04-10 10:00:00,0.16843999999999865,-119.80992500000073,mobile-13,670.93122206993
2020-04-10 10:30:00,0.16843999999999865,-119.80992500000073,mobile-13,30.00009992440319
2020-04-10 11:00:00,0.16843999999999865,-119.80992500000073,mobile-13,34.637349164343014
2020-04-10 11:30:00,0.16843999999999865,-119.80992500000073,mobile-13,43.68304531422881
2020-04-10 12:00:00,0.16843999999999865,-119.80992500000073,mobile-13,733.4474348072686
2020-04-10 12:30:00,0.16843999999999865,-119.80992500000073,mobile-13,35.145985167780104
2020-04-10 13:00:00,0.16843999999999865,-119.80992500000073,mobile-13,36.21855767622567
2020-04-10 13:30:00,0.16843999999999865,-119.80992500000073,mobile-13,34.121302009495764
2020-04-10 14:00:00,0.16843999999999865,-119.80992500000073,mobile-13,34.1666210500576
2020-04-10 14:30:00,0.16843999999999865,-119.80992500000073,mobile-13,39.14596177481741
2020-04-10 15:00:00,0.16843999999999865,-119.80992500000073,mobile-13,407.40484472485514
2020-04-10 15:30:00,0.16843999999999865,-119.80992500000073,mobile-13,35.42909933992935
2020-04-10 16:00:00,0.16843999999999865,-119.80992500000073,mobile-13,33.25402566496619
2020-04-10 16:30:00,0.16843999999999865,-119.80992500000073,mobile-13,40.28179570882871
2020-04-10 17:00:00,0.16843999999999865,-119.80992500000073,mobile-13,33.835856108491825
2020-04-10 17:30:00,0.16843999999999865,-119.80992500000073,mobile-13,31.48110014920114
2020-04-10 18:00:00,0.16843999999999865,-119.80992500000073,mobile-13,31.765722572705606
2020-04-10 18:30:00,0.16843999999999865,-119.80992500000073,mobile-13,35.990217876112034
2020-04-10 19:00:00,0.16843999999999865,-119.80992500000073,mobile-13,556.8319307523084
2020-04-10 19:30:00,0.16843999999999865,-119.80992500000073,mobile-13,34.50319547102505
2020-04-10 20:00:00,0.16843999999999865,-119.80992500000073,mobile-13,38.78787796727358
2020-04-10 20:30:00,0.16829469722222123,-119.81033907222279,mobile-13,81.15942697902493
2020-04-10 21:00:00,0.1515764972222227,-119.83825625555562,mobile-13,37.65100959252712
2020-04-10 21:30:00,0.14533300000000068,-119.84177300000009,mobile-13,288.06633671214024
2020-04-10 22:00:00,0.14533300000000068,-119.84177300000009,mobile-13,31.501656651804836
2020-04-10 22:30:00,0.14533300000000068,-119.84177300000009,mobile-13,33.37383167367844
2020-04-10 23:00:00,0.14533300000000068,-119.84177300000009,mobile-13,40.094394643887796
2020-04-10 23:30:00,0.14533300000000068,-119.84177300000009,mobile-13,32.760391632540674
2020-04-06 00:00:00,0.13891000000000062,-119.84165999999891,mobile-14,26.0
2020-04-06 00:30:00,0.13891000000000062,-119.84165999999891,mobile-14,25.0
2020-04-06 01:00:00,0.13891000000000062,-119.84165999999891,mobile-14,27.0
2020-04-06 01:30:00,0.13891000000000062,-119.84165999999891,mobile-14,25.0
2020-04-06 02:00:00,0.13891000000000062,-119.84165999999891,mobile-14,27.0
2020-04-06 02:30:00,0.13891000000000062,-119.84165999999891,mobile-14,27.0
2020-04-06 03:00:00,0.13891000000000062,-119.84165999999891,mobile-14,26.0
2020-04-06 03:30:00,0.13891000000000062,-119.84165999999891,mobile-14,25.0
2020-04-06 04:00:00,0.13891000000000062,-119.84165999999891,mobile-14,27.0
2020-04-06 04:30:00,0.13891000000000062,-119.84165999999891,mobile-14,26.0
2020-04-06 05:00:00,0.13891000000000062,-119.84165999999891,mobile-14,24.0
2020-04-06 05:30:00,0.13891000000000062,-119.84165999999891,mobile-14,25.0
2020-04-06 06:00:00,0.1385155555555556,-119.84166142592595,mobile-14,24.0
2020-04-06 06:30:00,,,mobile-14,
2020-04-06 07:00:00,,,mobile-14,
2020-04-06 07:30:00,,,mobile-14,
2020-04-06 08:00:00,,,mobile-14,
2020-04-06 08:30:00,,,mobile-14,
2020-04-06 09:00:00,,,mobile-14,
2020-04-06 09:30:00,,,mobile-14,
2020-04-06 10:00:00,,,mobile-14,
2020-04-06 10:30:00,,,mobile-14,
2020-04-06 11:00:00,,,mobile-14,
2020-04-06 11:30:00,,,mobile-14,
2020-04-06 12:00:00,,,mobile-14,
2020-04-06 12:30:00,,,mobile-14,
2020-04-06 13:00:00,,,mobile-14,
2020-04-06 13:30:00,,,mobile-14,
2020-04-06 14:00:00,,,mobile-14,
2020-04-06 14:30:00,,,mobile-14,
2020-04-06 15:00:00,,,mobile-14,
2020-04-06 15:30:00,,,mobile-14,
2020-04-06 16:00:00,0.13840719298245652,-119.8412800701752,mobile-14,24.0
2020-04-06 16:30:00,0.13887700000000067,-119.84157699999939,mobile-14,25.0
2020-04-06 17:00:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-06 17:30:00,0.13887700000000067,-119.84157699999939,mobile-14,25.0
2020-04-06 18:00:00,0.13887700000000067,-119.84157699999939,mobile-14,27.0
2020-04-06 18:30:00,0.13887700000000067,-119.84157699999939,mobile-14,717.9545696216983
2020-04-06 19:00:00,0.13887700000000067,-119.84157699999939,mobile-14,25.0
2020-04-06 19:30:00,0.13887700000000067,-119.84157699999939,mobile-14,24.0
2020-04-06 20:00:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-06 20:30:00,0.13887700000000067,-119.84157699999939,mobile-14,27.0
2020-04-06 21:00:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-06 21:30:00,0.13887700000000067,-119.84157699999939,mobile-14,25.0
2020-04-06 22:00:00,0.13887700000000067,-119.84157699999939,mobile-14,28.0
2020-04-06 22:30:00,0.13887700000000067,-119.84157699999939,mobile-14,29.0
2020-04-06 23:00:00,0.13887700000000067,-119.84157699999939,mobile-14,28.0
2020-04-06 23:30:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-07 00:00:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-07 00:30:00,0.13887700000000067,-119.84157699999939,mobile-14,418.8109203642624
2020-04-07 01:00:00,0.13887700000000067,-119.84157699999939,mobile-14,29.0
2020-04-07 01:30:00,0.13887700000000067,-119.84157699999939,mobile-14,24.0
2020-04-07 02:00:00,0.13887700000000067,-119.84157699999939,mobile-14,28.0
2020-04-07 02:30:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-07 03:00:00,0.13887700000000067,-119.84157699999939,mobile-14,27.0
2020-04-07 03:30:00,0.13887700000000067,-119.84157699999939,mobile-14,26.0
2020-04-07 04:00:00,0.13887700000000067,-119.84157699999939,mobile-14,29.0
2020-04-07 04:30:00,0.13887700000000067,-119.84157699999939,mobile-14,29.0
2020-04-07 05:00:00,0.13887700000000067,-119.84157699999939,mobile-14,27.0
2020-04-07 05:30:00,0.13887700000000067,-119.84157699999939,mobile-14,27.0
2020-04-07 06:00:00,0.13887700000000067,-119.84157699999939,mobile-14,30.0
2020-04-07 06:30:00,0.13887700000000067,-119.84157699999939,mobile-14,25.0
2020-04-07 07:00:00,0.13887700000000067,-119.84157699999939,mobile-14,28.0
2020-04-07 07:30:00,0.13866040206185587,-119.84158793814427,mobile-14,25.0
2020-04-07 08:00:00,,,mobile-14,
2020-04-07 08:30:00,,,mobile-14,
2020-04-07 09:00:00,,,mobile-14,
2020-04-07 09:30:00,,,mobile-14,
2020-04-07 10:00:00,,,mobile-14,
2020-04-07 10:30:00,,,mobile-14,
2020-04-07 11:00:00,,,mobile-14,
2020-04-07 11:30:00,,,mobile-14,
2020-04-07 12:00:00,,,mobile-14,
2020-04-07 12:30:00,,,mobile-14,
2020-04-07 13:00:00,,,mobile-14,
2020-04-07 13:30:00,,,mobile-14,
2020-04-07 14:00:00,,,mobile-14,
2020-04-07 14:30:00,,,mobile-14,
2020-04-07 15:00:00,,,mobile-14,
2020-04-07 15:30:00,,,mobile-14,
2020-04-07 16:00:00,0.13845486874999957,-119.84137802499995,mobile-14,27.0
2020-04-07 16:30:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-07 17:00:00,0.1388019999999989,-119.84161499999976,mobile-14,28.0
2020-04-07 17:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-07 18:00:00,0.1388019999999989,-119.84161499999976,mobile-14,920.0854330622614
2020-04-07 18:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-07 19:00:00,0.1388019999999989,-119.84161499999976,mobile-14,28.0
2020-04-07 19:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-07 20:00:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-07 20:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-07 21:00:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-07 21:30:00,0.1388019999999989,-119.84161499999976,mobile-14,27.0
2020-04-07 22:00:00,0.1388019999999989,-119.84161499999976,mobile-14,27.0
2020-04-07 22:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-07 23:00:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-07 23:30:00,0.1388019999999989,-119.84161499999976,mobile-14,23.0
2020-04-08 00:00:00,0.1388019999999989,-119.84161499999976,mobile-14,24.0
2020-04-08 00:30:00,0.1388019999999989,-119.84161499999976,mobile-14,28.0
2020-04-08 01:00:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-08 01:30:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-08 02:00:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-08 02:30:00,0.1388019999999989,-119.84161499999976,mobile-14,27.0
2020-04-08 03:00:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-08 03:30:00,0.1388019999999989,-119.84161499999976,mobile-14,24.0
2020-04-08 04:00:00,0.1388019999999989,-119.84161499999976,mobile-14,28.0
2020-04-08 04:30:00,0.1388019999999989,-119.84161499999976,mobile-14,24.0
2020-04-08 05:00:00,0.1388019999999989,-119.84161499999976,mobile-14,32.0
2020-04-08 05:30:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-08 06:00:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-08 06:30:00,0.1388019999999989,-119.84161499999976,mobile-14,26.0
2020-04-08 07:00:00,0.1388019999999989,-119.84161499999976,mobile-14,25.0
2020-04-08 07:30:00,0.1384869682539683,-119.8416238730159,mobile-14,23.0
2020-04-08 08:00:00,,,mobile-14,
2020-04-08 08:30:00,,,mobile-14,
2020-04-08 09:00:00,,,mobile-14,
2020-04-08 09:30:00,,,mobile-14,
2020-04-08 10:00:00,,,mobile-14,
2020-04-08 10:30:00,,,mobile-14,
2020-04-08 11:00:00,,,mobile-14,
2020-04-08 11:30:00,,,mobile-14,
2020-04-08 12:00:00,,,mobile-14,
2020-04-08 12:30:00,,,mobile-14,
2020-04-08 13:00:00,,,mobile-14,
2020-04-08 13:30:00,,,mobile-14,
2020-04-08 14:00:00,,,mobile-14,
2020-04-08 14:30:00,,,mobile-14,
2020-04-08 15:00:00,,,mobile-14,
2020-04-08 15:30:00,,,mobile-14,
2020-04-08 16:00:00,,,mobile-14,
2020-04-08 16:30:00,,,mobile-14,
2020-04-08 17:00:00,,,mobile-14,
2020-04-08 17:30:00,,,mobile-14,
2020-04-08 18:00:00,,,mobile-14,
2020-04-08 18:30:00,,,mobile-14,
2020-04-08 19:00:00,,,mobile-14,
2020-04-08 19:30:00,,,mobile-14,
2020-04-08 20:00:00,,,mobile-14,
2020-04-08 20:30:00,,,mobile-14,
2020-04-08 21:00:00,,,mobile-14,
2020-04-08 21:30:00,,,mobile-14,
2020-04-08 22:00:00,,,mobile-14,
2020-04-08 22:30:00,0.1386635561224486,-119.84140838775501,mobile-14,29.12326488000525
2020-04-08 23:00:00,0.13884799999999972,-119.84153599999992,mobile-14,27.40216935693925
2020-04-08 23:30:00,0.1388479999999999,-119.84153599999992,mobile-14,27.55088613126032
2020-04-09 00:00:00,0.13884799999999983,-119.84153599999992,mobile-14,261.88145996497656
2020-04-09 00:30:00,0.1388480000000001,-119.84153599999992,mobile-14,25.268354721327857
2020-04-09 01:00:00,0.13884800000000005,-119.84153599999992,mobile-14,28.48990260384597
2020-04-09 01:30:00,0.13884799999999997,-119.84153599999992,mobile-14,31.789780020478176
2020-04-09 02:00:00,0.1388479999999999,-119.84153599999992,mobile-14,33.529289458771146
2020-04-09 02:30:00,0.13884800000000003,-119.84153599999992,mobile-14,27.47561610442595
2020-04-09 03:00:00,0.13884800000000008,-119.84153599999992,mobile-14,28.61276129799069
2020-04-09 03:30:00,0.13884799999999997,-119.84153599999992,mobile-14,28.66958980102487
2020-04-09 04:00:00,0.13884799999999992,-119.84153599999992,mobile-14,31.212135531181445
2020-04-09 04:30:00,0.1388480000000008,-119.84153599999992,mobile-14,674.5562428415409
2020-04-09 05:00:00,0.1388480000000008,-119.84153599999992,mobile-14,28.469173916196752
2020-04-09 05:30:00,0.1388480000000008,-119.84153599999992,mobile-14,27.885607647996416
2020-04-09 06:00:00,0.1388480000000008,-119.84153599999992,mobile-14,31.331161811661282
2020-04-09 06:30:00,0.1388480000000008,-119.84153599999992,mobile-14,28.987536637984377
2020-04-09 07:00:00,0.1388480000000008,-119.84153599999992,mobile-14,28.520171071663963
2020-04-09 07:30:00,0.1388480000000008,-119.84153599999992,mobile-14,33.153246856873935
2020-04-09 08:00:00,0.1388480000000008,-119.84153599999992,mobile-14,32.862545766375504
2020-04-09 08:30:00,0.13901360555555622,-119.84154285833317,mobile-14,726.8876196474022
2020-04-09 09:00:00,0.14781362962962966,-119.84247540740742,mobile-14,26.450736775437456
2020-04-09 09:30:00,0.2149608333333333,-119.81355595833331,mobile-14,29.86079730407764
2020-04-09 10:00:00,,,mobile-14,
2020-04-09 10:30:00,,,mobile-14,
2020-04-09 11:00:00,,,mobile-14,
2020-04-09 11:30:00,,,mobile-14,
2020-04-09 12:00:00,,,mobile-14,
2020-04-09 12:30:00,,,mobile-14,
2020-04-09 13:00:00,,,mobile-14,
2020-04-09 13:30:00,,,mobile-14,
2020-04-09 14:00:00,,,mobile-14,
2020-04-09 14:30:00,,,mobile-14,
2020-04-09 15:00:00,,,mobile-14,
2020-04-09 15:30:00,,,mobile-14,
2020-04-09 16:00:00,,,mobile-14,
2020-04-09 16:30:00,,,mobile-14,
2020-04-09 17:00:00,,,mobile-14,
2020-04-09 17:30:00,,,mobile-14,
2020-04-09 18:00:00,,,mobile-14,
2020-04-09 18:30:00,,,mobile-14,
2020-04-09 19:00:00,,,mobile-14,
2020-04-09 19:30:00,,,mobile-14,
2020-04-09 20:00:00,,,mobile-14,
2020-04-09 20:30:00,,,mobile-14,
2020-04-09 21:00:00,,,mobile-14,
2020-04-09 21:30:00,,,mobile-14,
2020-04-09 22:00:00,,,mobile-14,
2020-04-09 22:30:00,,,mobile-14,
2020-04-09 23:00:00,,,mobile-14,
2020-04-09 23:30:00,,,mobile-14,
2020-04-10 00:00:00,,,mobile-14,
2020-04-10 00:30:00,,,mobile-14,
2020-04-10 01:00:00,,,mobile-14,
2020-04-10 01:30:00,,,mobile-14,
2020-04-10 02:00:00,,,mobile-14,
2020-04-10 02:30:00,,,mobile-14,
2020-04-10 03:00:00,,,mobile-14,
2020-04-10 03:30:00,,,mobile-14,
2020-04-10 04:00:00,,,mobile-14,
2020-04-10 04:30:00,,,mobile-14,
2020-04-10 05:00:00,,,mobile-14,
2020-04-10 05:30:00,,,mobile-14,
2020-04-10 06:00:00,,,mobile-14,
2020-04-10 06:30:00,,,mobile-14,
2020-04-10 07:00:00,,,mobile-14,
2020-04-10 07:30:00,,,mobile-14,
2020-04-10 08:00:00,,,mobile-14,
2020-04-10 08:30:00,,,mobile-14,
2020-04-10 09:00:00,,,mobile-14,
2020-04-10 09:30:00,,,mobile-14,
2020-04-10 10:00:00,,,mobile-14,
2020-04-10 10:30:00,,,mobile-14,
2020-04-10 11:00:00,,,mobile-14,
2020-04-10 11:30:00,,,mobile-14,
2020-04-10 12:00:00,,,mobile-14,
2020-04-10 12:30:00,,,mobile-14,
2020-04-10 13:00:00,,,mobile-14,
2020-04-10 13:30:00,,,mobile-14,
2020-04-10 14:00:00,,,mobile-14,
2020-04-10 14:30:00,,,mobile-14,
2020-04-10 15:00:00,,,mobile-14,
2020-04-10 15:30:00,,,mobile-14,
2020-04-10 16:00:00,,,mobile-14,
2020-04-10 16:30:00,,,mobile-14,
2020-04-10 17:00:00,,,mobile-14,
2020-04-10 17:30:00,,,mobile-14,
2020-04-10 18:00:00,,,mobile-14,
2020-04-10 18:30:00,,,mobile-14,
2020-04-10 19:00:00,,,mobile-14,
2020-04-10 19:30:00,,,mobile-14,
2020-04-10 20:00:00,,,mobile-14,
2020-04-10 20:30:00,0.2026531481481482,-119.81628443703703,mobile-14,44.309145516036466
2020-04-10 21:00:00,0.15734753633217985,-119.83367785813161,mobile-14,363.3688100027498
2020-04-10 21:30:00,,,mobile-14,
2020-04-10 22:00:00,0.1385949921568633,-119.84148105490237,mobile-14,392.00972003041636
2020-04-10 22:30:00,0.13878799999999994,-119.84161499999988,mobile-14,40.43627279852847
2020-04-10 23:00:00,0.1387879999999999,-119.84161499999985,mobile-14,37.76699934323457
2020-04-10 23:30:00,0.13878799999999994,-119.84161499999989,mobile-14,40.13803475977497
2020-04-06 00:00:00,0.14007000000000094,-119.83034999999929,mobile-15,24.0
2020-04-06 00:30:00,0.14007000000000094,-119.83034999999929,mobile-15,29.0
2020-04-06 01:00:00,0.14007000000000094,-119.83034999999929,mobile-15,27.0
2020-04-06 01:30:00,0.14007000000000094,-119.83034999999929,mobile-15,26.0
2020-04-06 02:00:00,0.14007000000000094,-119.83034999999929,mobile-15,27.0
2020-04-06 02:30:00,0.14007000000000094,-119.83034999999929,mobile-15,25.0
2020-04-06 03:00:00,0.14007000000000094,-119.83034999999929,mobile-15,27.0
2020-04-06 03:30:00,0.14007000000000094,-119.83034999999929,mobile-15,25.0
2020-04-06 04:00:00,0.14007000000000094,-119.83034999999929,mobile-15,27.0
2020-04-06 04:30:00,0.14007000000000094,-119.83034999999929,mobile-15,25.0
2020-04-06 05:00:00,0.14007000000000094,-119.83034999999929,mobile-15,28.0
2020-04-06 05:30:00,0.14007000000000094,-119.83034999999929,mobile-15,25.0
2020-04-06 06:00:00,0.14007000000000094,-119.83034999999929,mobile-15,26.0
2020-04-06 06:30:00,0.1409058558558556,-119.8344183918922,mobile-15,24.0
2020-04-06 07:00:00,,,mobile-15,
2020-04-06 07:30:00,,,mobile-15,
2020-04-06 08:00:00,,,mobile-15,
2020-04-06 08:30:00,,,mobile-15,
2020-04-06 09:00:00,,,mobile-15,
2020-04-06 09:30:00,,,mobile-15,
2020-04-06 10:00:00,,,mobile-15,
2020-04-06 10:30:00,,,mobile-15,
2020-04-06 11:00:00,,,mobile-15,
2020-04-06 11:30:00,,,mobile-15,
2020-04-06 12:00:00,,,mobile-15,
2020-04-06 12:30:00,,,mobile-15,
2020-04-06 13:00:00,,,mobile-15,
2020-04-06 13:30:00,,,mobile-15,
2020-04-06 14:00:00,,,mobile-15,
2020-04-06 14:30:00,,,mobile-15,
2020-04-06 15:00:00,,,mobile-15,
2020-04-06 15:30:00,,,mobile-15,
2020-04-06 16:00:00,,,mobile-15,
2020-04-06 16:30:00,0.13722665079365096,-119.8324237460319,mobile-15,22.0
2020-04-06 17:00:00,0.1395912039473687,-119.829490210526,mobile-15,28.0
2020-04-06 17:30:00,,,mobile-15,
2020-04-06 18:00:00,,,mobile-15,
2020-04-06 18:30:00,,,mobile-15,
2020-04-06 19:00:00,0.13978987692307737,-119.8299578153839,mobile-15,24.0
2020-04-06 19:30:00,0.1400160000000007,-119.83022699999921,mobile-15,609.9814572975379
2020-04-06 20:00:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-06 20:30:00,0.1400160000000007,-119.83022699999921,mobile-15,26.0
2020-04-06 21:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-06 21:30:00,0.1400160000000007,-119.83022699999921,mobile-15,1283.9940255725035
2020-04-06 22:00:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-06 22:30:00,0.1400160000000007,-119.83022699999921,mobile-15,26.0
2020-04-06 23:00:00,0.1400160000000007,-119.83022699999921,mobile-15,29.0
2020-04-06 23:30:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 00:00:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-07 00:30:00,0.1400160000000007,-119.83022699999921,mobile-15,607.4546788342187
2020-04-07 01:00:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-07 01:30:00,0.1400160000000007,-119.83022699999921,mobile-15,23.0
2020-04-07 02:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 02:30:00,0.1400160000000007,-119.83022699999921,mobile-15,26.0
2020-04-07 03:00:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-07 03:30:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-07 04:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 04:30:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 05:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 05:30:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-07 06:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 06:30:00,0.1400160000000007,-119.83022699999921,mobile-15,23.0
2020-04-07 07:00:00,0.1400160000000007,-119.83022699999921,mobile-15,28.0
2020-04-07 07:30:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-07 08:00:00,0.1400160000000007,-119.83022699999921,mobile-15,27.0
2020-04-07 08:30:00,0.1400160000000007,-119.83022699999921,mobile-15,26.0
2020-04-07 09:00:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-07 09:30:00,0.1400160000000007,-119.83022699999921,mobile-15,28.0
2020-04-07 10:00:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-07 10:30:00,0.1400160000000007,-119.83022699999921,mobile-15,25.0
2020-04-07 11:00:00,0.1400160000000007,-119.83022699999921,mobile-15,26.0
2020-04-07 11:30:00,0.1400160000000007,-119.83022699999921,mobile-15,24.0
2020-04-07 12:00:00,0.14129975471698084,-119.83250544150935,mobile-15,28.0
2020-04-07 12:30:00,,,mobile-15,
2020-04-07 13:00:00,,,mobile-15,
2020-04-07 13:30:00,,,mobile-15,
2020-04-07 14:00:00,,,mobile-15,
2020-04-07 14:30:00,,,mobile-15,
2020-04-07 15:00:00,,,mobile-15,
2020-04-07 15:30:00,,,mobile-15,
2020-04-07 16:00:00,,,mobile-15,
2020-04-07 16:30:00,,,mobile-15,
2020-04-07 17:00:00,0.13542999999999997,-119.84364041666664,mobile-15,20.0
2020-04-07 17:30:00,0.13919495555555653,-119.83063698055612,mobile-15,29.0
2020-04-07 18:00:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-07 18:30:00,0.14004400000000095,-119.8302550000006,mobile-15,24.0
2020-04-07 19:00:00,0.14004400000000095,-119.8302550000006,mobile-15,27.0
2020-04-07 19:30:00,0.14004400000000095,-119.8302550000006,mobile-15,25.0
2020-04-07 20:00:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-07 20:30:00,0.14004400000000095,-119.8302550000006,mobile-15,29.0
2020-04-07 21:00:00,0.14004400000000095,-119.8302550000006,mobile-15,25.0
2020-04-07 21:30:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-07 22:00:00,0.14004400000000095,-119.8302550000006,mobile-15,24.0
2020-04-07 22:30:00,0.14004400000000095,-119.8302550000006,mobile-15,28.0
2020-04-07 23:00:00,0.14004400000000095,-119.8302550000006,mobile-15,27.0
2020-04-07 23:30:00,0.14004400000000095,-119.8302550000006,mobile-15,25.0
2020-04-08 00:00:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-08 00:30:00,0.14004400000000095,-119.8302550000006,mobile-15,26.0
2020-04-08 01:00:00,0.14004400000000095,-119.8302550000006,mobile-15,24.0
2020-04-08 01:30:00,0.14004400000000095,-119.8302550000006,mobile-15,30.0
