Timestamp,Lat,Long,Sensor-id,Value,value_count,value_mean,value_min
2020-04-07 02:30:00,0.1981699999999991,-119.82574200000067,mobile-8,17.0,294,10.42517006802721,4.0
2020-04-07 03:00:00,0.198169999999999,-119.82574200000069,mobile-8,18.0,307,10.29315960912052,4.0
2020-04-07 03:30:00,0.19816999999999904,-119.82574200000069,mobile-8,16.0,301,9.877076411960132,4.0
2020-04-07 04:00:00,0.19816999999999904,-119.82574200000069,mobile-8,22.0,302,10.741721854304636,4.0
2020-04-07 04:30:00,0.19816999999999907,-119.82574200000067,mobile-8,18.0,295,10.254237288135593,6.0
2020-04-07 05:00:00,0.19816999999999912,-119.82574200000067,mobile-8,18.0,288,10.840277777777779,3.0
2020-04-07 05:30:00,0.19816999999999912,-119.82574200000067,mobile-8,16.0,286,10.216783216783217,4.0
2020-04-07 06:00:00,0.198169999999999,-119.82574200000069,mobile-8,21.0,308,11.058441558441558,4.0
2020-04-07 06:30:00,0.19816999999999904,-119.82574200000069,mobile-8,18.0,302,10.950331125827814,5.0
2020-04-07 07:00:00,0.19816999999999907,-119.82574200000069,mobile-8,18.0,298,10.48993288590604,4.0
2020-04-07 07:30:00,0.18775535563380286,-119.83588365492943,mobile-8,17.0,284,10.44718309859155,4.0
2020-04-07 08:00:00,,,mobile-8,,0,,
2020-04-07 08:30:00,,,mobile-8,,0,,
2020-04-07 09:00:00,,,mobile-8,,0,,
2020-04-07 09:30:00,,,mobile-8,,0,,
2020-04-07 10:00:00,,,mobile-8,,0,,
2020-04-07 10:30:00,,,mobile-8,,0,,
2020-04-07 11:00:00,,,mobile-8,,0,,
2020-04-07 11:30:00,,,mobile-8,,0,,
2020-04-07 12:00:00,,,mobile-8,,0,,
2020-04-07 12:30:00,,,mobile-8,,0,,
2020-04-07 13:00:00,,,mobile-8,,0,,
2020-04-07 13:30:00,,,mobile-8,,0,,
2020-04-07 14:00:00,,,mobile-8,,0,,
2020-04-07 14:30:00,,,mobile-8,,0,,
2020-04-07 15:00:00,,,mobile-8,,0,,
2020-04-07 15:30:00,,,mobile-8,,0,,
2020-04-07 16:00:00,0.17171855652173895,-119.84892439130441,mobile-8,18.0,115,9.765217391304347,4.0
2020-04-07 16:30:00,0.19614888175675704,-119.82889944932346,mobile-8,20.0,296,10.611486486486486,3.0
2020-04-07 17:00:00,0.19812100000000038,-119.82584199999921,mobile-8,17.0,293,9.969283276450511,4.0
2020-04-07 17:30:00,0.19812100000000038,-119.82584199999918,mobile-8,20.0,306,10.699346405228757,5.0
2020-04-07 18:00:00,0.19920385401459867,-119.82391721167886,mobile-8,19.0,137,11.116788321167883,5.0
2020-04-07 18:30:00,,,mobile-8,,0,,
2020-04-07 19:00:00,,,mobile-8,,0,,
2020-04-07 19:30:00,0.19904908648648595,-119.82428975675705,mobile-8,16.0,185,9.518918918918919,4.0
2020-04-07 20:00:00,0.19811599999999924,-119.82557200000075,mobile-8,17.0,295,10.138983050847457,4.0
2020-04-07 20:30:00,0.1981159999999992,-119.82557200000078,mobile-8,18.0,306,10.49673202614379,3.0
2020-04-07 21:00:00,0.19811599999999924,-119.82557200000075,mobile-8,16.0,296,9.787162162162161,2.0
2020-04-07 21:30:00,0.19811599999999924,-119.82557200000076,mobile-8,18.0,301,10.18936877076412,4.0
2020-04-07 22:00:00,0.19811599999999924,-119.82557200000075,mobile-8,20.0,298,10.080536912751677,4.0
2020-04-07 22:30:00,0.19811599999999924,-119.82557200000076,mobile-8,21.0,302,10.850993377483444,6.0
2020-04-07 23:00:00,0.19811599999999924,-119.82557200000076,mobile-8,17.0,302,10.271523178807946,4.0
2020-04-07 23:30:00,0.19811599999999924,-119.82557200000076,mobile-8,16.0,300,9.986666666666666,4.0
2020-04-08 00:00:00,0.19811599999999926,-119.8255720000007,mobile-8,17.0,282,10.049645390070921,4.0
2020-04-08 00:30:00,0.1981159999999992,-119.82557200000076,mobile-8,19.0,304,9.894736842105264,2.0
2020-04-08 01:00:00,0.1981159999999992,-119.82557200000078,mobile-8,21.0,310,10.158064516129032,4.0
2020-04-08 01:30:00,0.19811599999999924,-119.82557200000075,mobile-8,18.0,298,10.533557046979865,4.0
2020-04-08 02:00:00,0.1981159999999992,-119.82557200000079,mobile-8,18.0,312,10.23076923076923,3.0
2020-04-08 02:30:00,0.19811599999999924,-119.82557200000076,mobile-8,18.0,301,10.156146179401993,4.0
2020-04-08 03:00:00,0.1981159999999992,-119.82557200000078,mobile-8,19.0,307,10.80456026058632,3.0
2020-04-08 03:30:00,0.19811599999999924,-119.82557200000075,mobile-8,106.1809719799445,295,11.326037193152354,4.0
2020-04-08 04:00:00,0.1981159999999992,-119.82557200000078,mobile-8,20.0,307,9.882736156351791,4.0
2020-04-08 04:30:00,0.19811599999999924,-119.82557200000073,mobile-8,18.0,292,10.106164383561644,3.0
2020-04-08 05:00:00,0.1981159999999992,-119.82557200000079,mobile-8,18.0,311,10.62700964630225,6.0
2020-04-08 05:30:00,0.19811599999999924,-119.82557200000073,mobile-8,20.0,293,10.378839590443686,4.0
2020-04-08 06:00:00,0.1981159999999992,-119.82557200000078,mobile-8,21.0,305,11.055737704918032,5.0
2020-04-08 06:30:00,0.1981159999999992,-119.82557200000078,mobile-8,18.0,308,11.058441558441558,4.0
2020-04-08 07:00:00,0.1981159999999992,-119.82557200000078,mobile-8,18.0,305,10.20655737704918,4.0
2020-04-08 07:30:00,0.19810746623794157,-119.82679805787832,mobile-8,19.0,311,9.858520900321544,4.0
2020-04-08 08:00:00,0.17702722222222214,-119.84391677777772,mobile-8,18.0,135,10.088888888888889,3.0
2020-04-08 08:30:00,,,mobile-8,,0,,
2020-04-08 09:00:00,,,mobile-8,,0,,
2020-04-08 09:30:00,,,mobile-8,,0,,
2020-04-08 10:00:00,,,mobile-8,,0,,
2020-04-08 10:30:00,,,mobile-8,,0,,
2020-04-08 11:00:00,,,mobile-8,,0,,
2020-04-08 11:30:00,,,mobile-8,,0,,
2020-04-08 12:00:00,,,mobile-8,,0,,
2020-04-08 12:30:00,,,mobile-8,,0,,
2020-04-08 13:00:00,,,mobile-8,,0,,
2020-04-08 13:30:00,,,mobile-8,,0,,
2020-04-08 14:00:00,,,mobile-8,,0,,
2020-04-08 14:30:00,,,mobile-8,,0,,
2020-04-08 15:00:00,,,mobile-8,,0,,
2020-04-08 15:30:00,,,mobile-8,,0,,
2020-04-08 16:00:00,,,mobile-8,,0,,
2020-04-08 16:30:00,0.1735775113636363,-119.84698859090886,mobile-8,859.9052744343121,176,15.732506178543993,3.771271193670314
2020-04-08 17:00:00,0.19609651741293524,-119.83053380099479,mobile-8,336.02387208850485,201,18.047386501051506,3.238712374435491
2020-04-08 17:30:00,0.19812199999999996,-119.82584499999963,mobile-8,18.185817914520317,215,10.360392994828954,3.0524228114790364
2020-04-08 18:00:00,0.19812200000000005,-119.82584499999963,mobile-8,18.695830451779717,205,10.566360386398049,3.172690994964931
2020-04-08 18:30:00,0.1981220000000001,-119.82584499999965,mobile-8,19.86104918554609,200,10.389241998404042,3.64024358273854
2020-04-08 19:00:00,0.198122,-119.82584499999963,mobile-8,19.28493466070118,211,10.210966531211927,3.4960735780222714
2020-04-08 19:30:00,0.198122,-119.82584499999963,mobile-8,25.95467858401335,213,10.419021918372895,0.9589364530403044
2020-04-08 20:00:00,0.19812200000000005,-119.82584499999963,mobile-8,23.965163969493016,205,11.081494691250045,0.0
2020-04-08 20:30:00,0.19812199999999988,-119.82584499999962,mobile-8,21.130221511098608,225,10.716300201441577,0.8936358349978555
2020-04-08 21:00:00,0.1981220000000001,-119.82584499999965,mobile-8,19.274936630364326,200,10.167081715930271,2.138461597210147
2020-04-08 21:30:00,0.1981220000000001,-119.82584499999965,mobile-8,120.75804430462972,202,13.01579140582989,2.350250293066333
2020-04-08 22:00:00,0.198122,-119.82584499999963,mobile-8,31.73573015101404,211,10.951441469330412,0.877621461449726
2020-04-08 22:30:00,0.19812199999999994,-119.82584499999963,mobile-8,21.09104179998669,216,10.163613219251618,0.5938547631136011
2020-04-08 23:00:00,0.19812200000000005,-119.82584499999963,mobile-8,801.9471998450572,205,13.871144296273966,0.27305830164145384
2020-04-08 23:30:00,0.19812200000000013,-119.82584499999965,mobile-8,19.090282803201188,198,10.606107510153135,2.0658199187515818
2020-04-09 00:00:00,0.19812199999999996,-119.82584499999963,mobile-8,20.544144906530896,214,10.708907562792122,2.707571157140689
2020-04-09 00:30:00,0.19812200000000024,-119.82584499999966,mobile-8,19.986231672615823,190,10.244433795982058,1.2027916383235713
2020-04-09 01:00:00,0.19812200000000008,-119.82584499999965,mobile-8,20.49844656658427,203,10.984718326446902,0.6448267015601896
2020-04-09 01:30:00,0.19812199999999994,-119.82584499999963,mobile-8,22.383692649491067,217,10.280734465661837,0.1651023330273631
2020-04-09 02:00:00,0.19812200000000013,-119.82584499999965,mobile-8,19.578505381570718,198,10.841965536912474,0.0
2020-04-09 02:30:00,0.19812199999999994,-119.82584499999962,mobile-8,21.087078045190523,218,10.46985643555585,0.5516863438438548
2020-04-09 03:00:00,0.1981219999999999,-119.82584499999962,mobile-8,23.680325520950927,219,10.514901036040088,0.0
2020-04-09 03:30:00,0.19812199999999994,-119.82584499999963,mobile-8,24.07188310359313,216,10.947875402562714,0.0
2020-04-09 04:00:00,0.19812200000000008,-119.82584499999965,mobile-8,21.14232863675606,203,11.002705900015313,0.0
2020-04-09 04:30:00,0.1981219999999998,-119.8258449999996,mobile-8,21.933984726574145,233,10.571442117242032,1.8558515892849647
2020-04-09 05:00:00,0.19812199999999966,-119.82584499999959,mobile-8,19.54959291568543,253,9.98598974033786,0.0
2020-04-09 05:30:00,0.19812199999999985,-119.82584499999962,mobile-8,676.6607807803391,228,13.568052552589103,0.3826156818863948
2020-04-09 06:00:00,0.1981219999999997,-119.82584499999959,mobile-8,30.047745441135287,249,10.648721035985789,0.0
2020-04-09 06:30:00,0.2018939729729729,-119.821383918919,mobile-8,20.945336907646784,185,9.078005876665726,0.0
2020-04-09 07:00:00,,,mobile-8,,0,,
2020-04-09 07:30:00,,,mobile-8,,0,,
2020-04-09 08:00:00,,,mobile-8,,0,,
2020-04-09 08:30:00,,,mobile-8,,0,,
2020-04-09 09:00:00,,,mobile-8,,0,,
2020-04-09 09:30:00,,,mobile-8,,0,,
2020-04-09 10:00:00,,,mobile-8,,0,,
2020-04-09 10:30:00,,,mobile-8,,0,,
2020-04-09 11:00:00,,,mobile-8,,0,,
2020-04-09 11:30:00,,,mobile-8,,0,,
2020-04-09 12:00:00,,,mobile-8,,0,,
2020-04-09 12:30:00,,,mobile-8,,0,,
2020-04-09 13:00:00,,,mobile-8,,0,,
2020-04-09 13:30:00,,,mobile-8,,0,,
2020-04-09 14:00:00,,,mobile-8,,0,,
2020-04-09 14:30:00,,,mobile-8,,0,,
2020-04-09 15:00:00,,,mobile-8,,0,,
2020-04-09 15:30:00,,,mobile-8,,0,,
2020-04-09 16:00:00,,,mobile-8,,0,,
2020-04-09 16:30:00,,,mobile-8,,0,,
2020-04-09 17:00:00,,,mobile-8,,0,,
2020-04-09 17:30:00,,,mobile-8,,0,,
2020-04-09 18:00:00,,,mobile-8,,0,,
2020-04-09 18:30:00,,,mobile-8,,0,,
2020-04-09 19:00:00,,,mobile-8,,0,,
2020-04-09 19:30:00,,,mobile-8,,0,,
2020-04-09 20:00:00,,,mobile-8,,0,,
2020-04-09 20:30:00,0.20631150000000006,-119.81631285714289,mobile-8,36.6045189990736,56,23.855359800803956,9.819012710107245
2020-04-09 21:00:00,0.19969362100456556,-119.8233784748862,mobile-8,368.7498236847696,219,26.0646519875431,10.364516252995744
2020-04-09 21:30:00,0.19820899999999914,-119.82564500000052,mobile-8,38.906719364995645,219,24.022493675775355,6.50532002305426
2020-04-09 22:00:00,0.19820899999999916,-119.8256450000005,mobile-8,39.6542579493451,209,23.952777370125336,5.379766583536885
2020-04-09 22:30:00,0.1982089999999992,-119.8256450000005,mobile-8,506.8708958006597,205,27.065230192520634,4.0617019911096035
2020-04-09 23:00:00,0.19820899999999916,-119.82564500000052,mobile-8,36.526089745703295,214,22.819989424819926,7.844395215757181
2020-04-09 23:30:00,0.19820899999999914,-119.82564500000052,mobile-8,41.32271114217548,220,24.02350401894519,8.974300099009232
2020-04-10 00:00:00,0.1982089999999991,-119.82564500000053,mobile-8,41.55281711582809,231,23.91184596045794,1.181211546139803
2020-04-10 00:30:00,0.19820899999999914,-119.82564500000053,mobile-8,553.0897359015071,225,25.842975650725904,1.536078128089887
2020-04-10 01:00:00,0.19820899999999914,-119.82564500000052,mobile-8,40.51944620707091,217,25.026449588805804,8.432074112271374
2020-04-10 01:30:00,0.1982089999999992,-119.8256450000005,mobile-8,465.340899604239,204,25.897756545735778,7.272406258069304
2020-04-10 02:00:00,0.19820899999999916,-119.8256450000005,mobile-8,47.67306100226908,207,23.274348209549107,3.1354431334729824
2020-04-10 02:30:00,0.19820899999999914,-119.82564500000052,mobile-8,42.444364771329,217,24.62165249693906,9.059854615080123
2020-04-10 03:00:00,0.1982089999999992,-119.8256450000005,mobile-8,41.12749914077926,206,24.697691508262675,3.2450103703903785
2020-04-10 03:30:00,0.19820899999999916,-119.8256450000005,mobile-8,459.9139164920255,211,25.54627407504892,4.597234271059083
2020-04-10 04:00:00,0.19820899999999914,-119.82564500000052,mobile-8,37.98687275389531,217,24.359444170207247,6.973673113850295
2020-04-10 04:30:00,0.19820899999999916,-119.8256450000005,mobile-8,42.59602847183507,212,24.368139951612104,4.95888948305268
2020-04-10 05:00:00,0.19820899999999914,-119.82564500000052,mobile-8,45.628033935253896,217,24.649123518597104,6.675552899769532
2020-04-10 05:30:00,0.1982089999999992,-119.8256450000005,mobile-8,39.61255078641006,204,23.305814277039744,2.9848524776571743
2020-04-10 06:00:00,0.19953873732718866,-119.8236772764979,mobile-8,346.7211176213366,217,26.48873780791524,2.2114971210395176
2020-04-10 06:30:00,0.2072207407407407,-119.81609928395065,mobile-8,36.83286028741172,81,22.998971517429098,2.60024211505208
2020-04-10 07:00:00,,,mobile-8,,0,,
2020-04-10 07:30:00,,,mobile-8,,0,,
2020-04-10 08:00:00,,,mobile-8,,0,,
2020-04-10 08:30:00,,,mobile-8,,0,,
2020-04-10 09:00:00,,,mobile-8,,0,,
2020-04-10 09:30:00,,,mobile-8,,0,,
2020-04-10 10:00:00,,,mobile-8,,0,,
2020-04-10 10:30:00,,,mobile-8,,0,,
2020-04-10 11:00:00,,,mobile-8,,0,,
2020-04-10 11:30:00,,,mobile-8,,0,,
2020-04-10 12:00:00,,,mobile-8,,0,,
2020-04-10 12:30:00,,,mobile-8,,0,,
2020-04-10 13:00:00,,,mobile-8,,0,,
2020-04-10 13:30:00,,,mobile-8,,0,,
2020-04-10 14:00:00,,,mobile-8,,0,,
2020-04-10 14:30:00,,,mobile-8,,0,,
2020-04-10 15:00:00,,,mobile-8,,0,,
2020-04-10 15:30:00,,,mobile-8,,0,,
2020-04-10 16:00:00,,,mobile-8,,0,,
2020-04-10 16:30:00,,,mobile-8,,0,,
2020-04-10 17:00:00,,,mobile-8,,0,,
2020-04-10 17:30:00,,,mobile-8,,0,,
2020-04-10 18:00:00,,,mobile-8,,0,,
2020-04-10 18:30:00,,,mobile-8,,0,,
2020-04-10 19:00:00,,,mobile-8,,0,,
2020-04-10 19:30:00,,,mobile-8,,0,,
2020-04-10 20:00:00,,,mobile-8,,0,,
2020-04-10 20:30:00,,,mobile-8,,0,,
2020-04-10 21:00:00,0.20248512280701775,-119.82017526315796,mobile-8,626.205132453865,171,30.400708167414408,1.9854864243530732
2020-04-10 21:30:00,0.19417511650485442,-119.83476508252404,mobile-8,49.00487657310835,206,23.59690682189642,0.0
2020-04-10 22:00:00,0.18043484090909065,-119.84605848636362,mobile-8,45.385488634802115,220,24.91969977544207,7.596268140677178
2020-04-10 22:30:00,0.17058029126213584,-119.85507497087353,mobile-8,38.33176877909053,103,24.281489674430638,10.038711431893859
2020-04-10 23:00:00,0.16610463157894736,-119.85652205263166,mobile-8,36.454682345705336,76,23.497049759021344,5.9715153573625255
2020-04-10 23:30:00,0.17346053588516736,-119.84727292822954,mobile-8,44.65038458712112,209,24.461499383658758,5.544508058790001
2020-04-06 00:00:00,0.18095999999999932,-119.87616999999987,mobile-9,17.0,294,10.20748299319728,0.0
2020-04-06 00:30:00,0.1809599999999993,-119.87616999999995,mobile-9,18.0,301,10.411960132890366,4.0
2020-04-06 01:00:00,0.18095999999999932,-119.8761699999999,mobile-9,17.0,297,10.747474747474747,6.0
2020-04-06 01:30:00,0.18095999999999932,-119.87616999999989,mobile-9,18.0,296,10.942567567567568,6.0
2020-04-06 02:00:00,0.18095999999999932,-119.87616999999977,mobile-9,18.0,286,10.716783216783217,4.0
2020-04-06 02:30:00,0.1809599999999993,-119.87616999999995,mobile-9,20.0,301,10.774086378737541,3.0
2020-04-06 03:00:00,0.18095999999999932,-119.87616999999992,mobile-9,19.0,298,10.664429530201343,5.0
2020-04-06 03:30:00,0.18095999999999932,-119.87616999999986,mobile-9,16.0,293,10.19112627986348,5.0
2020-04-06 04:00:00,0.18095999999999932,-119.87616999999986,mobile-9,21.0,293,10.863481228668942,3.0
2020-04-06 04:30:00,0.18095999999999932,-119.8761699999998,mobile-9,17.0,288,10.59375,6.0
2020-04-06 05:00:00,0.1809599999999993,-119.87616999999995,mobile-9,18.0,301,10.750830564784053,4.0
2020-04-06 05:30:00,0.18095999999999932,-119.87616999999993,mobile-9,18.0,299,10.538461538461538,2.0
2020-04-06 06:00:00,0.17716237610619473,-119.86497791150424,mobile-9,19.0,226,10.632743362831858,4.0
2020-04-06 06:30:00,,,mobile-9,,0,,
2020-04-06 07:00:00,,,mobile-9,,0,,
2020-04-06 07:30:00,,,mobile-9,,0,,
2020-04-06 08:00:00,,,mobile-9,,0,,
2020-04-06 08:30:00,,,mobile-9,,0,,
2020-04-06 09:00:00,,,mobile-9,,0,,
2020-04-06 09:30:00,,,mobile-9,,0,,
2020-04-06 10:00:00,,,mobile-9,,0,,
2020-04-06 10:30:00,,,mobile-9,,0,,
2020-04-06 11:00:00,,,mobile-9,,0,,
2020-04-06 11:30:00,,,mobile-9,,0,,
2020-04-06 12:00:00,,,mobile-9,,0,,
2020-04-06 12:30:00,,,mobile-9,,0,,
2020-04-06 13:00:00,,,mobile-9,,0,,
2020-04-06 13:30:00,,,mobile-9,,0,,
2020-04-06 14:00:00,,,mobile-9,,0,,
2020-04-06 14:30:00,,,mobile-9,,0,,
2020-04-06 15:00:00,,,mobile-9,,0,,
2020-04-06 15:30:00,,,mobile-9,,0,,
2020-04-06 16:00:00,,,mobile-9,,0,,
2020-04-06 16:30:00,,,mobile-9,,0,,
2020-04-06 17:00:00,0.17041943315508026,-119.85666222994647,mobile-9,17.0,187,10.192513368983958,4.0
2020-04-06 17:30:00,0.18092377999999912,-119.8760683700006,mobile-9,19.0,300,10.6,4.0
2020-04-06 18:00:00,0.1809239999999991,-119.87606900000056,mobile-9,18.0,304,10.549342105263158,4.0
2020-04-06 18:30:00,0.18092399999999909,-119.87606900000054,mobile-9,17.0,306,10.336601307189543,4.0
2020-04-06 19:00:00,0.18092399999999917,-119.87606900000065,mobile-9,20.0,293,10.143344709897612,1.0
2020-04-06 19:30:00,0.18092399999999909,-119.87606900000054,mobile-9,17.0,307,9.827361563517915,4.0
2020-04-06 20:00:00,0.1809239999999991,-119.87606900000058,mobile-9,16.0,301,10.614617940199336,3.0
2020-04-06 20:30:00,0.1809239999999991,-119.87606900000058,mobile-9,18.0,302,10.533112582781458,3.0
2020-04-06 21:00:00,0.1809239999999991,-119.87606900000058,mobile-9,18.0,301,11.584717607973422,6.0
2020-04-06 21:30:00,0.18092399999999914,-119.8760690000006,mobile-9,18.0,299,10.391304347826088,5.0
2020-04-06 22:00:00,0.18092399999999922,-119.87606900000073,mobile-9,17.0,285,10.03859649122807,4.0
2020-04-06 22:30:00,0.18092399999999903,-119.87606900000044,mobile-9,21.0,319,10.84012539184953,4.0
2020-04-06 23:00:00,0.18092399999999914,-119.87606900000063,mobile-9,18.0,296,11.10135135135135,4.0
2020-04-06 23:30:00,0.1809239999999991,-119.87606900000058,mobile-9,19.0,301,11.049833887043189,4.0
2020-04-07 00:00:00,0.18092399999999914,-119.87606900000061,mobile-9,18.0,298,10.701342281879194,6.0
2020-04-07 00:30:00,0.18092399999999917,-119.87606900000067,mobile-9,18.0,291,10.529209621993127,4.0
2020-04-07 01:00:00,0.18092399999999917,-119.87606900000065,mobile-9,18.0,293,10.136518771331058,4.0
2020-04-07 01:30:00,0.18092399999999909,-119.87606900000053,mobile-9,20.0,308,10.113636363636363,5.0
2020-04-07 02:00:00,0.18092399999999917,-119.87606900000067,mobile-9,19.0,291,10.512027491408935,3.0
2020-04-07 02:30:00,0.1809239999999991,-119.87606900000056,mobile-9,17.0,304,10.417763157894736,3.0
2020-04-07 03:00:00,0.1809239999999991,-119.87606900000058,mobile-9,17.0,301,10.83388704318937,2.0
2020-04-07 03:30:00,0.18092399999999909,-119.87606900000053,mobile-9,19.0,309,10.893203883495145,4.0
2020-04-07 04:00:00,0.1809239999999991,-119.87606900000057,mobile-9,18.0,303,10.234323432343235,3.0
2020-04-07 04:30:00,0.1809239999999991,-119.87606900000057,mobile-9,18.0,303,11.066006600660065,4.0
2020-04-07 05:00:00,0.1809239999999991,-119.87606900000056,mobile-9,17.0,304,10.177631578947368,6.0
2020-04-07 05:30:00,0.18092399999999914,-119.87606900000064,mobile-9,17.0,295,10.138983050847457,4.0
2020-04-07 06:00:00,0.18092399999999914,-119.8760690000006,mobile-9,18.0,299,10.956521739130435,5.0
2020-04-07 06:30:00,0.18092890545454493,-119.87703185090973,mobile-9,19.0,275,10.945454545454545,5.0
2020-04-07 07:00:00,,,mobile-9,,0,,
2020-04-07 07:30:00,,,mobile-9,,0,,
2020-04-07 08:00:00,,,mobile-9,,0,,
2020-04-07 08:30:00,,,mobile-9,,0,,
2020-04-07 09:00:00,,,mobile-9,,0,,
2020-04-07 09:30:00,,,mobile-9,,0,,
2020-04-07 10:00:00,,,mobile-9,,0,,
2020-04-07 10:30:00,,,mobile-9,,0,,
2020-04-07 11:00:00,,,mobile-9,,0,,
2020-04-07 11:30:00,,,mobile-9,,0,,
2020-04-07 12:00:00,,,mobile-9,,0,,
2020-04-07 12:30:00,,,mobile-9,,0,,
2020-04-07 13:00:00,,,mobile-9,,0,,
2020-04-07 13:30:00,,,mobile-9,,0,,
2020-04-07 14:00:00,,,mobile-9,,0,,
2020-04-07 14:30:00,,,mobile-9,,0,,
2020-04-07 15:00:00,,,mobile-9,,0,,
2020-04-07 15:30:00,,,mobile-9,,0,,
2020-04-07 16:00:00,,,mobile-9,,0,,
2020-04-07 16:30:00,,,mobile-9,,0,,
2020-04-07 17:00:00,0.17227609767441893,-119.85991833953506,mobile-9,398.9144914126754,215,12.274020890291514,6.0
2020-04-07 17:30:00,0.18085200000000104,-119.87613200000031,mobile-9,18.0,292,10.438356164383562,4.0
2020-04-07 18:00:00,0.18085200000000107,-119.87613200000015,mobile-9,519.6588939336812,310,12.485996432044132,5.0
2020-04-07 18:30:00,0.18085200000000107,-119.87613200000007,mobile-9,19.0,320,10.453125,4.0
2020-04-07 19:00:00,0.18085200000000104,-119.87613200000027,mobile-9,18.0,297,10.171717171717171,2.0
2020-04-07 19:30:00,0.18085200000000104,-119.87613200000021,mobile-9,17.0,303,10.874587458745875,6.0
2020-04-07 20:00:00,0.18085200000000104,-119.87613200000021,mobile-9,18.0,303,10.201320132013201,3.0
2020-04-07 20:30:00,0.18085200000000107,-119.87613200000013,mobile-9,21.0,314,10.687898089171975,4.0
2020-04-07 21:00:00,0.18085200000000104,-119.8761320000003,mobile-9,16.0,293,10.16382252559727,4.0
2020-04-07 21:30:00,0.18085200000000104,-119.87613200000025,mobile-9,17.0,299,10.220735785953178,4.0
2020-04-07 22:00:00,0.18085200000000104,-119.87613200000023,mobile-9,20.0,302,10.629139072847682,4.0
2020-04-07 22:30:00,0.18085200000000107,-119.87613200000018,mobile-9,18.0,306,10.07843137254902,3.0
2020-04-07 23:00:00,0.18085200000000104,-119.87613200000027,mobile-9,19.0,297,10.7003367003367,3.0
2020-04-07 23:30:00,0.18085200000000104,-119.87613200000023,mobile-9,22.0,301,10.877076411960132,6.0
2020-04-08 00:00:00,0.18085200000000104,-119.87613200000024,mobile-9,18.0,300,10.593333333333334,4.0
2020-04-08 00:30:00,0.18085200000000107,-119.87613200000015,mobile-9,17.0,310,10.070967741935483,4.0
2020-04-08 01:00:00,0.18085200000000104,-119.87613200000027,mobile-9,18.0,297,10.04040404040404,4.0
2020-04-08 01:30:00,0.18085200000000107,-119.87613200000017,mobile-9,21.0,308,10.685064935064934,4.0
2020-04-08 02:00:00,0.18085200000000104,-119.8761320000003,mobile-9,18.0,293,10.890784982935154,4.0
2020-04-08 02:30:00,0.180852000000001,-119.87613200000042,mobile-9,20.0,281,10.12099644128114,3.0
2020-04-08 03:00:00,0.180852000000001,-119.8761320000004,mobile-9,16.0,284,10.123239436619718,2.0
2020-04-08 03:30:00,0.18085200000000104,-119.87613200000033,mobile-9,18.0,290,10.53103448275862,4.0
2020-04-08 04:00:00,0.18085200000000104,-119.87613200000023,mobile-9,19.0,302,10.937086092715232,4.0
2020-04-08 04:30:00,0.18085200000000107,-119.87613200000015,mobile-9,17.0,310,10.709677419354838,4.0
2020-04-08 05:00:00,0.18085200000000104,-119.87613200000028,mobile-9,16.0,295,10.715254237288136,5.0
2020-04-08 05:30:00,0.18085200000000104,-119.87613200000027,mobile-9,18.0,297,10.286195286195285,4.0
2020-04-08 06:00:00,0.18085200000000104,-119.87613200000028,mobile-9,18.0,296,9.35135135135135,4.0
2020-04-08 06:30:00,0.18047305782313017,-119.87613524149725,mobile-9,20.0,294,10.57482993197279,4.0
2020-04-08 07:00:00,0.16943214285714286,-119.87617,mobile-9,13.0,14,8.571428571428571,6.0
2020-04-08 07:30:00,,,mobile-9,,0,,
2020-04-08 08:00:00,,,mobile-9,,0,,
2020-04-08 08:30:00,,,mobile-9,,0,,
2020-04-08 09:00:00,,,mobile-9,,0,,
2020-04-08 09:30:00,,,mobile-9,,0,,
2020-04-08 10:00:00,,,mobile-9,,0,,
2020-04-08 10:30:00,,,mobile-9,,0,,
2020-04-08 11:00:00,,,mobile-9,,0,,
2020-04-08 11:30:00,,,mobile-9,,0,,
2020-04-08 12:00:00,,,mobile-9,,0,,
2020-04-08 12:30:00,,,mobile-9,,0,,
2020-04-08 13:00:00,,,mobile-9,,0,,
2020-04-08 13:30:00,,,mobile-9,,0,,
2020-04-08 14:00:00,,,mobile-9,,0,,
2020-04-08 14:30:00,,,mobile-9,,0,,
2020-04-08 15:00:00,,,mobile-9,,0,,
2020-04-08 15:30:00,,,mobile-9,,0,,
2020-04-08 16:00:00,,,mobile-9,,0,,
2020-04-08 16:30:00,,,mobile-9,,0,,
2020-04-08 17:00:00,0.16591600584795335,-119.84957017543853,mobile-9,20.771341981206024,171,10.351307876562897,3.154468221888718
2020-04-08 17:30:00,0.1772738743961354,-119.87383751690774,mobile-9,17.993843668763297,207,10.455109614363135,0.7423852376492137
2020-04-08 18:00:00,0.18081699999999984,-119.8761149999994,mobile-9,19.068101311858914,223,10.28026983661289,0.7370075603261297
2020-04-08 18:30:00,0.18081699999999987,-119.8761149999994,mobile-9,21.40246209591951,218,10.071979128807861,0.10632385136195932
2020-04-08 19:00:00,0.180817,-119.87611499999942,mobile-9,19.022703390166733,207,10.520556856040873,0.0
2020-04-08 19:30:00,0.180817,-119.87611499999942,mobile-9,651.6395711887625,207,13.138493503692272,1.654781343603065
2020-04-08 20:00:00,0.18081699999999984,-119.8761149999994,mobile-9,17.194288843968856,221,10.374011448491604,0.8351836292818047
