Timestamp,Sensor-id,Long,Lat,Value
2020-04-07 11:00:00,mobile-28,-119.7709350000004,0.044271000000000144,18.0
2020-04-07 11:30:00,mobile-28,-119.7709353740462,0.04427149618320624,18.0
2020-04-07 12:00:00,mobile-28,,,
2020-04-07 12:30:00,mobile-28,,,
2020-04-07 13:00:00,mobile-28,,,
2020-04-07 13:30:00,mobile-28,,,
2020-04-07 14:00:00,mobile-28,,,
2020-04-07 14:30:00,mobile-28,,,
2020-04-07 15:00:00,mobile-28,,,
2020-04-07 15:30:00,mobile-28,,,
2020-04-07 16:00:00,mobile-28,,,
2020-04-07 16:30:00,mobile-28,-119.77103600000005,0.04432100000000003,16.0
2020-04-07 17:00:00,mobile-28,-119.77103599999896,0.04432100000000005,22.0
2020-04-07 17:30:00,mobile-28,-119.76851146268662,0.043976089552238834,18.0
2020-04-07 18:00:00,mobile-28,,,
2020-04-07 18:30:00,mobile-28,,,
2020-04-07 19:00:00,mobile-28,,,
2020-04-07 19:30:00,mobile-28,,,
2020-04-07 20:00:00,mobile-28,-119.752225,0.047560000000000005,15.0
2020-04-07 20:30:00,mobile-28,-119.76985947572867,0.04420868284789617,19.0
2020-04-07 21:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-07 21:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-07 22:00:00,mobile-28,-119.77075600000015,0.04431499999999965,20.0
2020-04-07 22:30:00,mobile-28,-119.77075600000015,0.04431499999999965,324.57899990749746
2020-04-07 23:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-07 23:30:00,mobile-28,-119.77075600000015,0.04431499999999965,23.0
2020-04-08 00:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 00:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 01:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 01:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 02:00:00,mobile-28,-119.77075600000015,0.04431499999999965,20.0
2020-04-08 02:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 03:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 03:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 04:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 04:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 05:00:00,mobile-28,-119.77075600000015,0.04431499999999965,465.71239005071436
2020-04-08 05:30:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 06:00:00,mobile-28,-119.77075600000015,0.04431499999999965,19.0
2020-04-08 06:30:00,mobile-28,-119.77075600000015,0.04431499999999965,18.0
2020-04-08 07:00:00,mobile-28,-119.7707575684654,0.04431526970954344,18.0
2020-04-08 07:30:00,mobile-28,,,
2020-04-08 08:00:00,mobile-28,,,
2020-04-08 08:30:00,mobile-28,,,
2020-04-08 09:00:00,mobile-28,,,
2020-04-08 09:30:00,mobile-28,,,
2020-04-08 10:00:00,mobile-28,,,
2020-04-08 10:30:00,mobile-28,,,
2020-04-08 11:00:00,mobile-28,,,
2020-04-08 11:30:00,mobile-28,,,
2020-04-08 12:00:00,mobile-28,,,
2020-04-08 12:30:00,mobile-28,,,
2020-04-08 13:00:00,mobile-28,,,
2020-04-08 13:30:00,mobile-28,,,
2020-04-08 14:00:00,mobile-28,,,
2020-04-08 14:30:00,mobile-28,,,
2020-04-08 15:00:00,mobile-28,,,
2020-04-08 15:30:00,mobile-28,,,
2020-04-08 16:00:00,mobile-28,,,
2020-04-08 16:30:00,mobile-28,-119.77095850000003,0.04423656250000001,17.935969284822352
2020-04-08 17:00:00,mobile-28,-119.7709519999998,0.044247000000000196,20.98868741683065
2020-04-08 17:30:00,mobile-28,-119.77094288695645,0.04645807826086951,19.94188259536164
2020-04-08 18:00:00,mobile-28,,,
2020-04-08 18:30:00,mobile-28,,,
2020-04-08 19:00:00,mobile-28,,,
2020-04-08 19:30:00,mobile-28,-119.77096535294096,0.044224224598930474,21.091593037120237
2020-04-08 20:00:00,mobile-28,-119.77096499999978,0.04422500000000009,21.77218554733605
2020-04-08 20:30:00,mobile-28,-119.77096499999978,0.04422500000000013,23.327888210439934
2020-04-08 21:00:00,mobile-28,-119.77096499999978,0.044225000000000084,21.02363144119725
2020-04-08 21:30:00,mobile-28,-119.77096499999978,0.04422500000000005,21.24319025245449
2020-04-08 22:00:00,mobile-28,-119.77096499999978,0.04422500000000003,21.49221379195745
2020-04-08 22:30:00,mobile-28,-119.77096499999978,0.04422500000000011,21.276016808708746
2020-04-08 23:00:00,mobile-28,-119.77096499999978,0.044225000000000084,547.6404732022479
2020-04-08 23:30:00,mobile-28,-119.77096499999978,0.044225000000000084,952.6505733884038
2020-04-09 00:00:00,mobile-28,-119.77096499999978,0.04422500000000011,21.672274635024067
2020-04-09 00:30:00,mobile-28,-119.77096499999978,0.04422500000000012,22.500721018342166
2020-04-09 01:00:00,mobile-28,-119.77096499999978,0.0442250000000001,951.8132045265021
2020-04-09 01:30:00,mobile-28,-119.77096499999978,0.04422500000000012,809.490248482232
2020-04-09 02:00:00,mobile-28,-119.77096499999978,0.04422500000000009,52.818893985034855
2020-04-09 02:30:00,mobile-28,-119.77096499999978,0.04422500000000004,894.9190014059488
2020-04-09 03:00:00,mobile-28,-119.77096499999978,0.044225000000000105,22.949491269054068
2020-04-09 03:30:00,mobile-28,-119.77096499999978,0.044225000000000084,24.762478069718316
2020-04-09 04:00:00,mobile-28,-119.77096499999978,0.04422500000000014,23.081225214394227
2020-04-09 04:30:00,mobile-28,-119.77096499999976,0.04422500000000022,26.49109105767584
2020-04-09 05:00:00,mobile-28,-119.77096499999978,0.044225000000000264,27.48327710676599
2020-04-09 05:30:00,mobile-28,-119.77096499999979,0.04422500000000027,25.723072780296146
2020-04-09 06:00:00,mobile-28,-119.77096499999976,0.04422500000000025,27.984113228743592
2020-04-09 06:30:00,mobile-28,-119.77096499999983,0.04422500000000028,29.622057463080626
2020-04-09 07:00:00,mobile-28,-119.77096499999979,0.04422500000000027,27.17234649809783
2020-04-09 07:30:00,mobile-28,-119.77096499999976,0.04422500000000024,25.16317363412455
2020-04-09 08:00:00,mobile-28,-119.77096499999988,0.044225000000000285,28.97023398800228
2020-04-09 08:30:00,mobile-28,-119.77028081443285,0.04414258762886593,23.32291184004707
2020-04-06 00:00:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 00:30:00,mobile-29,-119.74943999999965,0.06205999999999987,20.0
2020-04-06 01:00:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 01:30:00,mobile-29,-119.74943999999965,0.06205999999999987,20.0
2020-04-06 02:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 02:30:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 03:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 03:30:00,mobile-29,-119.74943999999965,0.06205999999999987,20.0
2020-04-06 04:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 04:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 05:00:00,mobile-29,-119.74943999999965,0.06205999999999987,20.0
2020-04-06 05:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 06:00:00,mobile-29,-119.74943999999965,0.06205999999999987,20.0
2020-04-06 06:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 07:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 07:30:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 08:00:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 08:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 09:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 09:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 10:00:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 10:30:00,mobile-29,-119.74943999999965,0.06205999999999987,18.0
2020-04-06 11:00:00,mobile-29,-119.74943999999965,0.06205999999999987,1156.6358764201213
2020-04-06 11:30:00,mobile-29,-119.74943999999965,0.06205999999999987,19.0
2020-04-06 12:00:00,mobile-29,-119.7512849638895,0.0708761416666661,19.0
2020-04-06 12:30:00,mobile-29,-119.75168000000065,0.07220999999999941,19.0
2020-04-06 13:00:00,mobile-29,-119.75168000000065,0.07220999999999941,18.0
2020-04-06 13:30:00,mobile-29,-119.75019489830507,0.06310952542372884,20.0
2020-04-06 14:00:00,mobile-29,,,
2020-04-06 14:30:00,mobile-29,,,
2020-04-06 15:00:00,mobile-29,,,
2020-04-06 15:30:00,mobile-29,,,
2020-04-06 16:00:00,mobile-29,,,
2020-04-06 16:30:00,mobile-29,-119.74911422105231,0.06002340526315777,19.0
2020-04-06 17:00:00,mobile-29,-119.74943999999965,0.06197099999999984,20.0
2020-04-06 17:30:00,mobile-29,-119.74943999999965,0.06197099999999984,20.0
2020-04-06 18:00:00,mobile-29,-119.74943999999965,0.06197099999999984,736.0048361181872
2020-04-06 18:30:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-06 19:00:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-06 19:30:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-06 20:00:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-06 20:30:00,mobile-29,-119.74943999999965,0.06197099999999984,17.0
2020-04-06 21:00:00,mobile-29,-119.74943999999965,0.06197099999999984,536.094730628585
2020-04-06 21:30:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-06 22:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-06 22:30:00,mobile-29,-119.74943999999965,0.06197099999999984,21.0
2020-04-06 23:00:00,mobile-29,-119.74943999999965,0.06197099999999984,20.0
2020-04-06 23:30:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 00:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 00:30:00,mobile-29,-119.74943999999965,0.06197099999999984,20.0
2020-04-07 01:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 01:30:00,mobile-29,-119.74943999999965,0.06197099999999984,20.0
2020-04-07 02:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 02:30:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-07 03:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 03:30:00,mobile-29,-119.74943999999965,0.06197099999999984,18.0
2020-04-07 04:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 04:30:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 05:00:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 05:30:00,mobile-29,-119.74943999999965,0.06197099999999984,19.0
2020-04-07 06:00:00,mobile-29,-119.74927113888862,0.06014304444444441,18.0
2020-04-07 06:30:00,mobile-29,,,
2020-04-07 07:00:00,mobile-29,,,
2020-04-07 07:30:00,mobile-29,,,
2020-04-07 08:00:00,mobile-29,,,
2020-04-07 08:30:00,mobile-29,,,
2020-04-07 09:00:00,mobile-29,,,
2020-04-07 09:30:00,mobile-29,,,
2020-04-07 10:00:00,mobile-29,,,
2020-04-07 10:30:00,mobile-29,,,
2020-04-07 11:00:00,mobile-29,,,
2020-04-07 11:30:00,mobile-29,,,
2020-04-07 12:00:00,mobile-29,,,
2020-04-07 12:30:00,mobile-29,,,
2020-04-07 13:00:00,mobile-29,,,
2020-04-07 13:30:00,mobile-29,,,
2020-04-07 14:00:00,mobile-29,,,
2020-04-07 14:30:00,mobile-29,,,
2020-04-07 15:00:00,mobile-29,,,
2020-04-07 15:30:00,mobile-29,,,
2020-04-07 16:00:00,mobile-29,-119.74916621145341,0.06031852863436103,18.0
2020-04-07 16:30:00,mobile-29,-119.74943999999965,0.06194500000000026,20.0
2020-04-07 17:00:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 17:30:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 18:00:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 18:30:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-07 19:00:00,mobile-29,-119.74943999999965,0.06194500000000026,710.9389224142845
2020-04-07 19:30:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 20:00:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-07 20:30:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-07 21:00:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 21:30:00,mobile-29,-119.74943999999965,0.06194500000000026,20.0
2020-04-07 22:00:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-07 22:30:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-07 23:00:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-07 23:30:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-08 00:00:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-08 00:30:00,mobile-29,-119.74943999999965,0.06194500000000026,18.0
2020-04-08 01:00:00,mobile-29,-119.74943999999965,0.06194500000000026,20.0
2020-04-08 01:30:00,mobile-29,-119.74943999999965,0.06194500000000026,19.0
2020-04-08 02:00:00,mobile-29,-119.74943999999965,0.06194500000000026,20.0
2020-04-08 02:30:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 03:00:00,mobile-29,-119.74943999999965,0.06194500000000026,22.0
2020-04-08 03:30:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 04:00:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 04:30:00,mobile-29,-119.74943999999965,0.06194500000000026,22.0
2020-04-08 05:00:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 05:30:00,mobile-29,-119.74943999999965,0.06194500000000026,20.0
2020-04-08 06:00:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 06:30:00,mobile-29,-119.74943999999965,0.06194500000000026,21.0
2020-04-08 07:00:00,mobile-29,-119.74922149999976,0.059608757142857106,20.0
2020-04-08 07:30:00,mobile-29,,,
2020-04-08 08:00:00,mobile-29,,,
2020-04-08 08:30:00,mobile-29,,,
2020-04-08 09:00:00,mobile-29,,,
2020-04-08 09:30:00,mobile-29,,,
2020-04-08 10:00:00,mobile-29,,,
2020-04-08 10:30:00,mobile-29,,,
2020-04-08 11:00:00,mobile-29,,,
2020-04-08 11:30:00,mobile-29,,,
2020-04-08 12:00:00,mobile-29,,,
2020-04-08 12:30:00,mobile-29,,,
2020-04-08 13:00:00,mobile-29,,,
2020-04-08 13:30:00,mobile-29,,,
2020-04-08 14:00:00,mobile-29,,,
2020-04-08 14:30:00,mobile-29,,,
2020-04-08 15:00:00,mobile-29,,,
2020-04-08 15:30:00,mobile-29,,,
2020-04-08 16:00:00,mobile-29,-119.74920529508164,0.06045655327868861,21.22089293386341
2020-04-08 16:30:00,mobile-29,-119.74943999999965,0.06192499999999971,21.40801312521968
2020-04-08 17:00:00,mobile-29,-119.74943999999965,0.06192499999999971,65.70860997816875
2020-04-08 17:30:00,mobile-29,-119.74943999999965,0.06192499999999971,23.030818256851923
2020-04-08 18:00:00,mobile-29,-119.74943999999965,0.06192499999999971,23.990969743944444
2020-04-08 18:30:00,mobile-29,-119.74943999999965,0.06192499999999971,23.867874008315226
2020-04-08 19:00:00,mobile-29,-119.74943999999965,0.06192499999999971,763.021143494713
2020-04-08 19:30:00,mobile-29,-119.74943999999965,0.06192499999999971,23.810984295753013
2020-04-08 20:00:00,mobile-29,-119.74943999999965,0.06192499999999971,21.515007783494205
2020-04-08 20:30:00,mobile-29,-119.74943999999965,0.06192499999999971,1032.8025375022264
2020-04-08 21:00:00,mobile-29,-119.74943999999965,0.06192499999999971,24.05170253041277
2020-04-08 21:30:00,mobile-29,-119.74943999999965,0.06192499999999971,665.4880650206927
2020-04-08 22:00:00,mobile-29,-119.74943999999965,0.06192499999999971,24.39444232053469
2020-04-08 22:30:00,mobile-29,-119.74943999999965,0.06192499999999971,25.39311597015028
2020-04-08 23:00:00,mobile-29,-119.74943999999965,0.06192499999999971,24.96749060694335
2020-04-08 23:30:00,mobile-29,-119.74943999999965,0.06192499999999971,25.9895286206532
2020-04-09 00:00:00,mobile-29,-119.74943999999965,0.06192499999999971,559.8748472597547
2020-04-09 00:30:00,mobile-29,-119.74943999999965,0.06192499999999971,24.869371997743354
2020-04-09 01:00:00,mobile-29,-119.74943999999965,0.06192499999999971,24.631226846514824
2020-04-09 01:30:00,mobile-29,-119.74943999999965,0.06192499999999971,27.507621123298783
2020-04-09 02:00:00,mobile-29,-119.74943999999965,0.06192499999999971,26.187915524637283
2020-04-09 02:30:00,mobile-29,-119.74943999999965,0.06192499999999971,26.402572431750773
2020-04-09 03:00:00,mobile-29,-119.74943999999965,0.06192499999999971,29.77796457914574
2020-04-09 03:30:00,mobile-29,-119.74943999999965,0.06192499999999971,25.88308322513783
2020-04-09 04:00:00,mobile-29,-119.74943999999965,0.06192499999999971,27.68965586561098
2020-04-09 04:30:00,mobile-29,-119.74943999999965,0.06192499999999971,26.68679071986542
2020-04-09 05:00:00,mobile-29,-119.74943999999965,0.06192499999999971,26.92611764385916
2020-04-09 05:30:00,mobile-29,-119.74943999999965,0.06192499999999971,27.160423618654164
2020-04-09 06:00:00,mobile-29,-119.74180754545453,0.06202905681818169,29.95184806658416
2020-04-06 06:30:00,mobile-30,-119.73233042424236,0.07839939393939395,20.0
2020-04-06 07:00:00,mobile-30,-119.73254699999991,0.06499765573770494,20.0
2020-04-06 07:30:00,mobile-30,,,
2020-04-06 08:00:00,mobile-30,,,
2020-04-06 08:30:00,mobile-30,,,
2020-04-06 09:00:00,mobile-30,,,
2020-04-06 09:30:00,mobile-30,,,
2020-04-06 10:00:00,mobile-30,,,
2020-04-06 10:30:00,mobile-30,,,
2020-04-06 11:00:00,mobile-30,,,
2020-04-06 11:30:00,mobile-30,,,
2020-04-06 12:00:00,mobile-30,,,
2020-04-06 12:30:00,mobile-30,,,
2020-04-06 13:00:00,mobile-30,,,
2020-04-06 13:30:00,mobile-30,,,
2020-04-06 14:00:00,mobile-30,,,
2020-04-06 14:30:00,mobile-30,,,
2020-04-06 15:00:00,mobile-30,,,
2020-04-06 15:30:00,mobile-30,,,
2020-04-06 16:00:00,mobile-30,,,
2020-04-06 16:30:00,mobile-30,-119.7388753008849,0.07284828318584069,22.0
2020-04-06 17:00:00,mobile-30,,,
2020-04-06 17:30:00,mobile-30,,,
2020-04-06 18:00:00,mobile-30,,,
2020-04-06 18:30:00,mobile-30,,,
2020-04-06 19:00:00,mobile-30,,,
2020-04-06 19:30:00,mobile-30,,,
2020-04-06 20:00:00,mobile-30,,,
2020-04-06 20:30:00,mobile-30,,,
2020-04-06 21:00:00,mobile-30,,,
2020-04-06 21:30:00,mobile-30,,,
2020-04-06 22:00:00,mobile-30,,,
2020-04-06 22:30:00,mobile-30,,,
2020-04-06 23:00:00,mobile-30,,,
2020-04-06 23:30:00,mobile-30,,,
2020-04-07 00:00:00,mobile-30,,,
2020-04-07 00:30:00,mobile-30,,,
2020-04-07 01:00:00,mobile-30,,,
2020-04-07 01:30:00,mobile-30,,,
2020-04-07 02:00:00,mobile-30,,,
2020-04-07 02:30:00,mobile-30,,,
2020-04-07 03:00:00,mobile-30,,,
2020-04-07 03:30:00,mobile-30,,,
2020-04-07 04:00:00,mobile-30,,,
2020-04-07 04:30:00,mobile-30,,,
2020-04-07 05:00:00,mobile-30,,,
2020-04-07 05:30:00,mobile-30,,,
2020-04-07 06:00:00,mobile-30,,,
2020-04-07 06:30:00,mobile-30,,,
2020-04-07 07:00:00,mobile-30,,,
2020-04-07 07:30:00,mobile-30,,,
2020-04-07 08:00:00,mobile-30,,,
2020-04-07 08:30:00,mobile-30,,,
2020-04-07 09:00:00,mobile-30,,,
2020-04-07 09:30:00,mobile-30,,,
2020-04-07 10:00:00,mobile-30,,,
2020-04-07 10:30:00,mobile-30,,,
2020-04-07 11:00:00,mobile-30,,,
2020-04-07 11:30:00,mobile-30,,,
2020-04-07 12:00:00,mobile-30,-119.75080214999996,0.07876725000000004,21.0
2020-04-07 12:30:00,mobile-30,-119.75903892500072,0.07303492777777816,21.0
2020-04-07 13:00:00,mobile-30,-119.75811100277814,0.07242300555555556,21.0
2020-04-07 13:30:00,mobile-30,-119.74809703999995,0.055983053333333345,22.0
2020-04-07 14:00:00,mobile-30,,,
2020-04-07 14:30:00,mobile-30,,,
2020-04-07 15:00:00,mobile-30,,,
2020-04-07 15:30:00,mobile-30,,,
2020-04-07 16:00:00,mobile-30,,,
2020-04-07 16:30:00,mobile-30,-119.73747911504441,0.07144421238938051,20.0
2020-04-07 17:00:00,mobile-30,,,
2020-04-07 17:30:00,mobile-30,,,
2020-04-07 18:00:00,mobile-30,,,
2020-04-07 18:30:00,mobile-30,,,
2020-04-07 19:00:00,mobile-30,,,
2020-04-07 19:30:00,mobile-30,,,
2020-04-07 20:00:00,mobile-30,,,
2020-04-07 20:30:00,mobile-30,,,
2020-04-07 21:00:00,mobile-30,,,
2020-04-07 21:30:00,mobile-30,,,
2020-04-07 22:00:00,mobile-30,,,
2020-04-07 22:30:00,mobile-30,,,
2020-04-07 23:00:00,mobile-30,,,
2020-04-07 23:30:00,mobile-30,,,
2020-04-08 00:00:00,mobile-30,,,
2020-04-08 00:30:00,mobile-30,,,
2020-04-08 01:00:00,mobile-30,,,
2020-04-08 01:30:00,mobile-30,,,
2020-04-08 02:00:00,mobile-30,,,
2020-04-08 02:30:00,mobile-30,,,
2020-04-08 03:00:00,mobile-30,,,
2020-04-08 03:30:00,mobile-30,,,
2020-04-08 04:00:00,mobile-30,,,
2020-04-08 04:30:00,mobile-30,,,
2020-04-08 05:00:00,mobile-30,,,
2020-04-08 05:30:00,mobile-30,,,
2020-04-08 06:00:00,mobile-30,,,
2020-04-08 06:30:00,mobile-30,,,
2020-04-08 07:00:00,mobile-30,,,
2020-04-08 07:30:00,mobile-30,,,
2020-04-08 08:00:00,mobile-30,,,
2020-04-08 08:30:00,mobile-30,,,
2020-04-08 09:00:00,mobile-30,,,
2020-04-08 09:30:00,mobile-30,,,
2020-04-08 10:00:00,mobile-30,,,
2020-04-08 10:30:00,mobile-30,,,
2020-04-08 11:00:00,mobile-30,,,
2020-04-08 11:30:00,mobile-30,,,
2020-04-08 12:00:00,mobile-30,,,
2020-04-08 12:30:00,mobile-30,-119.73233029032251,0.06891558064516129,20.388752342042586
2020-04-08 13:00:00,mobile-30,,,
2020-04-08 13:30:00,mobile-30,,,
2020-04-08 14:00:00,mobile-30,,,
2020-04-08 14:30:00,mobile-30,,,
2020-04-08 15:00:00,mobile-30,,,
2020-04-08 15:30:00,mobile-30,,,
2020-04-08 16:00:00,mobile-30,,,
2020-04-08 16:30:00,mobile-30,-119.73895259090912,0.07181225757575758,20.11148877630225
2020-04-08 17:00:00,mobile-30,,,
2020-04-08 17:30:00,mobile-30,,,
2020-04-08 18:00:00,mobile-30,,,
2020-04-08 18:30:00,mobile-30,,,
2020-04-08 19:00:00,mobile-30,,,
2020-04-08 19:30:00,mobile-30,,,
2020-04-08 20:00:00,mobile-30,,,
2020-04-08 20:30:00,mobile-30,,,
2020-04-08 21:00:00,mobile-30,,,
2020-04-08 21:30:00,mobile-30,,,
2020-04-08 22:00:00,mobile-30,,,
2020-04-08 22:30:00,mobile-30,,,
2020-04-08 23:00:00,mobile-30,,,
2020-04-08 23:30:00,mobile-30,,,
2020-04-09 00:00:00,mobile-30,,,
2020-04-09 00:30:00,mobile-30,,,
2020-04-09 01:00:00,mobile-30,,,
2020-04-09 01:30:00,mobile-30,,,
2020-04-09 02:00:00,mobile-30,,,
2020-04-09 02:30:00,mobile-30,,,
2020-04-09 03:00:00,mobile-30,,,
2020-04-09 03:30:00,mobile-30,,,
2020-04-09 04:00:00,mobile-30,,,
2020-04-09 04:30:00,mobile-30,,,
2020-04-09 05:00:00,mobile-30,,,
2020-04-09 05:30:00,mobile-30,,,
2020-04-09 06:00:00,mobile-30,,,
2020-04-09 06:30:00,mobile-30,-119.73203143589741,0.07637825641025639,24.59077279908309
2020-04-09 07:00:00,mobile-30,,,
2020-04-09 07:30:00,mobile-30,,,
2020-04-09 08:00:00,mobile-30,,,
2020-04-09 08:30:00,mobile-30,,,
2020-04-09 09:00:00,mobile-30,,,
2020-04-09 09:30:00,mobile-30,,,
2020-04-09 10:00:00,mobile-30,,,
2020-04-09 10:30:00,mobile-30,,,
2020-04-09 11:00:00,mobile-30,,,
2020-04-09 11:30:00,mobile-30,,,
2020-04-09 12:00:00,mobile-30,,,
2020-04-09 12:30:00,mobile-30,,,
2020-04-09 13:00:00,mobile-30,,,
2020-04-09 13:30:00,mobile-30,,,
2020-04-09 14:00:00,mobile-30,,,
2020-04-09 14:30:00,mobile-30,,,
2020-04-09 15:00:00,mobile-30,,,
2020-04-09 15:30:00,mobile-30,,,
2020-04-09 16:00:00,mobile-30,,,
2020-04-09 16:30:00,mobile-30,,,
2020-04-09 17:00:00,mobile-30,,,
2020-04-09 17:30:00,mobile-30,,,
2020-04-09 18:00:00,mobile-30,,,
2020-04-09 18:30:00,mobile-30,,,
2020-04-09 19:00:00,mobile-30,-119.73089683333335,0.08253916666666668,29.70819163227553
2020-04-09 19:30:00,mobile-30,,,
2020-04-09 20:00:00,mobile-30,,,
2020-04-09 20:30:00,mobile-30,,,
2020-04-09 21:00:00,mobile-30,,,
2020-04-09 21:30:00,mobile-30,,,
2020-04-09 22:00:00,mobile-30,,,
2020-04-09 22:30:00,mobile-30,,,
2020-04-09 23:00:00,mobile-30,,,
2020-04-09 23:30:00,mobile-30,,,
2020-04-10 00:00:00,mobile-30,,,
2020-04-10 00:30:00,mobile-30,,,
2020-04-10 01:00:00,mobile-30,,,
2020-04-10 01:30:00,mobile-30,,,
2020-04-10 02:00:00,mobile-30,,,
2020-04-10 02:30:00,mobile-30,,,
2020-04-10 03:00:00,mobile-30,,,
2020-04-10 03:30:00,mobile-30,,,
2020-04-10 04:00:00,mobile-30,,,
2020-04-10 04:30:00,mobile-30,,,
2020-04-10 05:00:00,mobile-30,,,
2020-04-10 05:30:00,mobile-30,,,
2020-04-10 06:00:00,mobile-30,,,
2020-04-10 06:30:00,mobile-30,,,
2020-04-10 07:00:00,mobile-30,,,
2020-04-10 07:30:00,mobile-30,,,
2020-04-10 08:00:00,mobile-30,,,
2020-04-10 08:30:00,mobile-30,-119.73195100000001,0.07621314285714284,34.815391790963076
2020-04-09 07:00:00,mobile-45,-119.76070360563378,0.06205999999999988,52.08350509696969
2020-04-09 07:30:00,mobile-45,-119.73967202083337,0.06205999999999993,49.84529878300575
2020-04-06 12:30:00,mobile-48,-119.77148000000011,0.07441231578947369,52.0
2020-04-06 13:00:00,mobile-48,,,
2020-04-06 13:30:00,mobile-48,,,
2020-04-06 14:00:00,mobile-48,,,
2020-04-06 14:30:00,mobile-48,,,
2020-04-06 15:00:00,mobile-48,,,
2020-04-06 15:30:00,mobile-48,,,
2020-04-06 16:00:00,mobile-48,,,
2020-04-06 16:30:00,mobile-48,,,
