Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 00:00:00,,,mobile-5,
2020-04-08 00:30:00,,,mobile-5,
2020-04-08 01:00:00,,,mobile-5,
2020-04-08 01:30:00,,,mobile-5,
2020-04-08 02:00:00,,,mobile-5,
2020-04-08 02:30:00,,,mobile-5,
2020-04-08 03:00:00,,,mobile-5,
2020-04-08 03:30:00,,,mobile-5,
2020-04-08 04:00:00,,,mobile-5,
2020-04-08 04:30:00,,,mobile-5,
2020-04-08 05:00:00,,,mobile-5,
2020-04-08 05:30:00,,,mobile-5,
2020-04-08 06:00:00,,,mobile-5,
2020-04-08 06:30:00,,,mobile-5,
2020-04-08 07:00:00,,,mobile-5,
2020-04-08 07:30:00,,,mobile-5,
2020-04-08 08:00:00,,,mobile-5,
2020-04-08 08:30:00,,,mobile-5,
2020-04-08 09:00:00,,,mobile-5,
2020-04-08 09:30:00,,,mobile-5,
2020-04-08 10:00:00,,,mobile-5,
2020-04-08 10:30:00,,,mobile-5,
2020-04-08 11:00:00,,,mobile-5,
2020-04-08 11:30:00,,,mobile-5,
2020-04-08 12:00:00,,,mobile-5,
2020-04-08 12:30:00,0.1648501304347827,-119.91472110144926,mobile-5,24.56450296261143
2020-04-08 13:00:00,,,mobile-5,
2020-04-08 13:30:00,0.15378576854599302,-119.91627063501443,mobile-5,22.822780479465823
2020-04-08 14:00:00,0.15320899999999885,-119.9158769999996,mobile-5,6.167193468601169
2020-04-08 14:30:00,0.15320899999999885,-119.9158769999996,mobile-5,6.832213505184993
2020-04-08 15:00:00,0.15320899999999885,-119.9158769999996,mobile-5,456.4223410556318
2020-04-08 15:30:00,0.15320899999999885,-119.9158769999996,mobile-5,415.0361591151926
2020-04-08 16:00:00,0.1543306911764706,-119.91105013235295,mobile-5,22.903543333673905
2020-04-08 16:30:00,,,mobile-5,
2020-04-08 17:00:00,,,mobile-5,
2020-04-08 17:30:00,,,mobile-5,
2020-04-08 18:00:00,,,mobile-5,
2020-04-08 18:30:00,,,mobile-5,
2020-04-08 19:00:00,,,mobile-5,
2020-04-08 19:30:00,,,mobile-5,
2020-04-08 20:00:00,,,mobile-5,
2020-04-08 20:30:00,,,mobile-5,
2020-04-08 21:00:00,,,mobile-5,
2020-04-08 21:30:00,,,mobile-5,
2020-04-08 22:00:00,,,mobile-5,
2020-04-08 22:30:00,,,mobile-5,
2020-04-08 23:00:00,,,mobile-5,
2020-04-08 23:30:00,,,mobile-5,
2020-04-09 00:00:00,,,mobile-5,
2020-04-09 00:30:00,,,mobile-5,
2020-04-09 01:00:00,,,mobile-5,
2020-04-09 01:30:00,,,mobile-5,
2020-04-09 02:00:00,,,mobile-5,
2020-04-09 02:30:00,,,mobile-5,
2020-04-09 03:00:00,,,mobile-5,
2020-04-09 03:30:00,,,mobile-5,
2020-04-09 04:00:00,,,mobile-5,
2020-04-09 04:30:00,,,mobile-5,
2020-04-09 05:00:00,,,mobile-5,
2020-04-09 05:30:00,,,mobile-5,
2020-04-09 06:00:00,,,mobile-5,
2020-04-09 06:30:00,,,mobile-5,
2020-04-09 07:00:00,,,mobile-5,
2020-04-09 07:30:00,,,mobile-5,
2020-04-09 08:00:00,,,mobile-5,
2020-04-09 08:30:00,,,mobile-5,
2020-04-09 09:00:00,,,mobile-5,
2020-04-09 09:30:00,,,mobile-5,
2020-04-09 10:00:00,,,mobile-5,
2020-04-09 10:30:00,,,mobile-5,
2020-04-09 11:00:00,,,mobile-5,
2020-04-09 11:30:00,,,mobile-5,
2020-04-09 12:00:00,,,mobile-5,
2020-04-09 12:30:00,,,mobile-5,
2020-04-09 13:00:00,,,mobile-5,
2020-04-09 13:30:00,,,mobile-5,
2020-04-09 14:00:00,,,mobile-5,
2020-04-09 14:30:00,,,mobile-5,
2020-04-09 15:00:00,,,mobile-5,
2020-04-09 15:30:00,,,mobile-5,
2020-04-09 16:00:00,,,mobile-5,
2020-04-09 16:30:00,,,mobile-5,
2020-04-09 17:00:00,,,mobile-5,
2020-04-09 17:30:00,,,mobile-5,
2020-04-09 18:00:00,,,mobile-5,
2020-04-09 18:30:00,,,mobile-5,
2020-04-09 19:00:00,,,mobile-5,
2020-04-09 19:30:00,,,mobile-5,
2020-04-09 20:00:00,,,mobile-5,
2020-04-09 20:30:00,,,mobile-5,
2020-04-09 21:00:00,,,mobile-5,
2020-04-09 21:30:00,,,mobile-5,
2020-04-09 22:00:00,,,mobile-5,
2020-04-09 22:30:00,,,mobile-5,
2020-04-09 23:00:00,,,mobile-5,
2020-04-09 23:30:00,,,mobile-5,
2020-04-10 00:00:00,,,mobile-5,
2020-04-10 00:30:00,,,mobile-5,
2020-04-10 01:00:00,,,mobile-5,
2020-04-10 01:30:00,,,mobile-5,
2020-04-10 02:00:00,,,mobile-5,
2020-04-10 02:30:00,,,mobile-5,
2020-04-10 03:00:00,,,mobile-5,
2020-04-10 03:30:00,,,mobile-5,
2020-04-10 04:00:00,,,mobile-5,
2020-04-10 04:30:00,,,mobile-5,
2020-04-10 05:00:00,,,mobile-5,
2020-04-10 05:30:00,,,mobile-5,
2020-04-10 06:00:00,,,mobile-5,
2020-04-10 06:30:00,,,mobile-5,
2020-04-10 07:00:00,,,mobile-5,
2020-04-10 07:30:00,,,mobile-5,
2020-04-10 08:00:00,,,mobile-5,
2020-04-10 08:30:00,,,mobile-5,
2020-04-10 09:00:00,,,mobile-5,
2020-04-10 09:30:00,,,mobile-5,
2020-04-10 10:00:00,,,mobile-5,
2020-04-10 10:30:00,,,mobile-5,
2020-04-10 11:00:00,,,mobile-5,
2020-04-10 11:30:00,,,mobile-5,
2020-04-10 12:00:00,,,mobile-5,
2020-04-10 12:30:00,,,mobile-5,
2020-04-10 13:00:00,,,mobile-5,
2020-04-10 13:30:00,,,mobile-5,
2020-04-10 14:00:00,,,mobile-5,
2020-04-10 14:30:00,,,mobile-5,
2020-04-10 15:00:00,,,mobile-5,
2020-04-10 15:30:00,,,mobile-5,
2020-04-10 16:00:00,,,mobile-5,
2020-04-10 16:30:00,,,mobile-5,
2020-04-10 17:00:00,,,mobile-5,
2020-04-10 17:30:00,,,mobile-5,
2020-04-10 18:00:00,,,mobile-5,
2020-04-10 18:30:00,,,mobile-5,
2020-04-10 19:00:00,,,mobile-5,
2020-04-10 19:30:00,,,mobile-5,
2020-04-10 20:00:00,,,mobile-5,
2020-04-10 20:30:00,,,mobile-5,
2020-04-10 21:00:00,,,mobile-5,
2020-04-10 21:30:00,,,mobile-5,
2020-04-10 22:00:00,,,mobile-5,
2020-04-10 22:30:00,,,mobile-5,
2020-04-10 23:00:00,0.15782153888888917,-119.90735713888884,mobile-5,34.34564131149282
2020-04-06 13:00:00,0.1457198235294117,-119.9086720840338,mobile-7,22.0
2020-04-06 13:30:00,0.1317088115015969,-119.92460581150256,mobile-7,20.0
2020-04-06 14:00:00,0.14899415727003043,-119.91443374480703,mobile-7,23.0
2020-04-06 14:30:00,0.15224700000000074,-119.91028999999982,mobile-7,21.0
2020-04-06 15:00:00,0.15224700000000074,-119.91028999999982,mobile-7,22.0
2020-04-06 15:30:00,0.15224700000000074,-119.91028999999982,mobile-7,24.0
2020-04-06 16:00:00,0.15232785915492925,-119.90954803286371,mobile-7,21.0
2020-04-06 16:30:00,,,mobile-7,
2020-04-06 17:00:00,,,mobile-7,
2020-04-06 17:30:00,,,mobile-7,
2020-04-06 18:00:00,,,mobile-7,
2020-04-06 18:30:00,,,mobile-7,
2020-04-06 19:00:00,,,mobile-7,
2020-04-06 19:30:00,,,mobile-7,
2020-04-06 20:00:00,,,mobile-7,
2020-04-06 20:30:00,,,mobile-7,
2020-04-06 21:00:00,,,mobile-7,
2020-04-06 21:30:00,,,mobile-7,
2020-04-06 22:00:00,,,mobile-7,
2020-04-06 22:30:00,,,mobile-7,
2020-04-06 23:00:00,,,mobile-7,
2020-04-06 23:30:00,,,mobile-7,
2020-04-07 00:00:00,,,mobile-7,
2020-04-07 00:30:00,,,mobile-7,
2020-04-07 01:00:00,,,mobile-7,
2020-04-07 01:30:00,,,mobile-7,
2020-04-07 02:00:00,,,mobile-7,
2020-04-07 02:30:00,,,mobile-7,
2020-04-07 03:00:00,,,mobile-7,
2020-04-07 03:30:00,,,mobile-7,
2020-04-07 04:00:00,,,mobile-7,
2020-04-07 04:30:00,,,mobile-7,
2020-04-07 05:00:00,,,mobile-7,
2020-04-07 05:30:00,,,mobile-7,
2020-04-07 06:00:00,,,mobile-7,
2020-04-07 06:30:00,,,mobile-7,
2020-04-07 07:00:00,,,mobile-7,
2020-04-07 07:30:00,,,mobile-7,
2020-04-07 08:00:00,,,mobile-7,
2020-04-07 08:30:00,,,mobile-7,
2020-04-07 09:00:00,,,mobile-7,
2020-04-07 09:30:00,,,mobile-7,
2020-04-07 10:00:00,,,mobile-7,
2020-04-07 10:30:00,,,mobile-7,
2020-04-07 11:00:00,,,mobile-7,
2020-04-07 11:30:00,,,mobile-7,
2020-04-07 12:00:00,0.1702749999999989,-119.91519300000053,mobile-7,22.0
2020-04-07 12:30:00,0.16921419444444344,-119.91512925277829,mobile-7,23.0
2020-04-07 13:00:00,0.1522718611111122,-119.91056553888887,mobile-7,22.0
2020-04-07 13:30:00,0.1521630000000011,-119.910398,mobile-7,25.0
2020-04-07 14:00:00,0.1521630000000011,-119.910398,mobile-7,24.0
2020-04-07 14:30:00,0.1521630000000011,-119.910398,mobile-7,23.0
2020-04-07 15:00:00,0.1521630000000011,-119.910398,mobile-7,23.0
2020-04-07 15:30:00,0.1521630000000011,-119.910398,mobile-7,21.0
2020-04-07 16:00:00,0.15224522040816407,-119.9097365755102,mobile-7,25.0
2020-04-07 16:30:00,,,mobile-7,
2020-04-07 17:00:00,,,mobile-7,
2020-04-07 17:30:00,,,mobile-7,
2020-04-07 18:00:00,,,mobile-7,
2020-04-07 18:30:00,,,mobile-7,
2020-04-07 19:00:00,,,mobile-7,
2020-04-07 19:30:00,,,mobile-7,
2020-04-07 20:00:00,,,mobile-7,
2020-04-07 20:30:00,,,mobile-7,
2020-04-07 21:00:00,,,mobile-7,
2020-04-07 21:30:00,,,mobile-7,
2020-04-07 22:00:00,,,mobile-7,
2020-04-07 22:30:00,,,mobile-7,
2020-04-07 23:00:00,,,mobile-7,
2020-04-07 23:30:00,,,mobile-7,
2020-04-08 00:00:00,,,mobile-7,
2020-04-08 00:30:00,,,mobile-7,
2020-04-08 01:00:00,,,mobile-7,
2020-04-08 01:30:00,,,mobile-7,
2020-04-08 02:00:00,,,mobile-7,
2020-04-08 02:30:00,,,mobile-7,
2020-04-08 03:00:00,,,mobile-7,
2020-04-08 03:30:00,,,mobile-7,
2020-04-08 04:00:00,,,mobile-7,
2020-04-08 04:30:00,,,mobile-7,
2020-04-08 05:00:00,,,mobile-7,
2020-04-08 05:30:00,,,mobile-7,
2020-04-08 06:00:00,,,mobile-7,
2020-04-08 06:30:00,,,mobile-7,
2020-04-08 07:00:00,0.1532445645645644,-119.90942966366325,mobile-7,22.0
2020-04-08 07:30:00,0.1522959999999998,-119.91028899999961,mobile-7,24.0
2020-04-08 08:00:00,0.1522959999999998,-119.91028899999961,mobile-7,21.0
2020-04-08 08:30:00,0.15229599999999982,-119.91028899999962,mobile-7,22.050247252832346
2020-04-08 09:00:00,0.15229599999999982,-119.91028899999962,mobile-7,21.84775469176166
2020-04-08 09:30:00,0.15229599999999982,-119.91028899999962,mobile-7,22.002291613053746
2020-04-08 10:00:00,0.15229599999999982,-119.91028899999962,mobile-7,22.732617672068876
2020-04-08 10:30:00,0.15229599999999982,-119.91028899999962,mobile-7,23.171235091151576
2020-04-08 11:00:00,0.1522959999999998,-119.91028899999961,mobile-7,23.289602998475903
2020-04-08 11:30:00,0.1522959999999998,-119.91028899999961,mobile-7,23.645964415104004
2020-04-08 12:00:00,0.1522959999999998,-119.91028899999961,mobile-7,22.451996313706413
2020-04-08 12:30:00,0.1522959999999998,-119.91028899999961,mobile-7,672.4132004753043
2020-04-08 13:00:00,0.1522959999999998,-119.91028899999961,mobile-7,21.887509571105863
2020-04-08 13:30:00,0.1522959999999998,-119.91028899999961,mobile-7,23.563931951620887
2020-04-08 14:00:00,0.1522959999999998,-119.91028899999961,mobile-7,23.38685768459289
2020-04-08 14:30:00,0.1522959999999998,-119.91028899999961,mobile-7,21.914331197100367
2020-04-08 15:00:00,0.1522959999999998,-119.91028899999961,mobile-7,25.323869570724252
2020-04-08 15:30:00,0.1522959999999998,-119.91028899999961,mobile-7,20.463914108464465
2020-04-08 16:00:00,0.1522959999999998,-119.91028899999961,mobile-7,21.90629207068764
2020-04-08 16:30:00,0.15241920800000014,-119.90902827199997,mobile-7,22.28447547880633
2020-04-07 12:30:00,0.15579368235294114,-119.91101461176473,mobile-9,16.0
2020-04-07 13:00:00,,,mobile-9,
2020-04-07 13:30:00,,,mobile-9,
2020-04-07 14:00:00,,,mobile-9,
2020-04-07 14:30:00,,,mobile-9,
2020-04-07 15:00:00,,,mobile-9,
2020-04-07 15:30:00,,,mobile-9,
2020-04-07 16:00:00,,,mobile-9,
2020-04-07 16:30:00,,,mobile-9,
2020-04-07 17:00:00,,,mobile-9,
2020-04-07 17:30:00,,,mobile-9,
2020-04-07 18:00:00,,,mobile-9,
2020-04-07 18:30:00,,,mobile-9,
2020-04-07 19:00:00,,,mobile-9,
2020-04-07 19:30:00,,,mobile-9,
2020-04-07 20:00:00,,,mobile-9,
2020-04-07 20:30:00,,,mobile-9,
2020-04-07 21:00:00,,,mobile-9,
2020-04-07 21:30:00,,,mobile-9,
2020-04-07 22:00:00,,,mobile-9,
2020-04-07 22:30:00,,,mobile-9,
2020-04-07 23:00:00,,,mobile-9,
2020-04-07 23:30:00,,,mobile-9,
2020-04-08 00:00:00,,,mobile-9,
2020-04-08 00:30:00,,,mobile-9,
2020-04-08 01:00:00,,,mobile-9,
2020-04-08 01:30:00,,,mobile-9,
2020-04-08 02:00:00,,,mobile-9,
2020-04-08 02:30:00,,,mobile-9,
2020-04-08 03:00:00,,,mobile-9,
2020-04-08 03:30:00,,,mobile-9,
2020-04-08 04:00:00,,,mobile-9,
2020-04-08 04:30:00,,,mobile-9,
2020-04-08 05:00:00,,,mobile-9,
2020-04-08 05:30:00,,,mobile-9,
2020-04-08 06:00:00,,,mobile-9,
2020-04-08 06:30:00,,,mobile-9,
2020-04-08 07:00:00,0.12781786885245913,-119.9035386065573,mobile-9,14.0
2020-04-08 07:30:00,,,mobile-9,
2020-04-08 08:00:00,,,mobile-9,
2020-04-08 08:30:00,,,mobile-9,
2020-04-08 09:00:00,,,mobile-9,
2020-04-08 09:30:00,,,mobile-9,
2020-04-08 10:00:00,,,mobile-9,
2020-04-08 10:30:00,,,mobile-9,
2020-04-08 11:00:00,,,mobile-9,
2020-04-08 11:30:00,,,mobile-9,
2020-04-08 12:00:00,0.1252795,-119.9080475,mobile-9,8.355221043914309
2020-04-10 00:00:00,0.1370358737864074,-119.90855424757252,mobile-10,103.52549346953613
2020-04-10 00:30:00,0.13604099999999922,-119.91114899999963,mobile-10,758.4578772714493
2020-04-10 01:00:00,0.13604099999999922,-119.91114899999963,mobile-10,777.6544301162379
2020-04-10 01:30:00,0.13604099999999922,-119.91114899999963,mobile-10,234.6853639869598
2020-04-10 02:00:00,0.13604099999999922,-119.91114899999963,mobile-10,30.90080952112925
2020-04-10 02:30:00,0.13604099999999922,-119.91114899999963,mobile-10,330.8904712787938
2020-04-10 03:00:00,0.13604099999999922,-119.91114899999963,mobile-10,31.75378842666985
2020-04-10 03:30:00,0.13604099999999922,-119.91114899999963,mobile-10,685.9837698307932
2020-04-10 04:00:00,0.13604099999999922,-119.91114899999963,mobile-10,34.23225402365518
2020-04-10 04:30:00,0.13604099999999922,-119.91114899999963,mobile-10,33.08861133363831
2020-04-10 05:00:00,0.13604099999999922,-119.91114899999963,mobile-10,379.7408032959266
2020-04-10 05:30:00,0.13604099999999922,-119.91114899999963,mobile-10,501.10474059343835
2020-04-10 06:00:00,0.13992373275862066,-119.90691588793109,mobile-10,27.999531078869072
2020-04-10 23:00:00,0.1639760344827586,-119.90112537931027,mobile-11,25.397773990771647
2020-04-10 23:30:00,0.1594591159420289,-119.91230424637686,mobile-11,32.348021375195266
2020-04-09 11:00:00,0.13661167323943615,-119.9096654056346,mobile-13,31.691941378123826
2020-04-09 11:30:00,0.13602811976047874,-119.91012329940095,mobile-13,27.459912861092178
2020-04-09 12:00:00,,,mobile-13,
2020-04-09 12:30:00,,,mobile-13,
2020-04-09 13:00:00,,,mobile-13,
2020-04-09 13:30:00,0.137931703703704,-119.90458708333325,mobile-13,28.743452602911987
2020-04-07 12:30:00,0.12983054794520546,-119.90554335616444,mobile-15,22.0
2020-04-06 07:00:00,0.14642434999999981,-119.90848020999987,mobile-16,1259.8884046459475
2020-04-06 07:30:00,0.1565560000000004,-119.9201109999996,mobile-16,740.1664415620523
2020-04-06 08:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 08:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 09:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 09:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 10:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.8
2020-04-06 10:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 11:00:00,0.1565560000000004,-119.9201109999996,mobile-16,6.0
2020-04-06 11:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.0
2020-04-06 12:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 12:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 13:00:00,0.1565560000000004,-119.9201109999996,mobile-16,4.8
2020-04-06 13:30:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 14:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.8
2020-04-06 14:30:00,0.1565560000000004,-119.9201109999996,mobile-16,4.8
2020-04-06 15:00:00,0.1565560000000004,-119.9201109999996,mobile-16,5.2
2020-04-06 15:30:00,0.1565560000000004,-119.9201109999996,mobile-16,317.93354199183574
2020-04-06 16:00:00,0.1565560000000004,-119.9201109999996,mobile-16,924.1624347675302
2020-04-06 16:30:00,0.15445951388888873,-119.9189820083324,mobile-16,21.0
2020-04-06 17:00:00,0.13178175,-119.91197743749989,mobile-16,23.0
2020-04-06 17:30:00,,,mobile-16,
2020-04-06 18:00:00,,,mobile-16,
2020-04-06 18:30:00,,,mobile-16,
2020-04-06 19:00:00,,,mobile-16,
2020-04-06 19:30:00,,,mobile-16,
2020-04-06 20:00:00,,,mobile-16,
2020-04-06 20:30:00,,,mobile-16,
2020-04-06 21:00:00,,,mobile-16,
2020-04-06 21:30:00,,,mobile-16,
2020-04-06 22:00:00,,,mobile-16,
2020-04-06 22:30:00,,,mobile-16,
2020-04-06 23:00:00,,,mobile-16,
2020-04-06 23:30:00,,,mobile-16,
2020-04-07 00:00:00,,,mobile-16,
2020-04-07 00:30:00,,,mobile-16,
2020-04-07 01:00:00,,,mobile-16,
2020-04-07 01:30:00,,,mobile-16,
2020-04-07 02:00:00,,,mobile-16,
2020-04-07 02:30:00,,,mobile-16,
2020-04-07 03:00:00,,,mobile-16,
2020-04-07 03:30:00,,,mobile-16,
2020-04-07 04:00:00,,,mobile-16,
2020-04-07 04:30:00,,,mobile-16,
2020-04-07 05:00:00,,,mobile-16,
2020-04-07 05:30:00,,,mobile-16,
2020-04-07 06:00:00,,,mobile-16,
2020-04-07 06:30:00,,,mobile-16,
2020-04-07 07:00:00,0.14144722222222209,-119.90324715079367,mobile-16,27.0
2020-04-07 07:30:00,0.1561770055555559,-119.91963361388919,mobile-16,27.0
2020-04-07 08:00:00,0.15651100000000032,-119.92020600000026,mobile-16,4.8
2020-04-07 08:30:00,0.15651100000000032,-119.92020600000026,mobile-16,4.8
2020-04-07 09:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.8
2020-04-07 09:30:00,0.15651100000000032,-119.92020600000026,mobile-16,4.6
2020-04-07 10:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.4
2020-04-07 10:30:00,0.15651100000000032,-119.92020600000026,mobile-16,5.0
2020-04-07 11:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.0
2020-04-07 11:30:00,0.15651100000000032,-119.92020600000026,mobile-16,5.0
2020-04-07 12:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.2
2020-04-07 12:30:00,0.15651100000000032,-119.92020600000026,mobile-16,4.8
2020-04-07 13:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.2
2020-04-07 13:30:00,0.15651100000000032,-119.92020600000026,mobile-16,5.2
2020-04-07 14:00:00,0.15651100000000032,-119.92020600000026,mobile-16,4.8
2020-04-07 14:30:00,0.15651100000000032,-119.92020600000026,mobile-16,5.6
2020-04-07 15:00:00,0.15651100000000032,-119.92020600000026,mobile-16,5.4
2020-04-07 15:30:00,0.15651100000000032,-119.92020600000026,mobile-16,4.8
2020-04-07 16:00:00,0.14556360451977404,-119.9156291751414,mobile-16,24.0
2020-04-07 16:30:00,,,mobile-16,
2020-04-07 17:00:00,,,mobile-16,
2020-04-07 17:30:00,,,mobile-16,
2020-04-07 18:00:00,,,mobile-16,
2020-04-07 18:30:00,,,mobile-16,
2020-04-07 19:00:00,,,mobile-16,
2020-04-07 19:30:00,,,mobile-16,
2020-04-07 20:00:00,,,mobile-16,
2020-04-07 20:30:00,,,mobile-16,
2020-04-07 21:00:00,,,mobile-16,
2020-04-07 21:30:00,,,mobile-16,
2020-04-07 22:00:00,,,mobile-16,
2020-04-07 22:30:00,,,mobile-16,
2020-04-07 23:00:00,,,mobile-16,
2020-04-07 23:30:00,,,mobile-16,
2020-04-08 00:00:00,,,mobile-16,
2020-04-08 00:30:00,,,mobile-16,
2020-04-08 01:00:00,,,mobile-16,
2020-04-08 01:30:00,,,mobile-16,
2020-04-08 02:00:00,,,mobile-16,
2020-04-08 02:30:00,,,mobile-16,
2020-04-08 03:00:00,,,mobile-16,
2020-04-08 03:30:00,,,mobile-16,
2020-04-08 04:00:00,,,mobile-16,
2020-04-08 04:30:00,,,mobile-16,
2020-04-08 05:00:00,,,mobile-16,
2020-04-08 05:30:00,,,mobile-16,
2020-04-08 06:00:00,,,mobile-16,
2020-04-08 06:30:00,,,mobile-16,
2020-04-08 07:00:00,,,mobile-16,
2020-04-08 07:30:00,,,mobile-16,
2020-04-08 08:00:00,,,mobile-16,
2020-04-08 08:30:00,,,mobile-16,
2020-04-08 09:00:00,,,mobile-16,
2020-04-08 09:30:00,,,mobile-16,
2020-04-08 10:00:00,,,mobile-16,
2020-04-08 10:30:00,,,mobile-16,
2020-04-08 11:00:00,,,mobile-16,
2020-04-08 11:30:00,,,mobile-16,
2020-04-08 12:00:00,0.14452013186813195,-119.90828396153842,mobile-16,22.995049502070323
2020-04-08 12:30:00,,,mobile-16,
2020-04-08 13:00:00,0.1567137096774189,-119.92030695852569,mobile-16,20.314394000264606
2020-04-08 13:30:00,0.1567330000000008,-119.92025399999956,mobile-16,5.943746928755012
2020-04-08 14:00:00,0.1567330000000008,-119.92025399999956,mobile-16,6.678551106046447
2020-04-08 14:30:00,0.1567330000000008,-119.92025399999956,mobile-16,7.537273516162683
2020-04-08 15:00:00,0.1567330000000008,-119.92025399999956,mobile-16,6.5549279861910765
2020-04-08 15:30:00,0.1567330000000008,-119.92025399999956,mobile-16,8.866807179201244
2020-04-08 16:00:00,0.1567330000000008,-119.92025399999956,mobile-16,8.385280603667335
2020-04-08 16:30:00,0.1445086149068322,-119.9151823354039,mobile-16,23.984658087639932
2020-04-08 17:00:00,,,mobile-16,
2020-04-08 17:30:00,,,mobile-16,
2020-04-08 18:00:00,,,mobile-16,
2020-04-08 18:30:00,,,mobile-16,
2020-04-08 19:00:00,,,mobile-16,
2020-04-08 19:30:00,,,mobile-16,
2020-04-08 20:00:00,,,mobile-16,
2020-04-08 20:30:00,,,mobile-16,
2020-04-08 21:00:00,,,mobile-16,
2020-04-08 21:30:00,,,mobile-16,
2020-04-08 22:00:00,,,mobile-16,
2020-04-08 22:30:00,,,mobile-16,
2020-04-08 23:00:00,,,mobile-16,
2020-04-08 23:30:00,,,mobile-16,
2020-04-09 00:00:00,,,mobile-16,
2020-04-09 00:30:00,,,mobile-16,
2020-04-09 01:00:00,,,mobile-16,
2020-04-09 01:30:00,,,mobile-16,
2020-04-09 02:00:00,,,mobile-16,
2020-04-09 02:30:00,,,mobile-16,
2020-04-09 03:00:00,,,mobile-16,
2020-04-09 03:30:00,,,mobile-16,
2020-04-09 04:00:00,,,mobile-16,
2020-04-09 04:30:00,,,mobile-16,
2020-04-09 05:00:00,,,mobile-16,
2020-04-09 05:30:00,,,mobile-16,
2020-04-09 06:00:00,,,mobile-16,
2020-04-09 06:30:00,0.14600379166666663,-119.90799603645816,mobile-16,101.59213063419621
2020-04-09 07:00:00,0.15656700000000093,-119.92013999999992,mobile-16,15.986215863755989
2020-04-09 07:30:00,0.15656700000000093,-119.92013999999992,mobile-16,13.472257176900909
2020-04-09 08:00:00,0.15656700000000093,-119.92013999999992,mobile-16,15.308973373266964
2020-04-09 08:30:00,0.15656700000000093,-119.92013999999992,mobile-16,147.59528460405556
2020-04-09 09:00:00,0.15656700000000093,-119.92013999999992,mobile-16,19.68211273465029
2020-04-09 09:30:00,0.15656700000000093,-119.92013999999992,mobile-16,16.733757866768862
2020-04-09 10:00:00,0.15656700000000093,-119.92013999999992,mobile-16,15.935360536018194
2020-04-09 10:30:00,0.15656700000000093,-119.92013999999992,mobile-16,17.461566598729817
2020-04-09 11:00:00,0.15656700000000093,-119.92013999999992,mobile-16,14.774387833157473
2020-04-09 11:30:00,0.15656700000000093,-119.92013999999992,mobile-16,16.577837002363406
2020-04-09 12:00:00,0.15656700000000093,-119.92013999999992,mobile-16,984.6030988011673
2020-04-09 12:30:00,0.15656700000000093,-119.92013999999992,mobile-16,18.718864425439836
2020-04-09 13:00:00,0.15656700000000093,-119.92013999999992,mobile-16,17.678958503197816
2020-04-09 13:30:00,0.15656700000000093,-119.92013999999992,mobile-16,15.892767465847628
2020-04-09 14:00:00,0.15656700000000093,-119.92013999999992,mobile-16,15.879180750185515
2020-04-09 14:30:00,0.15656700000000093,-119.92013999999992,mobile-16,17.467567811994442
2020-04-09 15:00:00,0.15656700000000084,-119.92013999999982,mobile-16,468.5942751032591
2020-04-09 15:30:00,0.15656700000000084,-119.9201399999998,mobile-16,517.2137933387407
2020-04-09 16:00:00,0.15656700000000082,-119.92013999999976,mobile-16,17.80731274082702
2020-04-09 16:30:00,0.15183365191740383,-119.91809535398146,mobile-16,33.063059344294174
2020-04-09 17:00:00,0.126399,-119.91155000000002,mobile-16,23.617081364679052
2020-04-06 06:00:00,0.12527789090909097,-119.91614225454545,mobile-17,46.0
2020-04-06 06:30:00,,,mobile-17,
2020-04-06 07:00:00,,,mobile-17,
2020-04-06 07:30:00,,,mobile-17,
2020-04-06 08:00:00,,,mobile-17,
2020-04-06 08:30:00,,,mobile-17,
2020-04-06 09:00:00,,,mobile-17,
2020-04-06 09:30:00,,,mobile-17,
2020-04-06 10:00:00,,,mobile-17,
2020-04-06 10:30:00,,,mobile-17,
2020-04-06 11:00:00,,,mobile-17,
2020-04-06 11:30:00,,,mobile-17,
2020-04-06 12:00:00,,,mobile-17,
2020-04-06 12:30:00,,,mobile-17,
2020-04-06 13:00:00,,,mobile-17,
2020-04-06 13:30:00,,,mobile-17,
2020-04-06 14:00:00,,,mobile-17,
2020-04-06 14:30:00,,,mobile-17,
2020-04-06 15:00:00,,,mobile-17,
2020-04-06 15:30:00,,,mobile-17,
