Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 14:00:00,mobile-27,,,
2020-04-06 14:30:00,mobile-27,,,
2020-04-06 15:00:00,mobile-27,,,
2020-04-06 15:30:00,mobile-27,,,
2020-04-06 16:00:00,mobile-27,,,
2020-04-06 16:30:00,mobile-27,,,
2020-04-06 17:00:00,mobile-27,,,
2020-04-06 17:30:00,mobile-27,,,
2020-04-06 18:00:00,mobile-27,,,
2020-04-06 18:30:00,mobile-27,,,
2020-04-06 19:00:00,mobile-27,,,
2020-04-06 19:30:00,mobile-27,,,
2020-04-06 20:00:00,mobile-27,,,
2020-04-06 20:30:00,mobile-27,,,
2020-04-06 21:00:00,mobile-27,,,
2020-04-06 21:30:00,mobile-27,,,
2020-04-06 22:00:00,mobile-27,,,
2020-04-06 22:30:00,mobile-27,,,
2020-04-06 23:00:00,mobile-27,,,
2020-04-06 23:30:00,mobile-27,,,
2020-04-07 00:00:00,mobile-27,,,
2020-04-07 00:30:00,mobile-27,,,
2020-04-07 01:00:00,mobile-27,,,
2020-04-07 01:30:00,mobile-27,,,
2020-04-07 02:00:00,mobile-27,,,
2020-04-07 02:30:00,mobile-27,,,
2020-04-07 03:00:00,mobile-27,,,
2020-04-07 03:30:00,mobile-27,,,
2020-04-07 04:00:00,mobile-27,,,
2020-04-07 04:30:00,mobile-27,,,
2020-04-07 05:00:00,mobile-27,,,
2020-04-07 05:30:00,mobile-27,,,
2020-04-07 06:00:00,mobile-27,,,
2020-04-07 06:30:00,mobile-27,,,
2020-04-07 07:00:00,mobile-27,,,
2020-04-07 07:30:00,mobile-27,,,
2020-04-07 08:00:00,mobile-27,,,
2020-04-07 08:30:00,mobile-27,,,
2020-04-07 09:00:00,mobile-27,,,
2020-04-07 09:30:00,mobile-27,,,
2020-04-07 10:00:00,mobile-27,,,
2020-04-07 10:30:00,mobile-27,,,
2020-04-07 11:00:00,mobile-27,,,
2020-04-07 11:30:00,mobile-27,,,
2020-04-07 12:00:00,mobile-27,-119.8056999999999,0.030037777777777785,30.8
2020-04-07 12:30:00,mobile-27,,,
2020-04-07 13:00:00,mobile-27,,,
2020-04-07 13:30:00,mobile-27,,,
2020-04-07 14:00:00,mobile-27,,,
2020-04-07 14:30:00,mobile-27,,,
2020-04-07 15:00:00,mobile-27,,,
2020-04-07 15:30:00,mobile-27,,,
2020-04-07 16:00:00,mobile-27,,,
2020-04-07 16:30:00,mobile-27,,,
2020-04-07 17:00:00,mobile-27,,,
2020-04-07 17:30:00,mobile-27,,,
2020-04-07 18:00:00,mobile-27,,,
2020-04-07 18:30:00,mobile-27,,,
2020-04-07 19:00:00,mobile-27,,,
2020-04-07 19:30:00,mobile-27,,,
2020-04-07 20:00:00,mobile-27,,,
2020-04-07 20:30:00,mobile-27,,,
2020-04-07 21:00:00,mobile-27,,,
2020-04-07 21:30:00,mobile-27,,,
2020-04-07 22:00:00,mobile-27,,,
2020-04-07 22:30:00,mobile-27,,,
2020-04-07 23:00:00,mobile-27,,,
2020-04-07 23:30:00,mobile-27,,,
2020-04-08 00:00:00,mobile-27,,,
2020-04-08 00:30:00,mobile-27,,,
2020-04-08 01:00:00,mobile-27,,,
2020-04-08 01:30:00,mobile-27,,,
2020-04-08 02:00:00,mobile-27,,,
2020-04-08 02:30:00,mobile-27,,,
2020-04-08 03:00:00,mobile-27,,,
2020-04-08 03:30:00,mobile-27,,,
2020-04-08 04:00:00,mobile-27,,,
2020-04-08 04:30:00,mobile-27,,,
2020-04-08 05:00:00,mobile-27,,,
2020-04-08 05:30:00,mobile-27,,,
2020-04-08 06:00:00,mobile-27,,,
2020-04-08 06:30:00,mobile-27,,,
2020-04-08 07:00:00,mobile-27,,,
2020-04-08 07:30:00,mobile-27,-119.80569999999992,0.027434296296296304,34.6
2020-04-08 08:00:00,mobile-27,,,
2020-04-08 08:30:00,mobile-27,,,
2020-04-08 09:00:00,mobile-27,,,
2020-04-08 09:30:00,mobile-27,,,
2020-04-08 10:00:00,mobile-27,,,
2020-04-08 10:30:00,mobile-27,,,
2020-04-08 11:00:00,mobile-27,,,
2020-04-08 11:30:00,mobile-27,,,
2020-04-08 12:00:00,mobile-27,,,
2020-04-08 12:30:00,mobile-27,,,
2020-04-08 13:00:00,mobile-27,,,
2020-04-08 13:30:00,mobile-27,,,
2020-04-08 14:00:00,mobile-27,,,
2020-04-08 14:30:00,mobile-27,,,
2020-04-08 15:00:00,mobile-27,,,
2020-04-08 15:30:00,mobile-27,,,
2020-04-08 16:00:00,mobile-27,,,
2020-04-08 16:30:00,mobile-27,,,
2020-04-08 17:00:00,mobile-27,,,
2020-04-08 17:30:00,mobile-27,,,
2020-04-08 18:00:00,mobile-27,,,
2020-04-08 18:30:00,mobile-27,,,
2020-04-08 19:00:00,mobile-27,,,
2020-04-08 19:30:00,mobile-27,,,
2020-04-08 20:00:00,mobile-27,,,
2020-04-08 20:30:00,mobile-27,,,
2020-04-08 21:00:00,mobile-27,,,
2020-04-08 21:30:00,mobile-27,,,
2020-04-08 22:00:00,mobile-27,,,
2020-04-08 22:30:00,mobile-27,,,
2020-04-08 23:00:00,mobile-27,,,
2020-04-08 23:30:00,mobile-27,,,
2020-04-09 00:00:00,mobile-27,,,
2020-04-09 00:30:00,mobile-27,,,
2020-04-09 01:00:00,mobile-27,,,
2020-04-09 01:30:00,mobile-27,,,
2020-04-09 02:00:00,mobile-27,,,
2020-04-09 02:30:00,mobile-27,,,
2020-04-09 03:00:00,mobile-27,,,
2020-04-09 03:30:00,mobile-27,,,
2020-04-09 04:00:00,mobile-27,,,
2020-04-09 04:30:00,mobile-27,,,
2020-04-09 05:00:00,mobile-27,,,
2020-04-09 05:30:00,mobile-27,,,
2020-04-09 06:00:00,mobile-27,,,
2020-04-09 06:30:00,mobile-27,,,
2020-04-09 07:00:00,mobile-27,,,
2020-04-09 07:30:00,mobile-27,-119.80034313793107,0.023777586206896562,38.07067108961743
2020-04-06 06:00:00,mobile-28,-119.78435420192308,0.0424325576923077,18.0
2020-04-06 06:30:00,mobile-28,,,
2020-04-06 07:00:00,mobile-28,,,
2020-04-06 07:30:00,mobile-28,,,
2020-04-06 08:00:00,mobile-28,,,
2020-04-06 08:30:00,mobile-28,,,
2020-04-06 09:00:00,mobile-28,,,
2020-04-06 09:30:00,mobile-28,,,
2020-04-06 10:00:00,mobile-28,,,
2020-04-06 10:30:00,mobile-28,,,
2020-04-06 11:00:00,mobile-28,,,
2020-04-06 11:30:00,mobile-28,,,
2020-04-06 12:00:00,mobile-28,,,
2020-04-06 12:30:00,mobile-28,,,
2020-04-06 13:00:00,mobile-28,,,
2020-04-06 13:30:00,mobile-28,,,
2020-04-06 14:00:00,mobile-28,,,
2020-04-06 14:30:00,mobile-28,,,
2020-04-06 15:00:00,mobile-28,,,
2020-04-06 15:30:00,mobile-28,,,
2020-04-06 16:00:00,mobile-28,-119.78385913636365,0.05488504545454543,20.0
2020-04-06 16:30:00,mobile-28,-119.77614895833334,0.04605608333333331,17.0
2020-04-06 17:00:00,mobile-28,,,
2020-04-06 17:30:00,mobile-28,,,
2020-04-06 18:00:00,mobile-28,,,
2020-04-06 18:30:00,mobile-28,,,
2020-04-06 19:00:00,mobile-28,,,
2020-04-06 19:30:00,mobile-28,,,
2020-04-06 20:00:00,mobile-28,,,
2020-04-06 20:30:00,mobile-28,,,
2020-04-06 21:00:00,mobile-28,,,
2020-04-06 21:30:00,mobile-28,,,
2020-04-06 22:00:00,mobile-28,,,
2020-04-06 22:30:00,mobile-28,,,
2020-04-06 23:00:00,mobile-28,,,
2020-04-06 23:30:00,mobile-28,,,
2020-04-07 00:00:00,mobile-28,,,
2020-04-07 00:30:00,mobile-28,,,
2020-04-07 01:00:00,mobile-28,,,
2020-04-07 01:30:00,mobile-28,,,
2020-04-07 02:00:00,mobile-28,,,
2020-04-07 02:30:00,mobile-28,,,
2020-04-07 03:00:00,mobile-28,,,
2020-04-07 03:30:00,mobile-28,,,
2020-04-07 04:00:00,mobile-28,,,
2020-04-07 04:30:00,mobile-28,,,
2020-04-07 05:00:00,mobile-28,,,
2020-04-07 05:30:00,mobile-28,,,
2020-04-07 06:00:00,mobile-28,,,
2020-04-07 06:30:00,mobile-28,,,
2020-04-07 07:00:00,mobile-28,,,
2020-04-07 07:30:00,mobile-28,,,
2020-04-07 08:00:00,mobile-28,,,
2020-04-07 08:30:00,mobile-28,,,
2020-04-07 09:00:00,mobile-28,,,
2020-04-07 09:30:00,mobile-28,,,
2020-04-07 10:00:00,mobile-28,,,
2020-04-07 10:30:00,mobile-28,,,
2020-04-07 11:00:00,mobile-28,,,
2020-04-07 11:30:00,mobile-28,-119.78352617346935,0.042472663265306125,19.0
2020-04-07 12:00:00,mobile-28,-119.79789116666667,0.04176000000000001,14.0
2020-04-07 12:30:00,mobile-28,,,
2020-04-07 13:00:00,mobile-28,,,
2020-04-07 13:30:00,mobile-28,,,
2020-04-07 14:00:00,mobile-28,,,
2020-04-07 14:30:00,mobile-28,,,
2020-04-07 15:00:00,mobile-28,,,
2020-04-07 15:30:00,mobile-28,,,
2020-04-07 16:00:00,mobile-28,,,
2020-04-07 16:30:00,mobile-28,-119.78053533043483,0.0511074260869565,20.0
2020-04-07 17:00:00,mobile-28,,,
2020-04-07 17:30:00,mobile-28,,,
2020-04-07 18:00:00,mobile-28,,,
2020-04-07 18:30:00,mobile-28,,,
2020-04-07 19:00:00,mobile-28,,,
2020-04-07 19:30:00,mobile-28,,,
2020-04-07 20:00:00,mobile-28,,,
2020-04-07 20:30:00,mobile-28,,,
2020-04-07 21:00:00,mobile-28,,,
2020-04-07 21:30:00,mobile-28,,,
2020-04-07 22:00:00,mobile-28,,,
2020-04-07 22:30:00,mobile-28,,,
2020-04-07 23:00:00,mobile-28,,,
2020-04-07 23:30:00,mobile-28,,,
2020-04-08 00:00:00,mobile-28,,,
2020-04-08 00:30:00,mobile-28,,,
2020-04-08 01:00:00,mobile-28,,,
2020-04-08 01:30:00,mobile-28,,,
2020-04-08 02:00:00,mobile-28,,,
2020-04-08 02:30:00,mobile-28,,,
2020-04-08 03:00:00,mobile-28,,,
2020-04-08 03:30:00,mobile-28,,,
2020-04-08 04:00:00,mobile-28,,,
2020-04-08 04:30:00,mobile-28,,,
2020-04-08 05:00:00,mobile-28,,,
2020-04-08 05:30:00,mobile-28,,,
2020-04-08 06:00:00,mobile-28,,,
2020-04-08 06:30:00,mobile-28,,,
2020-04-08 07:00:00,mobile-28,-119.78435700961538,0.042431855769230774,17.0
2020-04-08 07:30:00,mobile-28,,,
2020-04-08 08:00:00,mobile-28,,,
2020-04-08 08:30:00,mobile-28,,,
2020-04-08 09:00:00,mobile-28,,,
2020-04-08 09:30:00,mobile-28,,,
2020-04-08 10:00:00,mobile-28,,,
2020-04-08 10:30:00,mobile-28,,,
2020-04-08 11:00:00,mobile-28,,,
2020-04-08 11:30:00,mobile-28,,,
2020-04-08 12:00:00,mobile-28,,,
2020-04-08 12:30:00,mobile-28,,,
2020-04-08 13:00:00,mobile-28,,,
2020-04-08 13:30:00,mobile-28,,,
2020-04-08 14:00:00,mobile-28,,,
2020-04-08 14:30:00,mobile-28,,,
2020-04-08 15:00:00,mobile-28,,,
2020-04-08 15:30:00,mobile-28,,,
2020-04-08 16:00:00,mobile-28,,,
2020-04-08 16:30:00,mobile-28,-119.78025768421055,0.05085324999999999,19.201812798930558
2020-04-08 17:00:00,mobile-28,,,
2020-04-08 17:30:00,mobile-28,-119.77926432673257,0.0672278514851484,19.44152636077583
2020-04-08 18:00:00,mobile-28,-119.78121599999965,0.06925299999999981,19.596212877794045
2020-04-08 18:30:00,mobile-28,-119.78121599999967,0.06925299999999983,20.96231918283905
2020-04-08 19:00:00,mobile-28,-119.78041840669803,0.06599562200956925,19.935200981466423
2020-04-08 19:30:00,mobile-28,-119.7749803333333,0.04431961904761905,19.609230772836767
2020-04-06 12:30:00,mobile-31,-119.79150940000002,0.08294,18.0
2020-04-06 13:00:00,mobile-31,,,
2020-04-06 13:30:00,mobile-31,,,
2020-04-06 14:00:00,mobile-31,,,
2020-04-06 14:30:00,mobile-31,,,
2020-04-06 15:00:00,mobile-31,,,
2020-04-06 15:30:00,mobile-31,,,
2020-04-06 16:00:00,mobile-31,,,
2020-04-06 16:30:00,mobile-31,,,
2020-04-06 17:00:00,mobile-31,,,
2020-04-06 17:30:00,mobile-31,,,
2020-04-06 18:00:00,mobile-31,,,
2020-04-06 18:30:00,mobile-31,,,
2020-04-06 19:00:00,mobile-31,,,
2020-04-06 19:30:00,mobile-31,,,
2020-04-06 20:00:00,mobile-31,,,
2020-04-06 20:30:00,mobile-31,,,
2020-04-06 21:00:00,mobile-31,,,
2020-04-06 21:30:00,mobile-31,,,
2020-04-06 22:00:00,mobile-31,,,
2020-04-06 22:30:00,mobile-31,,,
2020-04-06 23:00:00,mobile-31,,,
2020-04-06 23:30:00,mobile-31,,,
2020-04-07 00:00:00,mobile-31,,,
2020-04-07 00:30:00,mobile-31,,,
2020-04-07 01:00:00,mobile-31,,,
2020-04-07 01:30:00,mobile-31,,,
2020-04-07 02:00:00,mobile-31,,,
2020-04-07 02:30:00,mobile-31,,,
2020-04-07 03:00:00,mobile-31,,,
2020-04-07 03:30:00,mobile-31,,,
2020-04-07 04:00:00,mobile-31,,,
2020-04-07 04:30:00,mobile-31,,,
2020-04-07 05:00:00,mobile-31,,,
2020-04-07 05:30:00,mobile-31,,,
2020-04-07 06:00:00,mobile-31,,,
2020-04-07 06:30:00,mobile-31,,,
2020-04-07 07:00:00,mobile-31,,,
2020-04-07 07:30:00,mobile-31,,,
2020-04-07 08:00:00,mobile-31,,,
2020-04-07 08:30:00,mobile-31,,,
2020-04-07 09:00:00,mobile-31,,,
2020-04-07 09:30:00,mobile-31,,,
2020-04-07 10:00:00,mobile-31,,,
2020-04-07 10:30:00,mobile-31,,,
2020-04-07 11:00:00,mobile-31,,,
2020-04-07 11:30:00,mobile-31,,,
2020-04-07 12:00:00,mobile-31,,,
2020-04-07 12:30:00,mobile-31,,,
2020-04-07 13:00:00,mobile-31,,,
2020-04-07 13:30:00,mobile-31,,,
2020-04-07 14:00:00,mobile-31,,,
2020-04-07 14:30:00,mobile-31,,,
2020-04-07 15:00:00,mobile-31,,,
2020-04-07 15:30:00,mobile-31,,,
2020-04-07 16:00:00,mobile-31,,,
2020-04-07 16:30:00,mobile-31,,,
2020-04-07 17:00:00,mobile-31,,,
2020-04-07 17:30:00,mobile-31,,,
2020-04-07 18:00:00,mobile-31,,,
2020-04-07 18:30:00,mobile-31,,,
2020-04-07 19:00:00,mobile-31,,,
2020-04-07 19:30:00,mobile-31,,,
2020-04-07 20:00:00,mobile-31,,,
2020-04-07 20:30:00,mobile-31,,,
2020-04-07 21:00:00,mobile-31,,,
2020-04-07 21:30:00,mobile-31,,,
2020-04-07 22:00:00,mobile-31,,,
2020-04-07 22:30:00,mobile-31,,,
2020-04-07 23:00:00,mobile-31,,,
2020-04-07 23:30:00,mobile-31,,,
2020-04-08 00:00:00,mobile-31,,,
2020-04-08 00:30:00,mobile-31,,,
2020-04-08 01:00:00,mobile-31,,,
2020-04-08 01:30:00,mobile-31,,,
2020-04-08 02:00:00,mobile-31,,,
2020-04-08 02:30:00,mobile-31,,,
2020-04-08 03:00:00,mobile-31,,,
2020-04-08 03:30:00,mobile-31,,,
2020-04-08 04:00:00,mobile-31,,,
2020-04-08 04:30:00,mobile-31,,,
2020-04-08 05:00:00,mobile-31,,,
2020-04-08 05:30:00,mobile-31,,,
2020-04-08 06:00:00,mobile-31,,,
2020-04-08 06:30:00,mobile-31,,,
2020-04-08 07:00:00,mobile-31,-119.7915121,0.08294,18.0
2020-04-09 07:00:00,mobile-45,-119.78096694915254,0.06224535593220331,47.99031637338152
2020-04-07 06:30:00,mobile-47,-119.79266479999998,0.07958860000000001,48.0
2020-04-07 07:00:00,mobile-47,-119.77964976567601,0.04639419141914207,48.0
2020-04-07 07:30:00,mobile-47,-119.7779029999999,0.04331400000000017,48.0
2020-04-07 08:00:00,mobile-47,-119.7779029999999,0.04331400000000017,48.0
2020-04-07 08:30:00,mobile-47,-119.77929935664284,0.0460751713286712,47.0
2020-04-06 00:00:00,mobile-48,-119.77524999999935,0.061769999999999534,48.0
2020-04-06 00:30:00,mobile-48,-119.77524999999935,0.061769999999999534,48.0
2020-04-06 01:00:00,mobile-48,-119.77524999999935,0.061769999999999534,50.0
2020-04-06 01:30:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 02:00:00,mobile-48,-119.77524999999935,0.061769999999999534,609.7669400819343
2020-04-06 02:30:00,mobile-48,-119.77524999999935,0.061769999999999534,55.0
2020-04-06 03:00:00,mobile-48,-119.77524999999935,0.061769999999999534,48.0
2020-04-06 03:30:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 04:00:00,mobile-48,-119.77524999999935,0.061769999999999534,51.0
2020-04-06 04:30:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 05:00:00,mobile-48,-119.77524999999935,0.061769999999999534,51.0
2020-04-06 05:30:00,mobile-48,-119.77524999999935,0.061769999999999534,50.0
2020-04-06 06:00:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 06:30:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 07:00:00,mobile-48,-119.77524999999935,0.061769999999999534,52.0
2020-04-06 07:30:00,mobile-48,-119.77524999999935,0.061769999999999534,51.0
2020-04-06 08:00:00,mobile-48,-119.77524999999935,0.061769999999999534,49.0
2020-04-06 08:30:00,mobile-48,-119.77524999999935,0.061769999999999534,50.0
2020-04-06 09:00:00,mobile-48,-119.77524999999935,0.061769999999999534,50.0
2020-04-06 09:30:00,mobile-48,-119.77524999999935,0.061769999999999534,50.0
2020-04-06 10:00:00,mobile-48,-119.77524999999935,0.061769999999999534,53.0
2020-04-06 10:30:00,mobile-48,-119.77524999999935,0.061769999999999534,51.0
2020-04-06 11:00:00,mobile-48,-119.77524999999935,0.061769999999999534,52.0
2020-04-06 11:30:00,mobile-48,-119.77524999999935,0.061769999999999534,53.0
2020-04-06 12:00:00,mobile-48,-119.77524999999935,0.061769999999999534,52.0
2020-04-06 12:30:00,mobile-48,-119.77497820774619,0.06189990845070388,48.0
2020-04-06 13:00:00,mobile-48,,,
2020-04-06 13:30:00,mobile-48,,,
2020-04-06 14:00:00,mobile-48,,,
2020-04-06 14:30:00,mobile-48,,,
2020-04-06 15:00:00,mobile-48,,,
2020-04-06 15:30:00,mobile-48,,,
2020-04-06 16:00:00,mobile-48,,,
2020-04-06 16:30:00,mobile-48,,,
2020-04-06 17:00:00,mobile-48,-119.77480841409631,0.06194532599118964,50.0
2020-04-06 17:30:00,mobile-48,-119.7751089999999,0.061816000000000246,52.0
2020-04-06 18:00:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-06 18:30:00,mobile-48,-119.7751089999999,0.061816000000000246,51.0
2020-04-06 19:00:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-06 19:30:00,mobile-48,-119.7751089999999,0.061816000000000246,48.0
2020-04-06 20:00:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-06 20:30:00,mobile-48,-119.7751089999999,0.061816000000000246,812.5497219203183
2020-04-06 21:00:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-06 21:30:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-06 22:00:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-06 22:30:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-06 23:00:00,mobile-48,-119.7751089999999,0.061816000000000246,51.0
2020-04-06 23:30:00,mobile-48,-119.7751089999999,0.061816000000000246,51.0
2020-04-07 00:00:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-07 00:30:00,mobile-48,-119.7751089999999,0.061816000000000246,51.0
2020-04-07 01:00:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-07 01:30:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-07 02:00:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-07 02:30:00,mobile-48,-119.7751089999999,0.061816000000000246,51.0
2020-04-07 03:00:00,mobile-48,-119.7751089999999,0.061816000000000246,49.0
2020-04-07 03:30:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-07 04:00:00,mobile-48,-119.7751089999999,0.061816000000000246,1069.6885182043516
2020-04-07 04:30:00,mobile-48,-119.7751089999999,0.061816000000000246,50.0
2020-04-07 05:00:00,mobile-48,-119.7751089999999,0.061816000000000246,1046.9622420629726
2020-04-07 05:30:00,mobile-48,-119.7751089999999,0.061816000000000246,54.0
2020-04-07 06:00:00,mobile-48,-119.77274699999998,0.06296551612903226,45.0
2020-04-07 06:30:00,mobile-48,,,
2020-04-07 07:00:00,mobile-48,,,
2020-04-07 07:30:00,mobile-48,,,
2020-04-07 08:00:00,mobile-48,,,
2020-04-07 08:30:00,mobile-48,,,
2020-04-07 09:00:00,mobile-48,,,
2020-04-07 09:30:00,mobile-48,,,
2020-04-07 10:00:00,mobile-48,,,
2020-04-07 10:30:00,mobile-48,,,
2020-04-07 11:00:00,mobile-48,,,
2020-04-07 11:30:00,mobile-48,,,
2020-04-07 12:00:00,mobile-48,,,
2020-04-07 12:30:00,mobile-48,,,
2020-04-07 13:00:00,mobile-48,,,
2020-04-07 13:30:00,mobile-48,,,
2020-04-07 14:00:00,mobile-48,,,
2020-04-07 14:30:00,mobile-48,,,
2020-04-07 15:00:00,mobile-48,,,
2020-04-07 15:30:00,mobile-48,,,
2020-04-07 16:00:00,mobile-48,,,
2020-04-07 16:30:00,mobile-48,,,
2020-04-07 17:00:00,mobile-48,-119.77289378048785,0.06252724390243904,46.0
2020-04-07 17:30:00,mobile-48,,,
2020-04-07 18:00:00,mobile-48,,,
2020-04-07 18:30:00,mobile-48,,,
2020-04-07 19:00:00,mobile-48,,,
2020-04-07 19:30:00,mobile-48,,,
2020-04-07 20:00:00,mobile-48,-119.77498939672181,0.06157748524590149,50.0
2020-04-07 20:30:00,mobile-48,-119.7752140000006,0.06165999999999985,51.0
2020-04-07 21:00:00,mobile-48,-119.7752140000006,0.06165999999999985,53.0
2020-04-07 21:30:00,mobile-48,-119.7752140000006,0.06165999999999985,55.0
2020-04-07 22:00:00,mobile-48,-119.7752140000006,0.06165999999999985,49.0
2020-04-07 22:30:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-07 23:00:00,mobile-48,-119.7752140000006,0.06165999999999985,48.0
2020-04-07 23:30:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 00:00:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 00:30:00,mobile-48,-119.7752140000006,0.06165999999999985,687.6964886823038
2020-04-08 01:00:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 01:30:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 02:00:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 02:30:00,mobile-48,-119.7752140000006,0.06165999999999985,51.0
2020-04-08 03:00:00,mobile-48,-119.7752140000006,0.06165999999999985,51.0
2020-04-08 03:30:00,mobile-48,-119.7752140000006,0.06165999999999985,53.0
2020-04-08 04:00:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 04:30:00,mobile-48,-119.7752140000006,0.06165999999999985,51.0
2020-04-08 05:00:00,mobile-48,-119.7752140000006,0.06165999999999985,49.0
2020-04-08 05:30:00,mobile-48,-119.7752140000006,0.06165999999999985,50.0
2020-04-08 06:00:00,mobile-48,-119.77471368421028,0.061923914473684144,50.0
