Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 09:00:00,mobile-21,,,
2020-04-08 09:30:00,mobile-21,,,
2020-04-08 10:00:00,mobile-21,,,
2020-04-08 10:30:00,mobile-21,,,
2020-04-08 11:00:00,mobile-21,,,
2020-04-08 11:30:00,mobile-21,,,
2020-04-08 12:00:00,mobile-21,,,
2020-04-08 12:30:00,mobile-21,,,
2020-04-08 13:00:00,mobile-21,,,
2020-04-08 13:30:00,mobile-21,,,
2020-04-08 14:00:00,mobile-21,,,
2020-04-08 14:30:00,mobile-21,,,
2020-04-08 15:00:00,mobile-21,,,
2020-04-08 15:30:00,mobile-21,,,
2020-04-08 16:00:00,mobile-21,,,
2020-04-08 16:30:00,mobile-21,,,
2020-04-08 17:00:00,mobile-21,-119.82311680327874,0.12293640163934437,71.94121676503876
2020-04-07 19:00:00,mobile-22,-119.82065814285714,0.10101128571428573,27.0
2020-04-07 19:30:00,mobile-22,-119.8356323375798,0.11408236305732485,28.0
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,-119.82532279999987,0.10939798749999993,42.0
2020-04-06 08:00:00,mobile-23,-119.84476362499998,0.09116275,15.0
2020-04-06 08:30:00,mobile-23,-119.84495734408607,0.10787797849462365,16.0
2020-04-06 09:00:00,mobile-23,,,
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,-119.82266591666666,0.13438416666666667,17.0
2020-04-06 17:00:00,mobile-23,-119.81963106862747,0.11979573529411773,17.0
2020-04-06 17:30:00,mobile-23,,,
2020-04-06 18:00:00,mobile-23,,,
2020-04-06 18:30:00,mobile-23,,,
2020-04-06 19:00:00,mobile-23,,,
2020-04-06 19:30:00,mobile-23,,,
2020-04-06 20:00:00,mobile-23,,,
2020-04-06 20:30:00,mobile-23,,,
2020-04-06 21:00:00,mobile-23,,,
2020-04-06 21:30:00,mobile-23,,,
2020-04-06 22:00:00,mobile-23,,,
2020-04-06 22:30:00,mobile-23,,,
2020-04-06 23:00:00,mobile-23,,,
2020-04-06 23:30:00,mobile-23,,,
2020-04-07 00:00:00,mobile-23,,,
2020-04-07 00:30:00,mobile-23,,,
2020-04-07 01:00:00,mobile-23,,,
2020-04-07 01:30:00,mobile-23,,,
2020-04-07 02:00:00,mobile-23,,,
2020-04-07 02:30:00,mobile-23,,,
2020-04-07 03:00:00,mobile-23,,,
2020-04-07 03:30:00,mobile-23,,,
2020-04-07 04:00:00,mobile-23,,,
2020-04-07 04:30:00,mobile-23,,,
2020-04-07 05:00:00,mobile-23,,,
2020-04-07 05:30:00,mobile-23,,,
2020-04-07 06:00:00,mobile-23,,,
2020-04-07 06:30:00,mobile-23,,,
2020-04-07 07:00:00,mobile-23,,,
2020-04-07 07:30:00,mobile-23,,,
2020-04-07 08:00:00,mobile-23,,,
2020-04-07 08:30:00,mobile-23,,,
2020-04-07 09:00:00,mobile-23,,,
2020-04-07 09:30:00,mobile-23,,,
2020-04-07 10:00:00,mobile-23,,,
2020-04-07 10:30:00,mobile-23,,,
2020-04-07 11:00:00,mobile-23,,,
2020-04-07 11:30:00,mobile-23,,,
2020-04-07 12:00:00,mobile-23,,,
2020-04-07 12:30:00,mobile-23,,,
2020-04-07 13:00:00,mobile-23,-119.8309250044846,0.11385341255605383,626.6609818466915
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,-119.82299090000001,0.13465810000000003,14.0
2020-04-07 17:00:00,mobile-23,-119.8196297889909,0.12025047706422033,17.0
2020-04-07 17:30:00,mobile-23,,,
2020-04-07 18:00:00,mobile-23,,,
2020-04-07 18:30:00,mobile-23,,,
2020-04-07 19:00:00,mobile-23,,,
2020-04-07 19:30:00,mobile-23,,,
2020-04-07 20:00:00,mobile-23,,,
2020-04-07 20:30:00,mobile-23,,,
2020-04-07 21:00:00,mobile-23,,,
2020-04-07 21:30:00,mobile-23,,,
2020-04-07 22:00:00,mobile-23,,,
2020-04-07 22:30:00,mobile-23,,,
2020-04-07 23:00:00,mobile-23,,,
2020-04-07 23:30:00,mobile-23,,,
2020-04-08 00:00:00,mobile-23,,,
2020-04-08 00:30:00,mobile-23,,,
2020-04-08 01:00:00,mobile-23,,,
2020-04-08 01:30:00,mobile-23,,,
2020-04-08 02:00:00,mobile-23,,,
2020-04-08 02:30:00,mobile-23,,,
2020-04-08 03:00:00,mobile-23,,,
2020-04-08 03:30:00,mobile-23,,,
2020-04-08 04:00:00,mobile-23,,,
2020-04-08 04:30:00,mobile-23,,,
2020-04-08 05:00:00,mobile-23,,,
2020-04-08 05:30:00,mobile-23,,,
2020-04-08 06:00:00,mobile-23,,,
2020-04-08 06:30:00,mobile-23,,,
2020-04-08 07:00:00,mobile-23,,,
2020-04-08 07:30:00,mobile-23,,,
2020-04-08 08:00:00,mobile-23,,,
2020-04-08 08:30:00,mobile-23,,,
2020-04-08 09:00:00,mobile-23,,,
2020-04-08 09:30:00,mobile-23,,,
2020-04-08 10:00:00,mobile-23,,,
2020-04-08 10:30:00,mobile-23,,,
2020-04-08 11:00:00,mobile-23,,,
2020-04-08 11:30:00,mobile-23,,,
2020-04-08 12:00:00,mobile-23,,,
2020-04-08 12:30:00,mobile-23,,,
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,,,
2020-04-08 14:30:00,mobile-23,,,
2020-04-08 15:00:00,mobile-23,,,
2020-04-08 15:30:00,mobile-23,,,
2020-04-08 16:00:00,mobile-23,,,
2020-04-08 16:30:00,mobile-23,,,
2020-04-08 17:00:00,mobile-23,,,
2020-04-08 17:30:00,mobile-23,-119.82228227007296,0.12200429927007307,15.0
2020-04-06 11:30:00,mobile-24,-119.84491606249996,0.09450459375000002,29.0
2020-04-06 12:00:00,mobile-24,,,
2020-04-06 12:30:00,mobile-24,,,
2020-04-06 13:00:00,mobile-24,,,
2020-04-06 13:30:00,mobile-24,,,
2020-04-06 14:00:00,mobile-24,,,
2020-04-06 14:30:00,mobile-24,,,
2020-04-06 15:00:00,mobile-24,,,
2020-04-06 15:30:00,mobile-24,,,
2020-04-06 16:00:00,mobile-24,,,
2020-04-06 16:30:00,mobile-24,,,
2020-04-06 17:00:00,mobile-24,,,
2020-04-06 17:30:00,mobile-24,,,
2020-04-06 18:00:00,mobile-24,,,
2020-04-06 18:30:00,mobile-24,,,
2020-04-06 19:00:00,mobile-24,,,
2020-04-06 19:30:00,mobile-24,,,
2020-04-06 20:00:00,mobile-24,,,
2020-04-06 20:30:00,mobile-24,,,
2020-04-06 21:00:00,mobile-24,,,
2020-04-06 21:30:00,mobile-24,,,
2020-04-06 22:00:00,mobile-24,,,
2020-04-06 22:30:00,mobile-24,,,
2020-04-06 23:00:00,mobile-24,,,
2020-04-06 23:30:00,mobile-24,,,
2020-04-07 00:00:00,mobile-24,,,
2020-04-07 00:30:00,mobile-24,,,
2020-04-07 01:00:00,mobile-24,,,
2020-04-07 01:30:00,mobile-24,,,
2020-04-07 02:00:00,mobile-24,,,
2020-04-07 02:30:00,mobile-24,,,
2020-04-07 03:00:00,mobile-24,,,
2020-04-07 03:30:00,mobile-24,,,
2020-04-07 04:00:00,mobile-24,,,
2020-04-07 04:30:00,mobile-24,,,
2020-04-07 05:00:00,mobile-24,,,
2020-04-07 05:30:00,mobile-24,,,
2020-04-07 06:00:00,mobile-24,,,
2020-04-07 06:30:00,mobile-24,,,
2020-04-07 07:00:00,mobile-24,-119.84488147457637,0.09845959322033898,28.0
2020-04-07 07:30:00,mobile-24,,,
2020-04-07 08:00:00,mobile-24,,,
2020-04-07 08:30:00,mobile-24,,,
2020-04-07 09:00:00,mobile-24,,,
2020-04-07 09:30:00,mobile-24,,,
2020-04-07 10:00:00,mobile-24,,,
2020-04-07 10:30:00,mobile-24,,,
2020-04-07 11:00:00,mobile-24,,,
2020-04-07 11:30:00,mobile-24,,,
2020-04-07 12:00:00,mobile-24,,,
2020-04-07 12:30:00,mobile-24,,,
2020-04-07 13:00:00,mobile-24,,,
2020-04-07 13:30:00,mobile-24,,,
2020-04-07 14:00:00,mobile-24,,,
2020-04-07 14:30:00,mobile-24,,,
2020-04-07 15:00:00,mobile-24,,,
2020-04-07 15:30:00,mobile-24,,,
2020-04-07 16:00:00,mobile-24,,,
2020-04-07 16:30:00,mobile-24,,,
2020-04-07 17:00:00,mobile-24,,,
2020-04-07 17:30:00,mobile-24,,,
2020-04-07 18:00:00,mobile-24,,,
2020-04-07 18:30:00,mobile-24,,,
2020-04-07 19:00:00,mobile-24,,,
2020-04-07 19:30:00,mobile-24,,,
2020-04-07 20:00:00,mobile-24,,,
2020-04-07 20:30:00,mobile-24,,,
2020-04-07 21:00:00,mobile-24,,,
2020-04-07 21:30:00,mobile-24,,,
2020-04-07 22:00:00,mobile-24,,,
2020-04-07 22:30:00,mobile-24,,,
2020-04-07 23:00:00,mobile-24,,,
2020-04-07 23:30:00,mobile-24,,,
2020-04-08 00:00:00,mobile-24,,,
2020-04-08 00:30:00,mobile-24,,,
2020-04-08 01:00:00,mobile-24,,,
2020-04-08 01:30:00,mobile-24,,,
2020-04-08 02:00:00,mobile-24,,,
2020-04-08 02:30:00,mobile-24,,,
2020-04-08 03:00:00,mobile-24,,,
2020-04-08 03:30:00,mobile-24,,,
2020-04-08 04:00:00,mobile-24,,,
2020-04-08 04:30:00,mobile-24,,,
2020-04-08 05:00:00,mobile-24,,,
2020-04-08 05:30:00,mobile-24,,,
2020-04-08 06:00:00,mobile-24,,,
2020-04-08 06:30:00,mobile-24,,,
2020-04-08 07:00:00,mobile-24,,,
2020-04-08 07:30:00,mobile-24,-119.84483144736843,0.09545905263157893,29.0
2020-04-08 08:00:00,mobile-24,-119.84497180952377,0.1038732380952381,27.0
2020-04-06 13:00:00,mobile-27,-119.84488982000006,0.09713828000000004,33.4
2020-04-06 13:30:00,mobile-27,,,
2020-04-06 14:00:00,mobile-27,,,
2020-04-06 14:30:00,mobile-27,,,
2020-04-06 15:00:00,mobile-27,,,
2020-04-06 15:30:00,mobile-27,,,
2020-04-06 16:00:00,mobile-27,,,
2020-04-06 16:30:00,mobile-27,,,
2020-04-06 17:00:00,mobile-27,,,
2020-04-06 17:30:00,mobile-27,,,
2020-04-06 18:00:00,mobile-27,,,
2020-04-06 18:30:00,mobile-27,,,
2020-04-06 19:00:00,mobile-27,,,
2020-04-06 19:30:00,mobile-27,,,
2020-04-06 20:00:00,mobile-27,,,
2020-04-06 20:30:00,mobile-27,,,
2020-04-06 21:00:00,mobile-27,,,
2020-04-06 21:30:00,mobile-27,,,
2020-04-06 22:00:00,mobile-27,,,
2020-04-06 22:30:00,mobile-27,,,
2020-04-06 23:00:00,mobile-27,,,
2020-04-06 23:30:00,mobile-27,,,
2020-04-07 00:00:00,mobile-27,,,
2020-04-07 00:30:00,mobile-27,,,
2020-04-07 01:00:00,mobile-27,,,
2020-04-07 01:30:00,mobile-27,,,
2020-04-07 02:00:00,mobile-27,,,
2020-04-07 02:30:00,mobile-27,,,
2020-04-07 03:00:00,mobile-27,,,
2020-04-07 03:30:00,mobile-27,,,
2020-04-07 04:00:00,mobile-27,,,
2020-04-07 04:30:00,mobile-27,,,
2020-04-07 05:00:00,mobile-27,,,
2020-04-07 05:30:00,mobile-27,,,
2020-04-07 06:00:00,mobile-27,,,
2020-04-07 06:30:00,mobile-27,,,
2020-04-07 07:00:00,mobile-27,,,
2020-04-07 07:30:00,mobile-27,,,
2020-04-07 08:00:00,mobile-27,,,
2020-04-07 08:30:00,mobile-27,,,
2020-04-07 09:00:00,mobile-27,,,
2020-04-07 09:30:00,mobile-27,,,
2020-04-07 10:00:00,mobile-27,,,
2020-04-07 10:30:00,mobile-27,,,
2020-04-07 11:00:00,mobile-27,,,
2020-04-07 11:30:00,mobile-27,,,
2020-04-07 12:00:00,mobile-27,,,
2020-04-07 12:30:00,mobile-27,-119.84542037037029,0.09326685185185185,34.2
2020-04-06 13:00:00,mobile-31,-119.84492129729726,0.09522021621621621,21.0
2020-04-06 13:30:00,mobile-31,,,
2020-04-06 14:00:00,mobile-31,,,
2020-04-06 14:30:00,mobile-31,,,
2020-04-06 15:00:00,mobile-31,,,
2020-04-06 15:30:00,mobile-31,,,
2020-04-06 16:00:00,mobile-31,,,
2020-04-06 16:30:00,mobile-31,,,
2020-04-06 17:00:00,mobile-31,,,
2020-04-06 17:30:00,mobile-31,,,
2020-04-06 18:00:00,mobile-31,,,
2020-04-06 18:30:00,mobile-31,,,
2020-04-06 19:00:00,mobile-31,,,
2020-04-06 19:30:00,mobile-31,,,
2020-04-06 20:00:00,mobile-31,,,
2020-04-06 20:30:00,mobile-31,,,
2020-04-06 21:00:00,mobile-31,,,
2020-04-06 21:30:00,mobile-31,,,
2020-04-06 22:00:00,mobile-31,,,
2020-04-06 22:30:00,mobile-31,,,
2020-04-06 23:00:00,mobile-31,,,
2020-04-06 23:30:00,mobile-31,,,
2020-04-07 00:00:00,mobile-31,,,
2020-04-07 00:30:00,mobile-31,,,
2020-04-07 01:00:00,mobile-31,,,
2020-04-07 01:30:00,mobile-31,,,
2020-04-07 02:00:00,mobile-31,,,
2020-04-07 02:30:00,mobile-31,,,
2020-04-07 03:00:00,mobile-31,,,
2020-04-07 03:30:00,mobile-31,,,
2020-04-07 04:00:00,mobile-31,,,
2020-04-07 04:30:00,mobile-31,,,
2020-04-07 05:00:00,mobile-31,,,
2020-04-07 05:30:00,mobile-31,,,
2020-04-07 06:00:00,mobile-31,,,
2020-04-07 06:30:00,mobile-31,,,
2020-04-07 07:00:00,mobile-31,,,
2020-04-07 07:30:00,mobile-31,,,
2020-04-07 08:00:00,mobile-31,,,
2020-04-07 08:30:00,mobile-31,,,
2020-04-07 09:00:00,mobile-31,,,
2020-04-07 09:30:00,mobile-31,,,
2020-04-07 10:00:00,mobile-31,,,
2020-04-07 10:30:00,mobile-31,,,
2020-04-07 11:00:00,mobile-31,,,
2020-04-07 11:30:00,mobile-31,,,
2020-04-07 12:00:00,mobile-31,,,
2020-04-07 12:30:00,mobile-31,,,
2020-04-07 13:00:00,mobile-31,,,
2020-04-07 13:30:00,mobile-31,,,
2020-04-07 14:00:00,mobile-31,,,
2020-04-07 14:30:00,mobile-31,,,
2020-04-07 15:00:00,mobile-31,,,
2020-04-07 15:30:00,mobile-31,,,
2020-04-07 16:00:00,mobile-31,,,
2020-04-07 16:30:00,mobile-31,,,
2020-04-07 17:00:00,mobile-31,,,
2020-04-07 17:30:00,mobile-31,,,
2020-04-07 18:00:00,mobile-31,,,
2020-04-07 18:30:00,mobile-31,,,
2020-04-07 19:00:00,mobile-31,,,
2020-04-07 19:30:00,mobile-31,,,
2020-04-07 20:00:00,mobile-31,,,
2020-04-07 20:30:00,mobile-31,,,
2020-04-07 21:00:00,mobile-31,,,
2020-04-07 21:30:00,mobile-31,,,
2020-04-07 22:00:00,mobile-31,,,
2020-04-07 22:30:00,mobile-31,,,
2020-04-07 23:00:00,mobile-31,,,
2020-04-07 23:30:00,mobile-31,,,
2020-04-08 00:00:00,mobile-31,,,
2020-04-08 00:30:00,mobile-31,,,
2020-04-08 01:00:00,mobile-31,,,
2020-04-08 01:30:00,mobile-31,,,
2020-04-08 02:00:00,mobile-31,,,
2020-04-08 02:30:00,mobile-31,,,
2020-04-08 03:00:00,mobile-31,,,
2020-04-08 03:30:00,mobile-31,,,
2020-04-08 04:00:00,mobile-31,,,
2020-04-08 04:30:00,mobile-31,,,
2020-04-08 05:00:00,mobile-31,,,
2020-04-08 05:30:00,mobile-31,,,
2020-04-08 06:00:00,mobile-31,,,
2020-04-08 06:30:00,mobile-31,,,
2020-04-08 07:00:00,mobile-31,-119.84571999999996,0.09357360869565215,20.0
2020-04-06 13:00:00,mobile-32,-119.82852353644286,0.11521934402332329,37.0
2020-04-06 13:30:00,mobile-32,-119.83080999999962,0.1116819999999997,36.0
2020-04-06 14:00:00,mobile-32,-119.83080999999962,0.1116819999999997,37.0
2020-04-06 14:30:00,mobile-32,-119.83080999999962,0.1116819999999997,36.0
2020-04-06 15:00:00,mobile-32,-119.83080999999962,0.1116819999999997,36.0
2020-04-06 15:30:00,mobile-32,-119.8291911909089,0.11167603939393846,907.2580983215514
2020-04-06 16:00:00,mobile-32,,,
2020-04-06 16:30:00,mobile-32,,,
2020-04-06 17:00:00,mobile-32,,,
2020-04-06 17:30:00,mobile-32,,,
2020-04-06 18:00:00,mobile-32,,,
2020-04-06 18:30:00,mobile-32,,,
2020-04-06 19:00:00,mobile-32,,,
2020-04-06 19:30:00,mobile-32,,,
2020-04-06 20:00:00,mobile-32,,,
2020-04-06 20:30:00,mobile-32,,,
2020-04-06 21:00:00,mobile-32,,,
2020-04-06 21:30:00,mobile-32,,,
2020-04-06 22:00:00,mobile-32,,,
2020-04-06 22:30:00,mobile-32,,,
2020-04-06 23:00:00,mobile-32,,,
2020-04-06 23:30:00,mobile-32,,,
2020-04-07 00:00:00,mobile-32,,,
2020-04-07 00:30:00,mobile-32,,,
2020-04-07 01:00:00,mobile-32,,,
2020-04-07 01:30:00,mobile-32,,,
2020-04-07 02:00:00,mobile-32,,,
2020-04-07 02:30:00,mobile-32,,,
2020-04-07 03:00:00,mobile-32,,,
2020-04-07 03:30:00,mobile-32,,,
2020-04-07 04:00:00,mobile-32,,,
2020-04-07 04:30:00,mobile-32,,,
2020-04-07 05:00:00,mobile-32,,,
2020-04-07 05:30:00,mobile-32,,,
2020-04-07 06:00:00,mobile-32,,,
2020-04-07 06:30:00,mobile-32,,,
2020-04-07 07:00:00,mobile-32,,,
2020-04-07 07:30:00,mobile-32,,,
2020-04-07 08:00:00,mobile-32,,,
2020-04-07 08:30:00,mobile-32,,,
2020-04-07 09:00:00,mobile-32,,,
2020-04-07 09:30:00,mobile-32,,,
2020-04-07 10:00:00,mobile-32,,,
2020-04-07 10:30:00,mobile-32,,,
2020-04-07 11:00:00,mobile-32,,,
2020-04-07 11:30:00,mobile-32,,,
2020-04-07 12:00:00,mobile-32,,,
2020-04-07 12:30:00,mobile-32,,,
2020-04-07 13:00:00,mobile-32,,,
2020-04-07 13:30:00,mobile-32,,,
2020-04-07 14:00:00,mobile-32,,,
2020-04-07 14:30:00,mobile-32,,,
2020-04-07 15:00:00,mobile-32,,,
2020-04-07 15:30:00,mobile-32,,,
2020-04-07 16:00:00,mobile-32,,,
2020-04-07 16:30:00,mobile-32,,,
2020-04-07 17:00:00,mobile-32,,,
2020-04-07 17:30:00,mobile-32,,,
2020-04-07 18:00:00,mobile-32,,,
2020-04-07 18:30:00,mobile-32,-119.82661367857143,0.13513999999999993,34.0
2020-04-07 19:00:00,mobile-32,,,
2020-04-07 19:30:00,mobile-32,,,
2020-04-07 20:00:00,mobile-32,,,
2020-04-07 20:30:00,mobile-32,,,
2020-04-07 21:00:00,mobile-32,,,
2020-04-07 21:30:00,mobile-32,,,
2020-04-07 22:00:00,mobile-32,,,
2020-04-07 22:30:00,mobile-32,,,
2020-04-07 23:00:00,mobile-32,,,
2020-04-07 23:30:00,mobile-32,,,
2020-04-08 00:00:00,mobile-32,,,
2020-04-08 00:30:00,mobile-32,,,
2020-04-08 01:00:00,mobile-32,,,
2020-04-08 01:30:00,mobile-32,,,
2020-04-08 02:00:00,mobile-32,,,
2020-04-08 02:30:00,mobile-32,,,
2020-04-08 03:00:00,mobile-32,,,
2020-04-08 03:30:00,mobile-32,,,
2020-04-08 04:00:00,mobile-32,,,
2020-04-08 04:30:00,mobile-32,,,
2020-04-08 05:00:00,mobile-32,,,
2020-04-08 05:30:00,mobile-32,,,
2020-04-08 06:00:00,mobile-32,,,
2020-04-08 06:30:00,mobile-32,,,
2020-04-08 07:00:00,mobile-32,,,
2020-04-08 07:30:00,mobile-32,,,
2020-04-08 08:00:00,mobile-32,,,
2020-04-08 08:30:00,mobile-32,,,
2020-04-08 09:00:00,mobile-32,,,
2020-04-08 09:30:00,mobile-32,,,
2020-04-08 10:00:00,mobile-32,,,
2020-04-08 10:30:00,mobile-32,,,
2020-04-08 11:00:00,mobile-32,,,
2020-04-08 11:30:00,mobile-32,,,
2020-04-08 12:00:00,mobile-32,,,
2020-04-08 12:30:00,mobile-32,-119.8252984133333,0.1306124266666667,50.20300603944447
2020-04-08 13:00:00,mobile-32,-119.82745000000044,0.1338650000000001,44.13605443663216
2020-04-08 13:30:00,mobile-32,-119.82745000000014,0.1338650000000001,43.2566894538121
2020-04-08 14:00:00,mobile-32,-119.8274500000002,0.1338650000000001,42.52527809444044
2020-04-08 14:30:00,mobile-32,-119.82745000000025,0.1338650000000001,42.11427564204756
2020-04-08 15:00:00,mobile-32,-119.8274500000002,0.1338650000000001,513.8256734356495
2020-04-08 15:30:00,mobile-32,-119.82373701376156,0.13088777981651373,59.81665981492194
2020-04-06 07:30:00,mobile-33,-119.83196793388427,0.10368155371900838,36.0
2020-04-06 08:00:00,mobile-33,,,
2020-04-06 08:30:00,mobile-33,,,
2020-04-06 09:00:00,mobile-33,,,
2020-04-06 09:30:00,mobile-33,,,
2020-04-06 10:00:00,mobile-33,,,
2020-04-06 10:30:00,mobile-33,,,
2020-04-06 11:00:00,mobile-33,,,
2020-04-06 11:30:00,mobile-33,,,
2020-04-06 12:00:00,mobile-33,,,
2020-04-06 12:30:00,mobile-33,,,
2020-04-06 13:00:00,mobile-33,,,
2020-04-06 13:30:00,mobile-33,,,
2020-04-06 14:00:00,mobile-33,,,
2020-04-06 14:30:00,mobile-33,,,
2020-04-06 15:00:00,mobile-33,,,
2020-04-06 15:30:00,mobile-33,,,
2020-04-06 16:00:00,mobile-33,,,
2020-04-06 16:30:00,mobile-33,-119.83646757236846,0.12106724342105273,37.0
2020-04-06 17:00:00,mobile-33,-119.81687702985084,0.10899344776119402,35.0
2020-04-06 17:30:00,mobile-33,,,
2020-04-06 18:00:00,mobile-33,,,
2020-04-06 18:30:00,mobile-33,,,
2020-04-06 19:00:00,mobile-33,,,
2020-04-06 19:30:00,mobile-33,,,
2020-04-06 20:00:00,mobile-33,,,
2020-04-06 20:30:00,mobile-33,,,
2020-04-06 21:00:00,mobile-33,,,
2020-04-06 21:30:00,mobile-33,,,
2020-04-06 22:00:00,mobile-33,,,
2020-04-06 22:30:00,mobile-33,,,
2020-04-06 23:00:00,mobile-33,,,
2020-04-06 23:30:00,mobile-33,,,
2020-04-07 00:00:00,mobile-33,,,
2020-04-07 00:30:00,mobile-33,,,
2020-04-07 01:00:00,mobile-33,,,
2020-04-07 01:30:00,mobile-33,,,
2020-04-07 02:00:00,mobile-33,,,
2020-04-07 02:30:00,mobile-33,,,
2020-04-07 03:00:00,mobile-33,,,
2020-04-07 03:30:00,mobile-33,,,
2020-04-07 04:00:00,mobile-33,,,
2020-04-07 04:30:00,mobile-33,,,
2020-04-07 05:00:00,mobile-33,,,
2020-04-07 05:30:00,mobile-33,,,
2020-04-07 06:00:00,mobile-33,,,
2020-04-07 06:30:00,mobile-33,-119.83186186666664,0.10363705000000019,35.0
2020-04-07 07:00:00,mobile-33,,,
2020-04-07 07:30:00,mobile-33,,,
2020-04-07 08:00:00,mobile-33,,,
2020-04-07 08:30:00,mobile-33,,,
2020-04-07 09:00:00,mobile-33,,,
2020-04-07 09:30:00,mobile-33,,,
2020-04-07 10:00:00,mobile-33,,,
2020-04-07 10:30:00,mobile-33,,,
2020-04-07 11:00:00,mobile-33,,,
2020-04-07 11:30:00,mobile-33,,,
2020-04-07 12:00:00,mobile-33,,,
2020-04-07 12:30:00,mobile-33,,,
2020-04-07 13:00:00,mobile-33,,,
2020-04-07 13:30:00,mobile-33,,,
2020-04-07 14:00:00,mobile-33,,,
2020-04-07 14:30:00,mobile-33,,,
2020-04-07 15:00:00,mobile-33,,,
2020-04-07 15:30:00,mobile-33,,,
2020-04-07 16:00:00,mobile-33,,,
2020-04-07 16:30:00,mobile-33,-119.84473672727273,0.13277218181818182,34.0
2020-04-07 17:00:00,mobile-33,-119.82964441148314,0.11649407177033516,37.0
2020-04-07 17:30:00,mobile-33,,,
2020-04-07 18:00:00,mobile-33,,,
2020-04-07 18:30:00,mobile-33,,,
2020-04-07 19:00:00,mobile-33,,,
2020-04-07 19:30:00,mobile-33,,,
2020-04-07 20:00:00,mobile-33,,,
2020-04-07 20:30:00,mobile-33,,,
2020-04-07 21:00:00,mobile-33,,,
2020-04-07 21:30:00,mobile-33,,,
2020-04-07 22:00:00,mobile-33,,,
2020-04-07 22:30:00,mobile-33,,,
2020-04-07 23:00:00,mobile-33,,,
2020-04-07 23:30:00,mobile-33,,,
2020-04-08 00:00:00,mobile-33,,,
2020-04-08 00:30:00,mobile-33,,,
2020-04-08 01:00:00,mobile-33,,,
2020-04-08 01:30:00,mobile-33,,,
2020-04-08 02:00:00,mobile-33,,,
2020-04-08 02:30:00,mobile-33,,,
2020-04-08 03:00:00,mobile-33,,,
2020-04-08 03:30:00,mobile-33,,,
2020-04-08 04:00:00,mobile-33,,,
2020-04-08 04:30:00,mobile-33,,,
2020-04-08 05:00:00,mobile-33,,,
2020-04-08 05:30:00,mobile-33,,,
2020-04-08 06:00:00,mobile-33,-119.83196528099172,0.1036796363636365,36.0
2020-04-08 06:30:00,mobile-33,,,
2020-04-08 07:00:00,mobile-33,,,
2020-04-08 07:30:00,mobile-33,,,
2020-04-08 08:00:00,mobile-33,,,
2020-04-08 08:30:00,mobile-33,,,
2020-04-08 09:00:00,mobile-33,,,
2020-04-08 09:30:00,mobile-33,,,
2020-04-08 10:00:00,mobile-33,,,
2020-04-08 10:30:00,mobile-33,,,
2020-04-08 11:00:00,mobile-33,,,
2020-04-08 11:30:00,mobile-33,,,
2020-04-08 12:00:00,mobile-33,,,
2020-04-08 12:30:00,mobile-33,,,
2020-04-08 13:00:00,mobile-33,,,
2020-04-08 13:30:00,mobile-33,,,
2020-04-08 14:00:00,mobile-33,,,
2020-04-08 14:30:00,mobile-33,,,
2020-04-08 15:00:00,mobile-33,,,
2020-04-08 15:30:00,mobile-33,,,
2020-04-08 16:00:00,mobile-33,,,
2020-04-08 16:30:00,mobile-33,-119.84471933333333,0.13098844444444446,34.53320469007066
2020-04-08 17:00:00,mobile-33,-119.8281695481927,0.11542415060240967,107.55127399296312
2020-04-08 17:30:00,mobile-33,,,
2020-04-08 18:00:00,mobile-33,,,
2020-04-08 18:30:00,mobile-33,,,
2020-04-08 19:00:00,mobile-33,,,
2020-04-08 19:30:00,mobile-33,,,
2020-04-08 20:00:00,mobile-33,,,
2020-04-08 20:30:00,mobile-33,,,
2020-04-08 21:00:00,mobile-33,,,
2020-04-08 21:30:00,mobile-33,,,
2020-04-08 22:00:00,mobile-33,,,
2020-04-08 22:30:00,mobile-33,,,
2020-04-08 23:00:00,mobile-33,,,
2020-04-08 23:30:00,mobile-33,,,
2020-04-09 00:00:00,mobile-33,,,
2020-04-09 00:30:00,mobile-33,,,
2020-04-09 01:00:00,mobile-33,,,
2020-04-09 01:30:00,mobile-33,,,
2020-04-09 02:00:00,mobile-33,,,
