Timestamp,Sensor-id,Long,Lat,Value
2020-04-08 00:00:00,mobile-15,,,
2020-04-08 00:30:00,mobile-15,,,
2020-04-08 01:00:00,mobile-15,,,
2020-04-08 01:30:00,mobile-15,,,
2020-04-08 02:00:00,mobile-15,,,
2020-04-08 02:30:00,mobile-15,,,
2020-04-08 03:00:00,mobile-15,,,
2020-04-08 03:30:00,mobile-15,,,
2020-04-08 04:00:00,mobile-15,,,
2020-04-08 04:30:00,mobile-15,,,
2020-04-08 05:00:00,mobile-15,,,
2020-04-08 05:30:00,mobile-15,,,
2020-04-08 06:00:00,mobile-15,,,
2020-04-08 06:30:00,mobile-15,,,
2020-04-08 07:00:00,mobile-15,,,
2020-04-08 07:30:00,mobile-15,,,
2020-04-08 08:00:00,mobile-15,-119.89363156410255,0.12821915384615387,23.0
2020-04-08 08:30:00,mobile-15,,,
2020-04-08 09:00:00,mobile-15,,,
2020-04-08 09:30:00,mobile-15,,,
2020-04-08 10:00:00,mobile-15,,,
2020-04-08 10:30:00,mobile-15,,,
2020-04-08 11:00:00,mobile-15,,,
2020-04-08 11:30:00,mobile-15,,,
2020-04-08 12:00:00,mobile-15,,,
2020-04-08 12:30:00,mobile-15,,,
2020-04-08 13:00:00,mobile-15,,,
2020-04-08 13:30:00,mobile-15,,,
2020-04-08 14:00:00,mobile-15,,,
2020-04-08 14:30:00,mobile-15,,,
2020-04-08 15:00:00,mobile-15,,,
2020-04-08 15:30:00,mobile-15,,,
2020-04-08 16:00:00,mobile-15,,,
2020-04-08 16:30:00,mobile-15,-119.88324435555559,0.11136000000000001,26.001228816768684
2020-04-08 17:00:00,mobile-15,,,
2020-04-08 17:30:00,mobile-15,,,
2020-04-08 18:00:00,mobile-15,,,
2020-04-08 18:30:00,mobile-15,,,
2020-04-08 19:00:00,mobile-15,,,
2020-04-08 19:30:00,mobile-15,,,
2020-04-08 20:00:00,mobile-15,,,
2020-04-08 20:30:00,mobile-15,,,
2020-04-08 21:00:00,mobile-15,,,
2020-04-08 21:30:00,mobile-15,,,
2020-04-08 22:00:00,mobile-15,,,
2020-04-08 22:30:00,mobile-15,,,
2020-04-08 23:00:00,mobile-15,,,
2020-04-08 23:30:00,mobile-15,,,
2020-04-09 00:00:00,mobile-15,,,
2020-04-09 00:30:00,mobile-15,,,
2020-04-09 01:00:00,mobile-15,,,
2020-04-09 01:30:00,mobile-15,,,
2020-04-09 02:00:00,mobile-15,,,
2020-04-09 02:30:00,mobile-15,,,
2020-04-09 03:00:00,mobile-15,,,
2020-04-09 03:30:00,mobile-15,,,
2020-04-09 04:00:00,mobile-15,,,
2020-04-09 04:30:00,mobile-15,,,
2020-04-09 05:00:00,mobile-15,,,
2020-04-09 05:30:00,mobile-15,-119.88322666666666,0.13490355555555553,22.6031398807456
2020-04-09 06:00:00,mobile-15,,,
2020-04-09 06:30:00,mobile-15,,,
2020-04-09 07:00:00,mobile-15,,,
2020-04-09 07:30:00,mobile-15,,,
2020-04-09 08:00:00,mobile-15,,,
2020-04-09 08:30:00,mobile-15,,,
2020-04-09 09:00:00,mobile-15,,,
2020-04-09 09:30:00,mobile-15,,,
2020-04-09 10:00:00,mobile-15,,,
2020-04-09 10:30:00,mobile-15,,,
2020-04-09 11:00:00,mobile-15,,,
2020-04-09 11:30:00,mobile-15,,,
2020-04-09 12:00:00,mobile-15,,,
2020-04-09 12:30:00,mobile-15,,,
2020-04-09 13:00:00,mobile-15,,,
2020-04-09 13:30:00,mobile-15,,,
2020-04-09 14:00:00,mobile-15,,,
2020-04-09 14:30:00,mobile-15,,,
2020-04-09 15:00:00,mobile-15,,,
2020-04-09 15:30:00,mobile-15,,,
2020-04-09 16:00:00,mobile-15,,,
2020-04-09 16:30:00,mobile-15,,,
2020-04-09 17:00:00,mobile-15,,,
2020-04-09 17:30:00,mobile-15,,,
2020-04-09 18:00:00,mobile-15,,,
2020-04-09 18:30:00,mobile-15,,,
2020-04-09 19:00:00,mobile-15,,,
2020-04-09 19:30:00,mobile-15,,,
2020-04-09 20:00:00,mobile-15,,,
2020-04-09 20:30:00,mobile-15,,,
2020-04-09 21:00:00,mobile-15,,,
2020-04-09 21:30:00,mobile-15,,,
2020-04-09 22:00:00,mobile-15,,,
2020-04-09 22:30:00,mobile-15,,,
2020-04-09 23:00:00,mobile-15,,,
2020-04-09 23:30:00,mobile-15,,,
2020-04-10 00:00:00,mobile-15,,,
2020-04-10 00:30:00,mobile-15,,,
2020-04-10 01:00:00,mobile-15,,,
2020-04-10 01:30:00,mobile-15,,,
2020-04-10 02:00:00,mobile-15,,,
2020-04-10 02:30:00,mobile-15,,,
2020-04-10 03:00:00,mobile-15,,,
2020-04-10 03:30:00,mobile-15,,,
2020-04-10 04:00:00,mobile-15,-119.8833822014383,0.13468168345323697,35.280257054923155
2020-04-10 12:30:00,mobile-16,-119.89928880952381,0.12459785714285712,28.89585437193584
2020-04-10 13:00:00,mobile-16,-119.88683289010973,0.12472148901098913,38.546880845306475
2020-04-06 06:00:00,mobile-17,-119.88644158653837,0.1260127788461538,45.0
2020-04-06 06:30:00,mobile-17,,,
2020-04-06 07:00:00,mobile-17,,,
2020-04-06 07:30:00,mobile-17,,,
2020-04-06 08:00:00,mobile-17,,,
2020-04-06 08:30:00,mobile-17,,,
2020-04-06 09:00:00,mobile-17,,,
2020-04-06 09:30:00,mobile-17,,,
2020-04-06 10:00:00,mobile-17,,,
2020-04-06 10:30:00,mobile-17,,,
2020-04-06 11:00:00,mobile-17,,,
2020-04-06 11:30:00,mobile-17,,,
2020-04-06 12:00:00,mobile-17,,,
2020-04-06 12:30:00,mobile-17,,,
2020-04-06 13:00:00,mobile-17,,,
2020-04-06 13:30:00,mobile-17,,,
2020-04-06 14:00:00,mobile-17,,,
2020-04-06 14:30:00,mobile-17,,,
2020-04-06 15:00:00,mobile-17,,,
2020-04-06 15:30:00,mobile-17,,,
2020-04-06 16:00:00,mobile-17,,,
2020-04-06 16:30:00,mobile-17,,,
2020-04-06 17:00:00,mobile-17,,,
2020-04-06 17:30:00,mobile-17,,,
2020-04-06 18:00:00,mobile-17,,,
2020-04-06 18:30:00,mobile-17,,,
2020-04-06 19:00:00,mobile-17,,,
2020-04-06 19:30:00,mobile-17,,,
2020-04-06 20:00:00,mobile-17,,,
2020-04-06 20:30:00,mobile-17,,,
2020-04-06 21:00:00,mobile-17,,,
2020-04-06 21:30:00,mobile-17,,,
2020-04-06 22:00:00,mobile-17,,,
2020-04-06 22:30:00,mobile-17,,,
2020-04-06 23:00:00,mobile-17,,,
2020-04-06 23:30:00,mobile-17,,,
2020-04-07 00:00:00,mobile-17,,,
2020-04-07 00:30:00,mobile-17,,,
2020-04-07 01:00:00,mobile-17,,,
2020-04-07 01:30:00,mobile-17,,,
2020-04-07 02:00:00,mobile-17,,,
2020-04-07 02:30:00,mobile-17,,,
2020-04-07 03:00:00,mobile-17,,,
2020-04-07 03:30:00,mobile-17,,,
2020-04-07 04:00:00,mobile-17,,,
2020-04-07 04:30:00,mobile-17,,,
2020-04-07 05:00:00,mobile-17,,,
2020-04-07 05:30:00,mobile-17,,,
2020-04-07 06:00:00,mobile-17,-119.88648616981125,0.12605740566037726,46.0
2020-04-07 06:30:00,mobile-17,,,
2020-04-07 07:00:00,mobile-17,,,
2020-04-07 07:30:00,mobile-17,,,
2020-04-07 08:00:00,mobile-17,,,
2020-04-07 08:30:00,mobile-17,,,
2020-04-07 09:00:00,mobile-17,,,
2020-04-07 09:30:00,mobile-17,,,
2020-04-07 10:00:00,mobile-17,,,
2020-04-07 10:30:00,mobile-17,,,
2020-04-07 11:00:00,mobile-17,,,
2020-04-07 11:30:00,mobile-17,,,
2020-04-07 12:00:00,mobile-17,,,
2020-04-07 12:30:00,mobile-17,,,
2020-04-07 13:00:00,mobile-17,,,
2020-04-07 13:30:00,mobile-17,,,
2020-04-07 14:00:00,mobile-17,,,
2020-04-07 14:30:00,mobile-17,,,
2020-04-07 15:00:00,mobile-17,,,
2020-04-07 15:30:00,mobile-17,,,
2020-04-07 16:00:00,mobile-17,,,
2020-04-07 16:30:00,mobile-17,,,
2020-04-07 17:00:00,mobile-17,,,
2020-04-07 17:30:00,mobile-17,,,
2020-04-07 18:00:00,mobile-17,,,
2020-04-07 18:30:00,mobile-17,,,
2020-04-07 19:00:00,mobile-17,,,
2020-04-07 19:30:00,mobile-17,,,
2020-04-07 20:00:00,mobile-17,,,
2020-04-07 20:30:00,mobile-17,,,
2020-04-07 21:00:00,mobile-17,,,
2020-04-07 21:30:00,mobile-17,,,
2020-04-07 22:00:00,mobile-17,,,
2020-04-07 22:30:00,mobile-17,,,
2020-04-07 23:00:00,mobile-17,,,
2020-04-07 23:30:00,mobile-17,,,
2020-04-08 00:00:00,mobile-17,,,
2020-04-08 00:30:00,mobile-17,,,
2020-04-08 01:00:00,mobile-17,,,
2020-04-08 01:30:00,mobile-17,,,
2020-04-08 02:00:00,mobile-17,,,
2020-04-08 02:30:00,mobile-17,,,
2020-04-08 03:00:00,mobile-17,,,
2020-04-08 03:30:00,mobile-17,,,
2020-04-08 04:00:00,mobile-17,,,
2020-04-08 04:30:00,mobile-17,,,
2020-04-08 05:00:00,mobile-17,,,
2020-04-08 05:30:00,mobile-17,,,
2020-04-08 06:00:00,mobile-17,,,
2020-04-08 06:30:00,mobile-17,,,
2020-04-08 07:00:00,mobile-17,-119.88657847619044,0.1260026285714285,46.0
2020-04-08 07:30:00,mobile-17,,,
2020-04-08 08:00:00,mobile-17,,,
2020-04-08 08:30:00,mobile-17,,,
2020-04-08 09:00:00,mobile-17,,,
2020-04-08 09:30:00,mobile-17,,,
2020-04-08 10:00:00,mobile-17,,,
2020-04-08 10:30:00,mobile-17,,,
2020-04-08 11:00:00,mobile-17,,,
2020-04-08 11:30:00,mobile-17,,,
2020-04-08 12:00:00,mobile-17,,,
2020-04-08 12:30:00,mobile-17,,,
2020-04-08 13:00:00,mobile-17,,,
2020-04-08 13:30:00,mobile-17,,,
2020-04-08 14:00:00,mobile-17,,,
2020-04-08 14:30:00,mobile-17,,,
2020-04-08 15:00:00,mobile-17,,,
2020-04-08 15:30:00,mobile-17,,,
2020-04-08 16:00:00,mobile-17,,,
2020-04-08 16:30:00,mobile-17,,,
2020-04-08 17:00:00,mobile-17,,,
2020-04-08 17:30:00,mobile-17,,,
2020-04-08 18:00:00,mobile-17,,,
2020-04-08 18:30:00,mobile-17,,,
2020-04-08 19:00:00,mobile-17,,,
2020-04-08 19:30:00,mobile-17,,,
2020-04-08 20:00:00,mobile-17,,,
2020-04-08 20:30:00,mobile-17,,,
2020-04-08 21:00:00,mobile-17,,,
2020-04-08 21:30:00,mobile-17,,,
2020-04-08 22:00:00,mobile-17,,,
2020-04-08 22:30:00,mobile-17,,,
2020-04-08 23:00:00,mobile-17,,,
2020-04-08 23:30:00,mobile-17,,,
2020-04-09 00:00:00,mobile-17,,,
2020-04-09 00:30:00,mobile-17,,,
2020-04-09 01:00:00,mobile-17,,,
2020-04-09 01:30:00,mobile-17,,,
2020-04-09 02:00:00,mobile-17,,,
2020-04-09 02:30:00,mobile-17,,,
2020-04-09 03:00:00,mobile-17,,,
2020-04-09 03:30:00,mobile-17,,,
2020-04-09 04:00:00,mobile-17,,,
2020-04-09 04:30:00,mobile-17,,,
2020-04-09 05:00:00,mobile-17,,,
2020-04-09 05:30:00,mobile-17,,,
2020-04-09 06:00:00,mobile-17,-119.88821571111112,0.12546534444444438,61.058082146790746
2020-04-09 06:30:00,mobile-17,-119.87674999999996,0.12922513333333333,41.77222072438235
2020-04-06 16:30:00,mobile-19,-119.88361525,0.13031528749999988,48.0
2020-04-06 17:00:00,mobile-19,,,
2020-04-06 17:30:00,mobile-19,,,
2020-04-06 18:00:00,mobile-19,,,
2020-04-06 18:30:00,mobile-19,,,
2020-04-06 19:00:00,mobile-19,,,
2020-04-06 19:30:00,mobile-19,,,
2020-04-06 20:00:00,mobile-19,,,
2020-04-06 20:30:00,mobile-19,,,
2020-04-06 21:00:00,mobile-19,,,
2020-04-06 21:30:00,mobile-19,,,
2020-04-06 22:00:00,mobile-19,,,
2020-04-06 22:30:00,mobile-19,,,
2020-04-06 23:00:00,mobile-19,,,
2020-04-06 23:30:00,mobile-19,,,
2020-04-07 00:00:00,mobile-19,,,
2020-04-07 00:30:00,mobile-19,,,
2020-04-07 01:00:00,mobile-19,,,
2020-04-07 01:30:00,mobile-19,,,
2020-04-07 02:00:00,mobile-19,,,
2020-04-07 02:30:00,mobile-19,,,
2020-04-07 03:00:00,mobile-19,,,
2020-04-07 03:30:00,mobile-19,,,
2020-04-07 04:00:00,mobile-19,,,
2020-04-07 04:30:00,mobile-19,,,
2020-04-07 05:00:00,mobile-19,,,
2020-04-07 05:30:00,mobile-19,,,
2020-04-07 06:00:00,mobile-19,,,
2020-04-07 06:30:00,mobile-19,,,
2020-04-07 07:00:00,mobile-19,,,
2020-04-07 07:30:00,mobile-19,,,
2020-04-07 08:00:00,mobile-19,,,
2020-04-07 08:30:00,mobile-19,,,
2020-04-07 09:00:00,mobile-19,,,
2020-04-07 09:30:00,mobile-19,,,
2020-04-07 10:00:00,mobile-19,,,
2020-04-07 10:30:00,mobile-19,,,
2020-04-07 11:00:00,mobile-19,,,
2020-04-07 11:30:00,mobile-19,,,
2020-04-07 12:00:00,mobile-19,,,
2020-04-07 12:30:00,mobile-19,,,
2020-04-07 13:00:00,mobile-19,,,
2020-04-07 13:30:00,mobile-19,,,
2020-04-07 14:00:00,mobile-19,,,
2020-04-07 14:30:00,mobile-19,,,
2020-04-07 15:00:00,mobile-19,,,
2020-04-07 15:30:00,mobile-19,,,
2020-04-07 16:00:00,mobile-19,-119.88365488607599,0.1304418101265822,44.0
2020-04-07 16:30:00,mobile-19,,,
2020-04-07 17:00:00,mobile-19,,,
2020-04-07 17:30:00,mobile-19,,,
2020-04-07 18:00:00,mobile-19,,,
2020-04-07 18:30:00,mobile-19,,,
2020-04-07 19:00:00,mobile-19,,,
2020-04-07 19:30:00,mobile-19,,,
2020-04-07 20:00:00,mobile-19,,,
2020-04-07 20:30:00,mobile-19,,,
2020-04-07 21:00:00,mobile-19,,,
2020-04-07 21:30:00,mobile-19,,,
2020-04-07 22:00:00,mobile-19,,,
2020-04-07 22:30:00,mobile-19,,,
2020-04-07 23:00:00,mobile-19,,,
2020-04-07 23:30:00,mobile-19,,,
2020-04-08 00:00:00,mobile-19,,,
2020-04-08 00:30:00,mobile-19,,,
2020-04-08 01:00:00,mobile-19,,,
2020-04-08 01:30:00,mobile-19,,,
2020-04-08 02:00:00,mobile-19,,,
2020-04-08 02:30:00,mobile-19,,,
2020-04-08 03:00:00,mobile-19,,,
2020-04-08 03:30:00,mobile-19,,,
2020-04-08 04:00:00,mobile-19,,,
2020-04-08 04:30:00,mobile-19,,,
2020-04-08 05:00:00,mobile-19,,,
2020-04-08 05:30:00,mobile-19,,,
2020-04-08 06:00:00,mobile-19,,,
2020-04-08 06:30:00,mobile-19,,,
2020-04-08 07:00:00,mobile-19,,,
2020-04-08 07:30:00,mobile-19,,,
2020-04-08 08:00:00,mobile-19,,,
2020-04-08 08:30:00,mobile-19,,,
2020-04-08 09:00:00,mobile-19,,,
2020-04-08 09:30:00,mobile-19,,,
2020-04-08 10:00:00,mobile-19,,,
2020-04-08 10:30:00,mobile-19,,,
2020-04-08 11:00:00,mobile-19,,,
2020-04-08 11:30:00,mobile-19,,,
2020-04-08 12:00:00,mobile-19,,,
2020-04-08 12:30:00,mobile-19,,,
2020-04-08 13:00:00,mobile-19,,,
2020-04-08 13:30:00,mobile-19,,,
2020-04-08 14:00:00,mobile-19,,,
2020-04-08 14:30:00,mobile-19,,,
2020-04-08 15:00:00,mobile-19,,,
2020-04-08 15:30:00,mobile-19,,,
2020-04-08 16:00:00,mobile-19,,,
2020-04-08 16:30:00,mobile-19,-119.88369946341464,0.13044528048780474,41.165614115549275
2020-04-08 17:00:00,mobile-19,,,
2020-04-08 17:30:00,mobile-19,,,
2020-04-08 18:00:00,mobile-19,,,
2020-04-08 18:30:00,mobile-19,,,
2020-04-08 19:00:00,mobile-19,,,
2020-04-08 19:30:00,mobile-19,,,
2020-04-08 20:00:00,mobile-19,,,
2020-04-08 20:30:00,mobile-19,,,
2020-04-08 21:00:00,mobile-19,,,
2020-04-08 21:30:00,mobile-19,,,
2020-04-08 22:00:00,mobile-19,,,
2020-04-08 22:30:00,mobile-19,,,
2020-04-08 23:00:00,mobile-19,,,
2020-04-08 23:30:00,mobile-19,,,
2020-04-09 00:00:00,mobile-19,,,
2020-04-09 00:30:00,mobile-19,,,
2020-04-09 01:00:00,mobile-19,,,
2020-04-09 01:30:00,mobile-19,,,
2020-04-09 02:00:00,mobile-19,,,
2020-04-09 02:30:00,mobile-19,,,
2020-04-09 03:00:00,mobile-19,,,
2020-04-09 03:30:00,mobile-19,,,
2020-04-09 04:00:00,mobile-19,,,
2020-04-09 04:30:00,mobile-19,,,
2020-04-09 05:00:00,mobile-19,,,
2020-04-09 05:30:00,mobile-19,,,
2020-04-09 06:00:00,mobile-19,,,
2020-04-09 06:30:00,mobile-19,,,
2020-04-09 07:00:00,mobile-19,,,
2020-04-09 07:30:00,mobile-19,,,
2020-04-09 08:00:00,mobile-19,,,
2020-04-09 08:30:00,mobile-19,,,
2020-04-09 09:00:00,mobile-19,,,
2020-04-09 09:30:00,mobile-19,,,
2020-04-09 10:00:00,mobile-19,,,
2020-04-09 10:30:00,mobile-19,,,
2020-04-09 11:00:00,mobile-19,,,
2020-04-09 11:30:00,mobile-19,,,
2020-04-09 12:00:00,mobile-19,,,
2020-04-09 12:30:00,mobile-19,,,
2020-04-09 13:00:00,mobile-19,,,
2020-04-09 13:30:00,mobile-19,,,
2020-04-09 14:00:00,mobile-19,,,
2020-04-09 14:30:00,mobile-19,,,
2020-04-09 15:00:00,mobile-19,,,
2020-04-09 15:30:00,mobile-19,,,
2020-04-09 16:00:00,mobile-19,-119.88370019480523,0.13032161038961032,51.00335682757789
2020-04-09 16:30:00,mobile-19,,,
2020-04-09 17:00:00,mobile-19,,,
2020-04-09 17:30:00,mobile-19,,,
2020-04-09 18:00:00,mobile-19,,,
2020-04-09 18:30:00,mobile-19,,,
2020-04-09 19:00:00,mobile-19,,,
2020-04-09 19:30:00,mobile-19,,,
2020-04-09 20:00:00,mobile-19,,,
2020-04-09 20:30:00,mobile-19,,,
2020-04-09 21:00:00,mobile-19,,,
2020-04-09 21:30:00,mobile-19,,,
2020-04-09 22:00:00,mobile-19,,,
2020-04-09 22:30:00,mobile-19,,,
2020-04-09 23:00:00,mobile-19,,,
2020-04-09 23:30:00,mobile-19,,,
2020-04-10 00:00:00,mobile-19,,,
2020-04-10 00:30:00,mobile-19,,,
2020-04-10 01:00:00,mobile-19,,,
2020-04-10 01:30:00,mobile-19,,,
2020-04-10 02:00:00,mobile-19,,,
2020-04-10 02:30:00,mobile-19,,,
2020-04-10 03:00:00,mobile-19,,,
2020-04-10 03:30:00,mobile-19,,,
2020-04-10 04:00:00,mobile-19,,,
2020-04-10 04:30:00,mobile-19,,,
2020-04-10 05:00:00,mobile-19,,,
2020-04-10 05:30:00,mobile-19,,,
2020-04-10 06:00:00,mobile-19,,,
2020-04-10 06:30:00,mobile-19,,,
2020-04-10 07:00:00,mobile-19,,,
2020-04-10 07:30:00,mobile-19,,,
2020-04-10 08:00:00,mobile-19,,,
2020-04-10 08:30:00,mobile-19,,,
2020-04-10 09:00:00,mobile-19,,,
2020-04-10 09:30:00,mobile-19,,,
2020-04-10 10:00:00,mobile-19,,,
2020-04-10 10:30:00,mobile-19,,,
2020-04-10 11:00:00,mobile-19,,,
2020-04-10 11:30:00,mobile-19,,,
2020-04-10 12:00:00,mobile-19,,,
2020-04-10 12:30:00,mobile-19,,,
2020-04-10 13:00:00,mobile-19,,,
2020-04-10 13:30:00,mobile-19,,,
2020-04-10 14:00:00,mobile-19,,,
2020-04-10 14:30:00,mobile-19,,,
2020-04-10 15:00:00,mobile-19,,,
2020-04-10 15:30:00,mobile-19,,,
2020-04-10 16:00:00,mobile-19,-119.8836619125,0.1304977249999999,51.19065401669917
2020-04-06 17:00:00,mobile-20,-119.87804795312499,0.12082375000000012,52.803000000000004
2020-04-06 17:30:00,mobile-20,-119.89128133684201,0.13064452631578935,60.8
2020-04-06 18:00:00,mobile-20,,,
2020-04-06 18:30:00,mobile-20,,,
2020-04-06 19:00:00,mobile-20,,,
2020-04-06 19:30:00,mobile-20,,,
2020-04-06 20:00:00,mobile-20,,,
2020-04-06 20:30:00,mobile-20,,,
2020-04-06 21:00:00,mobile-20,,,
2020-04-06 21:30:00,mobile-20,,,
2020-04-06 22:00:00,mobile-20,,,
2020-04-06 22:30:00,mobile-20,,,
2020-04-06 23:00:00,mobile-20,,,
2020-04-06 23:30:00,mobile-20,,,
2020-04-07 00:00:00,mobile-20,,,
2020-04-07 00:30:00,mobile-20,,,
2020-04-07 01:00:00,mobile-20,,,
2020-04-07 01:30:00,mobile-20,,,
2020-04-07 02:00:00,mobile-20,,,
2020-04-07 02:30:00,mobile-20,,,
2020-04-07 03:00:00,mobile-20,,,
2020-04-07 03:30:00,mobile-20,,,
2020-04-07 04:00:00,mobile-20,,,
2020-04-07 04:30:00,mobile-20,,,
2020-04-07 05:00:00,mobile-20,,,
2020-04-07 05:30:00,mobile-20,,,
2020-04-07 06:00:00,mobile-20,,,
2020-04-07 06:30:00,mobile-20,,,
2020-04-07 07:00:00,mobile-20,,,
2020-04-07 07:30:00,mobile-20,,,
2020-04-07 08:00:00,mobile-20,,,
2020-04-07 08:30:00,mobile-20,,,
2020-04-07 09:00:00,mobile-20,,,
2020-04-07 09:30:00,mobile-20,,,
2020-04-07 10:00:00,mobile-20,,,
2020-04-07 10:30:00,mobile-20,,,
2020-04-07 11:00:00,mobile-20,,,
2020-04-07 11:30:00,mobile-20,,,
2020-04-07 12:00:00,mobile-20,,,
2020-04-07 12:30:00,mobile-20,,,
2020-04-07 13:00:00,mobile-20,,,
2020-04-07 13:30:00,mobile-20,,,
2020-04-07 14:00:00,mobile-20,,,
2020-04-07 14:30:00,mobile-20,,,
2020-04-07 15:00:00,mobile-20,,,
2020-04-07 15:30:00,mobile-20,,,
2020-04-07 16:00:00,mobile-20,,,
2020-04-07 16:30:00,mobile-20,,,
2020-04-07 17:00:00,mobile-20,-119.88577183439504,0.12658200636942676,60.086999999999996
2020-04-07 17:30:00,mobile-20,,,
2020-04-07 18:00:00,mobile-20,,,
2020-04-07 18:30:00,mobile-20,,,
2020-04-07 19:00:00,mobile-20,,,
2020-04-07 19:30:00,mobile-20,,,
2020-04-07 20:00:00,mobile-20,,,
2020-04-07 20:30:00,mobile-20,,,
2020-04-07 21:00:00,mobile-20,,,
2020-04-07 21:30:00,mobile-20,,,
2020-04-07 22:00:00,mobile-20,,,
2020-04-07 22:30:00,mobile-20,,,
2020-04-07 23:00:00,mobile-20,,,
2020-04-07 23:30:00,mobile-20,,,
2020-04-08 00:00:00,mobile-20,,,
2020-04-08 00:30:00,mobile-20,,,
2020-04-08 01:00:00,mobile-20,,,
2020-04-08 01:30:00,mobile-20,,,
2020-04-08 02:00:00,mobile-20,,,
2020-04-08 02:30:00,mobile-20,,,
2020-04-08 03:00:00,mobile-20,,,
2020-04-08 03:30:00,mobile-20,,,
2020-04-08 04:00:00,mobile-20,,,
2020-04-08 04:30:00,mobile-20,,,
2020-04-08 05:00:00,mobile-20,,,
2020-04-08 05:30:00,mobile-20,,,
2020-04-08 06:00:00,mobile-20,,,
2020-04-08 06:30:00,mobile-20,,,
2020-04-08 07:00:00,mobile-20,,,
2020-04-08 07:30:00,mobile-20,,,
2020-04-08 08:00:00,mobile-20,,,
2020-04-08 08:30:00,mobile-20,,,
2020-04-08 09:00:00,mobile-20,,,
2020-04-08 09:30:00,mobile-20,,,
2020-04-08 10:00:00,mobile-20,,,
2020-04-08 10:30:00,mobile-20,,,
2020-04-08 11:00:00,mobile-20,,,
2020-04-08 11:30:00,mobile-20,,,
2020-04-08 12:00:00,mobile-20,,,
2020-04-08 12:30:00,mobile-20,,,
2020-04-08 13:00:00,mobile-20,,,
2020-04-08 13:30:00,mobile-20,,,
2020-04-08 14:00:00,mobile-20,,,
2020-04-08 14:30:00,mobile-20,,,
2020-04-08 15:00:00,mobile-20,,,
2020-04-08 15:30:00,mobile-20,,,
2020-04-08 16:00:00,mobile-20,,,
2020-04-08 16:30:00,mobile-20,,,
2020-04-08 17:00:00,mobile-20,,,
2020-04-08 17:30:00,mobile-20,-119.88577439490452,0.1265789617834395,97.30377428445284
2020-04-08 18:00:00,mobile-20,,,
2020-04-08 18:30:00,mobile-20,,,
2020-04-08 19:00:00,mobile-20,,,
2020-04-08 19:30:00,mobile-20,,,
2020-04-08 20:00:00,mobile-20,,,
2020-04-08 20:30:00,mobile-20,,,
2020-04-08 21:00:00,mobile-20,,,
2020-04-08 21:30:00,mobile-20,,,
2020-04-08 22:00:00,mobile-20,,,
2020-04-08 22:30:00,mobile-20,,,
2020-04-08 23:00:00,mobile-20,,,
2020-04-08 23:30:00,mobile-20,,,
2020-04-09 00:00:00,mobile-20,,,
2020-04-09 00:30:00,mobile-20,,,
2020-04-09 01:00:00,mobile-20,,,
2020-04-09 01:30:00,mobile-20,,,
2020-04-09 02:00:00,mobile-20,,,
2020-04-09 02:30:00,mobile-20,,,
2020-04-09 03:00:00,mobile-20,,,
2020-04-09 03:30:00,mobile-20,,,
2020-04-09 04:00:00,mobile-20,,,
2020-04-09 04:30:00,mobile-20,,,
2020-04-09 05:00:00,mobile-20,,,
2020-04-09 05:30:00,mobile-20,,,
2020-04-09 06:00:00,mobile-20,,,
2020-04-09 06:30:00,mobile-20,,,
2020-04-09 07:00:00,mobile-20,,,
2020-04-09 07:30:00,mobile-20,,,
2020-04-09 08:00:00,mobile-20,,,
2020-04-09 08:30:00,mobile-20,,,
2020-04-09 09:00:00,mobile-20,,,
2020-04-09 09:30:00,mobile-20,,,
2020-04-09 10:00:00,mobile-20,,,
2020-04-09 10:30:00,mobile-20,,,
2020-04-09 11:00:00,mobile-20,,,
2020-04-09 11:30:00,mobile-20,,,
2020-04-09 12:00:00,mobile-20,,,
2020-04-09 12:30:00,mobile-20,-119.88653979865768,0.12401657046979864,63.96091747894458
2020-04-08 14:00:00,mobile-23,-119.87727718181813,0.1312375757575758,15.0
2020-04-06 12:00:00,mobile-24,-119.87674680952375,0.13241528571428568,28.0
2020-04-06 06:30:00,mobile-25,-119.88741277304982,0.11449863829787238,468.63815493010287
2020-04-06 07:00:00,mobile-25,-119.89782214166667,0.1255279499999997,30.0
2020-04-06 07:30:00,mobile-25,-119.897825,0.1255299999999997,32.0
2020-04-06 08:00:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 08:30:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 09:00:00,mobile-25,-119.897825,0.1255299999999997,32.0
2020-04-06 09:30:00,mobile-25,-119.897825,0.1255299999999997,32.0
2020-04-06 10:00:00,mobile-25,-119.897825,0.1255299999999997,33.0
2020-04-06 10:30:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 11:00:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 11:30:00,mobile-25,-119.897825,0.1255299999999997,33.0
2020-04-06 12:00:00,mobile-25,-119.897825,0.1255299999999997,32.0
2020-04-06 12:30:00,mobile-25,-119.897825,0.1255299999999997,32.0
2020-04-06 13:00:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 13:30:00,mobile-25,-119.897825,0.1255299999999997,30.0
2020-04-06 14:00:00,mobile-25,-119.897825,0.1255299999999997,31.0
2020-04-06 14:30:00,mobile-25,-119.897825,0.1255299999999997,810.0657901821318
