Timestamp,Lat,Long,Sensor-id,Value
2020-04-08 10:00:00,0.0955280000000003,-119.90029100000062,mobile-16,26.10708112332257
2020-04-08 10:30:00,0.09552800000000031,-119.90029100000064,mobile-16,22.332024233574604
2020-04-08 11:00:00,0.09552800000000036,-119.90029100000069,mobile-16,26.393041947195268
2020-04-08 11:30:00,0.09854332635983264,-119.9004928033473,mobile-16,26.151100224500944
2020-04-08 12:00:00,0.12283633333333333,-119.90111,mobile-16,19.96661602113956
2020-04-08 12:30:00,,,mobile-16,
2020-04-08 13:00:00,,,mobile-16,
2020-04-08 13:30:00,,,mobile-16,
2020-04-08 14:00:00,,,mobile-16,
2020-04-08 14:30:00,,,mobile-16,
2020-04-08 15:00:00,,,mobile-16,
2020-04-08 15:30:00,,,mobile-16,
2020-04-08 16:00:00,,,mobile-16,
2020-04-08 16:30:00,0.10386414736842095,-119.90632858421013,mobile-16,27.135128394504388
2020-04-08 17:00:00,0.09545699999999985,-119.90036800000006,mobile-16,25.357610288439805
2020-04-08 17:30:00,0.09545699999999983,-119.90036800000004,mobile-16,27.267974330164023
2020-04-08 18:00:00,0.09545699999999978,-119.900368,mobile-16,25.47671165397044
2020-04-08 18:30:00,0.09545699999999979,-119.90036800000001,mobile-16,26.783202594519462
2020-04-08 19:00:00,0.09545699999999989,-119.90036800000009,mobile-16,26.05461069884961
2020-04-08 19:30:00,0.0954569999999998,-119.90036800000003,mobile-16,28.032879661942324
2020-04-08 20:00:00,0.09545699999999982,-119.90036800000004,mobile-16,29.08540582992195
2020-04-08 20:30:00,0.0954569999999998,-119.90036800000003,mobile-16,26.725207230769065
2020-04-08 21:00:00,0.09545699999999979,-119.90036800000001,mobile-16,29.05222284697713
2020-04-08 21:30:00,0.09545699999999974,-119.90036799999997,mobile-16,27.154249015414013
2020-04-08 22:00:00,0.09545699999999983,-119.90036800000004,mobile-16,33.662742788347174
2020-04-08 22:30:00,0.09545699999999979,-119.90036800000001,mobile-16,28.483272464444926
2020-04-08 23:00:00,0.09545699999999982,-119.90036800000004,mobile-16,26.134823342206094
2020-04-08 23:30:00,0.09545699999999982,-119.90036800000003,mobile-16,26.31442831944567
2020-04-09 00:00:00,0.09545699999999982,-119.90036800000003,mobile-16,28.79278389107913
2020-04-09 00:30:00,0.09545699999999985,-119.90036800000006,mobile-16,28.70036042754159
2020-04-09 01:00:00,0.09545699999999989,-119.90036800000009,mobile-16,30.47040176679532
2020-04-09 01:30:00,0.0954569999999998,-119.90036800000003,mobile-16,675.4989111560783
2020-04-09 02:00:00,0.09545699999999975,-119.90036799999999,mobile-16,33.572565374292004
2020-04-09 02:30:00,0.09545699999999978,-119.900368,mobile-16,30.548735203359627
2020-04-09 03:00:00,0.09545699999999982,-119.90036800000004,mobile-16,27.89392534158318
2020-04-09 03:30:00,0.09545699999999978,-119.900368,mobile-16,29.46819120552645
2020-04-09 04:00:00,0.09545699999999982,-119.90036800000004,mobile-16,28.821276093641657
2020-04-09 04:30:00,0.09545699999999997,-119.90036800000014,mobile-16,30.879364890236694
2020-04-09 05:00:00,0.09545699999999997,-119.90036800000014,mobile-16,31.394736555255562
2020-04-09 05:30:00,0.09545699999999997,-119.90036800000014,mobile-16,30.61302396645166
2020-04-09 06:00:00,0.09545699999999997,-119.90036800000014,mobile-16,29.88434847422061
2020-04-09 06:30:00,0.10463932738095232,-119.90083600595237,mobile-16,26.12916842120996
2020-04-09 07:00:00,,,mobile-16,
2020-04-09 07:30:00,,,mobile-16,
2020-04-09 08:00:00,,,mobile-16,
2020-04-09 08:30:00,,,mobile-16,
2020-04-09 09:00:00,,,mobile-16,
2020-04-09 09:30:00,,,mobile-16,
2020-04-09 10:00:00,,,mobile-16,
2020-04-09 10:30:00,,,mobile-16,
2020-04-09 11:00:00,,,mobile-16,
2020-04-09 11:30:00,,,mobile-16,
2020-04-09 12:00:00,,,mobile-16,
2020-04-09 12:30:00,,,mobile-16,
2020-04-09 13:00:00,,,mobile-16,
2020-04-09 13:30:00,,,mobile-16,
2020-04-09 14:00:00,,,mobile-16,
2020-04-09 14:30:00,,,mobile-16,
2020-04-09 15:00:00,,,mobile-16,
2020-04-09 15:30:00,,,mobile-16,
2020-04-09 16:00:00,,,mobile-16,
2020-04-09 16:30:00,,,mobile-16,
2020-04-09 17:00:00,0.10006187147335409,-119.90366576802532,mobile-16,33.43923377091625
2020-04-09 17:30:00,0.0954639999999998,-119.90037600000014,mobile-16,32.51848031897357
2020-04-09 18:00:00,0.0954639999999998,-119.90037600000015,mobile-16,37.71692630761471
2020-04-09 18:30:00,0.0954639999999998,-119.90037600000025,mobile-16,34.515522652200325
2020-04-09 19:00:00,0.0954639999999998,-119.90037600000018,mobile-16,37.38931015632439
2020-04-09 19:30:00,0.09546399999999979,-119.9003759999999,mobile-16,1002.266890496139
2020-04-09 20:00:00,0.09546399999999979,-119.9003759999999,mobile-16,34.42305120430902
2020-04-09 20:30:00,0.09546399999999979,-119.9003759999999,mobile-16,41.870850331214704
2020-04-09 21:00:00,0.09546399999999979,-119.9003759999999,mobile-16,42.11238875188028
2020-04-09 21:30:00,0.09546399999999979,-119.9003759999999,mobile-16,430.9829425926033
2020-04-09 22:00:00,0.09546399999999979,-119.9003759999999,mobile-16,39.53232819095079
2020-04-09 22:30:00,0.09546399999999979,-119.9003759999999,mobile-16,37.03033826193961
2020-04-09 23:00:00,0.09546399999999979,-119.9003759999999,mobile-16,35.905181340807474
2020-04-09 23:30:00,0.09546399999999979,-119.9003759999999,mobile-16,35.981287880936954
2020-04-10 00:00:00,0.09546399999999979,-119.9003759999999,mobile-16,40.2198425066578
2020-04-10 00:30:00,0.09546399999999979,-119.9003759999999,mobile-16,577.1496134277926
2020-04-10 01:00:00,0.09546399999999979,-119.9003759999999,mobile-16,32.97826613400157
2020-04-10 01:30:00,0.09546399999999979,-119.9003759999999,mobile-16,36.19172769999725
2020-04-10 02:00:00,0.09546399999999979,-119.9003759999999,mobile-16,39.09491339473979
2020-04-10 02:30:00,0.09546399999999979,-119.9003759999999,mobile-16,38.17010509629344
2020-04-10 03:00:00,0.09546399999999979,-119.9003759999999,mobile-16,43.441846258308566
2020-04-10 03:30:00,0.09546399999999979,-119.9003759999999,mobile-16,382.147870278079
2020-04-10 04:00:00,0.09546399999999979,-119.9003759999999,mobile-16,38.22513117909593
2020-04-10 04:30:00,0.09546399999999979,-119.9003759999999,mobile-16,33.78656681126155
2020-04-10 05:00:00,0.09546399999999979,-119.9003759999999,mobile-16,36.73838195196218
2020-04-10 05:30:00,0.09546399999999979,-119.9003759999999,mobile-16,738.2513959435257
2020-04-10 06:00:00,0.09546399999999979,-119.9003759999999,mobile-16,41.24822412635663
2020-04-10 06:30:00,0.09546399999999979,-119.9003759999999,mobile-16,82.48691700170345
2020-04-10 07:00:00,0.09546399999999979,-119.9003759999999,mobile-16,42.69750891430572
2020-04-10 07:30:00,0.09546399999999979,-119.9003759999999,mobile-16,36.81086878566401
2020-04-10 08:00:00,0.09546399999999979,-119.9003759999999,mobile-16,307.91551084428687
2020-04-10 08:30:00,0.09546399999999979,-119.9003759999999,mobile-16,41.935726107054045
2020-04-10 09:00:00,0.09546399999999979,-119.9003759999999,mobile-16,37.65143351613635
2020-04-10 09:30:00,0.09546399999999979,-119.9003759999999,mobile-16,39.31730967364701
2020-04-10 10:00:00,0.09546399999999979,-119.9003759999999,mobile-16,41.19257606267003
2020-04-10 10:30:00,0.09546399999999979,-119.9003759999999,mobile-16,35.04071412528625
2020-04-10 11:00:00,0.09546399999999979,-119.9003759999999,mobile-16,37.0701921965038
2020-04-10 11:30:00,0.09546399999999979,-119.9003759999999,mobile-16,43.935770268725605
2020-04-10 12:00:00,0.09546399999999979,-119.9003759999999,mobile-16,42.25568832798903
2020-04-10 12:30:00,0.09953994100294972,-119.90055459292036,mobile-16,403.1308526922323
2020-04-10 13:00:00,0.10166972674418585,-119.8992047965114,mobile-16,38.82498476541171
2020-04-10 13:30:00,0.09553299999999994,-119.90028099999992,mobile-16,39.7255485524069
2020-04-10 14:00:00,0.09553299999999994,-119.90028099999992,mobile-16,34.70435693509847
2020-04-10 14:30:00,0.09553299999999994,-119.90028099999992,mobile-16,39.35559496572638
2020-04-10 15:00:00,0.09553299999999994,-119.90028099999992,mobile-16,38.23589434538122
2020-04-10 15:30:00,0.09553299999999994,-119.90028099999992,mobile-16,37.556558628350146
2020-04-10 16:00:00,0.09553299999999994,-119.90028099999992,mobile-16,41.033434652262066
2020-04-10 16:30:00,0.09553299999999994,-119.90028099999992,mobile-16,36.92203815770394
2020-04-10 17:00:00,0.09553299999999994,-119.90028099999992,mobile-16,605.8828857035412
2020-04-10 17:30:00,0.09553299999999994,-119.90028099999992,mobile-16,41.78434937431962
2020-04-10 18:00:00,0.09553299999999994,-119.90028099999992,mobile-16,37.63860733686503
2020-04-10 18:30:00,0.09553299999999994,-119.90028099999992,mobile-16,40.875960477869256
2020-04-10 19:00:00,0.09553299999999994,-119.90028099999992,mobile-16,46.51685043445279
2020-04-10 19:30:00,0.09553299999999994,-119.90028099999992,mobile-16,40.622242729595364
2020-04-10 20:00:00,0.09553299999999994,-119.90028099999992,mobile-16,845.2518292288458
2020-04-10 20:30:00,0.09553299999999994,-119.90028099999992,mobile-16,37.3020630578794
2020-04-10 21:00:00,0.09553299999999994,-119.90028099999992,mobile-16,36.05976893180613
2020-04-10 21:30:00,0.09553299999999994,-119.90028099999992,mobile-16,47.40356889297392
2020-04-10 22:00:00,0.09553299999999994,-119.90028099999992,mobile-16,40.544796370215906
2020-04-10 22:30:00,0.09553299999999994,-119.90028099999992,mobile-16,36.44272057448233
2020-04-10 23:00:00,0.09553299999999994,-119.90028099999992,mobile-16,43.22851044066947
2020-04-10 23:30:00,0.09553299999999992,-119.90028099999991,mobile-16,44.06046078310326
2020-04-06 00:00:00,0.1174500000000003,-119.92517999999913,mobile-17,54.0
2020-04-06 00:30:00,0.11745000000000037,-119.92517999999914,mobile-17,47.0
2020-04-06 01:00:00,0.1174500000000003,-119.92517999999913,mobile-17,49.0
2020-04-06 01:30:00,0.11745000000000033,-119.92517999999913,mobile-17,52.0
2020-04-06 02:00:00,0.11745000000000036,-119.92517999999914,mobile-17,52.0
2020-04-06 02:30:00,0.11745000000000039,-119.92517999999914,mobile-17,52.0
2020-04-06 03:00:00,0.11745000000000044,-119.92517999999917,mobile-17,46.0
2020-04-06 03:30:00,0.11745000000000032,-119.92517999999913,mobile-17,50.0
2020-04-06 04:00:00,0.11745000000000043,-119.92517999999916,mobile-17,49.0
2020-04-06 04:30:00,0.11745000000000032,-119.92517999999913,mobile-17,50.0
2020-04-06 05:00:00,0.11745000000000039,-119.92517999999914,mobile-17,49.0
2020-04-06 05:30:00,0.11745000000000037,-119.92517999999914,mobile-17,51.0
2020-04-06 06:00:00,0.11906201342281872,-119.92245445637595,mobile-17,48.0
2020-04-06 06:30:00,,,mobile-17,
2020-04-06 07:00:00,,,mobile-17,
2020-04-06 07:30:00,,,mobile-17,
2020-04-06 08:00:00,,,mobile-17,
2020-04-06 08:30:00,,,mobile-17,
2020-04-06 09:00:00,,,mobile-17,
2020-04-06 09:30:00,,,mobile-17,
2020-04-06 10:00:00,,,mobile-17,
2020-04-06 10:30:00,,,mobile-17,
2020-04-06 11:00:00,,,mobile-17,
2020-04-06 11:30:00,,,mobile-17,
2020-04-06 12:00:00,,,mobile-17,
2020-04-06 12:30:00,,,mobile-17,
2020-04-06 13:00:00,,,mobile-17,
2020-04-06 13:30:00,,,mobile-17,
2020-04-06 14:00:00,,,mobile-17,
2020-04-06 14:30:00,,,mobile-17,
2020-04-06 15:00:00,,,mobile-17,
2020-04-06 15:30:00,,,mobile-17,
2020-04-06 16:00:00,,,mobile-17,
2020-04-06 16:30:00,,,mobile-17,
2020-04-06 17:00:00,0.11787593827160493,-119.92506095884805,mobile-17,47.0
2020-04-06 17:30:00,0.11748299999999998,-119.92510000000034,mobile-17,52.0
2020-04-06 18:00:00,0.11748299999999998,-119.92510000000034,mobile-17,49.0
2020-04-06 18:30:00,0.11748299999999998,-119.92510000000034,mobile-17,56.0
2020-04-06 19:00:00,0.11748299999999998,-119.92510000000034,mobile-17,48.0
2020-04-06 19:30:00,0.11748299999999998,-119.92510000000034,mobile-17,50.0
2020-04-06 20:00:00,0.11748299999999998,-119.92510000000034,mobile-17,54.0
2020-04-06 20:30:00,0.11748299999999998,-119.92510000000034,mobile-17,50.0
2020-04-06 21:00:00,0.11748299999999998,-119.92510000000034,mobile-17,53.0
2020-04-06 21:30:00,0.11748299999999998,-119.92510000000034,mobile-17,49.0
2020-04-06 22:00:00,0.11748299999999998,-119.92510000000034,mobile-17,51.0
2020-04-06 22:30:00,0.11748299999999998,-119.92510000000034,mobile-17,51.0
2020-04-06 23:00:00,0.11748299999999998,-119.92510000000034,mobile-17,56.0
2020-04-06 23:30:00,0.11748299999999998,-119.92510000000034,mobile-17,52.0
2020-04-07 00:00:00,0.11748299999999998,-119.92510000000034,mobile-17,52.0
2020-04-07 00:30:00,0.11748299999999998,-119.92510000000034,mobile-17,48.0
2020-04-07 01:00:00,0.11748299999999998,-119.92510000000034,mobile-17,46.0
2020-04-07 01:30:00,0.11748299999999998,-119.92510000000034,mobile-17,47.0
2020-04-07 02:00:00,0.11748299999999998,-119.92510000000034,mobile-17,50.0
2020-04-07 02:30:00,0.11748299999999998,-119.92510000000034,mobile-17,50.0
2020-04-07 03:00:00,0.11748299999999998,-119.92510000000034,mobile-17,46.0
2020-04-07 03:30:00,0.11748299999999998,-119.92510000000034,mobile-17,51.0
2020-04-07 04:00:00,0.11748299999999998,-119.92510000000034,mobile-17,52.0
2020-04-07 04:30:00,0.11748299999999998,-119.92510000000034,mobile-17,50.0
2020-04-07 05:00:00,0.11748299999999998,-119.92510000000034,mobile-17,49.0
2020-04-07 05:30:00,0.11748299999999998,-119.92510000000034,mobile-17,51.0
2020-04-07 06:00:00,0.11921609316770188,-119.92210631677038,mobile-17,49.0
2020-04-07 06:30:00,,,mobile-17,
2020-04-07 07:00:00,,,mobile-17,
2020-04-07 07:30:00,,,mobile-17,
2020-04-07 08:00:00,,,mobile-17,
2020-04-07 08:30:00,,,mobile-17,
2020-04-07 09:00:00,,,mobile-17,
2020-04-07 09:30:00,,,mobile-17,
2020-04-07 10:00:00,,,mobile-17,
2020-04-07 10:30:00,,,mobile-17,
2020-04-07 11:00:00,,,mobile-17,
2020-04-07 11:30:00,,,mobile-17,
2020-04-07 12:00:00,,,mobile-17,
2020-04-07 12:30:00,,,mobile-17,
2020-04-07 13:00:00,,,mobile-17,
2020-04-07 13:30:00,,,mobile-17,
2020-04-07 14:00:00,,,mobile-17,
2020-04-07 14:30:00,,,mobile-17,
2020-04-07 15:00:00,,,mobile-17,
2020-04-07 15:30:00,,,mobile-17,
2020-04-07 16:00:00,,,mobile-17,
2020-04-07 16:30:00,,,mobile-17,
2020-04-07 17:00:00,0.11790820357142946,-119.92510445714288,mobile-17,48.0
2020-04-07 17:30:00,0.11757800000000096,-119.92514200000002,mobile-17,54.0
2020-04-07 18:00:00,0.11757800000000096,-119.92514200000002,mobile-17,52.0
2020-04-07 18:30:00,0.117578000000001,-119.92514200000002,mobile-17,52.0
2020-04-07 19:00:00,0.11757800000000099,-119.92514200000002,mobile-17,47.0
2020-04-07 19:30:00,0.117578000000001,-119.92514200000002,mobile-17,46.0
2020-04-07 20:00:00,0.11757800000000099,-119.92514200000002,mobile-17,50.0
2020-04-07 20:30:00,0.11757800000000099,-119.92514200000002,mobile-17,50.0
2020-04-07 21:00:00,0.11757800000000102,-119.92514200000002,mobile-17,56.0
2020-04-07 21:30:00,0.11757800000000097,-119.92514200000002,mobile-17,49.0
2020-04-07 22:00:00,0.117578000000001,-119.92514200000002,mobile-17,52.0
2020-04-07 22:30:00,0.11757800000000099,-119.92514200000002,mobile-17,53.0
2020-04-07 23:00:00,0.11757800000000099,-119.92514200000002,mobile-17,49.0
2020-04-07 23:30:00,0.11757800000000097,-119.92514200000002,mobile-17,45.0
2020-04-08 00:00:00,0.117578000000001,-119.92514200000002,mobile-17,54.0
2020-04-08 00:30:00,0.11757800000000096,-119.92514200000002,mobile-17,50.0
2020-04-08 01:00:00,0.11757800000000099,-119.92514200000002,mobile-17,49.0
2020-04-08 01:30:00,0.11757800000000096,-119.92514200000002,mobile-17,47.0
2020-04-08 02:00:00,0.11757800000000099,-119.92514200000002,mobile-17,54.0
2020-04-08 02:30:00,0.11757800000000097,-119.92514200000002,mobile-17,52.0
2020-04-08 03:00:00,0.11757800000000099,-119.92514200000002,mobile-17,46.0
2020-04-08 03:30:00,0.11757800000000099,-119.92514200000002,mobile-17,51.0
2020-04-08 04:00:00,0.11757800000000097,-119.92514200000002,mobile-17,49.0
2020-04-08 04:30:00,0.11757800000000099,-119.92514200000002,mobile-17,50.0
2020-04-08 05:00:00,0.11757800000000097,-119.92514200000002,mobile-17,46.0
2020-04-08 05:30:00,0.117578000000001,-119.92514200000002,mobile-17,47.0
2020-04-08 06:00:00,0.11757800000000099,-119.92514200000002,mobile-17,48.0
2020-04-08 06:30:00,0.11757800000000099,-119.92514200000002,mobile-17,53.0
2020-04-08 07:00:00,0.11907197714285708,-119.92236246285708,mobile-17,46.0
2020-04-08 07:30:00,,,mobile-17,
2020-04-08 08:00:00,,,mobile-17,
2020-04-08 08:30:00,,,mobile-17,
2020-04-08 09:00:00,,,mobile-17,
2020-04-08 09:30:00,,,mobile-17,
2020-04-08 10:00:00,,,mobile-17,
2020-04-08 10:30:00,,,mobile-17,
2020-04-08 11:00:00,,,mobile-17,
2020-04-08 11:30:00,,,mobile-17,
2020-04-08 12:00:00,,,mobile-17,
2020-04-08 12:30:00,,,mobile-17,
2020-04-08 13:00:00,,,mobile-17,
2020-04-08 13:30:00,,,mobile-17,
2020-04-08 14:00:00,,,mobile-17,
2020-04-08 14:30:00,,,mobile-17,
2020-04-08 15:00:00,,,mobile-17,
2020-04-08 15:30:00,,,mobile-17,
2020-04-08 16:00:00,,,mobile-17,
2020-04-08 16:30:00,0.11807484472049672,-119.92502522981376,mobile-17,45.948591986461814
2020-04-08 17:00:00,0.11748599999999969,-119.92508200000086,mobile-17,47.96585270539149
2020-04-08 17:30:00,0.11748599999999967,-119.92508200000087,mobile-17,51.11454449146003
2020-04-08 18:00:00,0.11748599999999967,-119.92508200000087,mobile-17,50.74641301173111
2020-04-08 18:30:00,0.11748599999999969,-119.92508200000086,mobile-17,49.85543698675105
2020-04-08 19:00:00,0.11748599999999967,-119.92508200000087,mobile-17,326.94407117358827
2020-04-08 19:30:00,0.11748599999999967,-119.92508200000087,mobile-17,52.18748351086647
2020-04-08 20:00:00,0.11748599999999967,-119.92508200000087,mobile-17,48.61705814912407
2020-04-08 20:30:00,0.11748599999999967,-119.92508200000087,mobile-17,51.13393110972535
2020-04-08 21:00:00,0.11748599999999967,-119.92508200000087,mobile-17,49.114142088836495
2020-04-08 21:30:00,0.11748599999999967,-119.92508200000087,mobile-17,50.21837372379549
2020-04-08 22:00:00,0.11748599999999967,-119.92508200000087,mobile-17,50.940197240164935
2020-04-08 22:30:00,0.11748599999999967,-119.92508200000087,mobile-17,52.170297615101546
2020-04-08 23:00:00,0.11748599999999969,-119.92508200000086,mobile-17,489.1122891375698
2020-04-08 23:30:00,0.11748599999999967,-119.92508200000087,mobile-17,51.5438441802657
2020-04-09 00:00:00,0.11748599999999967,-119.92508200000087,mobile-17,50.79854652268678
2020-04-09 00:30:00,0.11748599999999967,-119.92508200000088,mobile-17,55.60731527066905
2020-04-09 01:00:00,0.11748599999999967,-119.92508200000087,mobile-17,50.947176815581216
2020-04-09 01:30:00,0.11748599999999969,-119.92508200000086,mobile-17,50.77076617175767
2020-04-09 02:00:00,0.11748599999999969,-119.92508200000086,mobile-17,50.64109235499291
2020-04-09 02:30:00,0.11748599999999967,-119.92508200000087,mobile-17,48.08980524962856
2020-04-09 03:00:00,0.11748599999999967,-119.92508200000087,mobile-17,870.3294432829454
2020-04-09 03:30:00,0.11748599999999969,-119.92508200000086,mobile-17,49.46532495902598
2020-04-09 04:00:00,0.11748599999999967,-119.92508200000087,mobile-17,54.65170407498071
2020-04-09 04:30:00,0.11748599999999967,-119.9250820000009,mobile-17,57.26333783037657
2020-04-09 05:00:00,0.11748599999999967,-119.9250820000009,mobile-17,51.652445008439024
2020-04-09 05:30:00,0.11748599999999967,-119.9250820000009,mobile-17,58.05111213680421
2020-04-09 06:00:00,0.11884475471698103,-119.92271301886782,mobile-17,59.68268674001588
2020-04-09 06:30:00,,,mobile-17,
2020-04-09 07:00:00,,,mobile-17,
2020-04-09 07:30:00,,,mobile-17,
2020-04-09 08:00:00,,,mobile-17,
2020-04-09 08:30:00,,,mobile-17,
2020-04-09 09:00:00,,,mobile-17,
2020-04-09 09:30:00,,,mobile-17,
2020-04-09 10:00:00,,,mobile-17,
2020-04-09 10:30:00,,,mobile-17,
2020-04-09 11:00:00,,,mobile-17,
2020-04-09 11:30:00,,,mobile-17,
2020-04-09 12:00:00,,,mobile-17,
2020-04-09 12:30:00,,,mobile-17,
2020-04-09 13:00:00,,,mobile-17,
2020-04-09 13:30:00,,,mobile-17,
2020-04-09 14:00:00,,,mobile-17,
2020-04-09 14:30:00,,,mobile-17,
2020-04-09 15:00:00,,,mobile-17,
2020-04-09 15:30:00,,,mobile-17,
2020-04-09 16:00:00,,,mobile-17,
2020-04-09 16:30:00,0.11784737671232852,-119.92502821575383,mobile-17,62.86816052803218
2020-04-09 17:00:00,0.1175100000000001,-119.92505900000049,mobile-17,57.07866531130794
2020-04-09 17:30:00,0.11751000000000009,-119.92505900000047,mobile-17,54.98611001953825
2020-04-09 18:00:00,0.11751000000000013,-119.92505900000049,mobile-17,54.29074650632381
2020-04-09 18:30:00,0.11751000000000006,-119.92505900000047,mobile-17,56.114819675938826
2020-04-09 19:00:00,0.1175100000000001,-119.92505900000047,mobile-17,132.96878065133865
2020-04-09 19:30:00,0.11751000000000035,-119.92505900000053,mobile-17,416.79570118747927
2020-04-09 20:00:00,0.11751000000000035,-119.92505900000053,mobile-17,54.76132426542634
2020-04-09 20:30:00,0.11751000000000035,-119.92505900000053,mobile-17,94.1627763879107
2020-04-09 21:00:00,0.11751000000000035,-119.92505900000053,mobile-17,53.10890405611312
2020-04-09 21:30:00,0.11751000000000035,-119.92505900000053,mobile-17,63.13769457884305
2020-04-09 22:00:00,0.11751000000000035,-119.92505900000053,mobile-17,58.52544902300378
2020-04-09 22:30:00,0.11751000000000035,-119.92505900000053,mobile-17,454.01604625055427
2020-04-09 23:00:00,0.11751000000000035,-119.92505900000053,mobile-17,56.80516959568426
2020-04-09 23:30:00,0.11751000000000035,-119.92505900000053,mobile-17,56.756554833538154
2020-04-10 00:00:00,0.11751000000000035,-119.92505900000053,mobile-17,60.20197681647294
2020-04-10 00:30:00,0.11751000000000035,-119.92505900000053,mobile-17,59.31881542236643
2020-04-10 01:00:00,0.11751000000000035,-119.92505900000053,mobile-17,57.02383102538848
2020-04-10 01:30:00,0.11751000000000035,-119.92505900000053,mobile-17,64.4812360550644
2020-04-10 02:00:00,0.11751000000000035,-119.92505900000053,mobile-17,239.1227205203816
2020-04-10 02:30:00,0.11751000000000035,-119.92505900000053,mobile-17,58.886313357645044
2020-04-10 03:00:00,0.11751000000000035,-119.92505900000053,mobile-17,59.57551802849899
2020-04-10 03:30:00,0.11751000000000035,-119.92505900000053,mobile-17,56.59082301875885
2020-04-10 04:00:00,0.11751000000000035,-119.92505900000053,mobile-17,58.33891759087021
2020-04-10 04:30:00,0.11751000000000035,-119.92505900000053,mobile-17,442.046494470038
2020-04-10 05:00:00,0.12170457446808508,-119.92511375886527,mobile-17,205.66778448538497
2020-04-10 05:30:00,0.11787695702005704,-119.9251010343836,mobile-17,64.96165149102626
2020-04-10 06:00:00,0.11757599999999972,-119.92513399999959,mobile-17,59.0414652383712
2020-04-10 06:30:00,0.11757599999999972,-119.92513399999959,mobile-17,58.23174868914815
2020-04-10 07:00:00,0.11757599999999972,-119.92513399999959,mobile-17,65.2110767660289
2020-04-10 07:30:00,0.11757599999999972,-119.92513399999959,mobile-17,62.3798377262484
2020-04-10 08:00:00,0.11757599999999972,-119.92513399999959,mobile-17,59.61826037295461
2020-04-10 08:30:00,0.11757599999999972,-119.92513399999959,mobile-17,438.71106218085504
2020-04-10 09:00:00,0.11757599999999972,-119.92513399999959,mobile-17,62.64694100249758
2020-04-10 09:30:00,0.11757599999999972,-119.92513399999959,mobile-17,56.264785570056326
2020-04-10 10:00:00,0.11757599999999972,-119.92513399999959,mobile-17,57.959523852276156
2020-04-10 10:30:00,0.11757599999999972,-119.92513399999959,mobile-17,430.58538343118715
2020-04-10 11:00:00,0.11757599999999972,-119.92513399999959,mobile-17,615.5159439543041
2020-04-10 11:30:00,0.11757599999999972,-119.92513399999959,mobile-17,56.42804993348953
2020-04-10 12:00:00,0.11757599999999972,-119.92513399999959,mobile-17,61.604037600086066
2020-04-10 12:30:00,0.11757599999999972,-119.92513399999959,mobile-17,63.65496341306492
2020-04-10 13:00:00,0.11757599999999972,-119.92513399999959,mobile-17,57.17369535355203
2020-04-10 13:30:00,0.11757599999999972,-119.92513399999959,mobile-17,57.33304308386058
2020-04-10 14:00:00,0.11757599999999972,-119.92513399999959,mobile-17,58.73471681717046
2020-04-10 14:30:00,0.11757599999999972,-119.92513399999959,mobile-17,709.6450854239982
2020-04-10 15:00:00,0.11757599999999972,-119.92513399999959,mobile-17,422.6472225842582
2020-04-10 15:30:00,0.11757599999999972,-119.92513399999959,mobile-17,62.496323534190786
2020-04-10 16:00:00,0.11757599999999972,-119.92513399999959,mobile-17,515.0280898010657
2020-04-10 16:30:00,0.11757599999999972,-119.92513399999959,mobile-17,1121.227681604357
2020-04-10 17:00:00,0.11757599999999972,-119.92513399999959,mobile-17,423.67721457779527
2020-04-10 17:30:00,0.11757599999999972,-119.92513399999959,mobile-17,683.7772563310275
2020-04-10 18:00:00,0.11757599999999972,-119.92513399999959,mobile-17,62.21617628981184
2020-04-10 18:30:00,0.11757599999999972,-119.92513399999959,mobile-17,64.17697978279415
2020-04-10 19:00:00,0.11757599999999972,-119.92513399999959,mobile-17,63.57837882288062
2020-04-10 19:30:00,0.11757599999999972,-119.92513399999959,mobile-17,58.94707884526103
2020-04-10 20:00:00,0.11757599999999972,-119.92513399999959,mobile-17,777.8985777365649
2020-04-10 20:30:00,0.11757599999999972,-119.92513399999959,mobile-17,57.97623908076489
2020-04-10 21:00:00,0.11757599999999972,-119.92513399999959,mobile-17,698.9794862849737
2020-04-10 21:30:00,0.11757599999999972,-119.92513399999959,mobile-17,485.1261634954759
2020-04-10 22:00:00,0.11757599999999972,-119.92513399999959,mobile-17,732.2809455994109
2020-04-10 22:30:00,0.11757599999999972,-119.92513399999959,mobile-17,763.5740107590252
2020-04-10 23:00:00,0.11757599999999972,-119.92513399999959,mobile-17,57.22325839628717
2020-04-10 23:30:00,0.11757599999999972,-119.9251339999996,mobile-17,56.32511147681849
2020-04-06 06:30:00,0.12111518918918916,-119.91103362162156,mobile-18,61.47400554045124
2020-04-06 07:00:00,0.11520988333333296,-119.91815158055564,mobile-18,72.84392628113426
2020-04-06 07:30:00,0.11516999999999962,-119.91841500000008,mobile-18,70.14600308553672
2020-04-06 08:00:00,0.11516999999999962,-119.91841500000008,mobile-18,83.63561906352453
2020-04-06 08:30:00,0.11516999999999962,-119.91841500000008,mobile-18,80.93769586792699
2020-04-06 09:00:00,0.11516999999999962,-119.91841500000008,mobile-18,80.93769586792699
2020-04-06 09:30:00,0.11516999999999962,-119.91841500000008,mobile-18,344.05541828534035
2020-04-06 10:00:00,0.11516999999999962,-119.91841500000008,mobile-18,94.42731184591482
