Timestamp,Sensor-id,Long,Lat,Value
2020-04-06 22:30:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-06 23:00:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-06 23:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 00:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 00:30:00,mobile-22,-119.76087800000043,0.04200299999999973,39.0
2020-04-07 01:00:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-07 01:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 02:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 02:30:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-07 03:00:00,mobile-22,-119.76087800000043,0.04200299999999973,29.0
2020-04-07 03:30:00,mobile-22,-119.76087800000043,0.04200299999999973,29.0
2020-04-07 04:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 04:30:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-07 05:00:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-07 05:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 06:00:00,mobile-22,-119.76087800000043,0.04200299999999973,33.0
2020-04-07 06:30:00,mobile-22,-119.76087800000043,0.04200299999999973,29.0
2020-04-07 07:00:00,mobile-22,-119.76087800000043,0.04200299999999973,34.0
2020-04-07 07:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 08:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 08:30:00,mobile-22,-119.76087800000043,0.04200299999999973,32.0
2020-04-07 09:00:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 09:30:00,mobile-22,-119.76087800000043,0.04200299999999973,31.0
2020-04-07 10:00:00,mobile-22,-119.76087800000043,0.04200299999999973,30.0
2020-04-07 10:30:00,mobile-22,-119.76102290789476,0.04198706578947364,28.0
2020-04-07 11:00:00,mobile-22,,,
2020-04-07 11:30:00,mobile-22,,,
2020-04-07 12:00:00,mobile-22,,,
2020-04-07 12:30:00,mobile-22,,,
2020-04-07 13:00:00,mobile-22,,,
2020-04-07 13:30:00,mobile-22,,,
2020-04-07 14:00:00,mobile-22,,,
2020-04-07 14:30:00,mobile-22,,,
2020-04-07 15:00:00,mobile-22,,,
2020-04-07 15:30:00,mobile-22,-119.76133770370373,0.041666370370370395,25.0
2020-04-07 16:00:00,mobile-22,-119.76078699999941,0.041935000000000146,31.0
2020-04-07 16:30:00,mobile-22,-119.76078699999941,0.041935000000000146,31.0
2020-04-07 17:00:00,mobile-22,-119.76078699999941,0.041935000000000146,33.0
2020-04-07 17:30:00,mobile-22,-119.76078699999941,0.041935000000000146,31.0
2020-04-07 18:00:00,mobile-22,-119.76078699999941,0.041935000000000146,32.0
2020-04-07 18:30:00,mobile-22,-119.76082755254184,0.04193007796610174,815.1185137363225
2020-04-07 19:00:00,mobile-22,,,
2020-04-07 19:30:00,mobile-22,,,
2020-04-07 20:00:00,mobile-22,,,
2020-04-07 20:30:00,mobile-22,,,
2020-04-07 21:00:00,mobile-22,-119.7613000344828,0.0416915172413793,25.0
2020-04-07 21:30:00,mobile-22,-119.76077999999951,0.041952999999999824,32.0
2020-04-07 22:00:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-07 22:30:00,mobile-22,-119.76077999999951,0.041952999999999824,35.0
2020-04-07 23:00:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-07 23:30:00,mobile-22,-119.76077999999951,0.041952999999999824,30.0
2020-04-08 00:00:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-08 00:30:00,mobile-22,-119.76077999999951,0.041952999999999824,32.0
2020-04-08 01:00:00,mobile-22,-119.76077999999951,0.041952999999999824,29.0
2020-04-08 01:30:00,mobile-22,-119.76077999999951,0.041952999999999824,30.0
2020-04-08 02:00:00,mobile-22,-119.76077999999951,0.041952999999999824,32.0
2020-04-08 02:30:00,mobile-22,-119.76077999999951,0.041952999999999824,34.0
2020-04-08 03:00:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-08 03:30:00,mobile-22,-119.76077999999951,0.041952999999999824,33.0
2020-04-08 04:00:00,mobile-22,-119.76077999999951,0.041952999999999824,30.0
2020-04-08 04:30:00,mobile-22,-119.76077999999951,0.041952999999999824,33.0
2020-04-08 05:00:00,mobile-22,-119.76077999999951,0.041952999999999824,34.0
2020-04-08 05:30:00,mobile-22,-119.76077999999951,0.041952999999999824,33.0
2020-04-08 06:00:00,mobile-22,-119.76077999999951,0.041952999999999824,30.0
2020-04-08 06:30:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-08 07:00:00,mobile-22,-119.76077999999951,0.041952999999999824,32.0
2020-04-08 07:30:00,mobile-22,-119.76077999999951,0.041952999999999824,31.0
2020-04-08 08:00:00,mobile-22,-119.76077999999951,0.041952999999999824,33.0
2020-04-08 08:30:00,mobile-22,-119.76078000000031,0.04195300000000003,589.9009749125548
2020-04-08 09:00:00,mobile-22,-119.76078000000022,0.041953000000000094,30.8687489773412
2020-04-08 09:30:00,mobile-22,-119.76096809090913,0.04195054545454546,28.57780048718293
2020-04-08 10:00:00,mobile-22,,,
2020-04-08 10:30:00,mobile-22,,,
2020-04-08 11:00:00,mobile-22,,,
2020-04-08 11:30:00,mobile-22,,,
2020-04-08 12:00:00,mobile-22,,,
2020-04-08 12:30:00,mobile-22,,,
2020-04-08 13:00:00,mobile-22,,,
2020-04-08 13:30:00,mobile-22,,,
2020-04-08 14:00:00,mobile-22,,,
2020-04-08 14:30:00,mobile-22,,,
2020-04-08 15:00:00,mobile-22,,,
2020-04-08 15:30:00,mobile-22,,,
2020-04-08 16:00:00,mobile-22,-119.76160274285714,0.04151865714285714,28.289090911702505
2020-04-08 16:30:00,mobile-22,,,
2020-04-08 17:00:00,mobile-22,,,
2020-04-08 17:30:00,mobile-22,-119.7609386411768,0.041833547058823486,31.07992923382817
2020-04-08 18:00:00,mobile-22,-119.76081200000037,0.041911999999999956,30.50403380391075
2020-04-08 18:30:00,mobile-22,-119.76081200000037,0.041911999999999956,29.67716192410613
2020-04-08 19:00:00,mobile-22,-119.76081200000036,0.041911999999999956,396.7353080075002
2020-04-08 19:30:00,mobile-22,-119.76081200000036,0.041911999999999956,474.1125719256229
2020-04-08 20:00:00,mobile-22,-119.76081200000037,0.041911999999999956,386.5972395630017
2020-04-08 20:30:00,mobile-22,-119.76081200000036,0.041911999999999956,32.11559614335481
2020-04-08 21:00:00,mobile-22,-119.76081200000036,0.041911999999999956,34.433955370104435
2020-04-08 21:30:00,mobile-22,-119.76081200000037,0.041911999999999956,36.16864749160007
2020-04-08 22:00:00,mobile-22,-119.76081200000036,0.041911999999999956,32.211597152933784
2020-04-08 22:30:00,mobile-22,-119.76081200000037,0.041911999999999956,33.04821059044315
2020-04-08 23:00:00,mobile-22,-119.76081200000037,0.041911999999999956,35.37000652638502
2020-04-08 23:30:00,mobile-22,-119.76081200000036,0.041911999999999956,30.512889249522015
2020-04-09 00:00:00,mobile-22,-119.76081200000037,0.041911999999999956,32.469523824677424
2020-04-09 00:30:00,mobile-22,-119.76081200000036,0.041911999999999956,898.6890540220837
2020-04-09 01:00:00,mobile-22,-119.76081200000037,0.041911999999999956,32.638140554739195
2020-04-09 01:30:00,mobile-22,-119.76081200000037,0.041911999999999956,32.539085896648345
2020-04-09 02:00:00,mobile-22,-119.76081200000037,0.041911999999999956,38.76168558714581
2020-04-09 02:30:00,mobile-22,-119.76081200000036,0.041911999999999956,34.65813685282941
2020-04-09 03:00:00,mobile-22,-119.76081200000037,0.041911999999999956,34.439699638699096
2020-04-09 03:30:00,mobile-22,-119.76081200000037,0.041911999999999956,35.80480315305672
2020-04-09 04:00:00,mobile-22,-119.76081200000037,0.041911999999999956,33.58678162379932
2020-04-09 04:30:00,mobile-22,-119.76081200000037,0.041911999999999956,32.675416375875486
2020-04-09 05:00:00,mobile-22,-119.76081200000037,0.041911999999999956,38.84504490072924
2020-04-09 05:30:00,mobile-22,-119.76081200000037,0.041911999999999956,34.313839278883755
2020-04-09 06:00:00,mobile-22,-119.76038643870993,0.04208742903225803,34.622077866475635
2020-04-09 06:30:00,mobile-22,-119.74717107430328,0.04651874613003098,32.85385241680284
2020-04-09 07:00:00,mobile-22,-119.72734601242253,0.05097541925465857,53.50020765918821
2020-04-09 07:30:00,mobile-22,-119.7128287142857,0.054229999999999993,34.643238441892144
2020-04-06 00:00:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 00:30:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 01:00:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 01:30:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 02:00:00,mobile-23,-119.73755000000008,0.046689999999999995,20.0
2020-04-06 02:30:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 03:00:00,mobile-23,-119.73755000000008,0.046689999999999995,19.0
2020-04-06 03:30:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 04:00:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 04:30:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 05:00:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 05:30:00,mobile-23,-119.73755000000008,0.046689999999999995,1024.6002444178207
2020-04-06 06:00:00,mobile-23,-119.73755000000008,0.046689999999999995,17.0
2020-04-06 06:30:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 07:00:00,mobile-23,-119.73755000000008,0.046689999999999995,18.0
2020-04-06 07:30:00,mobile-23,-119.7392374430897,0.046789036585365845,18.0
2020-04-06 08:00:00,mobile-23,,,
2020-04-06 08:30:00,mobile-23,,,
2020-04-06 09:00:00,mobile-23,,,
2020-04-06 09:30:00,mobile-23,,,
2020-04-06 10:00:00,mobile-23,,,
2020-04-06 10:30:00,mobile-23,,,
2020-04-06 11:00:00,mobile-23,,,
2020-04-06 11:30:00,mobile-23,,,
2020-04-06 12:00:00,mobile-23,,,
2020-04-06 12:30:00,mobile-23,,,
2020-04-06 13:00:00,mobile-23,,,
2020-04-06 13:30:00,mobile-23,,,
2020-04-06 14:00:00,mobile-23,,,
2020-04-06 14:30:00,mobile-23,,,
2020-04-06 15:00:00,mobile-23,,,
2020-04-06 15:30:00,mobile-23,,,
2020-04-06 16:00:00,mobile-23,,,
2020-04-06 16:30:00,mobile-23,,,
2020-04-06 17:00:00,mobile-23,,,
2020-04-06 17:30:00,mobile-23,-119.73875494767475,0.04693578488372085,16.0
2020-04-06 18:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 18:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 19:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 19:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 20:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 20:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-06 21:00:00,mobile-23,-119.73769000000107,0.046689999999999995,19.0
2020-04-06 21:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-06 22:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 22:30:00,mobile-23,-119.73769000000107,0.046689999999999995,19.0
2020-04-06 23:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-06 23:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 00:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 00:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 01:00:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 01:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 02:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 02:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 03:00:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 03:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 04:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 04:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 05:00:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 05:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 06:00:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 06:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 07:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 07:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 08:00:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 08:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 09:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 09:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 10:00:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 10:30:00,mobile-23,-119.73769000000107,0.046689999999999995,18.0
2020-04-07 11:00:00,mobile-23,-119.73769000000107,0.046689999999999995,945.5791259801587
2020-04-07 11:30:00,mobile-23,-119.73769000000107,0.046689999999999995,17.0
2020-04-07 12:00:00,mobile-23,-119.73776473333433,0.046689999999999995,17.0
2020-04-07 12:30:00,mobile-23,-119.74698390243901,0.047283512195121974,16.0
2020-04-07 13:00:00,mobile-23,,,
2020-04-07 13:30:00,mobile-23,,,
2020-04-07 14:00:00,mobile-23,,,
2020-04-07 14:30:00,mobile-23,,,
2020-04-07 15:00:00,mobile-23,,,
2020-04-07 15:30:00,mobile-23,,,
2020-04-07 16:00:00,mobile-23,,,
2020-04-07 16:30:00,mobile-23,,,
2020-04-07 17:00:00,mobile-23,,,
2020-04-07 17:30:00,mobile-23,-119.7387868493975,0.04694528313253003,18.0
2020-04-07 18:00:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-07 18:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-07 19:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-07 19:30:00,mobile-23,-119.73768099999927,0.046689999999999995,20.0
2020-04-07 20:00:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-07 20:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-07 21:00:00,mobile-23,-119.73768099999927,0.046689999999999995,20.0
2020-04-07 21:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-07 22:00:00,mobile-23,-119.73768099999927,0.046689999999999995,16.0
2020-04-07 22:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-07 23:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-07 23:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 00:00:00,mobile-23,-119.73768099999927,0.046689999999999995,1288.3703702937978
2020-04-08 00:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 01:00:00,mobile-23,-119.73768099999927,0.046689999999999995,20.0
2020-04-08 01:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 02:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 02:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 03:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 03:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 04:00:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 04:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 05:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 05:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 06:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 06:30:00,mobile-23,-119.73768099999927,0.046689999999999995,837.2769992896007
2020-04-08 07:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 07:30:00,mobile-23,-119.73768099999927,0.046689999999999995,18.0
2020-04-08 08:00:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 08:30:00,mobile-23,-119.73768099999927,0.046689999999999995,17.0
2020-04-08 09:00:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 09:30:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 10:00:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 10:30:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 11:00:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 11:30:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 12:00:00,mobile-23,-119.73768099999927,0.046689999999999995,15.0
2020-04-08 12:30:00,mobile-23,-119.74408105284559,0.04707605691056928,15.0
2020-04-08 13:00:00,mobile-23,,,
2020-04-08 13:30:00,mobile-23,,,
2020-04-08 14:00:00,mobile-23,,,
2020-04-08 14:30:00,mobile-23,,,
2020-04-08 15:00:00,mobile-23,,,
2020-04-08 15:30:00,mobile-23,,,
2020-04-08 16:00:00,mobile-23,,,
2020-04-08 16:30:00,mobile-23,,,
2020-04-08 17:00:00,mobile-23,,,
2020-04-08 17:30:00,mobile-23,,,
2020-04-08 18:00:00,mobile-23,-119.74398937113385,0.048582896907216476,15.0
2020-04-08 18:30:00,mobile-23,-119.73807655555532,0.04657347222222217,15.0
2020-04-08 19:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 19:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 20:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 20:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 21:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 21:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 22:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 22:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 23:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-08 23:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 00:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 00:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 01:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 01:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 02:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 02:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 03:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 03:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 04:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 04:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 05:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 05:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 06:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 06:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 07:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 07:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 08:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 08:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 09:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 09:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 10:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 10:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 11:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 11:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 12:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 12:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 13:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 13:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 14:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 14:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 15:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 15:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 16:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 16:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 17:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 17:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 18:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 18:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 19:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 19:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 20:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 20:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 21:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 21:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 22:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 22:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 23:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-09 23:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 00:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 00:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 01:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 01:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 02:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 02:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 03:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 03:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 04:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 04:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 05:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 05:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 06:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 06:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 07:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 07:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 08:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 08:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 09:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 09:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 10:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 10:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 11:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 11:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 12:00:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 12:30:00,mobile-23,-119.73761199999976,0.04654499999999997,15.0
2020-04-10 13:00:00,mobile-23,-119.73761199999991,0.046545000000000024,15.0
2020-04-09 08:00:00,mobile-24,-119.77472079861114,0.034378055555555544,36.099379076245754
2020-04-09 08:30:00,mobile-24,-119.76144790432092,0.04133020061728396,39.20380175642188
2020-04-09 09:00:00,mobile-24,-119.7418858025478,0.04712557324840758,38.097723031530926
2020-04-09 09:30:00,mobile-24,-119.72505677108441,0.05221094377510053,105.66652186830412
2020-04-09 08:30:00,mobile-25,-119.77792909375,0.0327509375,38.142209765738386
2020-04-09 09:00:00,mobile-25,-119.76793917515934,0.03794798726114653,40.229053176421104
2020-04-09 09:30:00,mobile-25,-119.7489271,0.04619573636363646,42.2162331917576
2020-04-09 10:00:00,mobile-25,-119.72938244444408,0.05017396666666676,40.88903445576037
2020-04-09 10:30:00,mobile-25,-119.71732039999998,0.05422992499999999,111.92795289606636
2020-04-06 07:30:00,mobile-26,-119.7394066,0.051620000000000006,36.0
2020-04-06 08:00:00,mobile-26,-119.73295855263159,0.052846131578947346,37.0
2020-04-06 08:30:00,mobile-26,,,
2020-04-06 09:00:00,mobile-26,,,
2020-04-06 09:30:00,mobile-26,,,
2020-04-06 10:00:00,mobile-26,,,
2020-04-06 10:30:00,mobile-26,,,
2020-04-06 11:00:00,mobile-26,,,
2020-04-06 11:30:00,mobile-26,,,
2020-04-06 12:00:00,mobile-26,,,
2020-04-06 12:30:00,mobile-26,,,
2020-04-06 13:00:00,mobile-26,,,
2020-04-06 13:30:00,mobile-26,,,
2020-04-06 14:00:00,mobile-26,,,
2020-04-06 14:30:00,mobile-26,,,
2020-04-06 15:00:00,mobile-26,,,
2020-04-06 15:30:00,mobile-26,,,
2020-04-06 16:00:00,mobile-26,-119.73439053124997,0.057999375000000034,39.0
2020-04-06 16:30:00,mobile-26,,,
2020-04-06 17:00:00,mobile-26,,,
2020-04-06 17:30:00,mobile-26,,,
2020-04-06 18:00:00,mobile-26,,,
2020-04-06 18:30:00,mobile-26,,,
2020-04-06 19:00:00,mobile-26,,,
2020-04-06 19:30:00,mobile-26,,,
2020-04-06 20:00:00,mobile-26,,,
2020-04-06 20:30:00,mobile-26,,,
2020-04-06 21:00:00,mobile-26,,,
2020-04-06 21:30:00,mobile-26,,,
2020-04-06 22:00:00,mobile-26,,,
2020-04-06 22:30:00,mobile-26,,,
2020-04-06 23:00:00,mobile-26,,,
2020-04-06 23:30:00,mobile-26,,,
2020-04-07 00:00:00,mobile-26,,,
2020-04-07 00:30:00,mobile-26,,,
2020-04-07 01:00:00,mobile-26,,,
2020-04-07 01:30:00,mobile-26,,,
2020-04-07 02:00:00,mobile-26,,,
2020-04-07 02:30:00,mobile-26,,,
2020-04-07 03:00:00,mobile-26,,,
2020-04-07 03:30:00,mobile-26,,,
